"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,15.076946,0.0039797886,"Broak on Base USD","Broak on Base USD",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",1153129,1153129,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0005214168,0.0042514154,"{""low"":0.0035777243,""high"":0.0042514154}",0.0035777243,1153129,0.0035818827,"CCC",0.0035818827,379232,474470,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0014707886,0.5862051,"{""low"":0.002509,""high"":0.013834}",-0.009854211,-0.71231824,0.002509,0.013834,-61.221176,0.00494248,-0.0009626914,-0.19477901,0.005857563,-0.0018777745,-0.32057264,2461661,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.224122,2.774617e-7,"Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",132622,132622,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1604933e-8,3.1970262e-7,"2.1999355E-7 - 3.1970262E-7",2.1999355e-7,132622,3.000386e-7,"CCC",3.000386e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.774617e-7,,"0.0 - 3.0E-6",-0.0000027225383,-0.9075127,0,0.000003,-50,5.4e-7,-2.6253826e-7,-0.486182,7.75e-7,-4.975383e-7,-0.6419849,27523,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.2212991,4.9985704e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",52798,52798,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1086243e-10,5.0986568e-8,"4.9573604E-8 - 5.0986568E-8",4.9573604e-8,52798,4.9587133e-8,"CCC",4.9587133e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1210058e-10,0.008312903,"4.9573604E-8 - 5.0986568E-8",-1.0008634e-9,-0.019629942,4.9573604e-8,5.0986568e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1955278,0.00042641032,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",424447,424447,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000005159527,0.00045433588,"4.2295374E-4 - 4.5433588E-4",0.00042295374,424447,0.0004403284,"CCC",0.0004403284,652541,499863,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00030541033,2.5240524,"1.21E-4 - 0.001945",-0.0015185897,-0.7807659,0.000121,0.001945,-55.15833,0.00046402,-0.000037609687,-0.081051864,0.0002737,0.00015271033,0.5579479,7463995,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,12.045749,15.034032,"Zano USD","Zano USD",false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",3806775,3806775,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.6162701,15.499763,"{""low"":13.506002,""high"":15.499763}",13.506002,3806775,13.506002,"CCC",13.506002,1539627,1776666,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.038553,2.7627609,"{""low"":3.995479,""high"":18.18416}",-3.1501284,-0.17323475,3.995479,18.18416,206.11325,10.28023,4.7538023,0.4624218,9.095464,5.938568,0.65291536,201933920,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2471782,109.43847,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14873797,14873797,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.3821335,111.080414,"{""low"":108.049995,""high"":111.080414}",108.049995,14873797,111.080414,"CCC",111.080414,23529691,21075509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.95295,1.008579,"{""low"":54.48552,""high"":171.148}",-61.709526,-0.36056235,54.48552,171.148,55.483948,113.54696,-4.10849,-0.03618318,95.1276,14.310867,0.15043864,1321222016,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.93662393,0.067076884,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",583030,583030,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006341934,0.06780863,"{""low"":0.06545165,""high"":0.06780863}",0.06545165,583030,0.06728909,"CCC",0.06728909,1442125,1843092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036968887,1.227876,"{""low"":0.030108,""high"":0.173155}",-0.10607811,-0.6126194,0.030108,0.173155,13.024271,0.0582815,0.008795384,0.1509121,0.051022533,0.01605435,0.31465217,22884878,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:55:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2885953,120.92533,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,76219280,"CoinMarketCap",593728704,593728704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5785751,123.145164,"{""low"":119.84105,""high"":123.145164}",119.84105,593728704,122.81587,"CCC",122.81587,658162004,820407783,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.425865,1.0323768,"{""low"":59.499466,""high"":146.60947}",-25.684135,-0.17518742,59.499466,146.60947,84.432434,109.69468,11.230652,0.102381006,98.17473,22.750603,0.23173584,9216842752,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.4989523,0.085183956,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4726977024,"CoinMarketCap",33951632,33951632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0004229173,0.08534115,"{""low"":0.08202209,""high"":0.08534115}",0.08202209,33951632,0.08533458,"CCC",0.08533458,50713891,38639363,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033647954,0.65290195,"{""low"":0.051536,""high"":0.414481}",-0.32929707,-0.79448044,0.051536,0.414481,-67.91748,0.0812489,0.003935054,0.04843209,0.09396108,-0.008777127,-0.09341236,402662592,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.0759485,0.011525573,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",104860,104860,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00024433713,0.011804943,"{""low"":0.011502195,""high"":0.011804943}",0.011502195,104860,0.011791064,"CCC",0.011791064,190477,110831,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0066825734,1.3798417,"{""low"":0.004843,""high"":0.014703}",-0.0031774268,-0.21610738,0.004843,0.014703,30.30169,0.0099009,0.0016246736,0.16409354,0.00759297,0.003932603,0.5179269,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,"EduCoin USD",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6618965,1.0879895e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5414540,5414540,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.9753144e-12,1.110777e-10,"1.06825854E-10 - 1.110777E-10",1.06825854e-10,5414540,1.1073241e-10,"CCC",1.1073241e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9730953e-12,0.018470204,"1.06825854E-10 - 1.110777E-10",-2.2787536e-12,-0.02051495,1.06825854e-10,1.110777e-10,,,,,,,,18980618,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.3114393,1.0963757,"YURU COIN USD","YURU COIN USD",false,false,false,"2025-06-27T00:00:00.000Z",4,7584345,"CoinMarketCap",745670,745670,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.014192224,1.1269281,"{""low"":1.0681045,""high"":1.1269281}",1.0681045,745670,1.0858424,"CCC",1.0858424,560550,835587,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7501687,2.1668212,"{""low"":0.346207,""high"":1.190663}",-0.094287276,-0.07918889,0.346207,1.190663,210.24323,0.8758681,0.22050762,0.25175893,0.8138199,0.28255582,0.347197,8315291,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,"PussyCat USD",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.1246014,0.100451134,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",21195718,21195718,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0011425242,0.10542588,"{""low"":0.0982293,""high"":0.10542588}",0.0982293,21195718,0.10200514,"CCC",0.10200514,21647174,18203491,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.047741134,0.905732,"{""low"":0.05271,""high"":0.433693}",-0.33324185,-0.7683819,0.05271,0.433693,-61.004726,0.09609974,0.0043513924,0.04527996,0.0944394,0.006011732,0.06365703,99538168,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,,"Atheios USD",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6630284,14.687483,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",157594224,157594224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.24838829,14.9174185,"{""low"":14.308682,""high"":14.9174185}",14.308682,157594224,14.901449,"CCC",14.901449,143013205,199950704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.273441,1.289895,"{""low"":6.414042,""high"":35.167866}",-20.480383,-0.5823607,6.414042,35.167866,-32.75392,13.503663,1.1838198,0.08766656,11.864858,2.8226252,0.23789793,1468321408,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.54732287,0.00027734513,,"ADA USD",false,false,false,1720742400000,6,0,"CoinMarketCap",52129,52129,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000015097321,0.00027806748,"2.7515047E-4 - 2.7806748E-4",0.00027515047,52129,0.0002761212,"CCC",0.0002761212,48242,6062,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055345125,0.24930236,"2.22E-4 - 0.005528",-0.005250655,-0.94982904,0.000222,0.005528,-76.04167,0.00028594,-0.000008594885,-0.03005835,0.000343185,-0.00006583988,-0.19184951,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,,"Golden Ratio Token USD",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.02203984,0.018624619,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",51352,51352,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00000410527,0.01868556,"0.018489817 - 0.01868556",0.018489817,51352,0.01861517,"CCC",0.01861517,1048353,51684,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018229619,46.150932,"3.95E-4 - 0.081376",-0.06275138,-0.77112883,0.000395,0.081376,76.01173,0.01603988,0.0025847387,0.16114451,0.010611195,0.0080134235,0.7551858,434169,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.1157184,0.004533528,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11631566848,"CoinMarketCap",460170,460170,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000097990036,0.004668372,"{""low"":0.0045288377,""high"":0.004668372}",0.0045288377,460170,0.0045540016,"CCC",0.0045540016,616700,497972,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018775279,0.7069006,"{""low"":0.002656,""high"":0.013373}",-0.008839471,-0.66099393,0.002656,0.013373,42.375004,0.00576128,-0.0012277523,-0.21310408,0.00432601,0.00020751776,0.04796978,52732036,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-7.337265,0.010097737,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",84786,84786,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007995637,0.011330462,"{""low"":0.010074963,""high"":0.011330462}",0.010074963,84786,0.011327192,"CCC",0.011327192,136921,68788,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010097737,,"{""low"":0,""high"":0.0813}",-0.07120226,-0.8757966,0,0.0813,,0.00978338,0.0003143577,0.03213181,0.009000345,0.0010973923,0.1219278,10097738,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.01252528,0.03490263,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31707196,31707196,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000004373491,0.03565492,"{""low"":0.034836784,""high"":0.03565492}",0.034836784,31707196,0.034836784,"CCC",0.034836784,42100707,30189157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0076496284,0.28068942,"{""low"":0.027253,""high"":0.079373}",-0.044470374,-0.5602708,0.027253,0.079373,6.901312,0.03520906,-0.0003064312,-0.008703192,0.033761546,0.0011410825,0.03379829,345536032,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9120555,0.6978627,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7077856,7077856,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0360502,0.7351382,"{""low"":0.6894495,""high"":0.7351382}",0.6894495,7077856,0.73237485,"CCC",0.73237485,15612964,10758584,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42639467,1.5706995,"{""low"":0.271468,""high"":1.329864}",-0.63200134,-0.47523758,0.271468,1.329864,87.33425,0.6854589,0.012403786,0.018095594,0.49645412,0.20140857,0.40569422,83517488,15,0,"DIA"
