"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14300476,14300476,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-06-01T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.3336365,1.1144391,0.035952806,1.1375325,"{""low"":1.0774653,""high"":1.1375325}",1.0774653,14300476,1.077832,"CCC",1.077832,21856553,19329445,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3636791,0.4844146,"{""low"":0.75076,""high"":4.228623}",-3.114184,-0.7364534,0.75076,4.228623,-30.678272,"REGULAR",1.0580252,0.05641389,0.053319983,1.8607506,-0.7463114,-0.40108085,366533600,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2555,2555,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-06-01T14:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.66021025,0.018852765,0.00012364984,0.019743217,"{""low"":0.018639857,""high"":0.019743217}",0.018639857,2555,0.018945066,"CCC",0.018945066,18896,2404,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0056547644,0.42845616,"{""low"":0.013198,""high"":0.098901}",-0.08004824,-0.80937743,0.013198,0.098901,-76.083466,"REGULAR",0.01709922,0.0017535444,0.10255113,0.028842924,-0.009990159,-0.34636432,558395,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",24033210,24033210,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-06-01T14:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,7.6192584,0.13417777,0.009499557,0.13524732,"{""low"":0.12783848,""high"":0.13524732}",0.12783848,24033210,0.12988895,"CCC",0.12988895,100361829,63220320,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.052634776,0.6454849,"{""low"":0.081543,""high"":0.223374}",-0.08919622,-0.39931336,0.081543,0.223374,43.2287,"REGULAR",0.14359148,-0.009413704,-0.06555893,0.14359148,-0.009413704,-0.06555893,27338722,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,149505818624,"CoinMarketCap",918542528,918542528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-06-01T14:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.72542757,0.19146217,-0.00139907,0.1925824,"{""low"":0.18732204,""high"":0.1925824}",0.18732204,918542528,0.1925824,"CCC",0.1925824,1542276998,1829786749,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.110631175,1.3686726,"{""low"":0.080831,""high"":0.48351}",-0.2920478,-0.60401607,0.080831,0.48351,22.50495,"REGULAR",0.19541591,-0.00395374,-0.020232435,0.26936644,-0.07790427,-0.28921297,28624709632,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,811397376,"CoinMarketCap",2728785,2728785,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-06-01T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.33214,0.015273432,0.00034807995,0.015406713,"{""low"":0.014802285,""high"":0.015406713}",0.014802285,2728785,0.015406713,"CCC",0.015406713,6296582,3898758,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0045294324,0.42157784,"{""low"":0.010744,""high"":0.064887}",-0.04961357,-0.7646149,0.010744,0.064887,-52.86731,"REGULAR",0.01697024,-0.0016968073,-0.09998724,0.0270639,-0.011790468,-0.43565297,12392823,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4309060096,"CoinMarketCap",143875,143875,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1748789640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,17.46948,0.001299062,0.00019319006,0.0013238147,"0.001295871 - 0.0013238147",0.001295871,143875,0.0013075207,"CCC",0.0013075207,142726,143779,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007520621,1.374885,"5.47E-4 - 0.010096",-0.008796938,-0.87132907,0.000547,0.010096,-32.192844,"REGULAR",0.0013453,-0.000046237954,-0.034369994,0.001853375,-0.00055431295,-0.299083,5597736,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19261612032,"CoinMarketCap",24256376,24256376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-06-01T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.7605853,0.018844642,0.00014224835,0.018852193,"{""low"":0.018624483,""high"":0.018852193}",0.018624483,24256376,0.01866187,"CCC",0.01866187,40441897,33518920,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010814642,1.3467797,"{""low"":0.00803,""high"":0.043916}",-0.025071356,-0.57089347,0.00803,0.043916,50.962627,"REGULAR",0.01829776,0.0005468819,0.029887917,0.020087436,-0.0012427941,-0.061869226,362978144,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",200886,200886,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1748789640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-13.191188,0.00013159902,-0.000019997358,0.0001742654,"1.2750115E-4 - 1.742654E-4",0.00012750115,200886,0.00013714928,"CCC",0.00013714928,263900,279290,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000010599026,0.087595254,"1.21E-4 - 0.008396",-0.008264401,-0.984326,0.000121,0.008396,-98.16796,"REGULAR",0.00037908,-0.000247481,-0.65284634,0.000928165,-0.00079656596,-0.8582159,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",8367600,8367600,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1748789640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.2421627,0.0015178365,0.00006176869,0.0015614672,"0.0014188419 - 0.0015614672",0.0014188419,8367600,0.0014272132,"CCC",0.0014272132,11613326,10309673,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005558365,0.5777926,"9.62E-4 - 0.008114",-0.0065961634,-0.8129361,0.000962,0.008114,-72.15066,"REGULAR",0.00178418,-0.0002663436,-0.14928067,0.003007705,-0.0014898686,-0.49535063,14608200,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",43,43,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1748789580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.42459944,0.0004581461,-0.0000019535946,0.00046115735,"4.581461E-4 - 4.6115735E-4",0.0004581461,43,0.00046115735,"CCC",0.00046115735,47,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000020146108,0.045995682,"4.38E-4 - 6.42E-4",-0.0001838539,-0.2863768,0.000438,0.000642,-20.103985,"REGULAR",0.00047766,-0.000019513915,-0.040853146,0.00052551,-0.0000673639,-0.12818767,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",136222912,136222912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-06-01T14:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.7092298,0.65109044,0.010941625,0.66133016,"{""low"":0.6332708,""high"":0.66133016}",0.6332708,136222912,0.6509147,"CCC",0.6509147,164356599,209944073,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.097022414,0.17510921,"{""low"":0.554068,""high"":2.771803}",-2.1207125,-0.7651022,0.554068,2.771803,-72.68225,"REGULAR",0.73054075,-0.07945031,-0.10875548,1.3099965,-0.65890604,-0.50298303,1116561408,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589249715896320,"CoinMarketCap",135359136,135359136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1748789640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.1595957,0.000012923431,2.7319402e-7,0.000012947229,"1.26229E-5 - 1.2947229E-5",0.0000126229,135359136,0.000012821003,"CCC",0.000012821003,252329761,257312831,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029234316,0.29234317,"1.0E-5 - 3.3E-5",-0.000020076568,-0.60838085,0.00001,0.000033,-48,"REGULAR",0.00001376,-8.365687e-7,-0.060797144,0.000017875,-0.0000049515684,-0.27701083,7615128064,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",97118648,97118648,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-06-01T14:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,7.6186266,0.045493618,0.0032206215,0.046382267,"{""low"":0.04135316,""high"":0.046382267}",0.04135316,97118648,0.04135316,"CCC",0.04135316,46356678,43514616,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023728618,1.0902191,"{""low"":0.021765,""high"":0.227671}",-0.18217738,-0.80017823,0.021765,0.227671,-66.59263,"REGULAR",0.03688696,0.008606657,0.2333252,0.039899096,0.0055945218,0.14021675,67448840,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,153097093120,"CoinMarketCap",51494748160,51494748160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-06-01T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00355477,1.0003998,0.00003552437,1.0004915,"{""low"":1.0001405,""high"":1.0004915}",1.0001405,51494748160,1.0003953,"CCC",1.0003953,74882605755,88846475824,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034738183,0.0034845297,"{""low"":0.996926,""high"":1.002985}",-0.0025851727,-0.0025774788,0.996926,1.002985,0.096952915,"REGULAR",1.000129,0.0002708435,0.00027080858,0.9999565,0.00044333935,0.00044335864,153158303744,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13712822,13712822,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-06-01T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.11149496,0.12915727,0.00014384091,0.12981743,"{""low"":0.12602562,""high"":0.12981743}",0.12602562,13712822,0.12938336,"CCC",0.12938336,16765423,15233783,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021141276,0.19572356,"{""low"":0.108016,""high"":0.3642}",-0.23504272,-0.64536715,0.108016,0.3642,-46.815937,"REGULAR",0.14438877,-0.01523149,-0.10548944,0.19423842,-0.06508115,-0.33505806,193176448,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",140055,140055,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1748789640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6174824,0.000021540516,-1.3383396e-7,0.000021812692,"2.1158012E-5 - 2.1812692E-5",0.000021158012,140055,0.000021416747,"CCC",0.000021416747,148159,154585,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007540516,0.53860825,"1.4E-5 - 2.44E-4",-0.00022245948,-0.9117192,0.000014,0.000244,-89.55224,"REGULAR",0.00002338,-0.000001839484,-0.07867767,0.00006193,-0.00004038948,-0.6521796,1495342,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",431722,431722,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1748789640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.5526802,0.000016650873,9.152063e-8,0.000017170954,"1.6396285E-5 - 1.7170954E-5",0.000016396285,431722,0.000016437745,"CCC",0.000016437745,436611,428902,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001650873,0.110058196,"1.5E-5 - 1.37E-4",-0.00012034913,-0.8784608,0.000015,0.000137,-87.30159,"REGULAR",0.00001938,-0.000002729128,-0.14082187,0.0000424,-0.000025749127,-0.60729074,1557689,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6844688,6844688,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-06-01T14:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.2665606,0.5510247,0.012212515,0.5537302,"{""low"":0.5322381,""high"":0.5537302}",0.5322381,6844688,0.5417829,"CCC",0.5417829,20773256,10802780,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20977667,0.61473376,"{""low"":0.341248,""high"":8.968432}",-8.417408,-0.93855953,0.341248,8.968432,-92.906105,"REGULAR",0.59101593,-0.03999126,-0.06766528,1.0301776,-0.47915292,-0.4651168,40382556,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",442,442,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1748789640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,5.4526157,0.000020929194,0.0000010821823,0.000023004908,"1.8828365E-5 - 2.3004908E-5",0.000018828365,442,0.000018837793,"CCC",0.000018837793,1454,1101,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000002100829,0.11157788,"1.8828365E-5 - 2.58E-4",-0.0002370708,-0.9188791,0.000018828365,0.000258,-92.63566,"REGULAR",0.00002624,-0.000005310807,-0.20239355,0.00004579,-0.000024860805,-0.5429309,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",172847,172847,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-06-01T14:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.6258706,0.0021111036,-0.000013296027,0.0021192124,"{""low"":0.0020484994,""high"":0.0021192124}",0.0020484994,172847,0.0021173514,"CCC",0.0021173514,88291,151958,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00021910365,0.11580531,"{""low"":0.001892,""high"":0.022473}",-0.020361897,-0.90606046,0.001892,0.022473,-86.40421,"REGULAR",0.00265292,-0.00054181647,-0.20423399,0.006612395,-0.0045012916,-0.6807354,618474,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"REGULAR",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8754017,8754017,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-06-01T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7843254,0.6372041,-0.018249989,0.6479804,"{""low"":0.6200381,""high"":0.6479804}",0.6200381,8754017,0.64385396,"CCC",0.64385396,179549080,48634132,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23575312,0.58725256,"{""low"":0.401451,""high"":1.52718}",-0.88997585,-0.58275765,0.401451,1.52718,-19.397879,"REGULAR",0.729988,-0.09278387,-0.12710328,0.74299574,-0.10579163,-0.14238524,0,15,0,false,false,"EOS"
