"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",7.382508,0.0030461291,"USD=X","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92426080,0.16615725,"CCC",0.16615725,105783157,181692246,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0771566,0.94977164,"{""low"":0.081237,""high"":0.552569}",-0.39417535,-0.7133505,0.081237,0.552569,-40.636,0.14040203,0.017991573,0.12814325,0.1374276,0.020966008,0.1525604,910760640,15,0,false,false,"https://coinmarketcap.com/currencies/pyth-network",-0.008976623,0.17242748,"{""low"":0.15677656,""high"":0.17242748}",0.15677656,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",92426080,92426080,"PYTH","[]","2025-09-15T18:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",-5.363334,0.1583936,"USD=X","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11488771,0.0007379832,"CCC",0.0007379832,16403611,10081968,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000059349055,0.09302359,"6.38E-4 - 0.010043",-0.009345651,-0.9305636,0.000638,0.010043,-88.656624,0.00073428,-0.0000369309,-0.05029539,0.001554605,-0.0008572559,-0.55143005,44891848,15,0,false,false,"https://coinmarketcap.com/currencies/hamster-kombat",-0.000035579375,0.00075298006,"6.848393E-4 - 7.5298006E-4",0.0006848393,false,1727308800000,6,64375001088,"CoinMarketCap",11488771,11488771,"HMSTR","[]",1757961660,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",-4.854413,0.0006973491,"USD=X","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,"USD=X","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2942842,0.33249092,"CCC",0.33249092,7443633,3474691,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11704481,0.6003375,"{""low"":0.194965,""high"":2.595168}",-2.2831583,-0.8797728,0.194965,2.595168,-77.89819,0.31668213,-0.0046723187,-0.01475397,0.3276362,-0.0156264,-0.047694363,40962304,15,0,false,false,"https://coinmarketcap.com/currencies/lumia",-0.02116564,0.33740914,"{""low"":0.3090786,""high"":0.33740914}",0.3090786,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",2942842,2942842,"LUMIA","[]","2025-09-15T18:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",-6.3526993,0.3120098,"USD=X","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"USD=X","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15761138,0.40277857,"CCC",0.40277857,11311904,12985673,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.39940876,281.07584,"{""low"":0.001421,""high"":0.425286}",-0.024456233,-0.05750538,0.001421,0.425286,27020.27,0.3660691,0.034760654,0.09495653,0.209031,0.19179876,0.91756135,1052178112,15,0,false,false,"https://coinmarketcap.com/currencies/saros",-0.009000331,0.4138177,"{""low"":0.39993626,""high"":0.4138177}",0.39993626,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",15761138,15761138,"SAROS","[]","2025-09-15T18:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","REGULAR",-2.1961179,0.40082976,"USD=X","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6338826,3.1111647e-8,"CCC",3.1111647e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2447645e-10,0.014274558,"2.9736574E-8 - 3.1843303E-8",-1.6822526e-9,-0.052829083,2.9736574e-8,3.1843303e-8,,,,,,,,22149252,15,0,false,false,"https://coinmarketcap.com/currencies/milady-meme-coin",-7.7101703e-10,3.1843303e-8,"2.9736574E-8 - 3.1843303E-8",2.9736574e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6338826,6338826,"LADYS","[]",1757962200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",-2.4926152,3.016105e-8,"USD=X","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",0,1779.0911,"USD=X","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13259653,0.045323707,"CCC",0.045323707,18874969,13088327,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020265842,0.9769025,"{""low"":0.020745,""high"":0.094508}",-0.053497158,-0.5660596,0.020745,0.094508,1.5301228,0.05567388,-0.014663037,-0.26337373,0.050694406,-0.009683564,-0.1910184,41010844,15,0,false,false,"https://coinmarketcap.com/currencies/skyai",-0.004500538,0.04734635,"{""low"":0.040697318,""high"":0.04734635}",0.040697318,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13259653,13259653,"SKYAI","[]","2025-09-15T18:46:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","REGULAR",-9.888821,0.04101084,"USD=X","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12681270,0.0528649,"CCC",0.0528649,11507047,10627145,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0077476352,0.18280485,"{""low"":0.042382,""high"":0.191401}",-0.14127137,-0.73809105,0.042382,0.191401,-50.069893,0.05320562,-0.003075987,-0.057813197,0.062302824,-0.012173191,-0.19538747,118171232,15,0,false,false,"https://coinmarketcap.com/currencies/coti",-0.002824463,0.053829316,"{""low"":0.049642682,""high"":0.053829316}",0.049642682,false,"2019-06-04T00:00:00.000Z",6,2357313024,"CoinMarketCap",12681270,12681270,"COTI","[]","2025-09-15T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",-5.3337917,0.050129633,"USD=X","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10375,0.025097592,"CCC",0.025097592,47704,12143,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0022166222,0.105967216,"{""low"":0.020918,""high"":1.037392}",-1.0142574,-0.9776993,0.020918,1.037392,-86.49251,0.02819056,-0.005055938,-0.17934862,0.03496904,-0.011834417,-0.33842555,0,15,0,false,false,"https://coinmarketcap.com/currencies/kitten-haimer",-0.0024437085,0.02517674,"{""low"":0.023134623,""high"":0.02517674}",0.023134623,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10375,10375,"KHAI","[]","2025-09-15T18:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",-9.553828,0.023134623,"USD=X","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4908577,0.289803,"CCC",0.289803,8146767,4660232,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.04347357,0.17988072,"{""low"":0.24168,""high"":0.704929}",-0.41977543,-0.5954861,0.24168,0.704929,-43.953068,0.4086828,-0.123529226,-0.30226186,0.4086828,-0.123529226,-0.30226186,28514224,15,0,false,false,"https://coinmarketcap.com/currencies/uranus-coin",-0.028109878,0.31192356,"{""low"":0.27241662,""high"":0.31192356}",0.27241662,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4908577,4908577,"URANUS","[]","2025-09-15T18:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","REGULAR",-8.973239,0.28515357,"USD=X","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",239119296,0.9295669,"CCC",0.9295669,337865843,212522797,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.566368,1.8549614,"{""low"":0.305326,""high"":4.676874}",-3.80518,-0.8136161,0.305326,4.676874,-38.322468,0.8926115,-0.020917475,-0.023434019,0.7779662,0.09372783,0.12047802,870682880,15,0,false,false,"https://coinmarketcap.com/currencies/dogwifhat",-0.060399294,0.9383167,"{""low"":0.8617753,""high"":0.9383167}",0.8617753,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",239119296,239119296,"WIF","[]","2025-09-15T18:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",-6.479959,0.871694,"USD=X","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24163048,0.19737697,"CCC",0.19737697,55129077,25828125,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0877823,0.9375647,"{""low"":0.093628,""high"":0.464646}",-0.28323573,-0.6095731,0.093628,0.464646,-38.918507,0.20243017,-0.021019876,-0.10383766,0.16989098,0.011519313,0.06780414,40395532,15,0,false,false,"https://coinmarketcap.com/currencies/kerneldao",-0.017397985,0.2011363,"{""low"":0.180273,""high"":0.2011363}",0.180273,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",24163048,24163048,"KERNEL","[]","2025-09-15T18:45:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","REGULAR",-8.751137,0.1814103,"USD=X","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51981,1.2076178e-7,"CCC",1.2076178e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9385809e-9,0.016361952,"1.1848103E-7 - 1.2186459E-7",-1.4449739e-9,-0.011857209,1.1848103e-7,1.2186459e-7,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/troppy",5.8150817e-11,1.2186459e-7,"1.1848103E-7 - 1.2186459E-7",1.1848103e-7,false,1733529600000,8,0,"CoinMarketCap",51981,51981,"TROPPY","[]",1757961600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",0.04831354,1.2041961e-7,"USD=X","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3060,0.0020357764,"CCC",0.0020357764,9192,7372,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012296663,1.5218643,"8.08E-4 - 0.226396",-0.22435834,-0.9909996,0.000808,0.226396,-99.09465,0.00274476,-0.0007070936,-0.25761583,0.00542875,-0.0033910838,-0.6246528,0,15,0,false,false,"https://coinmarketcap.com/currencies/aastoken",-0.000009328825,0.0020654502,"0.0020081114 - 0.0020654502",0.0020081114,false,1709683200000,6,0,"CoinMarketCap",3060,3060,"AAST","[]",1757962200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",-0.45573056,0.0020376663,"USD=X","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,"USD=X","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",22682016,0.000051207913,"CCC",0.000051207913,22324332,19568481,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007282233,0.1733865,"4.2E-5 - 2.05E-4",-0.00015571777,-0.7595989,0.000042,0.000205,-39.285713,0.00005706,-0.000007777766,-0.13630855,0.000054905,-0.0000056227655,-0.10240899,48971844,15,0,false,false,"https://coinmarketcap.com/currencies/wink",-0.0000020128718,0.000051610434,"4.913351E-5 - 5.1610434E-5",0.00004913351,false,1564617600000,6,993701855232,"CoinMarketCap",22682016,22682016,"WIN","[]",1757962440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",-3.924102,0.000049282233,"USD=X","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",0,0.00016620712,"USD=X","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116186184,1.4701682,"CCC",1.4701682,129953025,131311654,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0086418,2.485852,"{""low"":0.405753,""high"":3.147404}",-1.7330091,-0.55061543,0.405753,3.147404,17.246986,1.1685978,0.24579704,0.21033502,0.9616016,0.45279324,0.47087404,661691328,15,0,false,false,"https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04937172,1.5497701,"{""low"":1.3988718,""high"":1.5497701}",1.3988718,false,"2024-03-18T00:00:00.000Z",4,467826464,"CoinMarketCap",116186184,116186184,"ETHFI","[]","2025-09-15T18:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",-3.3729248,1.4143949,"USD=X","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",375406,0.013821556,"CCC",0.013821556,446794,375453,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0052129417,0.6700439,"{""low"":0.00778,""high"":0.150421}",-0.13742805,-0.9136228,0.00778,0.150421,-80.07639,0.01654996,-0.003557018,-0.21492608,0.022858424,-0.009865482,-0.43159065,833398,15,0,false,false,"https://coinmarketcap.com/currencies/unmarshal",-0.0008284878,0.013900209,"{""low"":0.012824881,""high"":0.013900209}",0.012824881,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",375406,375406,"MARSH","[]","2025-09-15T18:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",-5.994223,0.012992942,"USD=X","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231,1.273562e-10,"CCC",1.273562e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.273562E-10 - 1.273562E-10",0,0,1.273562e-10,1.273562e-10,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/fwog",0,1.273562e-10,"1.273562E-10 - 1.273562E-10",1.273562e-10,false,1722470400000,8,0,"CoinMarketCap",231,231,"FWOG","[]",1757962200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",0,1.273562e-10,"USD=X","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1952964864,0.88888323,"CCC",0.88888323,1388396306,1338116460,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5399965,1.6849879,"{""low"":0.320475,""high"":1.318681}",-0.45820946,-0.3474756,0.320475,1.318681,169.14165,0.837316,0.02315557,0.027654517,0.7331409,0.12733066,0.1736783,30787911680,15,0,false,false,"https://coinmarketcap.com/currencies/cardano",-0.030272841,0.902055,"{""low"":0.8550067,""high"":0.902055}",0.8550067,false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",1952964864,1952964864,"ADA","[]","2025-09-15T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",-3.398596,0.86047155,"USD=X","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"USD=X","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16,0.0008768891,"CCC",0.0008768891,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005282012,1.5535331,"3.4E-4 - 0.024015",-0.023146799,-0.9638475,0.00034,0.024015,-67.7455,0.00083696,0.000031241274,0.03732708,0.000627835,0.00024036627,0.38284943,0,15,0,false,false,"https://coinmarketcap.com/currencies/freetrump",-0.000008687843,0.0008768891,"8.6820126E-4 - 8.768891E-4",0.00086820126,false,1510185600000,6,0,"CoinMarketCap",16,16,"TRUMP","[]",1757961960,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",-0.99075705,0.00086820126,"USD=X","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123440,0.20574625,"CCC",0.20574625,134207,120895,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026928931,0.15103582,"{""low"":0.178295,""high"":0.966508}",-0.76128405,-0.78766453,0.178295,0.966508,-74.45802,0.23691212,-0.031688184,-0.13375501,0.29589915,-0.09067522,-0.3064396,0,15,0,false,false,"https://coinmarketcap.com/currencies/metacraft-token",0.0034731477,0.21694097,"{""low"":0.20307353,""high"":0.21694097}",0.20307353,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123440,123440,"MCTP","[]","2025-09-15T18:46:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",1.7214979,0.20522393,"USD=X","MCTP"
