"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.10893329,0.0011244474,false,1567382400000,6,9710000128,"CoinMarketCap",779700,779700,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000001223525,0.0011264394,"0.001106667 - 0.0011264394",0.001106667,779700,0.0011083542,"[]",1753606320,15,0,false,false,"CCC",0.0011083542,858584,808813,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023744744,0.26769722,"8.87E-4 - 0.003173",-0.0020485525,-0.6456201,0.000887,0.003173,-19.162523,0.0011112,0.000013247482,0.01192178,0.001298365,-0.0001739175,-0.13395117,10918385,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"[]",1659438060,15,0,false,false,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.503765,0.23246658,false,"2024-01-18T00:00:00.000Z",6,422969504,"CoinMarketCap",9264141,9264141,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0034439564,0.23642866,"{""low"":0.22653694,""high"":0.23642866}",0.22653694,9264141,0.22653694,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.22653694,18058879,21158042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07603657,0.4860741,"{""low"":0.15643,""high"":1.347782}",-1.1153154,-0.8275192,0.15643,1.347782,-77.18603,0.21001907,0.022447512,0.106883205,0.32195085,-0.089484274,-0.2779439,98326272,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01366115,0.0001230471,false,1632355200000,6,0,"CoinMarketCap",72017,72017,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6807462e-8,0.00012308746,"1.2301875E-4 - 1.2308746E-4",0.00012301875,72017,0.0001230402,"[]",1753606320,15,0,false,false,"CCC",0.0001230402,144134,70635,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016047095,0.14997286,"1.07E-4 - 8.16E-4",-0.0006929529,-0.849207,0.000107,0.000816,-62.613983,0.00011414,0.000008907096,0.07803659,0.000140095,-0.000017047903,-0.121688165,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0804641,0.000002183784,false,1706140800000,8,121847819534336,"CoinMarketCap",6700742,6700742,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.940877e-8,0.000002199476,"2.142657E-6 - 2.199476E-6",0.000002142657,6700742,0.000002164618,"[]",1753606380,15,0,false,false,"CCC",0.000002164618,4235106,9174247,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011837841,1.1837841,"1.0E-6 - 5.0E-6",-0.0000028162158,-0.56324315,0.000001,0.000005,0,0.00000154,6.437841e-7,0.41804165,0.00000149,6.9378405e-7,0.46562687,266089328,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00533527,0.020908345,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3269446,3269446,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000011157244,0.020908345,"{""low"":0.020543488,""high"":0.020908345}",0.020543488,3269446,0.020632252,"[]","2025-07-27T08:54:00.000Z",15,0,false,false,"CCC",0.020632252,12844793,8609799,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005661344,0.3713087,"{""low"":0.015247,""high"":0.055309}",-0.034400657,-0.62197214,0.015247,0.055309,-54.561348,0.02486556,-0.0039572157,-0.15914445,0.025020273,-0.004111929,-0.16434388,51821500,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-16.314787,52.212883,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",679662,679662,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-10.179123,59.520107,"{""low"":50.380047,""high"":59.520107}",50.380047,679662,52.46247,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",52.46247,768942,1028484,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",14.630997,0.3893098,"{""low"":37.581886,""high"":141.52103}",-89.30814,-0.63105917,37.581886,141.52103,-42.28843,76.75577,-24.542885,-0.31975296,100.853745,-48.64086,-0.48229107,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.61879,0.0026262286,false,"2025-04-01T00:00:00.000Z",6,999876352,"CoinMarketCap",5991775,5991775,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00012717373,0.0028560648,"{""low"":0.0025693185,""high"":0.0028560648}",0.0025693185,5991775,0.002619181,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.002619181,12980166,7018313,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0013522286,1.0614039,"{""low"":0.001274,""high"":0.015951}",-0.013324771,-0.8353565,0.001274,0.015951,-72.90871,0.00203844,0.00058778864,0.2883522,0.0034145392,-0.00078831054,-0.2308688,2625904,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",15,0,false,false,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.7315192,5.660643e-13,false,1741996800000,8,0,"CoinMarketCap",115,115,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.634654e-15,5.660643e-13,"5.64387E-13 - 5.660643E-13",5.64387e-13,115,5.64387e-13,"[]",1753606320,15,0,false,false,"CCC",5.64387e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6772608e-15,0.0029718273,"5.64387E-13 - 5.660643E-13",0,0,5.64387e-13,5.660643e-13,,,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.70274824,2.3306801,false,"2017-11-09T00:00:00.000Z",4,105742248,"CoinMarketCap",50672752,50672752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016264677,2.352873,"{""low"":2.3201423,""high"":2.352873}",2.3201423,50672752,2.3292017,"[]","2025-07-27T08:56:00.000Z",15,0,false,false,"CCC",2.3292017,53622347,67972048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.74645615,0.47118095,"{""low"":1.584224,""high"":5.713966}",-3.3832858,-0.59210813,1.584224,5.713966,-15.002167,2.1124136,0.21826649,0.103325635,2.403843,-0.073162794,-0.030435763,246451376,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.7878106,0.27343807,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25889128,25889128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0021373332,0.2751049,"{""low"":0.26876095,""high"":0.2751049}",0.26876095,25889128,0.26876095,"[]","2025-07-27T08:55:00.000Z",15,0,false,false,"CCC",0.26876095,34114809,35367805,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08164106,0.42566392,"{""low"":0.191797,""high"":0.907064}",-0.633626,-0.69854605,0.191797,0.907064,-29.4034,0.23966154,0.03377652,0.14093426,0.28994036,-0.016502291,-0.05691616,231983920,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,15,0,false,false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,15,0,false,false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.02547411,0.00004602475,false,1647561600000,6,0,"CoinMarketCap",50029,50029,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.1721568e-8,0.000049025093,"4.6021258E-5 - 4.9025093E-5",0.000046021258,50029,0.000047021033,"[]",1753606320,15,0,false,false,"CCC",0.000047021033,130146,53188,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002202475,0.91769785,"2.4E-5 - 0.003745",-0.0036989753,-0.98771036,0.000024,0.003745,-98.6828,0.00009044,-0.00004441525,-0.49110183,0.000402815,-0.00035679026,-0.88574225,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"[]",1707441240,15,0,false,false,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969360,15,0,false,false,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"[]","2022-09-13T18:30:00.000Z",15,0,false,false,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.9702127,0.044228826,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135648,135648,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00042498857,0.04470038,"{""low"":0.043388393,""high"":0.04470038}",0.043388393,135648,0.043419257,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.043419257,162347,128613,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0061488263,0.16147128,"{""low"":0.03808,""high"":0.223249}",-0.17902018,-0.80188566,0.03808,0.223249,-39.51301,0.04207078,0.0021580458,0.051295597,0.051893666,-0.0076648407,-0.14770281,77464,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.6377718,0.0000769273,false,1730937600000,6,760917248,"CoinMarketCap",50768,50768,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012395903,0.00007782999,"7.414493E-5 - 7.782999E-5",0.00007414493,50768,0.00007702368,"[]",1753606320,15,0,false,false,"CCC",0.00007702368,107475,49827,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021927302,0.3986782,"5.5E-5 - 0.005507",-0.0054300725,-0.986031,0.000055,0.005507,-81.48148,0.00007172,0.000005207301,0.07260598,0.00012754,-0.000050612696,-0.39683783,58535,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.6376638,0.04236889,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",106365,106365,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0007054098,0.045684367,"{""low"":0.04180927,""high"":0.045684367}",0.04180927,106365,0.044646367,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.044646367,124204,166551,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03724289,7.2654877,"{""low"":0.005126,""high"":0.136838}",-0.094469115,-0.69037193,0.005126,0.136838,219.16533,0.01498002,0.027388869,1.82836,0.01512414,0.027244749,1.801408,4027147,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"[]",1644085620,15,0,false,false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.12622999,0.00026182644,false,1749168000000,6,999998656,"CoinMarketCap",718555,718555,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",3.3009565e-7,0.00026413047,"2.5757367E-4 - 2.6413047E-4",0.00025757367,718555,0.00026109262,"[]",1753606320,15,0,false,false,"CCC",0.00026109262,6245358,988856,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000004252768,0.01651088,"2.5757367E-4 - 0.069817",-0.06955517,-0.9962498,0.00025757367,0.069817,-97.80507,0.0007756327,-0.00051380624,-0.662435,0.0007756327,-0.00051380624,-0.662435,261826,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.5925472,2.9527863e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.628742e-12,2.9527863e-10,"2.9527863E-10 - 2.9527863E-10",2.9527863e-10,0,2.9527863e-10,"[]",1753606320,15,0,false,false,"CCC",2.9527863e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9527863e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997048,-0.9998032,3.75e-7,-3.7470474e-7,-0.9992126,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"[]",1684953000,15,0,false,false,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"[]",1689254040,15,0,false,false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.5506375,0.0128812,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",839950,839950,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00019669067,0.013556861,"{""low"":0.012775533,""high"":0.013556861}",0.012775533,839950,0.013146891,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.013146891,910218,1010315,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0081832,1.7418476,"{""low"":0.004698,""high"":0.072764}",-0.0598828,-0.8229729,0.004698,0.072764,97.34993,0.01494908,-0.0020678798,-0.13832824,0.01905514,-0.0061739394,-0.3240039,16231653,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.20763236,0.17734225,false,"2021-07-28T00:00:00.000Z",6,532537600,"CoinMarketCap",11999258,11999258,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00036898255,0.17947635,"{""low"":0.17580242,""high"":0.17947635}",0.17580242,11999258,0.17588207,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.17588207,17626290,27939001,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051117256,0.40496936,"{""low"":0.126225,""high"":0.85739}",-0.68004775,-0.7931604,0.126225,0.85739,-63.31233,0.16590343,0.011438817,0.06894864,0.22244488,-0.045102626,-0.20275867,94441416,"YGG"
