"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.4281979,0.42970994,"REGULAR",0.37860888,0.05110106,0.13497058,0.4280037,0.0017062426,0.0039865137,79318488,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184586112,"CoinMarketCap",41208956,41208956,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006050706,"2024-11-26T03:07:00.000Z",0.43137404,"{""low"":0.41677785,""high"":0.43137404}",0.41677785,41208956,0.42100438,"CCC",0.42100438,13299492,15002722,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17807394,0.7076648,"{""low"":0.251636,""high"":0.845627}",-0.41591707,-0.4918446,0.251636,0.845627,-35.927765,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,24.894655,0.0012869411,"REGULAR",0.00110658,0.0001803611,0.16298965,0.001619175,-0.00033223385,-0.20518711,762083,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",256477,256477,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00025651988,1732590420,0.0013420895,"0.0012855869 - 0.0013420895",0.0012855869,256477,0.0013420791,"CCC",0.0013420791,153773,183889,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0004129411,0.47247264,"8.74E-4 - 0.010441",-0.009154059,-0.87674165,0.000874,0.010441,-52.380955,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.4279652,0.051389426,"REGULAR",0.04528328,0.0061061457,0.13484327,0.07489323,-0.023503803,-0.31383082,44810140,15,0,false,false,false,1597708800000,6,871971968,"CoinMarketCap",304676,304676,"STRX","USD=X",,0.0017032288,1732590360,0.054906957,"0.051389426 - 0.054906957",0.051389426,304676,0.052723795,"CCC",0.052723795,193147,248765,,,,0.051243424,350.98233,"1.46E-4 - 6604.8364",-6604.785,-0.99999225,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0296197,0.0000025091308,"REGULAR",0.00000208,4.2913075e-7,0.20631285,0.00000144,0.0000010691308,0.74245197,979985024,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",48672800,48672800,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.1980805e-8,1732590420,0.0000025419877,"2.4681087E-6 - 2.5419877E-6",0.0000024681087,48672800,0.0000024731437,"CCC",0.0000024731437,33032946,65401815,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025091308,,"0.0 - 3.0E-6",-4.908693e-7,-0.1636231,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15.098806,0.039463907,"REGULAR",0.02049208,0.018971827,0.9258126,0.02897077,0.010493137,0.36219737,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",154266,154266,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.005176928,"2024-11-26T03:07:00.000Z",0.040238474,"{""low"":0.034268543,""high"":0.040238474}",0.034268543,154266,0.03691871,"CCC",0.03691871,107045,113468,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03294591,5.054604,"{""low"":0.006518,""high"":0.137288}",-0.0978241,-0.7125466,0.006518,0.137288,-71.386696,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.8394085,0.32519895,"REGULAR",0.2392415,0.08595745,0.35929158,0.23893939,0.08625956,0.3610102,660298176,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2030443648,"CoinMarketCap",285867904,285867904,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00587371,"2024-11-26T03:07:00.000Z",0.33240998,"{""low"":0.32480058,""high"":0.33240998}",0.32480058,285867904,0.32787782,"CCC",0.32787782,65091431,123313553,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21602294,1.9786669,"{""low"":0.109176,""high"":0.831494}",-0.506295,-0.608898,0.109176,0.831494,-36.902523,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.527334,1.031718,"REGULAR",0.78833485,0.24338317,0.3087307,0.88405114,0.14766687,0.16703431,1433840256,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",194136192,194136192,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.026751041,"2024-11-26T03:07:00.000Z",1.0396441,"{""low"":1.0043614,""high"":1.0396441}",1.0043614,194136192,1.0112886,"CCC",1.0112886,202160805,229724997,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.94817203,11.349102,"{""low"":0.083546,""high"":1.478033}",-0.44631493,-0.30196548,0.083546,1.478033,380.53708,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.3850093,0.0045201005,"REGULAR",0.0035727,0.00094740046,0.26517773,0.00414797,0.00037213042,0.089713864,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",302640,302640,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000147996,"2024-11-26T03:07:00.000Z",0.0045215916,"{""low"":0.0044138106,""high"":0.0045215916}",0.0044138106,302640,0.0044431826,"CCC",0.0044431826,297524,293856,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018791005,0.71151096,"{""low"":0.002641,""high"":0.012289}",-0.007768899,-0.6321832,0.002641,0.012289,2.314055,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6267185,0.17584795,"REGULAR",0.1787655,-0.002917558,-0.016320586,0.20471995,-0.028871998,-0.14103168,37520492,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",435785,435785,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0066175014,"2024-11-26T03:07:00.000Z",0.17605512,"{""low"":0.1751053,""high"":0.17605512}",0.1751053,435785,0.17561242,"CCC",0.17561242,406682,455335,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011890948,0.07252479,"{""low"":0.163957,""high"":0.60314}",-0.42729205,-0.7084459,0.163957,0.60314,-27.61953,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0676685,0.005279538,"REGULAR",0.00525682,0.000022718217,0.0043216655,0.00645039,-0.0011708518,-0.18151642,350131,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",84313,84313,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000035697594,"2024-11-26T03:07:00.000Z",0.0053718877,"{""low"":0.0052707475,""high"":0.0053718877}",0.0052707475,84313,0.0052727433,"CCC",0.0052727433,33444,101369,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015305383,0.40825242,"{""low"":0.003749,""high"":0.013226}",-0.007946461,-0.60082126,0.003749,0.013226,-17.603874,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.13578738,0.25143743,"REGULAR",0.18415254,0.06728488,0.3653758,0.22477768,0.026659742,0.118604936,208134976,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827780416,"CoinMarketCap",27154574,27154574,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00034189224,"2024-11-26T03:07:00.000Z",0.2541733,"{""low"":0.24307795,""high"":0.2541733}",0.24307795,27154574,0.24409239,"CCC",0.24409239,11350602,19939214,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12648743,1.0123044,"{""low"":0.12495,""high"":0.563473}",-0.31203556,-0.553772,0.12495,0.563473,96.137276,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3142153,94.59774,"REGULAR",74.44747,20.150269,0.27066424,71.90496,22.69278,0.31559408,7117245440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75236952,"CoinMarketCap",991702848,991702848,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2597733,"2024-11-26T03:07:00.000Z",95.0794,"{""low"":92.042274,""high"":95.0794}",92.042274,991702848,92.33652,"CCC",92.33652,469681489,1387441233,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.168335,0.87584484,"{""low"":50.429405,""high"":112.315865}",-17.718124,-0.15775265,50.429405,112.315865,39.021122,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-10.428981,0.02401618,"REGULAR",0.02846054,-0.0044443607,-0.1561587,0.05209161,-0.02807543,-0.5389626,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",200386,200386,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0027962644,"2024-11-26T03:07:00.000Z",0.024147153,"{""low"":0.023816945,""high"":0.024147153}",0.023816945,200386,0.024139915,"CCC",0.024139915,174143,222963,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00019923411,0.008365225,"{""low"":0.023816945,""high"":0.11719}",-0.093173824,-0.7950663,0.023816945,0.11719,-75.4954,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,8.72037,2.7784956,"REGULAR",1.8730856,0.90540993,0.48337883,2.0421114,0.73638415,0.3605994,791453376,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,284849632,"CoinMarketCap",397835616,397835616,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.22286081,"2024-11-26T03:07:00.000Z",2.8224633,"{""low"":2.6934292,""high"":2.8224633}",2.6934292,397835616,2.715929,"CCC",2.715929,42463968,123605106,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5576055,1.2757951,"{""low"":1.22089,""high"":5.217611}",-2.4391153,-0.46747744,1.22089,5.217611,15.9713745,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,50.52137,0.000023803663,"REGULAR",0.00022294,-0.00019913634,-0.8932284,0.000709805,-0.0006860013,-0.96646446,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",166712,166712,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000007989522,1732590360,0.000025303363,"2.3604027E-5 - 2.5303363E-5",0.000023604027,166712,0.000025099125,"CCC",0.000025099125,125955,127496,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023803663,,"0.0 - 0.006973",-0.006949196,-0.9965863,0,0.006973,-98.38337,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.1014352,0.3916672,"REGULAR",0.28180763,0.109859556,0.3898388,0.44070348,-0.049036294,-0.11126822,18693020,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1936661,1936661,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00806123,"2024-11-26T03:07:00.000Z",0.39193317,"{""low"":0.38453448,""high"":0.39193317}",0.38453448,1936661,0.38770443,"CCC",0.38770443,2041383,2085303,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17397618,0.7991887,"{""low"":0.217691,""high"":2.386979}",-1.995312,-0.83591515,0.217691,2.386979,-58.888973,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.03988369,0.15801656,"REGULAR",0.13136308,0.026653484,0.20289935,0.13053603,0.027480528,0.21052063,21299316,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3083974,3083974,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00006304681,"2024-11-26T03:07:00.000Z",0.15836906,"{""low"":0.15216428,""high"":0.15836906}",0.15216428,3083974,0.15268455,"CCC",0.15268455,9248295,7541489,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09080356,1.3509822,"{""low"":0.067213,""high"":0.343683}",-0.18566644,-0.54022586,0.067213,0.343683,1.40059,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.3998246,0.006477669,"REGULAR",0.00678858,-0.00031091133,-0.04579917,0.009183615,-0.0027059466,-0.29464936,1099036,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",109495,109495,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00036974857,"2024-11-26T03:07:00.000Z",0.006633511,"{""low"":0.006476757,""high"":0.006633511}",0.006476757,109495,0.0066189086,"CCC",0.0066189086,210600,183074,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021606688,0.5005024,"{""low"":0.004317,""high"":0.051439}",-0.04496133,-0.8740709,0.004317,0.051439,-63.56251,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.0399439,0.17447335,"REGULAR",0.13097613,0.04349722,0.33210036,0.15912886,0.015344486,0.09642805,156134224,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",36759768,36759768,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0018334985,"2024-11-26T03:07:00.000Z",0.17517185,"{""low"":0.1687391,""high"":0.17517185}",0.1687391,36759768,0.17008461,"CCC",0.17008461,11304376,24584636,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08354635,0.91882885,"{""low"":0.090927,""high"":0.459764}",-0.28529066,-0.6205154,0.090927,0.459764,-5.2767096,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6081126,0.47646743,"REGULAR",0.4534777,0.02298972,0.050696474,0.5109364,-0.03446895,-0.06746231,18487354,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",304127,304127,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.017834991,"2024-11-26T03:07:00.000Z",0.48126882,"{""low"":0.47548017,""high"":0.48126882}",0.47548017,304127,0.48017776,"CCC",0.48017776,370757,270015,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.16582042,0.53379047,"{""low"":0.310647,""high"":1.859077}",-1.3826096,-0.74370754,0.310647,1.859077,-25.97456,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.1449603,0.007413771,"REGULAR",0.00525984,0.0021539312,0.4095051,0.006060375,0.0013533961,0.22331887,158024528,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",37189068,37189068,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000083923806,"2024-11-26T03:07:00.000Z",0.007459345,"{""low"":0.0071429387,""high"":0.007459345}",0.0071429387,37189068,0.0071840486,"CCC",0.0071840486,9163864,26536184,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003365771,0.8314651,"{""low"":0.004048,""high"":0.014579}",-0.007165229,-0.49147603,0.004048,0.014579,-14.956385,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.203749,0.00022620054,"REGULAR",0.0001691,0.000057100537,0.3376732,0.00016867,0.000057530546,0.34108347,2172602880,15,0,false,false,false,1625875200000,6,9604764270592,"CoinMarketCap",487360672,487360672,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009926167,1732590420,0.0002280375,"2.2052584E-4 - 2.280375E-4",0.00022052584,487360672,0.0002214643,"CCC",0.0002214643,326917228,882140764,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019920054,7.3777976,"2.7E-5 - 3.46E-4",-0.00011979944,-0.34624118,0.000027,0.000346,640.625,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.5966555,12.601296,"REGULAR",8.7572775,3.844019,0.43895137,11.513847,1.0874491,0.09444706,9227081,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",122320,122320,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07563782,"2024-11-26T03:07:00.000Z",12.622111,"{""low"":12.491003,""high"":12.622111}",12.491003,122320,12.562199,"CCC",12.562199,122516,178652,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.627857,0.8070418,"{""low"":6.973439,""high"":36.179134}",-23.577839,-0.65169716,6.973439,36.179134,16.183662,"HAPI"
