"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.01575021,0.085265495,"REGULAR","[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",564293,564293,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000013425946,0.085265495,"{""low"":0.0847704,""high"":0.085265495}",0.0847704,564293,0.0851863,"CCC",0.0851863,1024426,635682,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006978497,0.08913992,"{""low"":0.078287,""high"":2.386979}",-2.3017137,-0.96427894,0.078287,2.386979,-94.60772,0.1063527,-0.021087207,-0.19827618,0.2509234,-0.16565791,-0.66019315,4069448,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-3.4086647,0.010385649,"REGULAR","[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10101624,10101624,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00036650524,0.010407591,"{""low"":0.010369226,""high"":0.010407591}",0.010369226,10101624,0.010369226,"CCC",0.010369226,7064216,7759016,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065676495,1.7201806,"{""low"":0.003818,""high"":0.044186}",-0.03380035,-0.76495606,0.003818,0.044186,12.176895,0.01506798,-0.0046823304,-0.31074706,0.012414075,-0.0020284262,-0.16339728,139964768,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"Frox USD",-4.667119,0.000016133014,"REGULAR","[]",false,1733011200000,6,0,"CoinMarketCap",692,692,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.8980884e-7,0.000016133075,"1.5864904E-5 - 1.6133075E-5",0.000015864904,692,0.000015864904,"CCC",0.000015864904,332938,195,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006133014,0.6133014,"1.0E-5 - 0.027371",-0.027354868,-0.9994106,0.00001,0.027371,-99.80995,0.00001988,-0.0000037469872,-0.18848023,0.004093757,-0.004077624,-0.9960592,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.03602204,0.07407932,"REGULAR","[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",23668822,23668822,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00002668053,0.07427191,"{""low"":0.07360827,""high"":0.07427191}",0.07360827,23668822,0.07378919,"CCC",0.07378919,27542449,50820191,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01696632,0.29706582,"{""low"":0.057113,""high"":0.452755}",-0.3786757,-0.836381,0.057113,0.452755,-77.32208,0.09062338,-0.016544059,-0.1825584,0.13522358,-0.061144263,-0.4521716,66733112,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"Pudgy Pups Club USD",8.912611,2.9626591e-13,"REGULAR","[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-3.8144453,0.13932729,"REGULAR","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214393,214393,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005525321,0.14790761,"{""low"":0.13868485,""high"":0.14790761}",0.13868485,214393,0.13903181,"CCC",0.13903181,277015,236407,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011310294,0.088349946,"{""low"":0.128017,""high"":1.58799}",-1.4486628,-0.91226184,0.128017,1.58799,-89.41568,0.20652466,-0.06719737,-0.32537213,0.38749295,-0.24816567,-0.64043915,5406020,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.44541672,0.00006181495,"REGULAR","[]",false,1625875200000,6,9626532708352,"CoinMarketCap",70227816,70227816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.7411443e-7,0.0000620896,"6.174349E-5 - 6.20896E-5",0.00006174349,70227816,0.00006174349,"CCC",0.00006174349,214670661,103306931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000881495,0.16631982,"5.3E-5 - 3.46E-4",-0.00028418505,-0.82134414,0.000053,0.000346,-64.97175,0.00008814,-0.000026325048,-0.29867312,0.000149265,-0.000087450055,-0.5858711,595063680,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",4.101962,3.918836,"REGULAR","[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",135515,135515,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.15441537,3.9216876,"{""low"":3.9048274,""high"":3.9216876}",3.9048274,135515,3.9048274,"CCC",3.9048274,243921,132849,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5911522,0.17764674,"{""low"":3.327684,""high"":30.712633}",-26.793797,-0.8724031,3.327684,30.712633,-85.96183,5.932136,-2.0133,-0.3393887,8.699287,-4.7804513,-0.54952216,2869561,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",2.4274735,1.0758971,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,17056552,"CoinMarketCap",3637486,3637486,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.025498152,1.0838457,"{""low"":1.0728104,""high"":1.0838457}",1.0728104,3637486,1.0838457,"CCC",1.0838457,5338487,3884980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21923912,0.25592375,"{""low"":0.856658,""high"":3.852256}",-2.776359,-0.7207099,0.856658,3.852256,-41.81704,1.2203274,-0.14443028,-0.11835372,1.4111544,-0.3352573,-0.23757662,18351094,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,"APF coin USD",1.811028,1.0555791,"REGULAR","[]",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3329946,3329946,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.018776774,1.0560352,"{""low"":1.0529202,""high"":1.0560352}",1.0529202,3329946,1.0529202,"CCC",1.0529202,2380430,3176508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87802505,4.9451156,"{""low"":0.177554,""high"":1.141238}",-0.08565891,-0.07505789,0.177554,1.141238,402.52448,1.057196,-0.0016169548,-0.001529475,0.86972255,0.18585652,0.21369633,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"Axol USD",21.210743,0.0018027587,"REGULAR","[]",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1503320,1503320,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00031546585,0.0018157155,"{""low"":0.00177046,""high"":0.0018157155}",0.00177046,1503320,0.0017812762,"CCC",0.0017812762,4616796,2256568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005737586,0.46684995,"{""low"":0.001229,""high"":0.079219}",-0.07741624,-0.97724336,0.001229,0.079219,-66.36424,0.01347528,-0.011672522,-0.8662174,0.020643301,-0.018840542,-0.91267097,1743999,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-1.3238316,0.00015307516,"REGULAR","[]",false,1688256000000,6,0,"CoinMarketCap",131,131,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000002053639,0.00015307516,"1.5143474E-4 - 1.5307516E-4",0.00015143474,131,0.00015143474,"CCC",0.00015143474,668,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001907516,0.14235194,"1.34E-4 - 0.007859",-0.007705925,-0.98052233,0.000134,0.007859,-94.92635,0.000268,-0.00011492484,-0.42882404,0.000549625,-0.00039654988,-0.7214917,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-1.0905312,1.4407991,"REGULAR","[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11564058,11564058,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.015885592,1.4483671,"{""low"":1.435224,""high"":1.4483671}",1.435224,11564058,1.435224,"CCC",1.435224,12428765,9663462,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23079813,0.19074209,"{""low"":1.210001,""high"":5.98068}",-4.5398808,-0.7590911,1.210001,5.98068,-56.452213,1.8803313,-0.43953216,-0.23375252,2.848626,-1.4078268,-0.4942126,155345520,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.10688991,0.006995993,"REGULAR","[]",false,"2021-09-17T00:00:00.000Z",6,10694407168,"CoinMarketCap",849224,849224,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000007470604,0.007017623,"{""low"":0.006985135,""high"":0.007017623}",0.006985135,849224,0.0070033674,"CCC",0.0070033674,1715950,1120285,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011139931,0.1893902,"{""low"":0.005882,""high"":0.085817}",-0.07882101,-0.9184778,0.005882,0.085817,-88.90193,0.00982432,-0.0028283265,-0.28789032,0.01817769,-0.011181697,-0.615133,74818000,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",13.586779,0.02868163,"REGULAR","[]",false,"2022-07-26T00:00:00.000Z",6,1206313344,"CoinMarketCap",52191384,52191384,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0034307782,0.02956004,"{""low"":0.02868163,""high"":0.02956004}",0.02868163,52191384,0.029091232,"CCC",0.029091232,13223710,6132181,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007527631,0.35584906,"{""low"":0.021154,""high"":0.354006}",-0.32532436,-0.9189798,0.021154,0.354006,-91.35817,0.03134196,-0.0026603285,-0.08488074,0.05838662,-0.02970499,-0.5087637,34599036,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-6.500622,0.0131426575,"REGULAR","[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",192368,192368,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009137541,0.013166375,"{""low"":0.012927817,""high"":0.013166375}",0.012927817,192368,0.013135874,"CCC",0.013135874,800213,335141,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0015826579,0.13690813,"{""low"":0.01156,""high"":0.471646}",-0.45850337,-0.97213453,0.01156,0.471646,-91.329834,0.0176404,-0.004497743,-0.25496832,0.0354328,-0.022290144,-0.6290822,21545360,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-10.418577,0.017179241,"REGULAR","[]",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",402127,402127,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0019979943,0.017179241,"{""low"":0.017138025,""high"":0.017179241}",0.017138025,402127,0.01716392,"CCC",0.01716392,502405,440594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038142418,0.28539035,"{""low"":0.013365,""high"":0.139621}",-0.12244176,-0.876958,0.013365,0.139621,-82.38311,0.02453516,-0.007355919,-0.29981133,0.036044776,-0.018865535,-0.52339166,12959017,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",1.4229419,0.0005269248,"REGULAR","[]",false,1717027200000,6,999841280,"CoinMarketCap",22458,22458,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000007392664,0.0005378387,"5.1675097E-4 - 5.378387E-4",0.00051675097,22458,0.00051982136,"CCC",0.00051982136,121883,39866,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014692478,0.38664415,"3.8E-4 - 0.032503",-0.031976078,-0.9837885,0.00038,0.032503,-92.87109,0.00062226,-0.000095335185,-0.15320796,0.00250773,-0.001980805,-0.78987974,526841,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-2.2960682,0.007779596,"REGULAR","[]",false,"2021-03-22T00:00:00.000Z",6,5396108800,"CoinMarketCap",831336,831336,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00018282281,0.007884658,"{""low"":0.0077744504,""high"":0.007884658}",0.0077744504,831336,0.0078796875,"CCC",0.0078796875,826231,1003893,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004808596,1.6185108,"{""low"":0.002971,""high"":0.014862}",-0.007082404,-0.47654447,0.002971,0.014862,-33.23678,0.00677764,0.0010019559,0.14783257,0.00573359,0.0020460058,0.3568455,41979544,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.36963382,0.0007184655,"REGULAR","[]",false,1627948800000,6,1660762240,"CoinMarketCap",80491,80491,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000026655616,0.00071865757,"7.143443E-4 - 7.1865757E-4",0.0007143443,80491,0.0007143443,"CCC",0.0007143443,127314,101753,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000714655,0.110456735,"6.47E-4 - 0.007578",-0.0068595344,-0.9051906,0.000647,0.007578,-68.996574,0.00084176,-0.00012329454,-0.1464723,0.001234075,-0.0005156096,-0.41781056,1193200,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-1.3036971,0.0004580776,"REGULAR","[]",false,1531353600000,6,506936800,"CoinMarketCap",141285,141285,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000006050832,0.0004590478,"4.5315953E-4 - 4.590478E-4",0.00045315953,141285,0.00045712577,"CCC",0.00045712577,146984,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006907759,0.17757736,"3.89E-4 - 0.005516",-0.0050579226,-0.91695476,0.000389,0.005516,-85.248,0.00069012,-0.0002320424,-0.33623487,0.000797895,-0.00033981743,-0.4258924,232216,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-1.7182182,0.018148305,"REGULAR","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",820161,820161,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00031727925,0.018190864,"{""low"":0.018136758,""high"":0.018190864}",0.018136758,820161,0.018185517,"CCC",0.018185517,996054,757132,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000011546537,0.0006366373,"{""low"":0.018136758,""high"":0.096066}",-0.077917695,-0.81108505,0.018136758,0.096066,-78.44806,0.02124832,-0.0031000152,-0.1458946,0.027854115,-0.00970581,-0.34845155,3990488,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-0.28604937,171.68506,"REGULAR","[]",false,"2020-10-02T00:00:00.000Z",2,15089674,"CoinMarketCap",213335472,213335472,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.49250793,172.96219,"{""low"":169.81516,""high"":172.96219}",169.81516,213335472,169.81516,"CCC",169.81516,522812993,340717400,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",99.42391,1.3758973,"{""low"":72.26115,""high"":399.0657}",-227.38065,-0.5697825,72.26115,399.0657,60.09997,231.97186,-60.286804,-0.25988844,220.92589,-49.24083,-0.22288392,2590671616,15,0,false,true,"AAVE"
