"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"REGULAR",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-7.5178695,5.7934813,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38929972,38929972,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.47095203,6.026067,"{""low"":5.765273,""high"":6.026067}",5.765273,38929972,6.024487,"CCC",6.024487,40118756,42337649,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4655023,0.33861122,"{""low"":4.327979,""high"":26.082266}",-20.288784,-0.7778766,4.327979,26.082266,-37.38628,6.0075,-0.21401882,-0.03562527,7.8319626,-2.0384812,-0.26027718,408665376,15,0,false,false,"Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-5.4640427,0.0009222125,false,1510185600000,6,0,"CoinMarketCap",2973,2973,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005330256,0.000961786,"9.066148E-4 - 9.61786E-4",0.0009066148,2973,0.000961786,"CCC",0.000961786,18740,1465,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006082125,1.9369824,"3.14E-4 - 0.562092",-0.5611698,-0.9983593,0.000314,0.562092,145.96576,0.0010246,-0.00010238751,-0.09992925,0.008366455,-0.007444243,-0.88977265,0,15,0,false,false,"Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-1.0828872,0.0016674824,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268923,268923,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000018254621,0.0016900513,"{""low"":0.0016594117,""high"":0.0016900513}",0.0016594117,268923,0.001676899,"CCC",0.001676899,272068,273222,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018748245,0.12667733,"{""low"":0.00148,""high"":0.006768}",-0.0051005175,-0.7536226,0.00148,0.006768,-70.51619,0.0015905,0.000076982426,0.0484014,0.00194206,-0.00027457753,-0.14138468,8487,15,0,false,false,"Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-8.09587,3.9598112,false,"2021-04-29T00:00:00.000Z",4,165907120,"CoinMarketCap",120755400,120755400,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.34882116,4.0629387,"{""low"":3.880765,""high"":4.0629387}",3.880765,120755400,4.0408764,"CCC",4.0408764,76350122,105850896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.120635,1.1530354,"{""low"":1.839176,""high"":7.132029}",-3.1722178,-0.44478476,1.839176,7.132029,45.341885,3.8956444,0.064166784,0.016471418,3.487296,0.4725151,0.13549612,656960896,15,0,false,false,"Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-5.132221,1.2964547,false,"2019-07-23T00:00:00.000Z",4,351411296,"CoinMarketCap",121215504,121215504,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.07013655,1.3297247,"{""low"":1.2853878,""high"":1.3297247}",1.2853878,121215504,1.317214,"CCC",1.317214,133300412,123909145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.33589566,0.3496877,"{""low"":0.960559,""high"":7.569621}",-6.2731667,-0.8287293,0.960559,7.569621,-62.747753,1.4534445,-0.15698981,-0.10801225,1.5575984,-0.26114368,-0.16765791,455588800,15,0,false,false,"THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-7.2243094,0.098684266,false,"2022-12-01T00:00:00.000Z",6,250248736,"CoinMarketCap",10071775,10071775,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007684402,0.1013836,"{""low"":0.09640795,""high"":0.1013836}",0.09640795,10071775,0.10108566,"CCC",0.10108566,12316621,14597696,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020351268,0.25980455,"{""low"":0.078333,""high"":0.718668}",-0.61998373,-0.8626845,0.078333,0.718668,-77.100266,0.10625748,-0.007573217,-0.07127232,0.15663743,-0.057953164,-0.36998287,24695612,15,0,false,false,"Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-2.997491,1.0830616,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2901274,2901274,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03346789,1.0939462,"{""low"":1.0563114,""high"":1.0939462}",1.0563114,2901274,1.0825752,"CCC",1.0825752,8581423,7032038,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.10779756,0.11053167,"{""low"":0.975264,""high"":4.486784}",-3.4037223,-0.75861067,0.975264,4.486784,-19.965887,1.0910556,-0.007994056,-0.0073269,1.6713365,-0.58827496,-0.35197875,22741276,15,0,false,false,"Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-7.54204,8.114704,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",22832606,22832606,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6619377,8.4004755,"{""low"":8.012868,""high"":8.4004755}",8.012868,22832606,8.4004755,"CCC",8.4004755,25261413,25737781,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8372693,0.8970959,"{""low"":4.277435,""high"":36.008137}",-27.893433,-0.77464247,4.277435,36.008137,-65.99654,8.719953,-0.60524845,-0.0694096,9.723392,-1.6086874,-0.16544509,108508384,15,0,false,false,"ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:46:00.000Z","REGULAR",-8.760606,0.112085916,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13502237,13502237,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.010762244,0.11837872,"{""low"":0.10940912,""high"":0.11837872}",0.10940912,13502237,0.11752825,"CCC",0.11752825,13669447,12364600,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.046204917,0.70133907,"{""low"":0.065881,""high"":0.840857}",-0.7287711,-0.86670035,0.065881,0.840857,-69.478874,0.13230947,-0.02022355,-0.15285036,0.13514198,-0.023056068,-0.17060626,62268684,15,0,false,false,"Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",0.03788471,0.005268598,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000019953586,0.005268598,"{""low"":0.005264282,""high"":0.005268598}",0.005264282,0,0.0052666026,"CCC",0.0052666026,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010805978,0.25802237,"{""low"":0.004188,""high"":0.044241}",-0.0389724,-0.88091135,0.004188,0.044241,-26.060688,0.00527342,-0.0000048219226,-0.00091438246,0.006030615,-0.000762017,-0.12635809,0,15,0,false,false,"CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-11.404417,0.00078502845,false,1714608000000,6,0,"CoinMarketCap",62835,62835,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00010105234,0.000890561,"7.8136916E-4 - 8.90561E-4",0.00078136916,62835,0.00086766225,"CCC",0.00086766225,108078,56195,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018702843,0.31275657,"5.98E-4 - 0.020901",-0.020115972,-0.9624406,0.000598,0.020901,-53.1881,0.00088744,-0.00010241155,-0.1154011,0.00105346,-0.0002684315,-0.2548094,0,15,0,false,false,"PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-10.353866,6.9883685,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",13485540,13485540,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.80713606,7.4821453,"{""low"":6.9014597,""high"":7.4821453}",6.9014597,13485540,7.290972,"CCC",7.290972,14156090,12976571,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7909026,1.185596,"{""low"":3.197466,""high"":19.748531}",-12.760162,-0.64613223,3.197466,19.748531,-41.419117,5.992226,0.9961424,0.16623911,5.9306417,1.0577269,0.17834948,151131472,15,0,false,false,"Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-7.5973377,25.553965,false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",149436208,149436208,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.1010456,26.810911,"{""low"":25.400549,""high"":26.810911}",25.400549,149436208,26.810911,"CCC",26.810911,111335851,240248418,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.493261,1.118779,"{""low"":12.060703,""high"":50.22721}",-24.673246,-0.49123266,12.060703,50.22721,27.008343,22.375248,3.1787167,0.14206398,22.075005,3.47896,0.15759724,934361408,15,0,false,false,"Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-1.3930976,0.21376346,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",62197,62197,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0030200034,0.21496968,"{""low"":0.20430134,""high"":0.21496968}",0.20430134,62197,0.212699,"CCC",0.212699,61581,121783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.032783464,0.18114413,"{""low"":0.18098,""high"":0.815506}",-0.6017425,-0.73787624,0.18098,0.815506,-71.21024,0.21222287,0.0015405864,0.007259285,0.33091873,-0.11715527,-0.35403034,726722,15,0,false,false,"Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-6.622217,0.001006713,false,1630540800000,6,20197404672,"CoinMarketCap",1115114,1115114,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00007139461,0.0010529296,"0.0010025259 - 0.0010529296",0.0010025259,1115114,0.0010385496,"CCC",0.0010385496,1172718,1472553,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000201713,0.25057516,"8.05E-4 - 0.006555",-0.0055482867,-0.8464206,0.000805,0.006555,-34.83146,0.00097484,0.000031873,0.03269562,0.001410285,-0.000403572,-0.28616342,20332990,15,0,false,false,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",-1.5547973,0.3818841,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13315207,13315207,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0060313046,0.38722008,"{""low"":0.37907606,""high"":0.38722008}",0.37907606,13315207,0.38037953,"CCC",0.38037953,15611533,15804823,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1335551,0.53781515,"{""low"":0.248329,""high"":0.744077}",-0.36219293,-0.48676807,0.248329,0.744077,10.483587,0.4122317,-0.030347615,-0.07361786,0.43756738,-0.055683285,-0.12725648,413524416,15,0,false,false,"Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.096111,0.54497623,false,"2021-09-08T00:00:00.000Z",6,757722752,"CoinMarketCap",20457928,20457928,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03537911,0.5671825,"{""low"":0.5400208,""high"":0.5671825}",0.5400208,20457928,0.5640105,"CCC",0.5640105,18780220,20397040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12818924,0.30756533,"{""low"":0.416787,""high"":2.722898}",-2.1779218,-0.79985434,0.416787,2.722898,-46.09713,0.563792,-0.018815756,-0.03337358,0.6855019,-0.14052564,-0.20499672,412940896,15,0,false,false,"dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"REGULAR",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",2.252367,0.00027801795,false,1746489600000,6,0,"CoinMarketCap",293193,293193,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000006124028,0.00029070527,"2.6541922E-4 - 2.9070527E-4",0.00026541922,293193,0.000283441,"CCC",0.000283441,2119553,461459,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000034017954,0.13941784,"2.44E-4 - 0.006446",-0.0061679822,-0.9568697,0.000244,0.006446,-92.56958,0.0004073,-0.00012928204,-0.31741232,0.0010069303,-0.0007289123,-0.72389555,0,15,0,false,false,"Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-3.0307875,0.24142826,false,"2020-08-18T00:00:00.000Z",6,1022765312,"CoinMarketCap",86790904,86790904,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0075458735,0.2505383,"{""low"":0.2315777,""high"":0.2505383}",0.2315777,86790904,0.23779455,"CCC",0.23779455,119777454,200737911,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.047112256,0.24245176,"{""low"":0.194316,""high"":9.036695}",-8.795266,-0.9732835,0.194316,9.036695,-78.177734,0.2402388,0.0011894554,0.0049511376,2.9564183,-2.7149901,-0.91833764,246924448,15,0,false,false,"MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",0.25296736,0.22150335,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2075,2075,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00055891275,0.22472043,"{""low"":0.22086023,""high"":0.22472043}",0.22086023,2075,0.2209353,"CCC",0.2209353,5588,6103,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07491335,0.51104003,"{""low"":0.14659,""high"":0.898536}",-0.6770327,-0.7534842,0.14659,0.898536,-69.342896,0.20671916,0.014784187,0.07151822,0.37535033,-0.15384698,-0.4098757,3827495,15,0,false,false,"Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"REGULAR",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-5.4260874,0.0014117286,false,1622419200000,6,1287030144,"CoinMarketCap",312708,312708,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008099654,0.0014851353,"0.00140648 - 0.0014851353",0.00140648,312708,0.0014723091,"CCC",0.0014723091,202383,320597,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004957286,0.5411884,"9.16E-4 - 0.009649",-0.008237272,-0.8536917,0.000916,0.009649,-76.8062,0.00136256,0.000049168593,0.036085453,0.00212392,-0.00071219145,-0.33531934,1816937,15,0,false,false,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-8.753983,4.7361034e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2180662,2180662,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.5437325e-9,5.060218e-8,"4.6944624E-8 - 5.060218E-8",4.6944624e-8,2180662,5.006356e-8,"CCC",5.006356e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7361034e-8,,"0.0 - 2.0E-6",-0.000001952639,-0.9763195,0,0.000002,0,3e-7,-2.5263898e-7,-0.8421299,3.65e-7,-3.1763898e-7,-0.8702438,18740288,15,0,false,false,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","BRISE"
