"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"Atheios USD",,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55190292,55190292,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.008494139,2.9468024,"{""low"":2.858683,""high"":2.9468024}",2.858683,55190292,2.8786037,"CCC",2.8786037,55797488,55201494,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.16233873,0.059956472,"{""low"":2.70761,""high"":16.50973}",-13.639781,-0.8261662,2.70761,16.50973,-65.52554,3.081106,-0.21115732,-0.068532966,6.1370325,-3.267084,-0.53235567,286911456,"Injective USD","Injective USD",-0.2950983,2.8699486,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55332,55332,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010565855,0.00011496298,"{""low"":1.1189309,""high"":4}",0.00011189309,55332,0.00011189341,"CCC",0.00011189341,54083,53574,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026950001,0.3133721,"{""low"":8.6,""high"":5}",-0.00030505,-0.72978467,0.000086,0.000418,-69.9732,0.00011418,-0.0000012300006,-0.010772469,0.000187305,-0.000074355004,-0.39697286,0,"ADA USD",,0.9442819,0.00011295,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53180,53180,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000013103709,0.002339653,"{""low"":0.0023079237,""high"":0.002339653}",0.0023079237,53180,0.0023081265,"CCC",0.0023081265,53426,52863,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00071743666,0.45065117,"{""low"":0.001592,""high"":0.025103}",-0.022793565,-0.9080016,0.001592,0.025103,-69.983086,0.00233368,-0.000024243258,-0.010388425,0.0049203,-0.0026108634,-0.53063095,53836,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.05676759,0.0023094367,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,12010058752,"CoinMarketCap",1517507,1517507,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00019927928,0.004959321,"{""low"":0.0046111653,""high"":0.004959321}",0.0046111653,1517507,0.0048104795,"CCC",0.0048104795,803282,810602,"2022-02-10T00:00:00.000Z",0,14396943360,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015431652,0.5029873,"{""low"":0.003068,""high"":0.036133}",-0.031521834,-0.8723836,0.003068,0.036133,-2.4340749,0.00607724,-0.001466075,-0.24124025,0.013363855,-0.00875269,-0.65495247,55380368,"Concordium USD","Concordium USD",-4.1426344,0.0046111653,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",133630,133630,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00017843209,0.005316443,"{""low"":0.004773113,""high"":0.005316443}",0.004773113,133630,0.004773113,"CCC",0.004773113,173765,112532,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010179807,0.25942424,"{""low"":0.003924,""high"":0.01714}",-0.012198018,-0.7116697,0.003924,0.01714,-22.630465,0.00527736,-0.00033537904,-0.06355053,0.006849215,-0.0019072341,-0.27846023,4941980,"SquidGrow USD","SquidGrow USD",3.745785,0.004941981,"[]","2026-04-01T23:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",31715702,31715702,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00015916675,0.064673066,"{""low"":0.060278423,""high"":0.064673066}",0.060278423,31715702,0.06307082,"CCC",0.06307082,35770071,43918622,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03440606,1.2073148,"{""low"":0.028498,""high"":0.064673066}",-0.0017690063,-0.02735306,0.028498,0.064673066,101.979256,0.0506757,0.012228359,0.24130616,0.040791884,0.022112176,0.54207295,554506048,"JUST USD","JUST USD",-0.25239593,0.06290406,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1920370,1920370,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00069640577,0.17530338,"{""low"":0.16955577,""high"":0.17530338}",0.16955577,1920370,0.17131309,"CCC",0.17131309,2405004,2322227,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.009339035,0.057925113,"{""low"":0.161226,""high"":1.195252}",-1.0246869,-0.85729784,0.161226,1.195252,-48.644142,0.1857882,-0.01522316,-0.08193825,0.34250793,-0.17194289,-0.5020114,20412560,"DIA USD","DIA USD",-0.4066371,0.17056504,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2283443,2283443,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00012895465,0.28585255,"{""low"":0.27768856,""high"":0.28585255}",0.27768856,2283443,0.28342226,"CCC",0.28342226,3379774,2862228,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.052126348,0.22523981,"{""low"":0.231426,""high"":0.780991}",-0.49743867,-0.6369326,0.231426,0.780991,-44.241653,0.27471954,0.008832812,0.03215211,0.34559363,-0.062041283,-0.1795209,141776176,"SafePal USD","SafePal USD",0.0455023,0.28355235,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SonicSwap USD",,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",80758,80758,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",2.1391315e-7,0.000082674735,"{""low"":8.0689904,""high"":5}",0.000080689904,80758,0.00008106205,"CCC",0.00008106205,294839,84999,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000013273209,0.19519424,"{""low"":6.8,""high"":5}",-0.0012107267,-0.937095,0.000068,0.001292,-89.69466,0.00009892,-0.000017646787,-0.17839454,0.000239255,-0.00015798179,-0.66030717,1416233,"SIDUS USD","SIDUS USD",0.2638932,0.00008127321,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404402816,"CoinMarketCap",10825700,10825700,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0009890795,0.09265697,"{""low"":0.08981564,""high"":0.09265697}",0.08981564,10825700,0.09053892,"CCC",0.09053892,16614659,10265699,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008768283,0.10597009,"{""low"":0.082743,""high"":0.384535}",-0.29302374,-0.76202095,0.082743,0.384535,-50.594093,0.09406602,-0.002554737,-0.02715898,0.15856963,-0.067058355,-0.4228953,128518696,"1inch USD","1inch USD",1.0926383,0.09151128,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,688735488,"CoinMarketCap",15091652,15091652,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0022074133,0.16893145,"{""low"":0.16339757,""high"":0.16893145}",0.16339757,15091652,0.1658308,"CCC",0.1658308,30022353,17620302,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0025135726,0.015623509,"{""low"":0.160884,""high"":2.133491}",-1.9700935,-0.92341304,0.160884,2.133491,-79.819885,0.19226094,-0.02886337,-0.15012603,0.6587601,-0.49536252,-0.75196195,112537704,"EigenCloud USD","EigenCloud USD",-1.3329377,0.16339757,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",596396,596396,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000017293787,0.00032187335,"{""low"":3.0698543,""high"":4}",0.00030698543,596396,0.00031962976,"CCC",0.00031962976,900688,640177,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001279004,0.67316,"{""low"":1.9,""high"":4}",-0.017610101,-0.982268,0.00019,0.017928,-96.24941,0.00027792,0.000039980427,0.14385588,0.00156602,-0.0012481195,-0.797001,219351,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-0.5410525,0.0003179004,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"Satoshi USD","Satoshi USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00105218,-0.0001529546,-0.14536923,0,"ARbit USD","ARbit USD",0,0.00089922536,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74974,74974,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.7682533e-9,7.9940725e-7,"{""low"":7.7843663,""high"":7}",7.7843663e-7,74974,7.848015e-7,"CCC",7.848015e-7,94572,76365,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1133125e-8,0.014301903,"{""low"":7.7843663,""high"":7}",-0.00009121043,-0.9914177,7.7843663e-7,0.000092,-85.71429,0.000001,-2.1043024e-7,-0.21043025,0.000001675,-8.8543027e-7,-0.52861506,0,"Radx AI USD","Radx AI USD",0.6075714,7.8956975e-7,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",156771,156771,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000001060791,0.00007779719,"{""low"":7.592839,""high"":5}",0.00007592839,156771,0.0000759718,"CCC",0.0000759718,299457,157268,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00000303259,0.040980946,"{""low"":7.4,""high"":5}",-0.0072609675,-0.98950225,0.000074,0.007338,-96.274506,0.0000861,-0.0000090674075,-0.10531251,0.000404935,-0.0003279024,-0.8097655,77032,"Courage The Dog USD",,1.3962924,0.00007703259,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"peipei USD","peipei USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST USD",,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54554,54554,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000021111737,0.000024390425,"{""low"":1.8588169,""high"":5}",0.000018588169,54554,0.000020583293,"CCC",0.000020583293,52668,54047,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017694465,3.538893,"{""low"":5,""high"":6}",-0.00028830554,-0.92702746,0.000005,0.000311,-76.404495,0.00002102,0.0000016744652,0.07966057,0.000024845,-0.0000021505348,-0.08655805,226944,"ZKFair USD","ZKFair USD",10.256729,0.000022694465,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",59145,59145,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000005085836,0.000168968,"{""low"":1.5688842,""high"":4}",0.00015688842,59145,0.00016187542,"CCC",0.00016187542,53663,52588,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013296126,3.9106252,"{""low"":3.4,""high"":5}",-0.002080039,-0.92569596,0.000034,0.002247,-88.20102,0.00016374,0.0000032212556,0.019672992,0.00025694,-0.00008997874,-0.3501936,47919,"Ferrum Network USD","Ferrum Network USD",3.1418188,0.00016696125,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FRM"
