"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2948442,2948442,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000014216799,0.00009656308,"7.705092E-5 - 9.656308E-5",0.00007705092,2948442,0.00007882164,"CCC",0.00007882164,1222296,2383479,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000069479014,3.859945,"1.8E-5 - 3.04E-4",-0.00021652097,-0.7122401,0.000018,0.000304,163.33334,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00011878,-0.000031300988,-0.2635207,0.0000785376,0.00000894141,0.113848776,6036052,15,0,false,false,19.40536,0.00008747901,"[]",1751568000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8436955,8436955,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0033216476,1.0886519,"{""low"":1.038667,""high"":1.0886519}",1.038667,8436955,1.0567024,"CCC",1.0567024,18188449,7078757,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18550426,0.21538056,"{""low"":0.861286,""high"":4.931635}",-3.8848448,-0.78773975,0.861286,4.931635,-65.1564,"Akash Network USD","Akash Network USD",1.2984976,-0.25170732,-0.19384505,1.8114636,-0.76467335,-0.42213014,259903152,15,0,false,false,-0.31631616,1.0467902,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",52758,52758,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001238659,0.0009740711,"9.6429593E-4 - 9.740711E-4",0.00096429593,52758,0.0009726141,"CCC",0.0009726141,125689,61104,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000719159,2.8881888,"2.49E-4 - 0.001097",-0.00012884091,-0.11744842,0.000249,0.001097,44.148148,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00097372,-0.000005560927,-0.0057110125,0.00091279,0.000055369048,0.06065913,0,15,0,false,false,0.12810592,0.00096815906,"[]",1751568900,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",12172,12172,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00019618619,0.0007161859,"5.6366256E-4 - 7.161859E-4",0.00056366256,12172,0.00071577844,"CCC",0.00071577844,62873,33792,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",2.5593909e-7,0.00045406437,"5.6366256E-4 - 1.348458",-1.3478942,-0.9995819,0.00056366256,1.348458,-99.93387,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00136356,-0.0007996415,-0.5864366,0.22421634,-0.22365242,-0.9974849,138583,15,0,false,false,-25.810415,0.0005639185,"[]",1751568840,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,65964478464,"CoinMarketCap",106737672,106737672,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0003422182,0.008389509,"0.008028154 - 0.008389509",0.008028154,106737672,0.008355703,"CCC",0.008355703,291608164,194516041,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007636172,19.381147,"3.94E-4 - 0.01729",-0.009259827,-0.5355597,0.000394,0.01729,1100.5747,"AB USD","Arma The Battle Ground USD",0.00958514,-0.0015549678,-0.16222693,0.007235245,0.0007949276,0.10986879,529706176,15,0,false,false,-4.087467,0.008030172,"[]",1751568900,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",51975624,51975624,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000038722064,0.0039513046,"{""low"":0.0037123095,""high"":0.0039513046}",0.0037123095,51975624,0.0037427852,"CCC",0.0037427852,89397597,38548085,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00235802,1.7099493,"{""low"":0.001379,""high"":0.014361}",-0.010623979,-0.73977995,0.001379,0.014361,9.377742,"Turbo USD","Turbo USD",0.00431376,-0.0005767399,-0.13369772,0.00471692,-0.0009799001,-0.20774151,257854384,15,0,false,false,0.10371915,0.00373702,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,84563312640,"CoinMarketCap",20778486,20778486,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0002783395,0.0033644708,"0.0030662254 - 0.0033644708",0.0030662254,20778486,0.0032965038,"CCC",0.0032965038,39098859,22292476,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024169881,3.4927576,"6.92E-4 - 0.007105",-0.003996012,-0.5624225,0.000692,0.007105,215.90038,"Zebec Network USD","Zebec Network USD",0.00395864,-0.0008496521,-0.21463232,0.001833435,0.001275553,0.6957176,262906336,15,0,false,false,-8.217082,0.003108988,"[]",1751568600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1230790656,"CoinMarketCap",224813392,224813392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.042034626,2.3591247,"{""low"":2.218176,""high"":2.3591247}",2.218176,224813392,2.2186766,"CCC",2.2186766,180967328,159535528,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4612174,0.25590134,"{""low"":1.802325,""high"":8.237303}",-5.9737606,-0.72520834,1.802325,8.237303,-51.980053,"NEAR Protocol USD","NEAR Protocol USD",2.4524164,-0.188874,-0.077015474,3.2905364,-1.026994,-0.31210533,2785946880,15,0,false,true,1.8921605,2.2635424,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",121490,121490,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0013206154,0.07793423,"{""low"":0.07453519,""high"":0.07793423}",0.07453519,121490,0.07454519,"CCC",0.07454519,141741,82711,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020013507,0.3656103,"{""low"":0.05474,""high"":0.489259}",-0.41450548,-0.84721076,0.05474,0.489259,-65.937485,"Polkadex USD","Polkadex USD",0.09173256,-0.016979054,-0.18509299,0.13107668,-0.05632317,-0.42969635,624939,15,0,false,false,-1.7359599,0.07475351,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80330811768832,"CoinMarketCap",624396096,624396096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015368541,0.000017395929,"1.576875E-5 - 1.7395929E-5",0.00001576875,624396096,0.00001576875,"CCC",0.00001576875,255049078,161875641,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007575686,0.8417429,"9.0E-6 - 5.9E-5",-0.000042424315,-0.7190562,0.000009,0.000059,-23.809523,"Bonk USD","Bonk USD",0.00001682,-2.4431392e-7,-0.014525203,0.00001905,-0.000002474313,-0.1298852,1331538304,15,0,false,false,10.219246,0.000016575686,"[]",1751568900,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00011080294,0.0008821178,"7.603229E-4 - 8.821178E-4",0.0007603229,0,0.0007619956,"CCC",0.0007619956,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00035540998,0.680862,"5.22E-4 - 0.001617",-0.00073959,-0.45738405,0.000522,0.001617,-11.085182,"Nodestats USD","Nodestats USD",0.00078758,0.00008983002,0.114058286,0.00086105,0.00001636002,0.019000081,0,15,0,false,false,14.453685,0.00087741,"[]",1751568900,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",941525,941525,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000036493002,0.00031837725,"2.931466E-4 - 3.1837725E-4",0.0002931466,941525,0.0002986646,"CCC",0.0002986646,1957475,2218365,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003424342,0.13070008,"2.62E-4 - 0.002636",-0.0023397566,-0.8876163,0.000262,0.002636,-80.82104,"Helium Mobile USD","Helium Mobile USD",0.00038358,-0.00008733658,-0.22768804,0.00056848,-0.0002722366,-0.47888508,26448610,15,0,false,false,-1.216863,0.0002962434,"[]",1751568900,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,184446992,"CoinMarketCap",12718258,12718258,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.033691406,2.4761355,"{""low"":2.2138722,""high"":2.4761355}",2.2138722,12718258,2.291798,"CCC",2.291798,9768440,5911592,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.16961384,0.080798045,"{""low"":2.099232,""high"":10.107904}",-7.839059,-0.7755375,2.099232,10.107904,-30.156052,"Helium USD","Helium USD",3.0550184,-0.7861726,-0.2573381,3.8883412,-1.6194954,-0.41650033,418481792,15,0,false,false,-1.4632328,2.2688458,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23142,23142,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00047444552,0.07055428,"{""low"":0.06957681,""high"":0.07055428}",0.06957681,23142,0.07055408,"CCC",0.07055408,26024,26440,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02804723,0.6703769,"{""low"":0.041838,""high"":0.214051}",-0.14416575,-0.67351127,0.041838,0.214051,21.093643,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0757051,-0.005819872,-0.07687556,0.1042237,-0.034338467,-0.3294689,0,15,0,false,false,-0.6743186,0.06988523,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2232191744,"CoinMarketCap",11819947,11819947,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00075949356,0.06377583,"{""low"":0.060521614,""high"":0.06377583}",0.060521614,11819947,0.061560694,"CCC",0.061560694,24218749,9397072,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041933674,2.1566381,"{""low"":0.019444,""high"":0.247787}",-0.18640932,-0.7522966,0.019444,0.247787,73.47255,"Kamino Finance USD","Kamino Finance USD",0.06192668,-0.0005490072,-0.008865438,0.0847884,-0.023410723,-0.2761076,137006752,15,0,false,false,-1.2222847,0.061377674,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.061684,"Blue Protocol USD","Blue Protocol USD",0.00122086,-0.00016245735,-0.13306795,0.002524745,-0.0014663422,-0.58078825,0,15,0,false,false,0,0.0010584027,"[]",1751568900,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2886728,2886728,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00011879206,0.1220178,"{""low"":0.11765384,""high"":0.1220178}",0.11765384,2886728,0.118540734,"CCC",0.118540734,6202940,3020062,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0063453093,0.05641378,"{""low"":0.112478,""high"":0.304387}",-0.18556368,-0.60963076,0.112478,0.304387,-58.651985,"Jambo USD","Jambo USD",0.1743602,-0.05553689,-0.31851816,0.20225659,-0.08343328,-0.41251203,19131496,15,0,false,false,0.10007357,0.11882331,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",39631712,39631712,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.016863152,0.09099677,"{""low"":0.07119459,""high"":0.09099677}",0.07119459,39631712,0.07132286,"CCC",0.07132286,13723443,6659529,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.038558844,0.79106426,"{""low"":0.048743,""high"":0.650313}",-0.56301117,-0.8657541,0.048743,0.650313,-61.523224,"Parcl USD","Parcl USD",0.08924416,-0.0019423142,-0.02176405,0.15716705,-0.069865204,-0.4445283,35993192,15,0,false,false,23.940184,0.08730184,"[]","2025-07-03T18:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOUD"
