"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9311965,1.1073713e-9,false,1712016000000,8,0,"CoinMarketCap",149852,149852,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.3439362e-11,1733179800,1.1969081e-9,"1.0694141E-9 - 1.1969081E-9",1.0694141e-9,149852,1.0694141e-9,"CCC",1.0694141e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.7957193e-11,0.03549345,"1.0694141E-9 - 1.1969081E-9",-8.953682e-11,-0.074806765,1.0694141e-9,1.1969081e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.454622,0.03547108,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",12105624,12105624,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00370384,"2024-12-02T22:55:00.000Z",0.04218004,"{""low"":0.03387579,""high"":0.04218004}",0.03387579,12105624,0.03925725,"CCC",0.03925725,5260272,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019199083,1.1798847,"{""low"":0.016272,""high"":0.369052}",-0.3335809,-0.90388596,0.016272,0.369052,-19.280159,0.02740684,0.008064242,0.29424196,0.036914926,-0.0014438443,-0.03911275,33697528,15,0,false,false,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4356024,0.00080804894,false,1704240000000,6,10000000000,"CoinMarketCap",2222443,2222443,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000019212894,1733180100,0.00082954974,"7.2748936E-4 - 8.2954974E-4",0.00072748936,2222443,0.00079131935,"CCC",0.00079131935,2476293,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00027304894,0.51037186,"5.35E-4 - 0.024987",-0.02417895,-0.9676612,0.000535,0.024987,-93.7035,0.00072934,0.00007870892,0.10791801,0.001335315,-0.0005272661,-0.3948627,8080489,15,0,false,false,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6366835,0.025649982,false,,6,1000000000,"CoinMarketCap",4871777,4871777,"PHIL","USD=X",,-0.0012471341,"2024-12-02T22:50:00.000Z",0.027366804,"{""low"":0.025339888,""high"":0.027366804}",0.025339888,4871777,0.026838537,"CCC",0.026838537,,,,,,0.00031009316,0.012237353,"{""low"":0.025339888,""high"":0.027366804}",-0.0017168224,-0.062733755,0.025339888,0.027366804,,,,,,,,25649982,15,0,false,false,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8009562,0.15363227,false,"2023-11-12T00:00:00.000Z",6,1658656768,"CoinMarketCap",38247664,38247664,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0070379227,"2024-12-02T22:54:00.000Z",0.15892318,"{""low"":0.1381102,""high"":0.15892318}",0.1381102,38247664,0.14669631,"CCC",0.14669631,13250915,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.103911266,2.089887,"{""low"":0.049721,""high"":0.379923}",-0.22629072,-0.5956226,0.049721,0.379923,134.28342,0.09456028,0.059071988,0.6247019,0.11751573,0.03611654,0.30733368,254823200,15,0,false,false,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.752374,0.03799082,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4648,4648,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0023187585,"2024-12-02T22:54:00.000Z",0.04030958,"{""low"":0.03792,""high"":0.04030958}",0.03792,4648,0.04030958,"CCC",0.04030958,16097,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01167082,0.44342023,"{""low"":0.02632,""high"":0.364136}",-0.3261452,-0.8956686,0.02632,0.364136,-43.618435,0.03793058,0.000060237944,0.0015881102,0.05837738,-0.020386562,-0.34922022,4433529,15,0,false,false,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3519828,0.01132152,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",265151,265151,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00027269404,"2024-12-02T22:54:00.000Z",0.012169648,"{""low"":0.011158102,""high"":0.012169648}",0.011158102,265151,0.011591968,"CCC",0.011591968,365988,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00058952067,0.05493111,"{""low"":0.010732,""high"":0.113326}",-0.102004476,-0.9000977,0.010732,0.113326,-85.15754,0.0135899,-0.0022683796,-0.16691658,0.027103595,-0.015782075,-0.58228713,3053166,15,0,false,false,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.079527,24.383493,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",8737394688,8737394688,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",5.493208,"2024-12-02T22:54:00.000Z",26.444391,"{""low"":18.676077,""high"":26.444391}",18.676077,8737394688,18.896873,"CCC",18.896873,407007886,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.245846,1.9963808,"{""low"":8.137649,""high"":26.444391}",-2.0608978,-0.07793327,8.137649,26.444391,19.823719,13.474818,10.908675,0.8095601,13.122007,11.261486,0.85821366,15284792320,15,0,false,true,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.375151,2.2207193,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",154399712,154399712,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.12614775,"2024-12-02T22:55:00.000Z",2.359035,"{""low"":2.1422794,""high"":2.359035}",2.1422794,154399712,2.3372881,"CCC",2.3372881,105798572,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7716923,3.9456253,"{""low"":0.449027,""high"":3.993964}",-1.7732446,-0.44398114,0.449027,3.993964,363.8755,1.9400373,0.2806821,0.14467871,1.6429573,0.577762,0.35165977,499883936,15,0,false,false,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229398,0.30945143,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",45967480,45967480,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.015378267,"2024-12-02T22:54:00.000Z",0.31300893,"{""low"":0.28100577,""high"":0.31300893}",0.28100577,45967480,0.29527837,"CCC",0.29527837,10383820,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.17936043,1.3787305,"{""low"":0.130091,""high"":0.501283}",-0.19183156,-0.38268116,0.130091,0.501283,27.836609,0.2082378,0.101213634,0.48604834,0.20727353,0.1021779,0.49296167,280888384,15,0,false,false,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.731087,0.023831425,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",521048,521048,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0028647948,"2024-12-02T22:50:00.000Z",0.027800793,"{""low"":0.023512218,""high"":0.027800793}",0.023512218,521048,0.027069451,"CCC",0.027069451,652493,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.021193426,8.033899,"{""low"":0.002638,""high"":0.063957}",-0.04012557,-0.6273836,0.002638,0.063957,-42.486656,0.03216004,-0.008328615,-0.25897402,0.017041264,0.006790161,0.39845407,0,15,0,false,false,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48902124,0.00007093053,false,1648512000000,6,0,"CoinMarketCap",80804,80804,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.485693e-7,1733180100,0.000073820964,"6.608978E-5 - 7.3820964E-5",0.00006608978,80804,0.00007139447,"CCC",0.00007139447,76743,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010930533,0.18217555,"6.0E-5 - 0.001444",-0.0013730695,-0.9508791,0.00006,0.001444,-63.77551,0.0000748,-0.0000038694707,-0.05173089,0.00013593,-0.00006499946,-0.47818336,0,15,0,false,false,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88000035,0.026966311,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",215108,215108,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00023523346,"2024-12-02T22:55:00.000Z",0.02886309,"{""low"":0.024817137,""high"":0.02886309}",0.024817137,215108,0.026739743,"CCC",0.026739743,197714,199988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.006569311,0.32207242,"{""low"":0.020397,""high"":0.19326}",-0.16629368,-0.8604661,0.020397,0.19326,-42.9338,0.02517346,0.0017928518,0.07121992,0.030936236,-0.0039699245,-0.12832604,1848278,15,0,false,false,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3434975,0.031312775,false,"2020-09-09T00:00:00.000Z",6,8418189312,"CoinMarketCap",63589444,63589444,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007170122,"2024-12-02T22:54:00.000Z",0.031498075,"{""low"":0.028459433,""high"":0.031498075}",0.028459433,63589444,0.030618787,"CCC",0.030618787,18387231,51179893,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016658776,1.1368073,"{""low"":0.014654,""high"":0.051319}",-0.020006225,-0.3898405,0.014654,0.051319,34.27769,0.02206004,0.0092527345,0.41943416,0.02237823,0.008934544,0.3992516,263596880,15,0,false,false,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009680138,false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733180040,0.00009680138,"9.680138E-5 - 9.680138E-5",0.00009680138,15,0.00009680138,"CCC",0.00009680138,125,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,0.000046,0.000711,-2.020204,0.0000984,-0.0000015986225,-0.016246164,0.00016765,-0.00007084862,-0.4225984,0,15,0,false,false,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.016266,0.29123408,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",4219065,4219065,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04020542,"2024-12-02T22:55:00.000Z",0.29123408,"{""low"":0.23942365,""high"":0.29123408}",0.23942365,4219065,0.2492135,"CCC",0.2492135,1846696,3023848,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23805308,4.4762807,"{""low"":0.053181,""high"":0.377099}",-0.08586493,-0.22769864,0.053181,0.377099,223.45242,0.21834368,0.0728904,0.33383334,0.16129725,0.12993683,0.80557376,208209424,15,0,false,false,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.03707,7.9242704e-7,false,1633478400000,8,0,"CoinMarketCap",129807,129807,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.0889472e-7,1733180100,0.000005275033,"7.874709E-7 - 5.275033E-6",7.874709e-7,129807,0.0000011923993,"CCC",0.0000011923993,130921,133695,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.9242704e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000078,-0.000007007573,-0.89840674,0.000154195,-0.00015340258,-0.9948609,0,15,0,false,false,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.141558,0.008312923,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207437,207437,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0005439501,"2024-12-02T22:54:00.000Z",0.00884849,"{""low"":0.007841735,""high"":0.00884849}",0.007841735,207437,0.008831613,"CCC",0.008831613,174805,253322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.003794923,0.8399564,"{""low"":0.004518,""high"":0.049091}",-0.04077808,-0.830663,0.004518,0.049091,-38.86007,0.00639264,0.0019202828,0.30038965,0.008625095,-0.00031217188,-0.03619344,822979,15,0,false,false,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29007888,0.00038043896,false,,6,0,"CoinMarketCap",126567,126567,"SCUBA","USD=X",,-0.0000011067896,1733180100,0.000388796,"3.7662065E-4 - 3.88796E-4",0.00037662065,126567,0.00038295577,"CCC",0.00038295577,,,,,,0.000003818306,0.010138335,"3.7662065E-4 - 3.88796E-4",-0.0000083570485,-0.021494687,0.00037662065,0.000388796,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43941438,0.004063262,false,,6,64375001088,"CoinMarketCap",81669248,81669248,"HMSTR","USD=X",,0.00001777662,"2024-12-02T22:55:00.000Z",0.00413733,"{""low"":0.0037312144,""high"":0.00413733}",0.0037312144,81669248,0.0040367953,"CCC",0.0040367953,,,,,,0.0003320477,0.08899186,"{""low"":0.0037312144,""high"":0.00413733}",-0.000074068084,-0.017902387,0.0037312144,0.00413733,,,,,,,,261572496,15,0,false,false,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.04494,0.13219987,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",705141,705141,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.011565864,"2024-12-02T22:54:00.000Z",0.14285201,"{""low"":0.13123544,""high"":0.14285201}",0.13123544,705141,0.14165907,"CCC",0.14165907,417529,697461,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.058773868,0.8004503,"{""low"":0.073426,""high"":0.580623}",-0.4484231,-0.7723137,0.073426,0.580623,0.5839348,0.11617768,0.01602219,0.1379111,0.13925208,-0.007052213,-0.0506435,13219987,15,0,false,false,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1629013,0.20050307,false,"2019-02-06T00:00:00.000Z",6,434089920,"CoinMarketCap",6387457,6387457,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002304837,"2024-12-02T22:55:00.000Z",0.20125549,"{""low"":0.18322778,""high"":0.20125549}",0.18322778,6387457,0.19813909,"CCC",0.19813909,3569876,5793893,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12829706,1.77682,"{""low"":0.072206,""high"":0.30509}",-0.104586944,-0.34280685,0.072206,0.30509,165.52975,0.13506328,0.06543979,0.4845121,0.13367577,0.0668273,0.4999208,87036360,15,0,false,false,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0529795,0.003176067,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",63598,63598,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00015276694,"2024-12-02T22:55:00.000Z",0.003287216,"{""low"":0.0028159746,""high"":0.003287216}",0.0028159746,63598,0.003021425,"CCC",0.003021425,41130,60244,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002053067,1.8281986,"{""low"":0.001123,""high"":0.008018}",-0.004841933,-0.6038829,0.001123,0.008018,54.313423,0.00210108,0.001074987,0.5116354,0.001898255,0.001277812,0.6731509,1562171,15,0,false,false,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
