"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",142590,142590,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00019392883,0.0049275355,"{""low"":0.004542745,""high"":0.0049275355}",0.004542745,142590,0.0046641408,"CCC",0.0046641408,145436,103180,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009811167,0.2500297,"{""low"":0.003924,""high"":0.01714}",-0.012234882,-0.71382046,0.003924,0.01714,-23.803299,"SquidGrow USD","SquidGrow USD",0.00490184,0.0000032768585,0.0006684956,0.006609805,-0.0017046882,-0.25790295,4905117,15,0,false,false,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.8032353,0.0049051167,"[]","2026-04-17T14:19:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",59423644,59423644,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0032598078,0.06795045,"{""low"":0.06338024,""high"":0.06795045}",0.06338024,59423644,0.06477674,"CCC",0.06477674,38043877,47384230,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03473296,1.1574953,"{""low"":0.030007,""high"":0.085267}",-0.020527042,-0.24073842,0.030007,0.085267,113.016174,"JUST USD","JUST USD",0.05858422,0.0061557367,0.105074994,0.04354127,0.021198686,0.4868642,553123392,15,0,false,false,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,5.302217,0.06473996,"[]","2026-04-17T14:19:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",8353387,8353387,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.016799986,0.21016215,"{""low"":0.18226999,""high"":0.21016215}",0.18226999,8353387,0.18639596,"CCC",0.18639596,2188886,1882993,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.03625399,0.2248644,"{""low"":0.161226,""high"":1.195252}",-0.997772,-0.8347796,0.161226,1.195252,-50.123894,"DIA USD","DIA USD",0.1809644,0.016515598,0.09126435,0.30453935,-0.10705936,-0.35154524,23577932,15,0,false,false,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,9.298199,0.19748,"[]","2026-04-17T14:18:49.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3055681,3055681,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012444198,0.31253895,"{""low"":0.30163148,""high"":0.31253895}",0.30163148,3055681,0.30875072,"CCC",0.30875072,3377262,2537707,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.080412835,0.34746674,"{""low"":0.231426,""high"":0.780991}",-0.46915218,-0.6007139,0.231426,0.780991,-32.683098,"SafePal USD","SafePal USD",0.2846367,0.02720213,0.09556789,0.33121008,-0.019371241,-0.058486268,155919408,15,0,false,false,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.1564536,0.31183884,"[]","2026-04-17T14:19:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",99926,99926,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-1.128501e-8,0.000073929776,"{""low"":6.777593,""high"":5}",0.00006777593,99926,0.00007257182,"CCC",0.00007257182,136032,87496,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000005401045,0.079689726,"{""low"":6.777593,""high"":5}",-0.001218823,-0.9433615,0.00006777593,0.001292,-91.36095,"SIDUS USD","SIDUS USD",0.00008488,-0.000011703021,-0.13787726,0.000199845,-0.00012666802,-0.6338313,1315782,15,0,false,false,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.01542032,0.000073176976,"[]","2026-04-17T14:18:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",16015374,16015374,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029999986,0.098960355,"{""low"":0.095540605,""high"":0.098960355}",0.095540605,16015374,0.09780464,"CCC",0.09780464,16027666,11307421,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016257003,0.19647588,"{""low"":0.082743,""high"":0.384535}",-0.285535,-0.7425462,0.082743,0.384535,-42.693836,"1inch USD","1inch USD",0.09356644,0.0054335594,0.05807167,0.14592116,-0.046921156,-0.32155144,138999296,15,0,false,false,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.1249986,0.099,"[]","2026-04-17T14:04:58.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",43314028,43314028,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.016000003,0.20681757,"{""low"":0.1916519,""high"":0.20681757}",0.1916519,43314028,0.19794816,"CCC",0.19794816,26163307,19733699,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.057565004,0.38781288,"{""low"":0.148435,""high"":2.133491}",-1.9274911,-0.90344465,0.148435,2.133491,-75.861755,"EigenCloud USD","EigenCloud USD",0.18030414,0.02569586,0.14251398,0.533201,-0.32720098,-0.61365414,142930064,15,0,false,false,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.421055,0.206,"[]","2026-04-17T14:19:55.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",297147,297147,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000031133153,0.00034386833,"{""low"":3.0454432,""high"":4}",0.00030454432,297147,0.0003076582,"CCC",0.0003076582,708559,293758,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000151219,0.7958895,"{""low"":1.9,""high"":4}",-0.01758678,-0.9809672,0.00019,0.017928,-96.39006,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00029958,0.000041639025,0.13899134,0.001009275,-0.00066805596,-0.6619167,235441,15,0,false,false,"REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,10.040173,0.000341219,"[]","2026-04-17T14:18:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00002163503,0.0007588534,"{""low"":7.4600056,""high"":4}",0.00074600056,2,0.00075103133,"CCC",0.00075103133,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-12.470865,"ARbit USD","ARbit USD",0.00089604,-0.00013897836,-0.15510285,0.00102936,-0.00027229835,-0.2645317,0,15,0,false,false,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2.9418385,0.00075706164,"[]","2026-04-17T14:19:00.000Z","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",81874,81874,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.8048037e-9,8.0135277e-7,"{""low"":7.534584,""high"":7}",7.534584e-7,81874,7.6901426e-7,"CCC",7.6901426e-7,91819,76979,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1733505e-8,0.015572864,"{""low"":7.534584,""high"":7}",-0.00009123481,-0.9916827,7.534584e-7,0.000092,-87.5,"Radx AI USD","Radx AI USD",0.000001,-2.3480811e-7,-0.23480812,0.000001535,-7.6980814e-7,-0.50150365,0,15,0,false,false,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.6318869,7.651919e-7,"[]","2026-04-17T14:18:00.000Z","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",189054,189054,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000037850405,0.00008035654,"{""low"":7.66187,""high"":5}",0.0000766187,189054,0.00007662291,"CCC",0.00007662291,269406,176254,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000060417806,0.08164568,"{""low"":7.4,""high"":5}",-0.0072579584,-0.9890922,0.000074,0.007338,-96.22549,"Courage The Dog USD",,0.0000811,-0.0000010582153,-0.013048277,0.00028412,-0.00020407821,-0.71828175,80041,15,0,false,false,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,4.9635563,0.000080041784,"[]","2026-04-17T14:19:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52822,52822,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.9740931e-7,0.000015304686,"{""low"":1.46995335,""high"":5}",0.0000146995335,52822,0.0000148012305,"CCC",0.0000148012305,52808,52250,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009802052,1.9604105,"{""low"":5,""high"":6}",-0.00029619795,-0.9524049,0.000005,0.000311,-70,"ZKFair USD","ZKFair USD",0.00002034,-0.000005537948,-0.27226883,0.000023365,-0.000008562949,-0.36648613,148020,15,0,false,false,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.9696711,0.000014802052,"[]","2026-04-17T14:18:00.000Z","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000009446783,0.00016554628,"{""low"":1.5576059,""high"":4}",0.00015576059,1,0.00015688647,"CCC",0.00015688647,48096,5454,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013072541,3.844865,"{""low"":3.4,""high"":5}",-0.0020822748,-0.926691,0.000034,0.002247,-75.80894,"Ferrum Network USD","Ferrum Network USD",0.0001623,0.0000024254114,0.014944001,0.00023583,-0.00007110459,-0.3015078,47277,15,0,false,false,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.0837593,0.00016472541,"[]","2026-04-17T14:18:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",170765696,170765696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0050000027,0.13288026,"{""low"":0.1218391,""high"":0.13288026}",0.1218391,170765696,0.12525414,"CCC",0.12525414,36218658,103944530,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.036216006,0.39457864,"{""low"":0.091784,""high"":0.838189}",-0.710189,-0.8472898,0.091784,0.838189,-73.77626,"Arkham USD",,0.10448266,0.023517348,0.22508374,0.214346,-0.086346,-0.40283465,28551456,15,0,false,false,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.0650425,0.128,"[]","2026-04-17T14:13:03.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2408262,2408262,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000066348002,0.000886956,"{""low"":7.63656,""high"":4}",0.000763656,2408262,0.0007744684,"CCC",0.0007744684,2161526,2757879,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0001691929,0.27377492,"{""low"":6.18,""high"":4}",-0.045424808,-0.98296565,0.000618,0.046212,-94.668686,"EstateX USD","EstateX USD",0.0008996,-0.000112407084,-0.124952294,0.003790795,-0.0030036021,-0.79234093,746952,15,0,false,false,"REGULAR","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.8500049,0.0007871929,"[]","2026-04-17T14:19:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50725,50725,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010014046,0.0002500846,"{""low"":2.3999206,""high"":4}",0.00023999206,50725,0.00024001996,"CCC",0.00024001996,62963,52732,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005003465,0.25017327,"{""low"":2,""high"":4}",-0.037565965,-0.9933881,0.0002,0.037816,-93.23372,"FireStarter USD","FireStarter USD",0.0002508,-7.6534343e-7,-0.0030516088,0.002951855,-0.0027018203,-0.9152957,17137,15,0,false,false,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.1721544,0.00025003465,"[]","2026-04-17T14:19:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8649859,8649859,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0033147857,0.10751727,"{""low"":0.10135156,""high"":0.10751727}",0.10135156,8649859,0.10135156,"CCC",0.10135156,6117968,7156641,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.08512616,4.319152,"{""low"":0.019709,""high"":0.731569}",-0.62673384,-0.8566982,0.019709,0.731569,340.73495,"BUILDon USD","BUILDon USD",0.19096674,-0.08613158,-0.4510292,0.19116235,-0.08632719,-0.45159096,104835160,15,0,false,false,"REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,3.2651393,0.10483516,"[]","2026-04-17T14:18:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","NOVA"
