"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1990993,2.3415062,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,654840768,"CoinMarketCap",78173184,78173184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0773828,2.419336,"{""low"":2.3293133,""high"":2.419336}",2.3293133,78173184,2.3876169,"CCC",2.3876169,178446768,137390946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.20434713,0.095616244,"{""low"":2.137159,""high"":8.379741}",-6.0382347,-0.7205754,2.137159,8.379741,-60.198772,2.8442519,-0.5027456,-0.17675848,4.182558,-1.8410518,-0.44017366,1533313792,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.3228216,0.003960294,"REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",117476,117476,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012743287,0.0039628935,"0.0039406153 - 0.0039628935",0.0039406153,117476,0.003944735,"CCC",0.003944735,112873,128851,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039532944,564.75635,"7.0E-6 - 0.017581",-0.013620706,-0.7747401,0.000007,0.017581,-73.64729,0.0060659,-0.0021056058,-0.34712175,0.005571405,-0.0016111108,-0.28917494,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.2713429,0.019975299,"REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9021303,9021303,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0002572257,0.020999664,"{""low"":0.019696454,""high"":0.020999664}",0.019696454,9021303,0.020373113,"CCC",0.020373113,21957220,11029709,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0007862989,0.040976543,"{""low"":0.019189,""high"":0.076202}",-0.0562267,-0.73786384,0.019189,0.076202,-68.804375,0.03871564,-0.01874034,-0.4840509,0.03871564,-0.01874034,-0.4840509,19974996,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-12.053336,0.02030013,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",5142907,5142907,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0027821884,0.021950921,"{""low"":0.020179706,""high"":0.021950921}",0.020179706,5142907,0.021948198,"CCC",0.021948198,7457654,6840949,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000120423734,0.0059675663,"{""low"":0.020179706,""high"":0.303566}",-0.2832659,-0.9331278,0.020179706,0.303566,-90.908714,0.06669624,-0.046396114,-0.6956331,0.14007087,-0.11977074,-0.85507244,4945383,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.30572402,0.0007376339,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",234264,234264,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000022620661,0.0007411041,"7.3485344E-4 - 7.411041E-4",0.00073485344,234264,0.00073861156,"CCC",0.00073861156,157669,194789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003763393,0.05376276,"7.0E-4 - 0.006298",-0.005560366,-0.88287807,0.0007,0.006298,-86.29451,0.0008665,-0.00012886612,-0.14872026,0.00129854,-0.00056090613,-0.43195134,3688038,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.140203,0.04441234,"REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,732202944,"CoinMarketCap",8891022,8891022,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00050068274,0.04573762,"{""low"":0.043847788,""high"":0.04573762}",0.043847788,8891022,0.043894686,"CCC",0.043894686,16541557,15310826,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01022834,0.2992142,"{""low"":0.034184,""high"":0.05437}",-0.00995766,-0.18314622,0.034184,0.05437,9.239721,0.04241375,0.0019985922,0.047121327,0.04241375,0.0019985922,0.047121327,32518848,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.0910984,5.399378,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",48304540,48304540,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.058276653,5.521928,"{""low"":5.341366,""high"":5.521928}",5.341366,48304540,5.521928,"CCC",5.521928,53503248,83376534,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0713987,0.24755174,"{""low"":4.327979,""high"":26.082266}",-20.682888,-0.79298663,4.327979,26.082266,-70.10112,7.2021217,-1.8027439,-0.25030735,11.612082,-6.2127037,-0.53502065,380865792,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.1153936,0.00046999316,"REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",229,229,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000014199759,0.0005215709,"4.5423675E-4 - 5.215709E-4",0.00045423675,229,0.0004545198,"CCC",0.0004545198,6710,1230,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00012699317,0.37024248,"3.43E-4 - 0.020684",-0.020214006,-0.9772774,0.000343,0.020684,-54.59082,0.00067998,-0.00020998681,-0.30881324,0.00099761,-0.0005276169,-0.5288809,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00643785,0.0016657031,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269301,269301,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-1.0721851e-7,0.0016760988,"{""low"":0.0016604103,""high"":0.0016760988}",0.0016604103,269301,0.0016728876,"CCC",0.0016728876,265682,272950,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012470316,0.080923535,"{""low"":0.001541,""high"":0.008797}",-0.007131297,-0.810651,0.001541,0.008797,-70.949814,0.0017615,-0.00009579689,-0.0543837,0.00287471,-0.0012090068,-0.42056653,8478,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.3452926,3.0074842,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,161495904,"CoinMarketCap",71868128,71868128,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.20376325,3.2245505,"{""low"":2.9899437,""high"":3.2245505}",2.9899437,71868128,3.148264,"CCC",3.148264,77705869,107380983,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.1683081,0.63523453,"{""low"":1.839176,""high"":7.225754}",-4.2182693,-0.5837826,1.839176,7.225754,-47.023193,2.693408,0.3140762,0.11660921,4.0997424,-1.0922582,-0.26642117,485696352,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.0522828,1.1156158,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351565696,"CoinMarketCap",96811904,96811904,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.011864305,1.1399906,"{""low"":1.1093932,""high"":1.1399906}",1.1093932,96811904,1.1203423,"CCC",1.1203423,299758715,123163702,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15505683,0.16142353,"{""low"":0.960559,""high"":7.569621}",-6.4540052,-0.85261935,0.960559,7.569621,-77.11066,1.1881322,-0.07251632,-0.061033886,3.5811539,-2.465538,-0.68847585,392212256,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4319198,0.111146055,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",3470417,3470417,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0016146377,0.112969555,"{""low"":0.10996087,""high"":0.112969555}",0.10996087,3470417,0.11125446,"CCC",0.11125446,8102939,6378062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023040056,0.26150385,"{""low"":0.088106,""high"":1.032458}",-0.9213119,-0.8923481,0.088106,1.032458,-88.00821,0.1414518,-0.03030575,-0.21424788,0.33236405,-0.22121799,-0.6655894,25628288,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.26577473,1.9786747,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14666909,14666909,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0052449703,2.0560243,"{""low"":1.9691294,""high"":2.0560243}",1.9691294,14666909,2.0009081,"CCC",2.0009081,11009037,9035476,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9055697,0.843878,"{""low"":1.073105,""high"":4.486784}",-2.5081093,-0.55899936,1.073105,4.486784,-10.754222,1.7565049,0.22216976,0.12648399,2.1533527,-0.17467809,-0.08111912,41546652,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.567412,5.023143,"REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",8170475,8170475,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.028664589,5.1385226,"{""low"":4.9634714,""high"":5.1385226}",4.9634714,8170475,4.995336,"CCC",4.995336,22799015,12760837,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.745708,0.17433533,"{""low"":4.277435,""high"":55.130398}",-50.107254,-0.90888613,4.277435,55.130398,-86.28447,7.428157,-2.405014,-0.32376996,17.55586,-12.532718,-0.7138766,61763044,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4165429,0.07655973,"REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11200782,11200782,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0011000857,0.080257535,"{""low"":0.07514745,""high"":0.080257535}",0.07514745,11200782,0.07759739,"CCC",0.07759739,12084142,11566789,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.010678731,0.16209121,"{""low"":0.065881,""high"":0.840857}",-0.7642973,-0.9089504,0.065881,0.840857,-55.231857,0.09768404,-0.02112431,-0.2162514,0.29381356,-0.21725383,-0.7394275,42532316,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9383247,0.0007141153,"REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",130879,130879,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000013578625,0.0007247712,"6.98294E-4 - 7.247712E-4",0.000698294,130879,0.00069929677,"CCC",0.00069929677,539878,262213,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00011611526,0.19417268,"5.98E-4 - 0.020901",-0.020186884,-0.9658334,0.000598,0.020901,-77.209,0.00073452,-0.000020404754,-0.027779711,0.00347196,-0.0027578447,-0.7943193,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.5581894,3.3928032,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",6517256,6517256,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.08907294,3.530613,"{""low"":3.3745604,""high"":3.530613}",3.3745604,6517256,3.4566998,"CCC",3.4566998,15383829,8274109,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.1953373,0.061091285,"{""low"":3.197466,""high"":35.05716}",-31.664356,-0.90322083,3.197466,35.05716,-83.15903,4.902538,-1.5097346,-0.3079496,9.28808,-5.895277,-0.63471425,72282944,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4302263,0.0011722196,"REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18819108864,"CoinMarketCap",781739,781739,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000041638035,0.00120463,"{""low"":0.0011711695,""high"":0.00120463}",0.0011711695,781739,0.001196153,"CCC",0.001196153,1509434,1220332,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010121963,0.09450946,"{""low"":0.001071,""high"":0.006555}",-0.00538278,-0.82117164,0.001071,0.006555,-76.53522,0.00132528,-0.00015306042,-0.11549289,0.00257487,-0.0014026503,-0.5447461,22060128,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.228575,0.42805883,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23832704,23832704,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0051951706,0.43744668,"{""low"":0.42375496,""high"":0.43744668}",0.42375496,23832704,0.42375496,"CCC",0.42375496,27825379,19654934,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17972983,0.7237569,"{""low"":0.248329,""high"":0.780453}",-0.3523942,-0.45152518,0.248329,0.780453,-36.85824,0.44234717,-0.014288336,-0.03230118,0.4484598,-0.020400971,-0.045491192,463524992,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5786736,0.54899544,"REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,765775552,"CoinMarketCap",11364400,11364400,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0031953454,0.5562025,"{""low"":0.5422001,""high"":0.5562025}",0.5422001,11364400,0.5462536,"CCC",0.5462536,28112528,15720512,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.05357945,0.10815042,"{""low"":0.495416,""high"":2.722898}",-2.1739025,-0.7983782,0.495416,2.722898,-75.34167,0.63153183,-0.0825364,-0.13069238,1.0909438,-0.5419484,-0.4967702,420407264,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,5.578909,0.037756488,"REGULAR","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",18751912,18751912,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0019950978,0.040428225,"{""low"":0.035623305,""high"":0.040428225}",0.035623305,18751912,0.03617757,"CCC",0.03617757,30371959,30772563,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0043624863,0.13063683,"{""low"":0.033394,""high"":0.101291}",-0.06353451,-0.62724733,0.033394,0.101291,-52.194942,0.04791875,-0.010162264,-0.2120728,0.04791875,-0.010162264,-0.2120728,7993048,15,0,false,false,"KILO"
