"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,323458528,"CoinMarketCap",30270526,30270526,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0038242862,0.07592713,"{""low"":0.0704378,""high"":0.07592713}",0.0704378,30270526,0.07544614,"CCC",0.07544614,41151171,62337506,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04877003,2.2128966,"{""low"":0.022039,""high"":0.410795}",-0.33998597,-0.82762927,0.022039,0.410795,-77.63559,0.08919044,-0.01838141,-0.2060917,0.14212123,-0.0713122,-0.5017702,22903782,15,0,-5.1240983,0.07080903,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,283264736,"CoinMarketCap",11100821,11100821,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.027374327,0.5065408,"{""low"":0.4642832,""high"":0.5065408}",0.4642832,11100821,0.5065408,"CCC",0.5065408,13159154,9342504,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.013393819,0.029474083,"{""low"":0.454427,""high"":4.931635}",-4.4638143,-0.90513885,0.454427,4.931635,-88.04626,0.6363172,-0.16849637,-0.26479933,1.0752518,-0.607431,-0.56491977,132517152,15,0,-5.5279856,0.46782082,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",52309,52309,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.613562e-8,0.00095063355,"9.4918296E-4 - 9.5063355E-4",0.00094918296,52309,0.000949743,"CCC",0.000949743,51603,54556,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024836767,0.35430482,"7.01E-4 - 0.001178",-0.00022863236,-0.1940852,0.000701,0.001178,27.516783,0.00103784,-0.000088472385,-0.08524665,0.00101445,-0.000065082335,-0.064155295,0,15,0,0.00802053,0.00094936765,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,0.00001,2.658074,-99.50333,0.00336926,0.00062521547,0.18556462,0.001257615,0.0027368604,2.1762307,981646,15,0,0,0.0039944756,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,89368895488,"CoinMarketCap",16466948,16466948,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00023816852,0.0060206745,"{""low"":0.005773524,""high"":0.0060206745}",0.005773524,16466948,0.006005635,"CCC",0.006005635,24110946,14932447,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0015613935,0.36842695,"{""low"":0.004238,""high"":0.01729}",-0.011490606,-0.664581,0.004238,0.01729,-55.14343,0.00656462,-0.0007652263,-0.11656826,0.00831743,-0.002518036,-0.3027421,518285440,15,0,-3.9447813,0.0057993936,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1672165800,"ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",66454976,66454976,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00020272844,0.0020147918,"{""low"":0.0018478322,""high"":0.0020147918}",0.0018478322,66454976,0.0020124796,"CCC",0.0020124796,34535508,80439558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00075083226,0.68444145,"{""low"":0.001097,""high"":0.014361}",-0.012513167,-0.87132984,0.001097,0.014361,-71.649,0.00212278,-0.00027494784,-0.12952253,0.00374912,-0.0019012878,-0.5071291,127500424,15,0,-9.886485,0.0018478322,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,94803550208,"CoinMarketCap",12529384,12529384,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001759273,0.00293264,"0.0027954963 - 0.00293264",0.0027954963,12529384,0.0029319813,"CCC",0.0029319813,16748945,17855588,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021120377,2.9747012,"7.1E-4 - 0.007105",-0.004282962,-0.6028096,0.00071,0.007105,164.23611,0.00347312,-0.00065108226,-0.18746322,0.003956695,-0.0011346573,-0.28676894,267539200,15,0,-5.8682194,0.0028220378,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"[]","2025-12-01T05:55:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1281340544,"CoinMarketCap",184610640,184610640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.16807866,1.80728,"{""low"":1.66413,""high"":1.80728}",1.66413,184610640,1.80728,"CCC",1.80728,322668738,245203024,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.010027528,0.006025688,"{""low"":1.66413,""high"":8.237303}",-6.563145,-0.796759,1.66413,8.237303,-75.041046,2.2391486,-0.5649911,-0.25232407,2.5084026,-0.8342451,-0.3325802,2145165952,15,0,-9.123621,1.6741575,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18374,18374,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.011920501,0.037446618,"{""low"":0.031088354,""high"":0.037446618}",0.031088354,18374,0.037228134,"CCC",0.037228134,51075,29916,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0042194556,0.13572463,"{""low"":0.031088354,""high"":0.401848}",-0.3665402,-0.91213644,0.031088354,0.401848,-62.36087,0.04597892,-0.010671109,-0.23208699,0.067196295,-0.031888485,-0.4745572,295173,15,0,-25.240162,0.03530781,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"PIPE USD","PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,1745971200000,6,0,"CoinMarketCap",31,31,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-5.2591986e-7,0.0000113237975,"1.13237975E-5 - 1.13237975E-5",0.0000113237975,31,0.0000113237975,"CCC",0.0000113237975,26,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.237974e-7,0.029436126,"1.1E-5 - 4.62E-4",-0.0004506762,-0.9754896,0.000011,0.000462,-96.42857,0.0000134,-0.0000020762027,-0.1549405,0.00003078,-0.000019456202,-0.6321053,0,15,0,-4.4382434,0.0000113237975,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1724721960,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",90212712,90212712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010146305,0.13729386,"{""low"":0.12491759,""high"":0.13729386}",0.12491759,90212712,0.13729386,"CCC",0.13729386,140087739,87345582,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018936448,0.17641558,"{""low"":0.10734,""high"":0.735163}",-0.60888654,-0.8282334,0.10734,0.735163,-78.89134,0.1762461,-0.04996966,-0.28352204,0.25260305,-0.1263266,-0.5000993,804380992,15,0,-7.4373965,0.12627645,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7713211,7713211,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.16802454,2.117939,"{""low"":1.9340421,""high"":2.117939}",1.9340421,7713211,2.117939,"CCC",2.117939,11844018,10142130,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19364727,0.11097926,"{""low"":1.744896,""high"":10.107904}",-8.169361,-0.80821514,1.744896,10.107904,-77.12474,2.1909232,-0.2523799,-0.1151934,2.6780841,-0.7395408,-0.2761455,361192192,15,0,-7.9762206,1.9385433,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.877556,0.0010771,-0.0002836709,-0.26336542,0.001197235,-0.0004038058,-0.337282,0,15,0,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1720055760,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",27397468,27397468,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.005796872,0.11354782,"{""low"":0.10307593,""high"":0.11354782}",0.10307593,27397468,0.11354782,"CCC",0.11354782,183729099,52884403,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0021850988,0.021198925,"{""low"":0.10307593,""high"":0.750199}",-0.644938,-0.8596892,0.10307593,0.750199,-81.16374,0.18822904,-0.08296801,-0.44078222,0.22866207,-0.123401046,-0.5396656,365404960,15,0,-5.2196875,0.10526103,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",43783356,43783356,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.081819296,1.1698827,"{""low"":1.0687135,""high"":1.1698827}",1.0687135,43783356,1.1527913,"CCC",1.1527913,204165909,96776830,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13608599,0.14416668,"{""low"":0.943949,""high"":7.305573}",-6.2255383,-0.8521629,0.943949,7.305573,-74.63955,1.4825336,-0.4024986,-0.27149376,2.0077739,-0.9277389,-0.46207342,230310976,15,0,-7.042135,1.080035,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,247039200,"CoinMarketCap",9552788,9552788,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.004624337,0.1277399,"{""low"":0.12292409,""high"":0.1277399}",0.12292409,9552788,0.1277399,"CCC",0.1277399,32797872,13638935,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.087677956,2.4844282,"{""low"":0.035291,""high"":0.682685}",-0.55971605,-0.8198745,0.035291,0.682685,41.36063,0.18822666,-0.0652577,-0.34669742,0.20574668,-0.08277772,-0.40232834,30378152,15,0,-3.6242788,0.12296896,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1729609140,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",2277210,2277210,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.002095554,0.02811621,"{""low"":0.025917953,""high"":0.02811621}",0.025917953,2277210,0.02810629,"CCC",0.02810629,8096082,4443784,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00005236268,0.0020203248,"{""low"":0.025917953,""high"":0.650313}",-0.6243427,-0.9600649,0.025917953,0.650313,-92.88582,0.04036262,-0.014392303,-0.35657507,0.07434155,-0.048371233,-0.6506621,10707157,15,0,-7.4665513,0.025970316,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,32284,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-62.965668,0.06262204,-0.0007180162,-0.01146587,0.076729275,-0.014825251,-0.19321506,0,15,0,0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"[]","2025-12-01T05:55:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,76582895616,"CoinMarketCap",9653994496,9653994496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000018954277,1.0003258,"{""low"":0.99958026,""high"":1.0003258}",0.99958026,9653994496,0.99981093,"CCC",0.99981093,16995102832,13860407346,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032089353,0.003219647,"{""low"":0.996673,""high"":1.004959}",-0.005077064,-0.005052011,0.996673,1.004959,-0.008302927,0.99991405,-0.000032126904,-0.000032129665,0.99988204,-1.1920929e-7,-1.1922336e-7,76573859840,15,0,0.00189402,0.9998819,"USDC"
