"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"Social Send USD","Social Send USD",0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.0572326,0.070978284,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34845,34845,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00074255466,0.070978284,"{""low"":0.069644436,""high"":0.070978284}",0.069644436,34845,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.06984741,"CCC",0.06984741,26032,26061,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.029140282,0.69650275,"{""low"":0.041838,""high"":0.214051}",-0.14307271,-0.6684048,0.041838,0.214051,-11.351585,"REGULAR",0.07753232,-0.0065540373,-0.08453297,0.112233505,-0.04125522,-0.3675838,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.8398004,0.06799749,false,"2024-04-30T00:00:00.000Z",6,2126712320,"CoinMarketCap",14844965,14844965,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012284219,0.068641044,"{""low"":0.06519191,""high"":0.068641044}",0.06519191,14844965,"Kamino Finance USD","Kamino Finance USD",0.06583727,"CCC",0.06583727,24278753,21817234,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048553493,2.497094,"{""low"":0.019444,""high"":0.247787}",-0.17978951,-0.7255809,0.019444,0.247787,119.082596,"REGULAR",0.06604816,0.0019493327,0.029513806,0.09359775,-0.025600255,-0.2735136,144611120,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"The Wasted Lands USD","The Wasted Lands USD",0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,"Blue Protocol USD","Blue Protocol USD",0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.39478,"REGULAR",0.00187706,-0.0008474642,-0.45148486,0.0026375,-0.0016079041,-0.6096319,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,7.714859,0.20917816,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2791279,2791279,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.014981955,0.20996904,"{""low"":0.20400354,""high"":0.20996904}",0.20400354,2791279,"Zeta USD","Zeta USD",0.20668317,"CCC",0.20668317,1657686,7673305,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.18638316,8.176494,"{""low"":0.022795,""high"":0.211711}",-0.0025328398,-0.011963666,0.022795,0.211711,65.629425,"REGULAR",0.04983512,0.15934305,3.1974049,0.055432756,0.15374541,2.7735481,39277352,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.942474,0.14007689,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3071985,3071985,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.005749151,0.14311178,"{""low"":0.13639663,""high"":0.14311178}",0.13639663,3071985,"Jambo USD","Jambo USD",0.14297968,"CCC",0.14297968,7975720,4814371,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.003680259,0.026982037,"{""low"":0.13639663,""high"":0.304387}",-0.16431011,-0.5398066,0.13639663,0.304387,-49.041344,"REGULAR",0.20107852,-0.06100163,-0.30337217,0.21144487,-0.07136798,-0.33752525,22553490,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"DeepCloud AI USD",,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-4.6449366,0.213794,false,"2024-03-19T00:00:00.000Z",6,302132384,"CoinMarketCap",972132,972132,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.010414332,0.22543687,"{""low"":0.21239802,""high"":0.22543687}",0.21239802,972132,"Shuffle USD","Shuffle USD",0.22202289,"CCC",0.22202289,761010,691873,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06694399,0.45586643,"{""low"":0.14685,""high"":0.547109}",-0.333315,-0.6092296,0.14685,0.547109,-4.022437,"REGULAR",0.2230869,-0.009292901,-0.04165597,0.20663899,0.007155001,0.03462561,64594092,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.664505,0.06690683,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4762088,4762088,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.001132518,0.06774544,"{""low"":0.065472886,""high"":0.06774544}",0.065472886,4762088,"Parcl USD","Parcl USD",0.0661113,"CCC",0.0661113,14073880,9335264,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018163834,0.372645,"{""low"":0.048743,""high"":0.650313}",-0.5834062,-0.897116,0.048743,0.650313,-70.8507,"REGULAR",0.10146748,-0.03456065,-0.34060815,0.1832411,-0.11633427,-0.63486993,27584646,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CloudTx USD","CloudTx USD",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.199657,0.76912457,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9710,9710,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03371662,0.77686244,"{""low"":0.65305597,""high"":0.77686244}",0.65305597,9710,"Bitcoin Gold USD","Bitcoin Gold USD",0.71799076,"CCC",0.71799076,3588285,5838,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.67705256,7.353512,"{""low"":0.092072,""high"":43.09607}",-42.326946,-0.9821533,0.092072,43.09607,-96.71442,"REGULAR",0.81683785,-0.04771328,-0.05841218,6.5614133,-5.792289,-0.8827807,13470389,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.2256255,32.15397,false,"2018-11-09T00:00:00.000Z",2,19881328,"CoinMarketCap",51849828,51849828,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.5968018,32.759308,"{""low"":31.60256,""high"":32.759308}",31.60256,51849828,"Bitcoin SV USD","Bitcoin SV USD",32.759308,"CCC",32.759308,65262366,58521593,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.3907223,0.2984553,"{""low"":24.763247,""high"":86.36285}",-54.208878,-0.62768745,24.763247,86.36285,-29.13955,"REGULAR",35.737244,-3.5832748,-0.10026724,42.357533,-10.203564,-0.24089137,639263552,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09898778,1.1387644,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3864,3864,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0011283159,1.1441334,"{""low"":1.1370089,""high"":1.1441334}",1.1370089,3864,"STASIS EURO USD","STASIS EURO USD",1.1389198,"CCC",1.1389198,20624,363,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2599764,0.29583517,"{""low"":0.878788,""high"":1.173964}",-0.035199642,-0.029983578,0.878788,1.173964,6.7579746,"REGULAR",1.1246647,0.014099717,0.012536819,1.083523,0.055241346,0.050983086,141350208,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.00353343,0.009551123,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-3.3713877e-7,0.009551639,"{""low"":0.009550435,""high"":0.009551639}",0.009550435,2,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.009551487,"CCC",0.009551487,8882,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-77.02066,"REGULAR",0.00965726,-0.000106137246,-0.01099041,0.02311605,-0.0135649275,-0.5868186,13160,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"Sentiment Token USD",,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.25889632,0.9977885,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",58807964,58807964,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0025765896,0.9979381,"{""low"":0.99752176,""high"":0.9979381}",0.99752176,58807964,"TrueUSD USD","TrueUSD USD",0.9976728,"CCC",0.9976728,52136329,55810361,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016403496,0.01671464,"{""low"":0.981385,""high"":1.032941}",-0.035152495,-0.034031466,0.981385,1.032941,-0.26498437,"REGULAR",0.99783415,-0.000045657158,-0.00004575626,0.9993159,-0.0015274286,-0.0015284743,493421440,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.145734,0.1487768,false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",77483424,77483424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016852766,0.14927216,"{""low"":0.14556445,""high"":0.14927216}",0.14556445,77483424,"Hedera USD","Hedera USD",0.1477664,"CCC",0.1477664,209183302,152416751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1071018,2.5699291,"{""low"":0.041675,""high"":0.400257}",-0.2514802,-0.6282968,0.041675,0.400257,87.91663,"REGULAR",0.18133684,-0.032560036,-0.17955555,0.22626655,-0.07748975,-0.34247106,6284322304,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.02553,1924.6185,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",68371016,68371016,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-101.84033,1943.4965,"{""low"":1872.9296,""high"":1943.4965}",1872.9296,68371016,"Maker USD","Maker USD",1916.8722,"CCC",1916.8722,69573518,105152104,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1087.5848,1.2993323,"{""low"":837.0337,""high"":3115.996}",-1191.3776,-0.38234246,837.0337,3115.996,-19.368935,"REGULAR",1765.5387,159.07983,0.09010272,1500.2738,424.34473,0.28284484,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.9101517,0.0064567057,false,"2021-03-19T00:00:00.000Z",6,6159078912,"CoinMarketCap",231866,231866,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00024296623,0.0064935405,"{""low"":0.006250185,""high"":0.0064935405}",0.006250185,231866,"Symbol USD","Symbol USD",0.006250185,"CCC",0.006250185,309783,246611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00038170582,0.06283224,"{""low"":0.006075,""high"":0.033529}",-0.027072292,-0.8074292,0.006075,0.033529,-68.45781,"REGULAR",0.0094956,-0.0030388944,-0.32003185,0.01391635,-0.007459644,-0.5360345,39767360,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.6832707,1.2133586,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5580216,5580216,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0083476305,1.2239186,"{""low"":1.208192,""high"":1.2239186}",1.208192,5580216,"Nexo USD","Nexo USD",1.2175258,"CCC",1.2175258,12041052,10042218,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38895667,0.47180462,"{""low"":0.824402,""high"":1.554766}",-0.34140742,-0.21958764,0.824402,1.554766,-2.3480833,"REGULAR",1.2504252,-0.03706658,-0.02964318,1.2549354,-0.041576743,-0.033130586,784006656,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.12167863,5054.695,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",11540391,11540391,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",6.1430664,5068.312,"{""low"":4986.581,""high"":5068.312}",4986.581,11540391,"yearn.finance USD","yearn.finance USD",5021.6323,"CCC",5021.6323,21079164,17165495,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",958.104,0.23387837,"{""low"":4096.591,""high"":14667.059}",-9612.363,-0.6553709,4096.591,14667.059,-13.649124,"REGULAR",5510.481,-455.78613,-0.08271258,6487.013,-1432.3184,-0.22079782,170910288,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5810637,0.028055511,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2226540,2226540,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.001042001,0.029379744,"{""low"":0.027897043,""high"":0.029379744}",0.027897043,2226540,"Alpaca Finance USD","Alpaca Finance USD",0.028703056,"CCC",0.028703056,44766882,4118032,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006084511,0.27693373,"{""low"":0.021971,""high"":1.194047}",-1.1659914,-0.9765038,0.021971,1.194047,-76.084724,"REGULAR",0.145549,-0.11749349,-0.8072435,0.13179837,-0.10374286,-0.7871331,4255141,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00183852,1.0000308,false,"2018-10-08T00:00:00.000Z",4,61268631552,"CoinMarketCap",6669711872,6669711872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00001835823,1.0003266,"{""low"":0.9997439,""high"":1.0003266}",0.9997439,6669711872,"USDC USD","USD Coin USD",0.9998576,"CCC",0.9998576,10582994385,11005304256,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018657446,0.0018691745,"{""low"":0.998165,""high"":1.002697}",-0.002666235,-0.0026590636,0.998165,1.002697,-0.020098686,"REGULAR",0.99987555,0.0001552105,0.00015522982,0.9999505,0.00008022785,0.000080231825,61270511616,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.10419296,1.0056678,false,"2017-11-09T00:00:00.000Z",4,118067064,"CoinMarketCap",15824183,15824183,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0010466576,1.011169,"{""low"":0.9886948,""high"":1.011169}",0.9886948,15824183,"Waves USD","Waves USD",1.0099279,"CCC",1.0099279,24392449,19543489,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24336278,0.31924593,"{""low"":0.762305,""high"":2.667682}",-1.6620141,-0.6230181,0.762305,2.667682,5.0680757,"REGULAR",1.1742857,-0.16861784,-0.14359185,1.4361912,-0.4305234,-0.29976746,118736240,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.18694477,0.18569247,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3866200,3866200,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0003477931,0.18613108,"{""low"":0.18323784,""high"":0.18613108}",0.18323784,3866200,"OMG Network USD","OMG Network USD",0.18463936,"CCC",0.18463936,5812745,6630386,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015454471,0.090781555,"{""low"":0.170238,""high"":0.65335}",-0.4676575,-0.7157841,0.170238,0.65335,-44.510193,"REGULAR",0.20385034,-0.01815787,-0.08907451,0.26775372,-0.082061246,-0.30648032,26042514,15,0,false,false,"OMG"
