"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75679,75679,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,0.13157849,"CCC",0.13157849,110664,75336,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.015734911,0.13951369,"{""low"":0.112784,""high"":1.12455}",-0.99603105,-0.88571525,0.112784,1.12455,-86.60664,"USD",0.16235244,-0.033833534,-0.20839559,0.16662675,-0.038107842,-0.22870183,0,15,0,2.185281,0.12851891,"SatoshiVM USD","SatoshiVM USD","REGULAR","UTC",0,"ccc_market",false,0.0027484447,0.13166995,"{""low"":0.12826486,""high"":0.13166995}",0.12826486,75679,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",214136,214136,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,0.15403952,"CCC",0.15403952,318048,307332,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08431015,1.1753165,"{""low"":0.071734,""high"":0.37044}",-0.21439585,-0.57875997,0.071734,0.37044,-4.579836,"USD",0.13536446,0.020679697,0.1527705,0.1192433,0.036800854,0.3086199,7957421,15,0,0.77765095,0.15604416,"OVR USD","OVR USD","REGULAR","UTC",0,"ccc_market",false,0.0012041181,0.15659475,"{""low"":0.1522533,""high"":0.15659475}",0.1522533,214136,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_OVR_CCC","UTC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,5038276096,"CoinMarketCap",704469,704469,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,0.0003987351,"CCC",0.0003987351,442306,616411,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000089776295,0.022811979,"3.9354892E-4 - 0.001587",-0.0011844734,-0.74636006,0.00039354892,0.001587,-62.640453,"USD",0.00041162,-0.000009093463,-0.022091886,0.00053576,-0.00013323347,-0.24868123,2028039,15,0,1.8738441,0.00040252655,"MagicCraft USD","MagicCraft USD","REGULAR","UTC",0,"ccc_market",false,0.0000074039563,0.00040574934,"3.9354892E-4 - 4.0574934E-4",0.00039354892,704469,"[]",1758653400,"CCC","finmb_MCRT_CCC","UTC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2510681,2510681,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,false,0.006044663,"CCC",0.006044663,3982006,3206069,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00008996157,0.01518595,"{""low"":0.005924,""high"":0.024311}",-0.018297039,-0.75262386,0.005924,0.024311,-70.30092,"USD",0.00723244,-0.0012184787,-0.16847408,0.008246637,-0.0022326754,-0.27073768,1058457,15,0,0.49145618,0.0060139615,"LayerEdge USD",,"REGULAR","UTC",0,"ccc_market",false,0.000029411167,0.0062446026,"{""low"":0.005986262,""high"":0.0062446026}",0.005986262,2510681,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",99939,99939,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,0.0101945475,"CCC",0.0101945475,146205,97802,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013417313,0.15852213,"{""low"":0.008464,""high"":0.078554}",-0.068748266,-0.8751721,0.008464,0.078554,-38.0208,"USD",0.01097076,-0.0011650287,-0.106193975,0.012104525,-0.0022987938,-0.18991193,1620726,15,0,-3.1452203,0.0098057315,"Rubic USD","Rubic USD","REGULAR","UTC",0,"ccc_market",false,-0.00031842664,0.010505416,"{""low"":0.009778922,""high"":0.010505416}",0.009778922,99939,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_RBC_CCC","UTC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,0,"CoinMarketCap",82,82,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,0.0016706459,"CCC",0.0016706459,1,12,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010497179,1.6768657,"6.26E-4 - 0.003767",-0.002091282,-0.5551585,0.000626,0.003767,-10.4021435,"USD",0.00178886,-0.00011314207,-0.06324814,0.00129785,0.00037786784,0.29114908,0,15,0,0.30358922,0.0016757179,"Onchain AI USD","Onchain AI USD","REGULAR","UTC",0,"ccc_market",false,0.0000050718663,0.0018071275,"0.0015672207 - 0.0018071275",0.0015672207,82,"[]",1758653460,"CCC","finmb_OCAI_CCC","UTC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",4705,4705,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,0.00037870536,"CCC",0.00037870536,43344,5387,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000042888598,0.12324309,"3.48E-4 - 0.004217",-0.0038261116,-0.9073065,0.000348,0.004217,-88.91813,"USD",0.00062324,-0.00023235142,-0.3728121,0.00091056,-0.0005196714,-0.57071626,0,15,0,1.2966403,0.0003908886,"Mazze USD","Mazze USD","REGULAR","UTC",0,"ccc_market",false,0.0000050035305,0.0003908886,"3.657218E-4 - 3.908886E-4",0.0003657218,4705,"[]",1758653400,"CCC","finmb_MAZZE_CCC","UTC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,8,0,"CoinMarketCap",1314,1314,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,1.7257926e-9,"CCC",1.7257926e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.771805e-11,0.016087003,"1.7230088E-9 - 1.7780546E-9",-2.7327696e-11,-0.015369436,1.7230088e-9,1.7780546e-9,,"USD",,,,,,,0,15,0,-0.08470547,1.7507269e-9,"KIZUNA USD",,"REGULAR","UTC",0,"ccc_market",false,-1.4841461e-12,1.7780546e-9,"1.7230088E-9 - 1.7780546E-9",1.7230088e-9,1314,"[]",1758653400,"CCC","finmb_KIZUNA_CCC","UTC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29657574,29657574,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,0.8127267,"CCC",0.8127267,57661639,36956625,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3212562,0.64722025,"{""low"":0.496363,""high"":2.766469}",-1.9488498,-0.7044539,0.496363,2.766469,-50.054886,"USD",0.9927713,-0.17515212,-0.17642745,0.8234486,-0.005829394,-0.0070792446,70660264,15,0,1.6329935,0.8176192,"API3 USD","API3 USD","REGULAR","UTC",0,"ccc_market",false,0.013137102,0.84350294,"{""low"":0.7886189,""high"":0.84350294}",0.7886189,29657574,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_API3_CCC","UTC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1750204800000,6,10000000000,"CoinMarketCap",16420868,16420868,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",false,false,0.00007957728,"CCC",0.00007957728,4988478,17356274,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000032219687,0.04295958,"7.5E-5 - 0.002281",-0.002202778,-0.9657071,0.000075,0.002281,-93.04952,"USD",0.00011202,-0.00003379803,-0.30171424,0.0003620309,-0.0002838089,-0.7839356,782219,15,0,-0.31238523,0.00007822197,"Nura Labs USD","Nura Labs USD","REGULAR","UTC",0,"ccc_market",false,-2.4511974e-7,0.00008160024,"7.6903E-5 - 8.160024E-5",0.000076903,16420868,"[]",1758653400,"CCC","finmb_NURA_CCC","UTC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,77657512,"CoinMarketCap",607503,607503,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,0.10589646,"CCC",0.10589646,433506,365119,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.069737986,1.4352332,"{""low"":0.04859,""high"":0.715142}",-0.59681404,-0.8345392,0.04859,0.715142,63.59749,"USD",0.17701228,-0.05868429,-0.33152667,0.13817991,-0.019851923,-0.1436672,9189057,15,0,7.6034527,0.11832799,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","UTC",0,"ccc_market",false,0.0083612725,0.12853912,"{""low"":0.10390376,""high"":0.12853912}",0.10390376,607503,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"Turtle Racing USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",105137,105137,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,0.038433,"CCC",0.038433,115236,101756,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019407038,1.043333,"{""low"":0.018601,""high"":0.34835}",-0.31034195,-0.89089125,0.018601,0.34835,-78.65948,"USD",0.03674226,0.0012657791,0.034450226,0.034377515,0.0036305226,0.10560748,0,15,0,-0.8592793,0.038008038,"BitStable USD","BitStable USD","REGULAR","UTC",0,"ccc_market",false,-0.00032942742,0.03862976,"{""low"":0.037908964,""high"":0.03862976}",0.037908964,105137,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",28,28,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,0.00891269,"CCC",0.00891269,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007344247,6.325794,"{""low"":0.001161,""high"":0.082081}",-0.07357575,-0.8963798,0.001161,0.082081,-86.44246,"USD",0.01158594,-0.003080693,-0.26589927,0.013510985,-0.0050057387,-0.37049398,66417,15,0,-4.571497,0.008505247,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","UTC",0,"ccc_market",false,-0.00040744338,0.00891269,"{""low"":0.008505247,""high"":0.00891269}",0.008505247,28,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_COBE_CCC","UTC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",33180,33180,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.00044893642,"CCC",0.00044893642,60692,32794,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002541911,1.374006,"1.85E-4 - 0.002229",-0.0017898089,-0.8029649,0.000185,0.002229,-48.68571,"USD",0.00047814,-0.00003894887,-0.081459135,0.000388485,0.00005070612,0.13052273,500220,15,0,-1.2947525,0.00043919112,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","UTC",0,"ccc_market",false,-0.000005761016,0.00044893642,"4.3919112E-4 - 4.4893642E-4",0.00043919112,33180,"[]",1758653400,"CCC","finmb_DAFI_CCC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1357885824,"CoinMarketCap",6191692,6191692,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,0.056513295,"CCC",0.056513295,12255600,13873975,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006700624,0.13513409,"{""low"":0.049585,""high"":0.243296}",-0.18701038,-0.76865375,0.049585,0.243296,-58.324547,"USD",0.0630379,-0.0067522787,-0.10711458,0.06794091,-0.01165529,-0.17155038,76429448,15,0,0.2220917,0.056285623,"Audius USD","Audius USD","REGULAR","UTC",0,"ccc_market",false,0.00012472644,0.057331678,"{""low"":0.05606613,""high"":0.057331678}",0.05606613,6191692,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,false,4.84457e-13,"CCC",4.84457e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.2993986E-13 - 4.84457E-13",-5.4517128e-14,-0.112532444,4.2993986e-13,4.84457e-13,,"USD",,,,,,,0,15,0,-11.253218,4.2993986e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","UTC",0,"ccc_market",false,-5.451702e-14,4.84457e-13,"4.2993986E-13 - 4.84457E-13",4.2993986e-13,3,"[]",1758653400,"CCC","finmb_KEKIUS_CCC","UTC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD",,,,,,,0,15,0,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",158664,158664,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,5.639106e-7,"CCC",5.639106e-7,118656,154399,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.5529864e-7,,"0.0 - 3.0E-6",-0.0000024447015,-0.81490046,0,0.000003,-50,"USD",9.4e-7,-3.8470137e-7,-0.40925676,2.6e-7,2.9529863e-7,1.135764,0,15,0,-0.550293,5.5529864e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","UTC",0,"ccc_market",false,-3.072671e-9,5.6567865e-7,"5.5372925E-7 - 5.6567865E-7",5.5372925e-7,158664,"[]",1758653460,"CCC","finmb_PEW_CCC","UTC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12514,12514,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,3.940647,"CCC",3.940647,11573,5362,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.834033,0.2724698,"{""low"":3.061011,""high"":4.198277}",-0.3032329,-0.07222794,3.061011,4.198277,0.84124804,"USD",3.970472,-0.07542801,-0.018997239,3.5864031,0.30864096,0.08605863,18306706,15,0,0.02834168,3.895044,"Hermez Network USD","Hermez Network USD","REGULAR","UTC",0,"ccc_market",false,0.0011034012,3.9447503,"{""low"":3.8862872,""high"":3.9447503}",3.8862872,12514,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",63983,63983,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,0.0020775655,"CCC",0.0020775655,103058,71507,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000066328445,0.034690607,"{""low"":0.001912,""high"":0.074989}",-0.07301067,-0.9736184,0.001912,0.074989,-88.83696,"USD",0.00225148,-0.00027315156,-0.12132089,0.003636435,-0.0016581065,-0.45597035,153606,15,0,-5.1918325,0.0019783285,"BeFi Labs USD","BeFi Labs USD","REGULAR","UTC",0,"ccc_market",false,-0.0001083361,0.0020848918,"{""low"":0.0019783285,""high"":0.0020848918}",0.0019783285,63983,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13587802,13587802,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",false,false,0.0725584,"CCC",0.0725584,24742735,16606537,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.011312205,0.19141434,"{""low"":0.059098,""high"":0.186867}",-0.11645679,-0.62320685,0.059098,0.186867,-49.855267,"USD",0.08018868,-0.00977847,-0.12194327,0.08944655,-0.019036345,-0.21282369,98574288,15,0,-0.3597877,0.07041021,"Space and Time USD","Space and Time USD","REGULAR","UTC",0,"ccc_market",false,-0.0002542436,0.07284794,"{""low"":0.069288015,""high"":0.07284794}",0.069288015,13587802,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SXT_CCC","UTC","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",185590,185590,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,0.0796195,"CCC",0.0796195,208626,231812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.038051613,0.98025686,"{""low"":0.038818,""high"":0.53118}",-0.45431042,-0.8552852,0.038818,0.53118,-64.76879,"USD",0.07085462,0.0060149953,0.08489207,0.09312507,-0.016255453,-0.17455508,0,15,0,-3.2038708,0.076869614,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","UTC",0,"ccc_market",false,-0.0025443211,0.08184669,"{""low"":0.076027416,""high"":0.08184669}",0.076027416,185590,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,12.499786,"PrimeFinance USD","PrimeFinance USD","REGULAR","UTC",0,"ccc_market",false,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,331651584,"CoinMarketCap",406767,406767,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,false,0.3438879,"CCC",0.3438879,851064,617659,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33370572,52.502476,"{""low"":0.006356,""high"":0.547109}",-0.20704728,-0.3784388,0.006356,0.547109,15.654802,"USD",0.3042834,0.035778314,0.1175822,0.23585637,0.104205355,0.44181702,112782008,15,0,0.02199305,0.34006172,"Shuffle USD","Shuffle USD","REGULAR","UTC",0,"ccc_market",false,0.00007477403,0.34598014,"{""low"":0.3378375,""high"":0.34598014}",0.3378375,406767,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","URQA"
