"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3230487,3230487,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.0897827,306.35623,"{""low"":305.32254,""high"":306.35623}",305.32254,3230487,305.58264,"CCC",305.58264,5604710,3165760,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.879974,0.036938965,"{""low"":294.5392,""high"":319.11206}",-13.692871,-0.042909287,294.5392,319.11206,3.111732,-1.0015199,305.4192,308.22675,-2.8075562,-0.009108736,306.07663,-0.6574402,-0.0021479595,752285,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36893432,36893432,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2348094,7.629162,"{""low"":7.5090494,""high"":7.629162}",7.5090494,36893432,7.5239778,"CCC",7.5239778,42339301,37580774,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.027378,0.6680397,"{""low"":4.531734,""high"":28.879185}",-21.320072,-0.7382505,4.531734,28.879185,-63.672447,3.205893,7.559112,7.006852,0.5522599,0.07881712,6.6820993,0.8770127,0.13124809,496274368,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",42878004,42878004,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0026016235,1.5536557,"{""low"":1.5374827,""high"":1.5536557}",1.5374827,42878004,1.5459787,"CCC",1.5459787,29812434,69888601,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4510077,16.779505,"{""low"":0.086475,""high"":2.022926}",-0.48544335,-0.23997088,0.086475,2.022926,1381.4725,0.16950665,1.5374827,1.0412979,0.49618483,0.4765061,0.5271534,1.0103294,1.9165758,126867952,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,164789152,"CoinMarketCap",24047580,24047580,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0103702545,0.38977614,"{""low"":0.3813998,""high"":0.38977614}",0.3813998,24047580,0.38358054,"CCC",0.38358054,49016541,25515414,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.08668354,0.28724465,"{""low"":0.301776,""high"":1.441875}",-1.0534154,-0.7305872,0.301776,1.441875,-50.29943,2.742799,0.38845953,0.38670215,0.0017573833,0.00454454,0.5680184,-0.17955884,-0.3161145,64013912,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",29341028,29341028,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00011058152,0.17591372,"{""low"":0.17261814,""high"":0.17591372}",0.17261814,29341028,0.17591372,"CCC",0.17591372,44275598,159666041,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14515282,4.995623,"{""low"":0.029056,""high"":0.368036}",-0.19382718,-0.52665275,0.029056,0.368036,177.79414,0.06351044,0.17420882,0.20038953,-0.026180714,-0.1306491,0.09967844,0.07453038,0.7477081,76934440,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",5284518,5284518,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.8724976,331.94336,"{""low"":331.23587,""high"":331.94336}",331.23587,5284518,331.81445,"CCC",331.81445,4407137,2689829,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",12.969635,0.040726796,"{""low"":318.4546,""high"":459.1016}",-127.67737,-0.27810264,318.4546,459.1016,-12.416231,0.8742918,331.42422,364.45566,-33.031433,-0.09063224,382.36438,-50.940155,-0.13322411,5965479,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",130576792,130576792,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.011159249,0.13703932,"{""low"":0.12501165,""high"":0.13703932}",0.12501165,130576792,0.13221253,"CCC",0.13221253,51078240,89940771,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.051442973,0.67721987,"{""low"":0.075962,""high"":0.247489}",-0.12008403,-0.48520955,0.075962,0.247489,-15.461415,9.599708,0.12740497,0.09317822,0.034226753,0.36732566,0.13128142,-0.0038764477,-0.02952777,337623200,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,125718904,"CoinMarketCap",51928400,51928400,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11123586,2.4836104,"{""low"":2.4256015,""high"":2.4836104}",2.4256015,51928400,2.4322402,"CCC",2.4322402,77352317,55913877,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.92906964,0.6164287,"{""low"":1.507181,""high"":14.993393}",-12.557142,-0.8375117,1.507181,14.993393,-73.38557,4.78431,2.4362507,2.2235737,0.212677,0.095646486,3.4811997,-1.044949,-0.30016923,306282784,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",94264752,94264752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.376343,285.31046,"{""low"":283.9224,""high"":285.31046}",283.9224,94264752,283.9224,"CCC",283.9224,103122029,78371053,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",149.1946,1.1019138,"{""low"":135.39589,""high"":420.3805}",-135.79001,-0.3230169,135.39589,420.3805,59.360207,3.4069328,284.59048,277.38443,7.2060547,0.025978584,278.6255,5.9649963,0.021408653,5249767936,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14547561,14547561,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.32988024,7.9225554,"{""low"":7.6942444,""high"":7.9225554}",7.6942444,14547561,7.714483,"CCC",7.714483,14133104,9833877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3651404,0.2101336,"{""low"":6.496536,""high"":45.99787}",-38.136196,-0.8290861,6.496536,45.99787,-6.6241446,4.379831,7.861676,7.8443365,0.017339706,0.0022104746,8.815905,-0.9542284,-0.10823942,136309872,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",168220,168220,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.571332e-12,7.5913345e-11,"7.153995E-11 - 7.5913345E-11",7.153995e-11,168220,7.372657e-11,"CCC",7.372657e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7125884e-13,0.002393891,"7.153995E-11 - 7.5913345E-11",-4.2021386e-12,-0.055354413,7.153995e-11,7.5913345e-11,,3.7190323,7.1711206e-11,,,,,,,6678901,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6592552,6592552,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00069625303,0.03048449,"{""low"":0.030239835,""high"":0.03048449}",0.030239835,6592552,0.03048449,"CCC",0.03048449,10445787,5415463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008240854,0.37120965,"{""low"":0.0222,""high"":0.146526}",-0.11608514,-0.7922495,0.0222,0.146526,-51.710938,2.3407705,0.030440854,0.02948736,0.00095349364,0.032335673,0.032196566,-0.0017557126,-0.05453105,35514328,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",35754,35754,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00078880787,0.19107036,"0.18755195 - 0.19107036",0.18755195,35754,0.18973431,"CCC",0.18973431,64972,29255,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18960117,236.41043,"8.02E-4 - 0.799067",-0.60866386,-0.76171815,0.000802,0.799067,-68.23361,-0.4125718,0.19040316,0.18795349,0.0024496764,0.013033418,0.18524441,0.005158752,0.027848355,37775936,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",360194,360194,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.001222372,1.1507677,"{""low"":1.1487907,""high"":1.1507677}",1.1487907,360194,1.1493039,"CCC",1.1493039,443081,416246,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14968014,0.14959802,"{""low"":1.000549,""high"":1.22428}",-0.0740509,-0.060485266,1.000549,1.22428,5.2305818,-0.10615791,1.1502291,1.1497736,0.0004554987,0.0003961638,1.1196424,0.03058672,0.027318293,41853776,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,93929062400,"CoinMarketCap",2125179,2125179,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000029134331,0.0019317307,"{""low"":0.0019176386,""high"":0.0019317307}",0.0019176386,2125179,0.0019230366,"CCC",0.0019230366,4349292,2034016,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005897307,0.43944165,"{""low"":0.001342,""high"":0.010706}",-0.008774269,-0.8195656,0.001342,0.010706,-2.800405,1.5312896,0.0019317307,0.00190498,0.000026750611,0.014042462,0.0022326,-0.00030086935,-0.13476187,181445632,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17801810,17801810,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",23.451965,397.0442,"{""low"":395.9972,""high"":397.0442}",395.9972,17801810,395.9972,"CCC",395.9972,12597964,10837251,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",106.641174,0.36736888,"{""low"":290.28363,""high"":397.0442}",-0.119384766,-0.00030068384,290.28363,397.0442,22.261202,6.279434,396.9248,331.43713,65.48767,0.19758701,326.3661,70.558716,0.216195,4365889,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",239326,239326,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000019549247,0.00026826834,"2.5207739E-4 - 2.6826834E-4",0.00025207739,239326,0.00025572002,"CCC",0.00025572002,348324,317018,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021877809,5.0878625,"4.3E-5 - 8.85E-4",-0.00062322186,-0.7042055,0.000043,0.000885,-46.23016,-6.948935,0.0002617781,0.00033884,-0.00007706191,-0.2274286,0.000382635,-0.00012085689,-0.31585425,5050331,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749980,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.17949,0,0.00006100664,0.0000269,0.00003410664,1.2679049,0.000296155,-0.00023514836,-0.7940044,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5969388,5969388,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.3809052,115.7316,"{""low"":115.31545,""high"":115.7316}",115.31545,5969388,115.4373,"CCC",115.4373,8865330,6917110,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.416908,0.26830566,"{""low"":91.004074,""high"":123.32731}",-7.9063263,-0.06410848,91.004074,123.32731,25.226616,-2.0211082,115.42098,107.797165,7.6238174,0.07072373,105.37241,10.048569,0.095362425,3578033,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",8724720,8724720,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0050652623,0.3231139,"{""low"":0.31932437,""high"":0.3231139}",0.31932437,8724720,0.32015026,"CCC",0.32015026,18184558,11235161,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08193943,0.3438167,"{""low"":0.238323,""high"":1.124883}",-0.8046206,-0.7152927,0.238323,1.124883,-29.339457,1.6070104,0.32026243,0.32455215,-0.0042897165,-0.013217341,0.33302957,-0.012767136,-0.038336344,186203872,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",104098,104098,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00014375709,0.016220428,"{""low"":0.015992837,""high"":0.016220428}",0.015992837,104098,0.01604336,"CCC",0.01604336,150328,103805,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008905123,1.2197127,"{""low"":0.007301,""high"":0.029773}",-0.013566878,-0.4556772,0.007301,0.029773,-45.330654,0.8949834,0.016206123,0.01618462,0.000021502376,0.0013285684,0.02139292,-0.005186796,-0.24245387,1788683,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",23342170,23342170,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00008956902,0.026014248,"{""low"":0.025192894,""high"":0.026014248}",0.025192894,23342170,0.025592117,"CCC",0.025592117,87160055,50872476,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0040792115,0.18845105,"{""low"":0.021646,""high"":0.039085}",-0.013359789,-0.3418137,0.021646,0.039085,-25.031424,0.34939477,0.025725212,0.026992088,-0.0012668762,-0.046935096,0.026992088,-0.0012668762,-0.046935096,54263808,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",980486,980486,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.25885,587.1751,"{""low"":586.8114,""high"":587.1751}",586.8114,980486,586.9597,"CCC",586.9597,4032670,1722408,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",43.36023,0.079744995,"{""low"":543.7361,""high"":3904.8367}",-3317.7402,-0.8496489,543.7361,3904.8367,6.1685085,0.38623676,587.0963,571.24805,15.848267,0.027743232,566.97253,20.12378,0.035493392,3522532,15,0,false,false,"QQQX"
