"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",19416600,19416600,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0006168317,0.01772209,"{""low"":0.016506279,""high"":0.01772209}",0.016506279,19416600,0.017227143,"CCC",0.017227143,40604335,12058715,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0038535139,0.2861237,"{""low"":0.013468,""high"":0.192592}",-0.17527048,-0.9100611,0.013468,0.192592,-16.506641,"REGULAR",3.692573,0.017321514,0.01801694,-0.000695426,-0.03859845,0.044781625,-0.027460111,-0.6132004,16931780,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",3842672,3842672,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.77545166,79.1588,"{""low"":78.616684,""high"":79.1588}",78.616684,3842672,78.63348,"CCC",78.63348,15324285,12340136,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.7323,0.21057917,"{""low"":65.21205,""high"":258.30377}",-179.35942,-0.69437397,65.21205,258.30377,-59.17126,"REGULAR",-0.97271943,78.94435,80.79681,-1.8524551,-0.02292733,130.5788,-51.634445,-0.3954275,23256874,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",34046,34046,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000017019047,0.00015757867,"1.5395263E-4 - 1.5757867E-4",0.00015395263,34046,0.00015738053,"CCC",0.00015738053,29764,31741,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003630053,0.3076316,"1.18E-4 - 0.001681",-0.0015266994,-0.908209,0.000118,0.001681,-89.10479,"REGULAR",-1.0909446,0.00015430053,0.00014804,0.0000062605395,0.042289514,0.000211875,-0.000057574463,-0.27173787,0,15,0,false,false,"[]",1767297180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17554948,"CoinMarketCap",5468269,5468269,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.70187426,7.4821506,"{""low"":6.7870183,""high"":7.4821506}",6.7870183,5468269,6.8162527,"CCC",6.8162527,15162532,7494856,"2019-12-12T00:00:00.000Z",0,17554948,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1165066,0.1753957,"{""low"":6.365644,""high"":37.4319}",-29.949749,-0.80011296,6.365644,37.4319,-80.03125,"REGULAR",10.351707,7.4821506,8.208993,-0.7268424,-0.088542216,12.490689,-5.0085387,-0.40098178,131348760,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",2702705,2702705,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.25634766,308.51984,"{""low"":307.18472,""high"":308.51984}",307.18472,2702705,307.78552,"CCC",307.78552,2558182,3144553,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.916962,0.050874285,"{""low"":293.21222,""high"":323.97922}",-15.850037,-0.048923004,293.21222,323.97922,3.0927062,"REGULAR",-0.08312644,308.12918,311.57327,-3.4440918,-0.011053874,306.5026,1.6265869,0.005306927,938388,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7752540,7752540,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0107239485,0.6703055,"{""low"":0.6490519,""high"":0.6703055}",0.6490519,7752540,0.65619016,"CCC",0.65619016,80868920,25815545,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.065720975,0.109892294,"{""low"":0.598049,""high"":6.296306}",-5.632536,-0.89457786,0.598049,6.296306,-79.05258,"REGULAR",1.6421448,0.66376996,0.7611423,-0.09737235,-0.12792924,1.0646665,-0.40089655,-0.3765466,13667023,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26360384,26360384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.35623527,3.8013573,"{""low"":3.4099848,""high"":3.8013573}",3.4099848,26360384,3.4285836,"CCC",3.4285836,57305576,19614054,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0590487,1.2048788,"{""low"":1.708926,""high"":19.874409}",-16.106434,-0.81041074,1.708926,19.874409,-80.5768,"REGULAR",10.441461,3.7679746,3.9022138,-0.1342392,-0.03440078,5.4947605,-1.7267859,-0.31426045,247376832,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",2583082,2583082,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00015196204,0.11033287,"{""low"":0.10764182,""high"":0.11033287}",0.10764182,2583082,0.10895935,"CCC",0.10895935,8521970,5245739,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.02356071,0.27245688,"{""low"":0.086475,""high"":2.022926}",-1.9128904,-0.9456057,0.086475,2.022926,10.672712,"REGULAR",0.13829939,0.11003571,0.31269985,-0.20266414,-0.64811075,0.6263325,-0.5162968,-0.8243174,11280494,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,178455440,"CoinMarketCap",5435815,5435815,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0021581203,0.08994684,"{""low"":0.08753535,""high"":0.08994684}",0.08753535,5435815,0.08785288,"CCC",0.08785288,21112538,15968656,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.013916329,0.18330254,"{""low"":0.07592,""high"":1.441875}",-1.3520386,-0.9376948,0.07592,1.441875,-88.390854,"REGULAR",2.4614103,0.08983633,0.1007388,-0.010902472,-0.10822515,0.28441262,-0.1945763,-0.6841338,16031782,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6023256,6023256,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00003610924,0.04328608,"{""low"":0.041659676,""high"":0.04328608}",0.041659676,6023256,0.04217575,"CCC",0.04217575,9744850,15006993,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.01359134,0.46776363,"{""low"":0.029056,""high"":0.368036}",-0.32538867,-0.88412184,0.029056,0.368036,-35.278954,"REGULAR",-0.08459872,0.04264734,0.04396262,-0.0013152808,-0.029918162,0.10090646,-0.058259122,-0.5773577,18834002,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2546254,2546254,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.3711395,155.53064,"{""low"":152.27618,""high"":155.53064}",152.27618,2546254,152.27618,"CCC",152.27618,5377343,3243798,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.2607117,0.021455878,"{""low"":151.97289,""high"":459.1016}",-303.86798,-0.66187525,151.97289,459.1016,-59.292423,"REGULAR",0.8911481,155.2336,177.04126,-21.807663,-0.12317842,300.32584,-145.09224,-0.4831161,12744600,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",7628673,7628673,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0002255016,0.0070600123,"{""low"":0.0065797167,""high"":0.0070600123}",0.0065797167,7628673,0.006652662,"CCC",0.006652662,50375728,17404196,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0013750023,0.24882415,"{""low"":0.005526,""high"":0.073375}",-0.066474,-0.9059489,0.005526,0.073375,-87.11982,"REGULAR",3.3780446,0.0069010025,0.00826236,-0.001361357,-0.16476613,0.009832455,-0.0029314524,-0.29814044,21431038,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",9939378,9939378,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005689021,0.017084884,"{""low"":0.01638122,""high"":0.017084884}",0.01638122,9939378,0.016549084,"CCC",0.016549084,39828885,20010287,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.002927918,0.20686153,"{""low"":0.014154,""high"":0.247489}",-0.23040709,-0.9309791,0.014154,0.247489,-87.74478,"REGULAR",3.4451687,0.017081918,0.02212136,-0.0050394423,-0.22780888,0.07445297,-0.05737105,-0.7705677,53565708,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,138517952,"CoinMarketCap",17598240,17598240,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.05470556,0.6728717,"{""low"":0.60672754,""high"":0.6728717}",0.60672754,17598240,0.60687613,"CCC",0.60687613,40358423,19046262,"2025-02-06T00:00:00.000Z",0,521037952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.12656885,0.2353084,"{""low"":0.537885,""high"":14.993393}",-14.328939,-0.9556836,0.537885,14.993393,-92.97167,"REGULAR",8.971818,0.66445386,0.88262707,-0.2181732,-0.24718617,1.8177044,-1.1532506,-0.63445437,92038784,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53938616,53938616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-18.498993,434.12552,"{""low"":415.63507,""high"":434.12552}",415.63507,53938616,433.2245,"CCC",433.2245,182142386,98321234,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",235.30896,1.2809843,"{""low"":183.69388,""high"":497.16098}",-78.15814,-0.15720892,183.69388,497.16098,119.86179,"REGULAR",-4.2283225,419.00284,410.46863,8.53421,0.020791382,331.8225,87.18033,0.26273182,7729238016,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",55404868,55404868,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2782507,10.017032,"{""low"":9.106643,""high"":10.017032}",9.106643,55404868,9.157649,"CCC",9.157649,126875717,39841931,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.121122,0.50111645,"{""low"":6.228337,""high"":32.260475}",-22.911016,-0.71018845,6.228337,32.260475,-70.485374,"REGULAR",3.0674102,9.349459,10.24508,-0.8956213,-0.08741965,9.515153,-0.16569424,-0.017413722,164958560,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",3722568,3722568,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.07706618,3.1331208,"{""low"":2.992019,""high"":3.1331208}",2.992019,3722568,3.012899,"CCC",3.012899,24698240,3694291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.3874178,0.14109968,"{""low"":2.745703,""high"":15.891142}",-12.758021,-0.80283856,2.745703,15.891142,-41.006886,"REGULAR",2.5217507,3.1331208,3.7163951,-0.58327436,-0.15694627,8.423585,-5.2904644,-0.6280538,75923776,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",160729,160729,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.428812e-13,3.935681e-11,"3.7776154E-11 - 3.935681E-11",3.7776154e-11,160729,3.9261202e-11,"CCC",3.9261202e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2181922e-12,0.03224765,"3.7776154E-11 - 3.935681E-11",-3.6246353e-13,-0.009209678,3.7776154e-11,3.935681e-11,,"REGULAR",2.4779022,3.8994346e-11,,,,,,,3631781,15,0,false,false,"[]",1767297240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",11949148,11949148,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008682847,0.5961479,"{""low"":0.58752275,""high"":0.5961479}",0.58752275,11949148,0.5942006,"CCC",0.5942006,21538113,17737560,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18048841,0.4352149,"{""low"":0.414711,""high"":13.359555}",-12.764356,-0.9554477,0.414711,13.359555,-57.11837,"REGULAR",1.4804081,0.5951994,0.5893044,0.0058950186,0.010003351,1.1768264,-0.58162695,-0.49423346,11175142,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12360703,12360703,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000360216,0.010166203,"{""low"":0.009789879,""high"":0.010166203}",0.009789879,12360703,0.009905477,"CCC",0.009905477,5367381,5557367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0009728046,0.106550336,"{""low"":0.00913,""high"":0.112322}",-0.102219194,-0.9100549,0.00913,0.112322,-90.82327,"REGULAR",3.6973364,0.010102805,0.01190078,-0.001797975,-0.15108044,0.02224956,-0.012146756,-0.5459324,11786605,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",16512,16512,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012401268,0.12624952,"0.12382858 - 0.12624952",0.12382858,16512,0.12382889,"CCC",0.12382889,24675,20026,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.123729624,154.27634,"8.02E-4 - 0.472968",-0.3484364,-0.7367018,0.000802,0.472968,-73.28129,"REGULAR",1.0058473,0.12453163,0.17498048,-0.05044885,-0.2883113,0.1851982,-0.060666576,-0.3275765,24707040,15,0,false,false,"[]",1767297240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8875563,8875563,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0011476334,0.02404737,"{""low"":0.021918384,""high"":0.02404737}",0.021918384,8875563,0.022740534,"CCC",0.022740534,14095369,15382174,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021642368,8.998906,"{""low"":0.002405,""high"":1.231102}",-1.2070546,-0.9804668,0.002405,1.231102,-44.409405,"REGULAR",5.0115595,0.02404737,0.02750854,-0.003461171,-0.1258217,0.03702031,-0.012972942,-0.3504277,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",294392,294392,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.2986595,1.0008869,"{""low"":0.69243586,""high"":1.0008869}",0.69243586,294392,0.9603061,"CCC",0.9603061,383793,621943,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.4217518,0.73228425,"{""low"":0.57594,""high"":1.255419}",-0.2577272,-0.20529178,0.57594,1.255419,-7.258004,"REGULAR",42.72471,0.9976918,1.038894,-0.041202247,-0.03965972,1.1245401,-0.12684828,-0.11280014,36303352,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
