"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,3.736441,2.992897e-14,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.0779985e-15,2.9929e-14,"{""low"":2.9124,""high"":14}",2.9124e-14,0,2.9124e-14,"CCC",2.9124e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",8.049693e-16,0.027639378,"{""low"":2.9124,""high"":14}",-3.0493186e-20,-0.0000010188508,2.9124e-14,2.9929e-14,,,,,,,,0,15,0,false,false,"$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.5730087,0.000007201067,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54086,54086,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.1508382e-7,0.000007542207,"{""low"":7.173757,""high"":6}",0.000007173757,54086,0.000007451852,"CCC",0.000007451852,54731,54640,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000012010669,0.2001778,"{""low"":6,""high"":6}",-0.00011379893,-0.940487,0.000006,0.000121,-69.565216,0.00000684,3.6106712e-7,0.05278759,0.000013755,-0.0000065539325,-0.4764764,0,15,0,false,false,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.55606896,0.0061502177,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",161129,161129,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000034010038,0.00627419,"{""low"":0.0059575173,""high"":0.00627419}",0.0059575173,161129,0.00601934,"CCC",0.00601934,814202,1081839,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009982176,0.19375342,"{""low"":0.005152,""high"":0.07763}",-0.07147978,-0.9207753,0.005152,0.07763,-88.23799,0.0058508,0.00029941788,0.051175546,0.01120412,-0.005053902,-0.45107535,2949779,15,0,false,false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.75772566,0.054703988,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",17964,17964,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00041766837,0.054966565,"{""low"":0.05465542,""high"":0.054966565}",0.05465542,17964,0.054961532,"CCC",0.054961532,52244,28217,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022050988,0.67531276,"{""low"":0.032653,""high"":0.076111}",-0.021407008,-0.28126037,0.032653,0.076111,17.352749,0.05942128,-0.0047172904,-0.079387225,0.04900117,0.0057028197,0.1163813,95811,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.9970245,0.000037546924,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",658,658,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.3514093e-7,0.000037546924,"{""low"":3.6811784,""high"":5}",0.000036811784,658,0.000036811784,"CCC",0.000036811784,44911,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010546924,0.39062682,"{""low"":2.7,""high"":5}",-0.00014845308,-0.7981348,0.000027,0.000186,-42.028988,0.00003046,0.0000070869246,0.23266332,0.00004181,-0.0000042630745,-0.101963036,28570,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.1900208,1.8943895e-10,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.059836e-12,1.8943895e-10,"{""low"":1.8537911,""high"":10}",1.8537911e-10,9,1.8537911e-10,"CCC",1.8537911e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8943895e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998107,-0.99987376,3.75e-7,-3.7481058e-7,-0.99949485,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.19804387,0.00040219157,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",251547,251547,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",7.94942e-7,0.00040563435,"{""low"":3.8648344,""high"":4}",0.00038648344,251547,0.00038685597,"CCC",0.00038685597,337398,212819,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000015708123,0.040643714,"{""low"":3.8648344,""high"":4}",-0.028017808,-0.9858483,0.00038648344,0.02842,-97.410324,0.00069048,-0.00028828843,-0.41751888,0.002685755,-0.0022835634,-0.85025007,506803,15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.6912913,0.040878613,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,731258496,"CoinMarketCap",11721012,11721012,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010713302,0.04119986,"{""low"":0.03994465,""high"":0.04119986}",0.03994465,11721012,0.040081386,"CCC",0.040081386,18884002,13388170,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0074006133,0.22105901,"{""low"":0.033478,""high"":0.264564}",-0.2236854,-0.8454869,0.033478,0.264564,-79.45132,0.0381923,0.0026863143,0.07033654,0.07289707,-0.032018457,-0.43922833,29892832,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:19.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.3758364,1.902,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,504440256,"Coinbase",66534316,66534316,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.11399996,1.9151434,"{""low"":1.8441441,""high"":1.9151434}",1.8441441,66534316,1.8441441,"CCC",1.8441441,57769060,58529417,"2019-03-14T00:00:00.000Z",0,504440256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.28783095,0.17831525,"{""low"":1.614169,""high"":5.476834}",-3.5748339,-0.6527191,1.614169,5.476834,-59.171722,1.7809864,0.12101352,0.06794747,2.3386462,-0.43664622,-0.18670897,959565632,15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.69752455,0.2369906,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",111555,111555,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0016646832,0.23700383,"{""low"":0.23416995,""high"":0.23700383}",0.23416995,111555,0.23423006,"CCC",0.23423006,154047,125235,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.1523036,1.7984295,"{""low"":0.084687,""high"":0.605581}",-0.36859038,-0.6086558,0.084687,0.605581,120.327354,0.14773738,0.08925322,0.60413426,0.3827399,-0.1457493,-0.38080508,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,11.963743,2.150452e-7,"REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57554,57554,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.2978398e-8,2.150452e-7,"{""low"":1.9015546,""high"":7}",1.9015546e-7,57554,2.0196053e-7,"CCC",2.0196053e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.150452e-7,,"{""low"":0,""high"":3.7}",-0.000036784957,-0.994188,0,0.000037,0,0.00000106,-8.4495485e-7,-0.7971272,0.000001605,-0.0000013899547,-0.86601543,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.3500376,0.0000067710134,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",238591,238591,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.822635e-7,0.000006807396,"{""low"":6.5611225,""high"":6}",0.0000065611225,238591,0.0000065887657,"CCC",0.0000065887657,191242,228627,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017710136,0.35420272,"{""low"":5,""high"":6}",-0.000072228984,-0.91429096,0.000005,0.000079,-88.88889,0.00000672,5.1013558e-8,0.0075913034,0.000010975,-0.0000042039865,-0.38305116,5991306,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:34.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.8380347,0.3823,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,907801984,"Coinbase",29040104,29040104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0068999827,0.38668925,"{""low"":0.37307993,""high"":0.38668925}",0.37307993,29040104,0.37730786,"CCC",0.37730786,33605225,52922509,"2023-10-31T00:00:00.000Z",0,1166547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.10655898,0.38644588,"{""low"":0.275741,""high"":3.398358}",-3.0160582,-0.8875045,0.275741,3.398358,-86.3087,0.3271384,0.055161595,0.16861853,0.57447046,-0.19217047,-0.3345176,347408800,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.3491626,0.021561943,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,920221952,"CoinMarketCap",7704616,7704616,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0004948992,0.021645023,"{""low"":0.021133892,""high"":0.021645023}",0.021133892,7704616,0.021133892,"CCC",0.021133892,7427480,8749541,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0037999433,0.21393669,"{""low"":0.017762,""high"":0.154938}",-0.13337606,-0.8608351,0.017762,0.154938,-76.46668,0.02078756,0.00077438354,0.03725226,0.033978816,-0.012416873,-0.36542985,19841772,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.091425,0.30402055,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2801483,2801483,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009116739,0.30402055,"{""low"":0.2933137,""high"":0.30402055}",0.2933137,2801483,0.29469034,"CCC",0.29469034,3464004,2820785,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.063949555,0.2663777,"{""low"":0.240071,""high"":1.378021}",-1.0740005,-0.7793789,0.240071,1.378021,-65.80227,0.29165903,0.0123615265,0.04238349,0.5061862,-0.20216563,-0.39938986,99990872,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012575403,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012575403,"{""low"":0.0012575403,""high"":0.0012575403}",0.0012575403,0,0.0012575403,"CCC",0.0012575403,2,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,-91.30615,0.00110914,0.00014840032,0.13379765,0.00211838,-0.00086083973,-0.406367,50301,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,2.209825,0.030455198,"REGULAR",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3654340,3654340,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0006584581,0.030489866,"{""low"":0.027394185,""high"":0.030489866}",0.027394185,3654340,0.02766043,"CCC",0.02766043,3194399,4926121,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.014735198,0.9373535,"{""low"":0.01572,""high"":0.045992}",-0.0155368,-0.33781528,0.01572,0.045992,61.976124,0.02853121,0.0019239876,0.06743449,0.02853121,0.0019239876,0.06743449,0,15,0,false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-6.3566675,0.03224617,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6153578,6153578,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0021889247,0.032646973,"{""low"":0.03212703,""high"":0.032646973}",0.03212703,6153578,0.03224585,"CCC",0.03224585,6904030,8711678,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009677168,0.42878142,"{""low"":0.022569,""high"":0.303085}",-0.27083883,-0.89360684,0.022569,0.303085,-61.813103,0.02838252,0.0038636494,0.13612778,0.04985531,-0.017609142,-0.35320494,11810160,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
