"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.394636,0.24760321,"Hedera USD","Hedera USD",0.23900512,0.008598089,0.0359745,0.1995963,0.048006907,0.24052003,10496624640,15,0,-0.0035020113,0.25350866,"{""low"":0.24756986,""high"":0.25350866}",0.24756986,178063376,0.25318953,"CCC",0.25318953,385636351,376004854,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2059282,4.9412885,"{""low"":0.041675,""high"":0.400257}",-0.15265378,-0.38138944,0.041675,0.400257,335.22873,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",178063376,178063376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-08-24T07:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.0745692,1570.7687,"Maker USD","Maker USD",1941.8496,-371.08093,-0.19109663,1618.0756,-47.306885,-0.029236512,0,15,0,-33.2771,1636.696,"{""low"":1566.9229,""high"":1636.696}",1566.9229,108967208,1612.1769,"CCC",1612.1769,85213991,97859810,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",733.735,0.87658954,"{""low"":837.0337,""high"":2413.209}",-842.4403,-0.34909546,837.0337,2413.209,-19.746382,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",108967208,108967208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-08-24T07:55:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.42384303,0.0067728953,"Symbol USD","Symbol USD",0.00815616,-0.0013832645,-0.16959752,0.010170915,-0.0033980198,-0.33409184,41823624,15,0,0.00002858555,0.0067996276,"{""low"":0.006759795,""high"":0.0067996276}",0.006759795,165526,0.0067651654,"CCC",0.0067651654,265831,248298,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006978954,0.114879906,"{""low"":0.006075,""high"":0.033529}",-0.026756104,-0.7979989,0.006075,0.033529,-59.320187,false,false,false,"2021-03-19T00:00:00.000Z",6,6175147008,"CoinMarketCap",165526,165526,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-08-24T07:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.10814853,1.3167496,"Nexo USD","Nexo USD",1.3084205,0.008329034,0.006365716,1.2201794,0.096570134,0.07914421,850812224,15,0,0.0014225245,1.357738,"{""low"":1.3095183,""high"":1.357738}",1.3095183,12235464,1.3204604,"CCC",1.3204604,11800906,14721057,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4923476,0.59721786,"{""low"":0.824402,""high"":1.554766}",-0.23801649,-0.1530883,0.824402,1.554766,25.586212,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12235464,12235464,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-08-24T07:49:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6094819,5817.2886,"yearn.finance USD","yearn.finance USD",5577.6035,239.68506,0.042972766,5389.259,428.0298,0.07942276,196793840,15,0,-35.67285,5924.665,"{""low"":5813.6973,""high"":5924.665}",5813.6973,14692547,5915.817,"CCC",5915.817,18595290,20750439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1720.6978,0.42003164,"{""low"":4096.591,""high"":14667.059}",-8849.77,-0.6033773,4096.591,14667.059,7.8513145,false,true,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",14692547,14692547,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-08-24T07:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.7943769,0.019173315,"Alpaca Finance USD","Alpaca Finance USD",0.02905748,-0.009884166,-0.34015906,0.08249299,-0.063319676,-0.7675764,2907990,15,0,-0.0007562004,0.019401332,"{""low"":0.019087786,""high"":0.019401332}",0.019087786,603706,0.019317813,"CCC",0.019317813,4904729,858576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006980315,0.57248545,"{""low"":0.012193,""high"":1.194047}",-1.1748737,-0.9839426,0.012193,1.194047,-91.87275,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",603706,603706,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-08-24T07:50:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00505191,0.9998507,"USDC USD","USD Coin USD",0.9998962,-0.00004553795,-0.000045542674,0.99991703,-0.00006633997,-0.00006634548,67536711680,15,0,0.00005054474,1.0000371,"{""low"":0.9994385,""high"":1.0000371}",0.9994385,10202824704,0.9998402,"CCC",0.9998402,12588751388,18388954028,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001685679,0.0016887778,"{""low"":0.998165,""high"":1.002697}",-0.0028463006,-0.002838645,0.998165,1.002697,-0.021398067,false,true,false,"2018-10-08T00:00:00.000Z",6,67546796032,"CoinMarketCap",10202824704,10202824704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-08-24T07:55:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.7872443,1.2758174,"Waves USD","Waves USD",1.1244124,0.15140498,0.13465253,1.2157944,0.06002295,0.049369324,151348224,15,0,-0.05022025,1.3291805,"{""low"":1.2758174,""high"":1.3291805}",1.2758174,26994446,1.3291805,"CCC",1.3291805,30874579,92090881,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3993814,0.45568803,"{""low"":0.876436,""high"":2.667682}",-1.3918645,-0.52175057,0.876436,2.667682,20.41806,false,false,false,"2017-11-09T00:00:00.000Z",4,118628432,"CoinMarketCap",26994446,26994446,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-08-24T07:55:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.7026944,0.18073069,"OMG Network USD","OMG Network USD",0.1830467,-0.002316013,-0.01265258,0.20477746,-0.024046779,-0.11742883,25346648,15,0,-0.0031305999,0.1819881,"{""low"":0.18029858,""high"":0.1819881}",0.18029858,2859831,0.18174912,"CCC",0.18174912,6150999,4323030,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.019083679,0.11805773,"{""low"":0.161647,""high"":0.65335}",-0.4726193,-0.7233784,0.161647,0.65335,-27.567608,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2859831,2859831,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-08-24T07:55:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00487966,0.99985814,"Dai USD","Dai USD",0.999982,-0.00012385845,-0.00012386068,0.99996805,-0.000109910965,-0.00010991448,5364621312,15,0,-0.000048816204,1.0000094,"{""low"":0.9997518,""high"":1.0000094}",0.9997518,21815113728,0.9998861,"CCC",0.9998861,21481620087,22805712383,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009841323,0.0009852416,"{""low"":0.998874,""high"":1.011713}",-0.011854887,-0.011717638,0.998874,1.011713,-0.013899803,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21815113728,21815113728,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-08-24T07:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.361572,0.017786335,"Gala USD",,0.06363018,-0.045843843,-0.7204733,0.19657256,-0.17878622,-0.9095177,813561600,15,0,-0.0006186981,0.018447664,"{""low"":0.017718399,""high"":0.018447664}",0.017718399,102039008,0.018403416,"CCC",0.018403416,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008513335,0.91807777,"{""low"":0.009273,""high"":0.836685}",-0.8188987,-0.9787419,0.009273,0.836685,306.6853,false,false,false,"2020-09-18T00:00:00.000Z",6,45740822528,"CoinMarketCap",102039008,102039008,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-08-24T07:49:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.030026,0.40421942,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.41635773,-0.012138307,-0.029153554,0.37168893,0.032530487,0.087520726,75816376,15,0,-0.012630671,0.4168526,"{""low"":0.402972,""high"":0.4168526}",0.402972,5830873,0.41592392,"CCC",0.41592392,39438608,10234603,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14429942,0.55516857,"{""low"":0.25992,""high"":0.889601}",-0.48538157,-0.54561716,0.25992,0.889601,-14.48853,false,false,false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",5830873,5830873,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-08-24T07:49:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.602535,0.00006064135,"Terra Classic USD","Terra Classic USD",0.00006138,-7.386516e-7,-0.012034076,0.00006237,-0.0000017286548,-0.027716124,333789280,15,0,-0.0000016203812,0.000062422514,"6.058343E-5 - 6.2422514E-5",0.00006058343,12350521,0.000062201936,"CCC",0.000062201936,12040827,14993931,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001164135,0.23757859,"4.9E-5 - 1.79E-4",-0.00011835864,-0.6612215,0.000049,0.000179,-32.258064,false,false,false,1564185600000,6,5504318308352,"CoinMarketCap",12350521,12350521,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1756022100,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00452824,0.9994957,"Pax Dollar USD","Pax Dollar USD",0.9999249,-0.00042921305,-0.0004292453,0.9998952,-0.00039952993,-0.0003995718,66919700,15,0,-0.00004529953,0.9997031,"{""low"":0.99905455,""high"":0.9997031}",0.99905455,1809140,0.9992773,"CCC",0.9992773,3289733,3521597,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050376654,0.0050657396,"{""low"":0.994458,""high"":1.014173}",-0.014677346,-0.01447223,0.994458,1.014173,-0.09277463,false,true,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1809140,1809140,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-08-24T07:50:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:29:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5720015,0.5038939,"EOS USD","EOS USD",0.5380268,-0.034132898,-0.06344089,0.6168011,-0.11290717,-0.18305281,0,15,0,-0.013302267,0.5169538,"{""low"":0.5028653,""high"":0.5169538}",0.5028653,641348,0.5135786,"CCC",0.5135786,5680314,1163877,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10244292,0.25518164,"{""low"":0.401451,""high"":1.52718}",-1.0232861,-0.6700495,0.401451,1.52718,-3.0633748,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",641348,641348,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-08-24T07:55:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,9.905432,0.000051676674,"Game.com USD","Game.com USD",0.00006832,-0.000016643324,-0.24360837,0.00015542,-0.000103743325,-0.66750306,0,15,0,0.000004657457,0.000052363554,"5.1468985E-5 - 5.2363554E-5",0.000051468985,21657,0.000052348536,"CCC",0.000052348536,208059,17662,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026676675,1.067067,"2.5E-5 - 6.89E-4",-0.00063732336,-0.9249976,0.000025,0.000689,-91.08527,false,false,false,1514937600000,6,0,"CoinMarketCap",21657,21657,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1756021740,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.0545,0.00069850293,"PolkaWar USD","PolkaWar USD",0.00057854,0.000119962904,0.20735455,0.00053761,0.00016089296,0.2992745,57851,15,0,0.0000072888797,0.00069850293,"6.909865E-4 - 6.9850293E-4",0.0006909865,22041,0.0006931747,"CCC",0.0006931747,70809,18282,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00029850294,0.74625736,"4.0E-4 - 0.001457",-0.0007584971,-0.5205883,0.0004,0.001457,-30.412888,false,false,false,1625270400000,6,82822168,"CoinMarketCap",22041,22041,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1756021560,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.3679695,0.122846074,"Phala Network USD","Phala Network USD",0.10980858,0.013037495,0.11872929,0.119473815,0.0033722594,0.028225929,99240160,15,0,-0.008354835,0.12896651,"{""low"":0.12274509,""high"":0.12896651}",0.12274509,22256232,0.12896651,"CCC",0.12896651,19727682,36211418,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046787076,0.61514187,"{""low"":0.076059,""high"":0.592869}",-0.47002292,-0.7927939,0.076059,0.592869,22.363495,false,false,false,"2020-09-13T00:00:00.000Z",6,807841536,"CoinMarketCap",22256232,22256232,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-08-24T07:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.310621,0.7376132,"Huobi Token USD","Huobi Token USD",0.30041486,0.43719834,1.4553154,0.27851117,0.45910203,1.6484152,0,15,0,0.016658545,0.92806107,"0.69718087 - 0.92806107",0.69718087,550252,0.69842863,"CCC",0.69842863,122930,351280,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7376112,368805.6,"2.0E-6 - 1.516299",-0.7786858,-0.5135437,0.000002,1.516299,31.736969,false,false,false,1517616000000,6,0,"CoinMarketCap",550252,550252,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1756021800,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,17.172329,0.0011246982,"IRISnet USD","IRISnet USD",0.00087604,0.00024865818,0.2838434,0.00150832,-0.00038362178,-0.25433713,1809015,15,0,0.00016483146,0.0011511695,"3.212576E-4 - 0.0011511695",0.0003212576,201324,0.0011211485,"CCC",0.0011211485,272648,152525,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008896982,3.78595,"2.35E-4 - 0.024719",-0.023594301,-0.9545006,0.000235,0.024719,-93.85916,false,false,false,1555545600000,6,1608445312,"CoinMarketCap",201324,201324,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1756022100,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.810533,0.03885253,"Grin USD","Grin USD",0.05047416,-0.011621628,-0.23024906,0.02804605,0.010806482,0.3853121,3815818,15,0,-0.0011235401,0.039811045,"{""low"":0.03837965,""high"":0.039811045}",0.03837965,29992,0.03980986,"CCC",0.03980986,101873,25550,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025541533,1.9188291,"{""low"":0.013311,""high"":0.071959}",-0.033106465,-0.460074,0.013311,0.071959,32.682014,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",29992,29992,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-08-24T07:55:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.1110387,0.050452,"NYM USD","NYM USD",0.04832116,0.00213084,0.04409745,0.05071216,-0.00026015937,-0.005130118,41151728,15,0,-0.0027175136,0.052925818,"{""low"":0.04617313,""high"":0.052925818}",0.04617313,2134500,0.052367438,"CCC",0.052367438,2436734,2844373,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010789003,0.27201682,"{""low"":0.039663,""high"":0.133421}",-0.082969,-0.62185866,0.039663,0.133421,-35.091244,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2134500,2134500,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-08-24T07:46:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.14160559,1.3830972,"Balancer USD","Balancer USD",1.2603482,0.12274897,0.0973929,1.282482,0.100615144,0.07845345,92530696,15,0,-0.0019612312,1.3906038,"{""low"":1.3767163,""high"":1.3906038}",1.3767163,7003541,1.3815304,"CCC",1.3815304,10114786,12338568,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.63004816,0.8366629,"{""low"":0.753049,""high"":3.985815}",-2.6027179,-0.65299517,0.753049,3.985815,-34.631912,false,false,false,"2020-06-24T00:00:00.000Z",4,66901080,"CoinMarketCap",7003541,7003541,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-08-24T07:54:00.000Z","BAL"
