"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD",14.91301,4.825943,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11020228,11020228,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.62629414,4.9107823,"{""low"":4.7307076,""high"":4.9107823}",4.7307076,11020228,4.749532,"CCC",4.749532,3524419,4090705,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.702194,0.5449202,"{""low"":3.123749,""high"":8.19156}",-3.3656168,-0.41086397,3.123749,8.19156,-33.302032,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.2122726,0.61367035,0.14568628,5.1496253,-0.3236823,-0.062855504,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD",10.250634,0.016719138,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0015544752,0.016719785,"{""low"":0.016669018,""high"":0.016719785}",0.016669018,347,0.016669018,"CCC",0.016669018,2843,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006767138,0.67997766,"{""low"":0.009952,""high"":0.05154}",-0.034820862,-0.6756085,0.009952,0.05154,-29.457592,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01389278,0.0028263582,0.2034408,0.021200964,-0.004481826,-0.21139728,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",13.878752,0.008209103,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3704,3704,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0010004686,0.008297156,"{""low"":0.00813893,""high"":0.008297156}",0.00813893,3704,0.00813893,"CCC",0.00813893,4667,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004457103,1.1879272,"{""low"":0.003752,""high"":0.239698}",-0.23148888,-0.9657523,0.003752,0.239698,-91.806,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00879346,-0.0005843574,-0.066453636,0.016968755,-0.008759652,-0.5162225,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",8.989724,0.33817974,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",713681,713681,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.027893841,0.3483029,"{""low"":0.32644695,""high"":0.3483029}",0.32644695,713681,0.34658524,"CCC",0.34658524,654040,367124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11502674,0.5154613,"{""low"":0.223153,""high"":1.956736}",-1.6185563,-0.8271715,0.223153,1.956736,-59.63478,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.354138,-0.01595825,-0.045062236,0.6040602,-0.26588044,-0.44015554,9671659,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",-0.07533502,0.013303208,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,105128336,"CoinMarketCap",6042,6042,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000010029413,0.013303208,"{""low"":0.013276284,""high"":0.013303208}",0.013276284,6042,0.013276284,"CCC",0.013276284,2902,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004602208,0.5289286,"{""low"":0.008701,""high"":0.153774}",-0.14047079,-0.91348857,0.008701,0.153774,-91.576485,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01217378,0.0011294279,0.09277545,0.028750705,-0.015447496,-0.53729105,1398544,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",21.44301,3.05722e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",5,5,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.398087e-8,3.05722e-7,"2.6875293E-7 - 3.05722E-7",2.6875293e-7,5,2.6875293e-7,"CCC",2.6875293e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.05722e-7,,"0.0 - 6.7E-5",-0.00006669428,-0.995437,0,0.000067,-97.4359,"[]",1746769920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-9.94278e-7,-0.7648292,0.00000134,-0.0000010342781,-0.7718493,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",6.533273,26.089481,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",966,966,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.599968,26.14338,"{""low"":25.013178,""high"":26.14338}",25.013178,966,25.077953,"CCC",25.077953,17562,988,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.966675,211.44295,"{""low"":0.122807,""high"":47.75494}",-21.665459,-0.45367995,0.122807,47.75494,-32.262836,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,25.338703,0.7507782,0.029629702,24.314255,1.7752266,0.07301176,2385191,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD",6.495608,0.027150795,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,461356032,"CoinMarketCap",1538249,1538249,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0016560387,0.027387118,"{""low"":0.02605011,""high"":0.027387118}",0.02605011,1538249,0.02605011,"CCC",0.02605011,1292891,1258999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009647794,0.551208,"{""low"":0.017503,""high"":0.186165}",-0.15901421,-0.8541574,0.017503,0.186165,-81.31094,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0218743,0.0052764956,0.24121895,0.042518865,-0.01536807,-0.36144122,12526183,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD",6.437884,0.008392718,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24271,24271,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005076332,0.008518249,"{""low"":0.008321087,""high"":0.008518249}",0.008321087,24271,0.008518097,"CCC",0.008518097,37423,23017,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025017178,0.42466778,"{""low"":0.005891,""high"":0.048155}",-0.03976228,-0.8257145,0.005891,0.048155,-82.825775,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.008652,-0.00025928207,-0.029967878,0.015527915,-0.0071351975,-0.45950776,10283033,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD",14.357442,0.691861,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,90028168,"CoinMarketCap",633826,633826,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.086862385,0.6949129,"{""low"":0.6668864,""high"":0.6949129}",0.6668864,633826,0.6668864,"CCC",0.6668864,835349,451013,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.55547,4.0726295,"{""low"":0.136391,""high"":1.804316}",-1.1124551,-0.61655223,0.136391,1.804316,22.012007,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.6949007,-0.0030397177,-0.0043743197,0.76704395,-0.075182974,-0.098016515,62286976,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD",3.6552615,0.00034645337,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000012217235,0.00034645337,"3.4645337E-4 - 3.4645337E-4",0.00034645337,1,0.00034645337,"CCC",0.00034645337,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00015145337,0.7766839,"1.95E-4 - 0.002325",-0.0019785466,-0.8509878,0.000195,0.002325,-84.55134,"[]",1746769920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00029552,0.000050933362,0.17235166,0.00043327,-0.00008681664,-0.20037538,29194,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD",3.6465638,3.344916,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1753505,1753505,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.11768317,3.3506124,"{""low"":3.2608314,""high"":3.3506124}",3.2608314,1753505,3.3009222,"CCC",3.3009222,1430294,1562446,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5774381,0.89247966,"{""low"":1.767478,""high"":16.881273}",-13.536357,-0.8018564,1.767478,16.881273,-72.20177,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.7115486,0.63336754,0.23358148,5.981666,-2.63675,-0.4408053,46239120,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD",17.30095,0.0006483966,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",216404,216404,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000095633324,0.0006605168,"6.481323E-4 - 6.605168E-4",0.0006481323,216404,0.0006515698,"CCC",0.0006515698,241894,192285,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016339662,0.33690023,"4.85E-4 - 0.099846",-0.099197604,-0.9935061,0.000485,0.099846,-99.450485,"[]",1746769920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00057262,0.000075776596,0.13233313,0.001528705,-0.0008803084,-0.57585233,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD",35.398148,4.0494547e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1672,1672,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.0586791e-7,4.0494547e-7,"3.9091782E-7 - 4.0494547E-7",3.9091782e-7,1672,3.9091782e-7,"CCC",3.9091782e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.0494547e-7,,"0.0 - 1.7E-5",-0.000016595055,-0.9761797,0,0.000017,-75,"[]",1746769920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.950545e-7,-0.5500606,0.000001505,-0.0000011000545,-0.73093325,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD",3.6328318,0.07550608,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,313065440,"CoinMarketCap",1571341,1571341,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002646856,0.07769088,"{""low"":0.07526016,""high"":0.07769088}",0.07526016,1571341,0.07769088,"CCC",0.07769088,1426732,1434859,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021189082,0.39010036,"{""low"":0.054317,""high"":1.269673}",-1.1941669,-0.9405311,0.054317,1.269673,-88.00947,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.07497858,0.0005275011,0.007035357,0.2746918,-0.1991857,-0.7251243,23638344,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD",7.8028207,0.014885161,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",170165,170165,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010773949,0.014955115,"{""low"":0.014801661,""high"":0.014955115}",0.014801661,170165,0.014812092,"CCC",0.014812092,156238,110861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003625161,0.32195035,"{""low"":0.01126,""high"":0.078253}",-0.06336784,-0.8097817,0.01126,0.078253,-74.63991,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0140832,0.00080196094,0.05694451,0.02594108,-0.011055918,-0.42619345,13648156,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD",7.555274,0.001746523,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",331,331,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00012268533,0.001748405,"0.001746523 - 0.001748405",0.001746523,331,0.001748405,"CCC",0.001748405,407,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000945523,1.1804281,"8.01E-4 - 0.014855",-0.013108477,-0.8824286,0.000801,0.014855,-53.158348,"[]",1746769920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00144668,0.0002998429,0.20726277,0.00201028,-0.00026375707,-0.13120414,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD",0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD",16.16724,0.0000010549966,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",668200,668200,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.4682604e-7,0.0000010668879,"1.0427078E-6 - 1.0668879E-6",0.0000010427078,668200,0.0000010544621,"CCC",0.0000010544621,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.4996576e-8,0.054996576,"1.0E-6 - 4.0E-6",-0.0000029450034,-0.7362509,0.000001,0.000004,-66.666664,"[]",1746769920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,5.4996576e-8,0.054996576,0.00000156,-5.050034e-7,-0.32372013,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD",6.4035363,0.000159558,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",126543,126543,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00000960246,0.00015964206,"1.5575909E-4 - 1.5964206E-4",0.00015575909,126543,0.00015715913,"CCC",0.00015715913,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025557994,0.1907313,"1.34E-4 - 0.002906",-0.002746442,-0.94509363,0.000134,0.002906,-88.55835,"[]",1746769920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015832,0.0000012379896,0.00781954,0.00058034,-0.000420782,-0.7250612,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD",9.808628,0.0077058887,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5668,5668,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0006883261,0.0077198925,"{""low"":0.007436387,""high"":0.0077198925}",0.007436387,5668,0.007437142,"CCC",0.007437142,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0026398888,0.52109927,"{""low"":0.005066,""high"":0.334577}",-0.3268711,-0.9769682,0.005066,0.334577,-97.67386,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.00806182,-0.000355931,-0.044150207,0.037519775,-0.029813886,-0.7946179,655000,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD",0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"USD",12.040975,0.0017116823,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2868826,2868826,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00018395344,0.0017116823,"{""low"":0.001503186,""high"":0.0017116823}",0.001503186,2868826,0.0016161384,"CCC",0.0016161384,2196992,1138542,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00056968234,0.4988462,"{""low"":0.001142,""high"":0.098101}",-0.096389316,-0.9825519,0.001142,0.098101,-91.354965,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00216098,-0.0004492976,-0.20791383,0.01784381,-0.01613213,-0.9040742,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD",16.694683,715.9407,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1475937,1475937,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",102.42462,719.71576,"{""low"":708.6924,""high"":719.71576}",708.6924,1475937,709.9931,"CCC",709.9931,2372490,1550185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",261.81705,0.57653254,"{""low"":454.12363,""high"":6260.3228}",-5544.382,-0.88563836,454.12363,6260.3228,-86.01337,"[]","2025-05-09T05:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,564.8574,151.08325,0.2674715,1274.7467,-558.806,-0.43836632,7159406,15,0,false,false,"PANDORA"
