"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19789183,0.115561225,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",118926272,118926272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0002291426,0.119666845,"{""low"":0.1148193,""high"":0.119666845}",0.1148193,118926272,0.119666845,"CCC",0.119666845,134270409,89742180,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.021284223,0.22576262,"{""low"":0.094277,""high"":0.865211}",-0.74964976,-0.86643577,0.094277,0.865211,-67.436325,0.1193161,-0.0037548766,-0.03146999,0.32398018,-0.20841897,-0.64330775,981367552,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.196977,0.09582757,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",23653738,23653738,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0011334717,0.09822853,"{""low"":0.09501463,""high"":0.09822853}",0.09501463,23653738,0.097631544,"CCC",0.097631544,29498963,21133014,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012751572,0.15349285,"{""low"":0.083076,""high"":0.403689}",-0.30786142,-0.7626203,0.083076,0.403689,-63.70821,0.10203066,-0.006203085,-0.060796287,0.18758123,-0.091753654,-0.48914093,190304896,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,15,0,false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07291349,0.088338405,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,254227168,"CoinMarketCap",4409678,4409678,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00006445497,0.0889844,"{""low"":0.08699902,""high"":0.0889844}",0.08699902,4409678,0.08848667,"CCC",0.08848667,5840121,7472590,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011217408,0.14545207,"{""low"":0.077121,""high"":0.567435}",-0.47909662,-0.84431976,0.077121,0.567435,-50.125134,0.09549944,-0.007161036,-0.07498511,0.19951077,-0.11117236,-0.55722487,22458022,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093305,0.00018999973,15,0,false,false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",23961,23961,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.7753337e-9,0.00019002307,"{""low"":1.7996928,""high"":4}",0.00017996928,23961,0.00017999543,"CCC",0.00017999543,14036,11997,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014299972,3.0425472,"{""low"":4.7,""high"":5}",-0.0005790002,-0.7529262,0.000047,0.000769,-73.52941,0.00024388,-0.00005388027,-0.22092943,0.00018885,0.0000011497323,0.0060880715,112511,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3677472,1.7203952e-7,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9732552,9732552,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.3213147e-9,1.7837093e-7,"{""low"":1.6777611,""high"":7}",1.6777611e-7,9732552,1.770335e-7,"CCC",1.770335e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7203952e-7,,"{""low"":0,""high"":4}",-0.0000038279604,-0.9569901,0,0.000004,-50,6.2e-7,-4.4796047e-7,-0.7225169,9.65e-7,-7.929605e-7,-0.8217207,67193048,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0995324,0.0010376325,15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3615460,3615460,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000022252672,0.0010568366,"{""low"":0.0010138022,""high"":0.0010568366}",0.0010138022,3615460,0.0010459411,"CCC",0.0010459411,11644971,4664147,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000028632465,0.028377071,"{""low"":0.001009,""high"":0.039465}",-0.038427368,-0.97370756,0.001009,0.039465,-89.45352,0.00141222,-0.0003745875,-0.26524726,0.003918615,-0.0028809826,-0.7352043,9197499,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4711459,0.0064193765,15,0,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",612393,612393,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00015480677,0.0064367275,"{""low"":0.006359253,""high"":0.0064367275}",0.006359253,612393,0.0064246273,"CCC",0.0064246273,670564,630640,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034593765,1.1687083,"{""low"":0.00296,""high"":0.008682}",-0.002262624,-0.2606109,0.00296,0.008682,50.292397,0.00730514,-0.0008857637,-0.12125211,0.00534551,0.0010738666,0.20089133,20727938,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9695608,0.2789397,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",67163528,67163528,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0027309656,0.29057014,"{""low"":0.27840275,""high"":0.29057014}",0.27840275,67163528,0.2891327,"CCC",0.2891327,61181867,45246993,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.0726607,0.3522448,"{""low"":0.206279,""high"":1.166963}",-0.88802326,-0.7609695,0.206279,1.166963,-65.51619,0.26898035,0.00995934,0.037026275,0.5493425,-0.27040282,-0.4922299,1358249600,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.332295,9.4397086e-7,15,0,false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58856,58856,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.7787125e-8,9.831207e-7,"{""low"":9.3791436,""high"":7}",9.3791436e-7,58856,9.435274e-7,"CCC",9.435274e-7,77626,64977,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.0564957e-9,0.006457408,"{""low"":9.3791436,""high"":7}",-0.0000050560293,-0.8426715,9.3791436e-7,0.000006,0,0.000001,-5.6029137e-8,-0.056029137,0.000002205,-0.0000012610292,-0.5718953,4076718,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.379343,0.005797673,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",15006,15006,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00020277593,0.005884045,"{""low"":0.005667872,""high"":0.005884045}",0.005667872,15006,0.005856087,"CCC",0.005856087,123165,32861,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00017667282,0.03143085,"{""low"":0.005621,""high"":0.100342}",-0.09454432,-0.9422208,0.005621,0.100342,-93.84117,0.01050002,-0.0047023473,-0.44784173,0.01963393,-0.013836257,-0.70471156,1237043,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.261035,1.290255e-8,15,0,false,false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",200450,200450,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.0746873e-10,1.3169846e-8,"{""low"":1.2827192,""high"":8}",1.2827192e-8,200450,1.2894931e-8,"CCC",1.2894931e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.5358386e-11,0.0058748936,"{""low"":1.2827192,""high"":8}",-2.6729552e-10,-0.020296026,1.2827192e-8,1.3169846e-8,,,,,,,,2941781,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0586977,0.0014376007,15,0,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2684,2684,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000030217925,0.001467881,"{""low"":0.001326671,""high"":0.001467881}",0.001326671,2684,0.0014676977,"CCC",0.0014676977,22356,5959,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00036460068,0.3397956,"{""low"":0.001073,""high"":0.188686}",-0.1872484,-0.992381,0.001073,0.188686,-99.140045,0.00247308,-0.0010354794,-0.4187003,0.00348954,-0.0020519393,-0.58802575,193776,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8784404,0.0015195971,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",159692,159692,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007068436,0.0015195971,"{""low"":0.0014316683,""high"":0.0015195971}",0.0014316683,159692,0.0014619724,"CCC",0.0014619724,84262,133977,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020159711,0.15295683,"{""low"":0.001318,""high"":0.003228}",-0.0017084028,-0.52924496,0.001318,0.003228,-54.666664,0.0016052,-0.000085602864,-0.053328473,0.001851685,-0.00033208786,-0.17934361,335179,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17872857,0.09429053,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8890678272,"CoinMarketCap",47815968,47815968,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00016883016,0.09749325,"{""low"":0.09410631,""high"":0.09749325}",0.09410631,47815968,0.09724606,"CCC",0.09724606,40282077,39244588,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.013035536,0.1604275,"{""low"":0.081255,""high"":0.334808}",-0.24051747,-0.7183743,0.081255,0.334808,-47.85187,0.09422462,0.00006591529,0.00069955486,0.15047012,-0.05617959,-0.37336043,838306752,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1355355,0.0012028384,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",5114300,5114300,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000025150017,0.0012133343,"{""low"":0.001181014,""high"":0.0012133343}",0.001181014,5114300,0.0012069904,"CCC",0.0012069904,7907039,4522765,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001348384,0.12625319,"{""low"":0.001068,""high"":0.005307}",-0.0041041616,-0.7733487,0.001068,0.005307,-72.30381,0.0012514,-0.000048561604,-0.03880582,0.00202707,-0.00082423154,-0.40661228,38587104,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09552759,0.0006756025,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",24407,24407,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-6.459886e-7,0.0007152692,"{""low"":6.747625,""high"":4}",0.0006747625,24407,0.00070398534,"CCC",0.00070398534,50560,20222,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00029860254,0.79204917,"{""low"":3.77,""high"":4}",-0.005038398,-0.8817637,0.000377,0.005714,48.523212,0.00062932,0.00004628254,0.073543735,0.0006226883,0.000052914198,0.084977016,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8265805,0.000007170195,15,0,false,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",51079,51079,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.3014067e-7,0.000007171073,"{""low"":6.660066,""high"":6}",0.000006660066,51079,0.000007099821,"CCC",0.000007099821,53121,56837,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.101292e-7,0.07659522,"{""low"":6.660066,""high"":6}",-0.0002868298,-0.97561157,0.000006660066,0.000294,-93.396225,0.0000084,-0.0000012298051,-0.14640537,0.000046825,-0.000039654806,-0.8468725,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.80598,0.000048115784,15,0,false,false,"REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5290293,5290293,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000024291803,0.00005359534,"{""low"":4.7511672,""high"":5}",0.000047511672,5290293,0.000048451657,"CCC",0.000048451657,8609368,5800381,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000048115784,,"{""low"":0,""high"":3.09}",-0.0002608842,-0.8442855,0,0.000309,-39.999996,0.0000752444,-0.000027128619,-0.36054003,0.0000752444,-0.000027128619,-0.36054003,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.740337,0.0008579218,15,0,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",92160,92160,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00023955671,0.00092223485,"{""low"":6.108497,""high"":4}",0.0006108497,92160,0.00061810436,"CCC",0.00061810436,66468,67182,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003099218,0.56555074,"{""low"":5.48,""high"":4}",-0.0032080784,-0.78900105,0.000548,0.004066,-80.77162,0.00067122,0.00018670177,0.27815285,0.00124437,-0.00038644823,-0.31055734,163027,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5017276,0.0008439952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1670041,1670041,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000030626834,0.0008767651,"{""low"":8.400172,""high"":4}",0.0008400172,1670041,0.0008767651,"CCC",0.0008767651,2229394,1658384,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00017399521,0.25969437,"{""low"":6.7,""high"":4}",-0.025657006,-0.96815234,0.00067,0.026501,-95.56141,0.00079136,0.00005263521,0.066512346,0.001310725,-0.0004667298,-0.3560852,7595956,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
