"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-0.0056486866,-0.5161724,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"2024-06-03T00:00:00.000Z",-2.7985055,0.0052947234,"CoinMarketCap",179,179,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00015243888,0.0055615637,"{""low"":0.0052947234,""high"":0.0055615637}",0.0052947234,179,0.0055615637,"CCC",0.0055615637,1062,692,280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0,0,"{""low"":0.0052947234,""high"":0.024454}",-0.019159276,-0.7834823,0.0052947234,0.024454,-76.05785,0.00790382,-0.0026090965,-0.33010575,0.01094341,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",-0.0005172804,-0.56282413,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"2021-08-07T00:00:00.000Z",-3.6813912,0.00040179954,"CoinMarketCap",11907,11907,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00001535716,0.00041694223,"{""low"":4.0036716,""high"":4}",0.00040036716,11907,0.00041415842,"CCC",0.00041415842,28610,19600,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0000037995342,0.009546569,"{""low"":3.98,""high"":4}",-0.0016792004,-0.80691993,0.000398,0.002081,-74.301674,0.00065168,-0.00024988045,-0.38344043,0.00091908,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-0.0000016331561,-0.63546926,394120,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"2024-06-01T00:00:00.000Z",-1.0722766,9.36844e-7,"CoinMarketCap",13,13,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.01544515e-8,9.4699845e-7,"{""low"":9.36844,""high"":7}",9.36844e-7,13,9.4699845e-7,"CCC",9.4699845e-7,26097,2,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.36844,""high"":7}",-0.000006063156,-0.8661651,9.36844e-7,0.000007,-85.71429,0.00000134,-4.0315604e-7,-0.3008627,0.00000257,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",-0.0015757038,-0.5003815,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"2023-06-23T00:00:00.000Z",1.4128709,0.001573301,"CoinMarketCap",12,12,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000021919026,0.0016202042,"{""low"":0.0013745023,""high"":0.0016202042}",0.0013745023,12,0.001551382,"CCC",0.001551382,219,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000329301,0.2647114,"{""low"":0.001244,""high"":0.006415}",-0.0048416993,-0.75474656,0.001244,0.006415,-66.275276,0.00223882,-0.00066551904,-0.2972633,0.003149005,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",-0.0000015316883,-0.991384,906144,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"2021-02-02T00:00:00.000Z",-4.5855007,1.3311651e-8,"CoinMarketCap",70538,70538,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.397407e-10,1.3876595e-8,"{""low"":1.3249079,""high"":8}",1.3249079e-8,70538,1.3872832e-8,"CCC",1.3872832e-8,2826735,817419,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.257217e-11,0.0047227563,"{""low"":1.3249079,""high"":8}",-0.00002898669,-0.999541,1.3249079e-8,0.000029,-92.85714,0.000001,-9.866883e-7,-0.9866883,0.000001545,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,0,15,0,false,false,false,,6,0,"2021-12-28T00:00:00.000Z",0,0.00032205545,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",-0.0279998,-0.657774,1364867,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"2021-04-13T00:00:00.000Z",-7.4600286,0.01456771,"CoinMarketCap",622,622,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0011743624,0.015714485,"{""low"":0.014563712,""high"":0.015714485}",0.014563712,622,0.015712664,"CCC",0.015712664,1983,3143,100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00289171,0.24766272,"{""low"":0.011676,""high"":0.077669}",-0.06310129,-0.81243855,0.011676,0.077669,-78.27205,0.02244862,-0.007880909,-0.35106432,0.04256751,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",0.00003100885,0.0042392486,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"2022-06-27T00:00:00.000Z",-0.02751601,0.0073457137,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000020214356,0.0073573976,"{""low"":0.007344497,""high"":0.0073573976}",0.007344497,0,0.007348498,"CCC",0.007348498,0,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026687137,0.5706037,"{""low"":0.004677,""high"":0.086352}",-0.079006284,-0.9149329,0.004677,0.086352,27.260136,0.00734636,-6.4633787e-7,-0.0000879807,0.007314705,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"2023-05-22T00:00:00.000Z",0.02147907,1.000215e-18,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-0.045682415,-0.63907343,1235740,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"2018-05-22T00:00:00.000Z",-5.370789,0.025799846,"CoinMarketCap",1566,1566,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0014642999,0.026749535,"{""low"":0.024789121,""high"":0.026749535}",0.024789121,1566,0.026749535,"CCC",0.026749535,3280,6243,47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0010107253,0.040772937,"{""low"":0.024789121,""high"":0.233199}",-0.20739916,-0.88936555,0.024789121,0.233199,-86.738914,0.0560673,-0.030267453,-0.5398415,0.07148226,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-3.949376e-7,-0.7743874,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"2024-03-15T00:00:00.000Z",-2.86806,1.1506243e-7,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.3975027e-9,1.1845993e-7,"{""low"":1.1506243,""high"":7}",1.1506243e-7,0,1.1845993e-7,"CCC",1.1845993e-7,228,148,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1506243e-7,,"{""low"":0,""high"":4}",-0.0000038849375,-0.9712344,0,0.000004,0,9.2e-7,-8.0493754e-7,-0.8749321,5.1e-7,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-1.3062019,-0.8308608,3675789,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"2020-10-27T00:00:00.000Z",-1.1698302,0.26590487,"CoinMarketCap",322114,322114,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.003147453,0.26969963,"{""low"":0.26447,""high"":0.26969963}",0.26447,322114,0.26804587,"CCC",0.26804587,401072,405138,19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.013780862,0.05465906,"{""low"":0.252124,""high"":4.981221}",-4.7153163,-0.94661856,0.252124,4.981221,-93.438545,0.538899,-0.27299413,-0.50657755,1.5721068,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-7.741261e-7,-0.77412605,1919928,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"2024-12-13T00:00:00.000Z",-4.603836,2.2587392e-7,"CoinMarketCap",176855,176855,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.090072e-8,2.320394e-7,"{""low"":2.1886301,""high"":7}",2.1886301e-7,176855,2.3029368e-7,"CCC",2.3029368e-7,294251,241734,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.010911e-9,0.03203333,"{""low"":2.1886301,""high"":7}",-0.000006774126,-0.9677323,2.1886301e-7,0.000007,-83.33333,0.000001,-7.741261e-7,-0.77412605,0.000001,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,-0.0000060359307,-0.15407608,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"2024-07-27T00:00:00.000Z",-6.7050915,0.00003313907,"CoinMarketCap",63,63,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.000002381701,0.00003552077,"{""low"":3.313907,""high"":5}",0.00003313907,63,0.00003552077,"CCC",0.00003552077,631,39,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021139069,1.761589,"{""low"":1.2,""high"":5}",-0.000108860935,-0.7666263,0.000012,0.000142,-2.702701,0.00004798,-0.000014840931,-0.30931494,0.000039175,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-0.0014373139,-0.6516022,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"2024-01-08T00:00:00.000Z",-0.83873,0.000768501,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000006500166,0.000768501,"{""low"":7.68501,""high"":4}",0.000768501,0,0.000768501,"CCC",0.000768501,43,2,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00005250104,0.07332548,"{""low"":7.16,""high"":4}",-0.0824555,-0.9907659,0.000716,0.083224,-98.85241,0.00110134,-0.00033283903,-0.30221277,0.002205815,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-0.012096299,-0.9039758,44608,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,34717276,"2020-08-25T00:00:00.000Z",-3.589113,0.0012849215,"CoinMarketCap",311,311,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000047834124,0.0013320189,"{""low"":0.0012849215,""high"":0.0013320189}",0.0012849215,311,0.0013320189,"CCC",0.0013320189,280,99,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",9.215437e-7,0.00071771315,"{""low"":0.001284,""high"":0.048248}",-0.04696308,-0.97336847,0.001284,0.048248,-97.21368,0.00280092,-0.0015159985,-0.54125017,0.01338122,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"2023-06-16T00:00:00.000Z",-5.013974,8.8337764e-8,"CoinMarketCap",62328,62328,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.663036e-9,9.2474664e-8,"{""low"":8.789989,""high"":8}",8.789989e-8,62328,9.21632e-8,"CCC",9.21632e-8,,,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.3787196e-10,0.0049814847,"{""low"":8.789989,""high"":8}",-4.1369006e-9,-0.044735502,8.789989e-8,9.2474664e-8,,,,,,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,-0.0000022965123,-0.0791355,1643282,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"2023-11-13T00:00:00.000Z",-0.01738186,0.000026723488,"CoinMarketCap",8193,8193,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.645699e-9,0.000026805938,"{""low"":2.6719144,""high"":5}",0.000026719144,8193,0.000026786172,"CCC",0.000026786172,12085,12567,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017234888,0.06893955,"{""low"":2.5,""high"":5}",-0.000047276517,-0.63887185,0.000025,0.000074,-61.42857,0.00002696,-2.3651228e-7,-0.00877271,0.00002902,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"2020-12-22T00:00:00.000Z",0,1547.8436,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,-0.00004864152,-0.541454,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"2023-06-12T00:00:00.000Z",-3.4238613,0.000041193478,"CoinMarketCap",14674,14674,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000001460412,0.000042940417,"{""low"":4.118604,""high"":5}",0.00004118604,14674,0.00004283415,"CCC",0.00004283415,21461,23285,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.9347863e-7,0.004718991,"{""low"":4.1,""high"":5}",-0.00023680652,-0.851822,0.000041,0.000278,-83.71213,0.00005312,-0.0000119265205,-0.22452034,0.000089835,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-0.0034207613,-0.5716365,21091642,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"2020-12-22T00:00:00.000Z",-2.9907413,0.0025633937,"CoinMarketCap",1052244,1052244,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000079028076,0.0026182292,"{""low"":0.0025212604,""high"":0.0026182292}",0.0025212604,1052244,0.0026055567,"CCC",0.0026055567,1788364,1322673,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00011539366,0.047137935,"{""low"":0.002448,""high"":0.014707}",-0.012143606,-0.8257025,0.002448,0.014707,-81.05967,0.00357318,-0.0010097863,-0.28260157,0.005984155,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,-0.86667436,-0.9764315,50206,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"2020-11-17T00:00:00.000Z",-74.49472,0.020919267,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.06110009,0.08201935,"{""low"":0.020919267,""high"":0.08201935}",0.020919267,0,0.08201935,"CCC",0.08201935,24758,34991,0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020919267,""high"":1014.396}",-1014.37506,-0.9999794,0.020919267,1014.396,-97.4614,0.2914375,-0.27051824,-0.9282204,0.8875936,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",-4.3779955,-0.3553503,41777424,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"2020-12-18T00:00:00.000Z",-1.2115433,7.9422293,"CoinMarketCap",147238,147238,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.09740353,8.080911,"{""low"":7.7969985,""high"":8.080911}",7.7969985,147238,7.929709,"CCC",7.929709,133966,140966,0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.0596032,0.62663066,"{""low"":4.882626,""high"":21.604132}",-13.661902,-0.6323745,4.882626,21.604132,-28.624237,10.524273,-2.5820436,-0.24534176,12.320225,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-0.20708428,-0.7528546,7277875,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"2023-05-01T00:00:00.000Z",-8.805808,0.06798117,"CoinMarketCap",253170,253170,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.006564334,0.075191125,"{""low"":0.06793215,""high"":0.075191125}",0.06793215,253170,0.0745601,"CCC",0.0745601,278471,278974,133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.011195168,0.19714661,"{""low"":0.056786,""high"":0.813007}",-0.7450258,-0.916383,0.056786,0.813007,-89.85058,0.1216009,-0.053619735,-0.4409485,0.27506545,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.0025158625,-0.43712392,214847,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"2020-10-15T00:00:00.000Z",-2.829337,0.0032396277,"CoinMarketCap",430,430,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000094328774,0.0033509077,"{""low"":0.0032389718,""high"":0.0033509077}",0.0032389718,430,0.0033509077,"CCC",0.0033509077,339,716,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00014162762,0.045715824,"{""low"":0.003098,""high"":0.007602}",-0.0043623727,-0.5738454,0.003098,0.007602,-27.420403,0.00448548,-0.0012458523,-0.27775228,0.00575549,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-0.005841506,-0.8571492,55642,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"2022-01-13T00:00:00.000Z",-4.424271,0.0009735339,"CoinMarketCap",210,210,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000045065593,0.0010061982,"{""low"":9.661552,""high"":4}",0.0009661552,210,0.0010038466,"CCC",0.0010038466,2687,1431,0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000018533901,0.019407226,"{""low"":9.55,""high"":4}",-0.040450465,-0.9764983,0.000955,0.041424,-96.73772,0.00159098,-0.0006174461,-0.38809168,0.00681504,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS"
