"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",63643,63643,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000028015522,0.00072622264,"6.71798E-4 - 7.2622264E-4",0.000671798,63643,0.00067518995,"CCC",0.00067518995,119491,93370,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005637831,0.08713804,"6.47E-4 - 0.005653",-0.004949622,-0.87557435,0.000647,0.005653,-86.30554,0.00078868,-0.0000853017,-0.10815755,0.001178545,-0.00047516666,-0.40318078,1168144,15,0,false,false,4.148217,0.0007033783,"REGULAR","Kommunitas USD","ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",151951,151951,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004466623,0.00025517275,"2.4769217E-4 - 2.5517275E-4",0.00024769217,151951,0.0002497077,"CCC",0.0002497077,146771,145154,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015421759,1.5577534,"9.9E-5 - 0.005516",-0.0052627823,-0.95409393,0.000099,0.005516,-92.26964,0.00048474,-0.00023152243,-0.47762185,0.00074069,-0.0004874724,-0.65813285,128365,15,0,false,false,1.7956243,0.0002532176,"REGULAR","OneLedger USD","ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",673842,673842,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027756393,0.011196897,"{""low"":0.01079918,""high"":0.011196897}",0.01079918,673842,0.011122885,"CCC",0.011122885,870301,728994,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00054615363,0.053112287,"{""low"":0.010283,""high"":0.087284}",-0.07645485,-0.875932,0.010283,0.087284,-86.81311,0.01741946,-0.006590306,-0.3783301,0.026629286,-0.015800133,-0.5933367,2381137,15,0,false,false,-2.499064,0.0108291535,"REGULAR","Fuse USD","ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","Undead Finance USD","ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15097684,"CoinMarketCap",140120640,140120640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.978485,152.5966,"{""low"":138.48825,""high"":152.5966}",138.48825,140120640,152.5966,"CCC",152.5966,412712047,228012895,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.97112,0.926793,"{""low"":72.26115,""high"":399.0657}",-259.83344,-0.6511044,72.26115,399.0657,24.238895,194.5778,-55.345535,-0.2844391,224.31902,-85.08675,-0.37931135,2102084736,15,0,false,true,-7.921719,139.23227,"REGULAR","Aave USD","ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11139052,11139052,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00068448484,0.016604247,"{""low"":0.015612819,""high"":0.016604247}",0.015612819,11139052,0.016359737,"CCC",0.016359737,25506676,31876925,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00017897412,0.011541505,"{""low"":0.015507,""high"":0.066332}",-0.050646022,-0.7635232,0.015507,0.066332,-74.41111,0.01944712,-0.0037611462,-0.19340377,0.029222324,-0.013536351,-0.46321952,156859744,15,0,false,false,-4.181226,0.015685974,"REGULAR","Ankr USD","ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1311587456,"CoinMarketCap",120655680,120655680,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.031855375,0.4954902,"{""low"":0.4471346,""high"":0.4954902}",0.4471346,120655680,0.4954902,"CCC",0.4954902,175332144,176901783,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26752898,1.4773016,"{""low"":0.181093,""high"":1.327329}",-0.87870705,-0.66201144,0.181093,1.327329,-22.106148,0.46769905,-0.019077063,-0.040789183,0.55776584,-0.10914385,-0.19568042,588406912,15,0,false,false,-6.629947,0.448622,"REGULAR","Curve DAO Token USD","ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,160214976,"CoinMarketCap",20376022,20376022,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1829648,2.731813,"{""low"":2.5215733,""high"":2.731813}",2.5215733,20376022,2.7312098,"CCC",2.7312098,45448360,24529705,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.0098598,0.003910178,"{""low"":2.5215733,""high"":10.547174}",-8.015741,-0.75998944,2.5215733,10.547174,-72.16811,3.4849696,-0.9535365,-0.27361402,5.2561727,-2.7247396,-0.5183885,405573536,15,0,false,false,-6.740529,2.531433,"REGULAR","Axie Infinity USD","ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",18295408,18295408,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.022712111,0.24398904,"{""low"":0.21973845,""high"":0.24398904}",0.21973845,18295408,0.24398904,"CCC",0.24398904,44767543,96146232,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03564535,0.19253916,"{""low"":0.185133,""high"":2.004186}",-1.7834076,-0.8898414,0.185133,2.004186,-86.96427,0.27223262,-0.051454276,-0.18900849,0.5268222,-0.30604386,-0.5809244,172269200,15,0,false,false,-9.327722,0.22077835,"REGULAR","ZetaChain USD","ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR","Poirot USD","ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132114,132114,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010996824,0.0026800164,"{""low"":0.0026576247,""high"":0.0026800164}",0.0026576247,132114,0.0026790479,"CCC",0.0026790479,108394,134606,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004951311,0.22890945,"{""low"":0.002163,""high"":0.013097}",-0.010438869,-0.7970427,0.002163,0.013097,-72.73005,0.00255582,0.00010231114,0.040030655,0.00377437,-0.001116239,-0.2957418,14951,15,0,false,false,-0.41200078,0.002658131,"REGULAR","Synthetify USD","ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,,false,"2023-10-11T00:00:00.000Z",6,1815965696,"CoinMarketCap",90172704,90172704,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0044545084,0.06964063,"{""low"":0.06167434,""high"":0.06964063}",0.06167434,90172704,0.06854708,"CCC",0.06854708,46275746,107048454,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022143055,0.5366712,"{""low"":0.04126,""high"":0.326338}",-0.26293492,-0.8057135,0.04126,0.326338,-78.07143,0.0562584,0.007144656,0.12699714,0.11782385,-0.05442079,-0.46188265,115137776,15,0,false,false,-6.564495,0.063403055,"REGULAR","Big Time USD","ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",107333688,107333688,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02691552,0.49720144,"{""low"":0.43693182,""high"":0.49720144}",0.43693182,107333688,0.49645346,"CCC",0.49645346,197136561,170486488,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42625353,21.397196,"{""low"":0.019921,""high"":2.605717}",-2.1595423,-0.8287709,0.019921,2.605717,802.18933,0.3646654,0.08150914,0.22351763,0.55430084,-0.10812631,-0.19506791,446173760,15,0,false,false,-5.6893,0.44617453,"REGULAR","Fartcoin USD","ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1199843840,"CoinMarketCap",96226432,96226432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.19872737,2.4505315,"{""low"":2.2412717,""high"":2.4505315}",2.2412717,96226432,2.442557,"CCC",2.442557,234726167,171333487,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.071956635,0.03317021,"{""low"":2.169315,""high"":8.507907}",-6.266635,-0.736566,2.169315,8.507907,-64.683136,2.874993,-0.63372135,-0.22042535,4.5904074,-2.3491356,-0.51174885,2689176064,15,0,false,true,-8.144572,2.2412717,"REGULAR","NEAR Protocol USD","ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",3941185,3941185,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0040020943,0.06850477,"{""low"":0.06279668,""high"":0.06850477}",0.06279668,3941185,0.06821055,"CCC",0.06821055,11411330,6316813,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.00020223111,0.0032204108,"{""low"":0.06279668,""high"":0.540661}",-0.47766206,-0.883478,0.06279668,0.540661,-86.45551,0.1036506,-0.040651686,-0.39219925,0.17965603,-0.116657116,-0.6493359,30290034,15,0,false,false,-5.9731874,0.06299891,"REGULAR","Dusk USD","ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9157251,9157251,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.006228961,0.095246576,"{""low"":0.08754507,""high"":0.095246576}",0.08754507,9157251,0.09516245,"CCC",0.09516245,19153525,12188967,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00024545193,0.0028037208,"{""low"":0.08754507,""high"":0.366656}",-0.2788655,-0.7605643,0.08754507,0.366656,-72.81283,0.1128611,-0.025070578,-0.22213657,0.15696119,-0.06917067,-0.44068646,119994360,15,0,false,false,-6.625182,0.08779052,"REGULAR","Loopring USD","ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",31208962,31208962,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0012041368,0.031232009,"{""low"":0.029543804,""high"":0.031232009}",0.029543804,31208962,0.030942399,"CCC",0.030942399,74460076,107477973,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0061888844,0.2637496,"{""low"":0.023465,""high"":0.055212}",-0.025558114,-0.4629087,0.023465,0.055212,-9.8143215,0.03134208,-0.0016881973,-0.053863596,0.03134208,-0.0016881973,-0.053863596,29653710,15,0,false,false,-3.9021845,0.029653884,"REGULAR","Vine Coin USD","ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",189888,189888,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.950824e-8,0.0000033823726,"3.0200044E-6 - 3.3823726E-6",0.0000030200044,189888,0.000003102966,"CCC",0.000003102966,498264,214734,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010200044,0.5100022,"2.0E-6 - 4.8E-5",-0.00004498,-0.9370833,0.000002,0.000048,-25,0.00000392,-8.999955e-7,-0.22959068,0.000012225,-0.000009204996,-0.75296485,3020004,15,0,false,false,-1.9323922,0.0000030200044,"REGULAR","KiboShib USD","ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,736493184,"CoinMarketCap",109322,109322,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00027456414,0.009966496,"{""low"":0.008904464,""high"":0.009966496}",0.008904464,109322,0.009966496,"CCC",0.009966496,198865,128071,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017138328,0.21910416,"{""low"":0.007822,""high"":0.042159}",-0.032623164,-0.7738126,0.007822,0.042159,-71.829155,0.01498662,-0.005450787,-0.36371022,0.023781205,-0.014245371,-0.5990181,7023076,15,0,false,false,2.9646564,0.009535833,"REGULAR","Galeon USD","ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",151505,151505,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00013405395,0.0007604551,"3.247058E-4 - 7.604551E-4",0.0003247058,151505,0.0007416834,"CCC",0.0007416834,227747,142855,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00032205746,107.352486,"3.0E-6 - 0.008685",-0.008359943,-0.9625725,0.000003,0.008685,-58.173622,0.00064138,-0.00031632252,-0.49319053,0.00189398,-0.0015689225,-0.8283734,3250574,15,0,false,false,70.18403,0.00032505745,"REGULAR","Vector Smart Gas USD","ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19793,19793,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005430812,0.009194336,"{""low"":0.008414858,""high"":0.009194336}",0.008414858,19793,0.009129153,"CCC",0.009129153,66615,98590,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00003397651,0.0040376806,"{""low"":0.008414858,""high"":0.089425}",-0.080976166,-0.9055205,0.008414858,0.089425,-88.5739,0.01318102,-0.004732185,-0.3590151,0.023562456,-0.015113621,-0.6414281,1736793,15,0,false,false,-6.039662,0.0084488345,"REGULAR","KIRA USD","ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752825,"CoinMarketCap",10822,10822,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.9427471,26.045141,"{""low"":23.981205,""high"":26.045141}",23.981205,10822,26.045141,"CCC",26.045141,29063,34662,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4152737,0.11199487,"{""low"":21.565931,""high"":91.41688}",-67.43567,-0.737672,21.565931,91.41688,-70.26529,26.814476,-2.833271,-0.105661996,38.187134,-14.205929,-0.37200826,18053656,15,0,false,false,-7.494027,23.981205,"REGULAR","QuickSwap [Old] USD","ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.8927806e-12,1.865418e-10,"1.8164902E-10 - 1.865418E-10",1.8164902e-10,59,1.865418e-10,"CCC",1.865418e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8164902E-10 - 1.865418E-10",-4.8927806e-12,-0.026228871,1.8164902e-10,1.865418e-10,,,,,,,,0,15,0,false,false,-2.6228886,1.8164902e-10,"REGULAR","Hoppy USD","ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:46:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9644059,9644059,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00059483945,0.09609074,"{""low"":0.09101226,""high"":0.09609074}",0.09101226,9644059,0.09559093,"CCC",0.09559093,17408511,10429672,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016342111,0.21373132,"{""low"":0.076461,""high"":25.146906}",-25.054102,-0.9963095,0.076461,25.146906,-91.46872,0.09795132,-0.0051482096,-0.052558858,0.2262729,-0.13346979,-0.58986205,48721632,15,0,false,false,-0.6368904,0.09280311,"REGULAR","Merlin Chain USD","ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1461713,1461713,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0013076495,0.012170346,"{""low"":0.010627985,""high"":0.012170346}",0.010627985,1461713,0.012048384,"CCC",0.012048384,2321692,1888341,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0,0,"{""low"":0.010627985,""high"":0.031067}",-0.020439016,-0.65790117,0.010627985,0.031067,-52.016884,0.018316934,-0.007688949,-0.4197727,0.018316934,-0.007688949,-0.4197727,10627969,15,0,false,false,-10.955848,0.010627985,"REGULAR","yesnoerror USD","ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"Omni USD",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,156,79,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,-12.545454,1.40483,-0.44282997,-0.3152196,1.4143143,-0.45231426,-0.3198117,0,15,0,false,false,0,0.962,"REGULAR","Omni USD","ccc_market",false,"OMNI"
