"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.857072,0.5281279,"[]","2025-12-15T18:56:00.000Z",0.6904142,-0.16228628,-0.23505642,0.83770764,-0.30957973,-0.3695558,173698688,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4690320,4690320,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05132234,0.57711875,"{""low"":0.5261124,""high"":0.57711875}",0.5261124,4690320,0.5677671,"CCC",0.5677671,11116358,12193540,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2880569,1.1998821,"{""low"":0.240071,""high"":4.101123}",-3.572995,-0.87122357,0.240071,4.101123,-80.52705,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13385849,0.0013251003,"[]",1765824840,0.00251072,-0.0011856196,-0.47222298,0.01117962,-0.00985452,-0.88147175,53004,15,0,false,false,"UniLayer USD","UniLayer USD",false,1597795200000,6,40000000,"CoinMarketCap",82,82,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017761486,0.0013251003,"0.0013251003 - 0.0013251003",0.0013251003,82,0.0013251003,"CCC",0.0013251003,3578,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00032710028,0.32775578,"9.98E-4 - 0.098901",-0.0975759,-0.98660177,0.000998,0.098901,-97.37426,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6009383,0.04103225,"[]","2025-12-15T18:57:00.000Z",0.0650695,-0.024037246,-0.36940882,0.11768381,-0.07665156,-0.65133476,11540321,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",6031773,6031773,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0028999373,0.044672977,"{""low"":0.04071559,""high"":0.044672977}",0.04071559,6031773,0.043363012,"CCC",0.043363012,15730016,6405423,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00031666085,0.007777386,"{""low"":0.04071559,""high"":0.303085}",-0.26205274,-0.864618,0.04071559,0.303085,-52.171803,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0595737,0.12784292,"[]","2025-12-15T18:56:00.000Z",0.15958735,-0.031744435,-0.19891573,0.19978023,-0.07193731,-0.3600822,19457118208,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,152195514368,"CoinMarketCap",1365158656,1365158656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0068130195,0.13797219,"{""low"":0.12747088,""high"":0.13797219}",0.12747088,1365158656,0.1341622,"CCC",0.1341622,2508704168,1115108778,"2013-12-15T00:00:00.000Z",0,152195514368,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013058916,0.11376948,"{""low"":0.114784,""high"":0.433512}",-0.30566907,-0.70509946,0.114784,0.433512,-66.62039,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.322116,0.011152603,"[]","2025-12-15T18:56:00.000Z",0.01119918,-0.000046577305,-0.0041589923,0.01518814,-0.004035537,-0.26570317,9262290,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,830504832,"CoinMarketCap",1735551,1735551,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00026513264,0.011593996,"{""low"":0.011099847,""high"":0.011593996}",0.011099847,1735551,0.01137336,"CCC",0.01137336,4528009,2649978,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004111603,0.5839516,"{""low"":0.007041,""high"":0.052874}",-0.041721396,-0.7890721,0.007041,0.052874,-77.54523,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.289068,0.0011816322,"[]",1765824660,0.00153874,-0.00035710784,-0.23207809,0.001362595,-0.00018096284,-0.13280751,5331935,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4512348160,"CoinMarketCap",54442,54442,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012100267,0.0013102801,"0.0011753257 - 0.0013102801",0.0011753257,54442,0.0012955061,"CCC",0.0012955061,54913,53125,1539302400,0,4512348160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003666322,0.44985545,"8.15E-4 - 0.010096",-0.008914367,-0.8829603,0.000815,0.010096,16.756762,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0204659,0.020351548,"[]","2025-12-15T18:56:00.000Z",0.02155736,-0.0012058131,-0.0559351,0.02143546,-0.0010839123,-0.05056632,390503104,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19187881984,"CoinMarketCap",22062504,22062504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.00020558387,0.020521823,"{""low"":0.020151459,""high"":0.020521823}",0.020151459,22062504,0.020151459,"CCC",0.020151459,61090198,23186506,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005416548,0.36267477,"{""low"":0.014935,""high"":0.041209}",-0.020857453,-0.50613827,0.014935,0.041209,-19.80738,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"[]",1763758560,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.268633,0.000259653,"[]",1765824960,0.00043216,-0.00017250702,-0.39917395,0.001066835,-0.00080718205,-0.75661373,24168824,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,93081247744,"CoinMarketCap",2024747,2024747,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003972312,0.000287049,"2.5815613E-4 - 2.87049E-4",0.00025815613,2024747,0.00028070013,"CCC",0.00028070013,15358343,3309361,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000021653002,0.090979,"2.38E-4 - 0.006378",-0.006118347,-0.95928925,0.000238,0.006378,-95.0441,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3704545,0.00024813693,"[]",1765824180,0.00030872,-0.000060583057,-0.1962395,0.000464405,-0.00021626806,-0.4656885,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",143,143,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000008655043,0.00025801585,"2.4813693E-4 - 2.5801585E-4",0.00024813693,143,0.0002554816,"CCC",0.0002554816,138,7,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.4813693E-4 - 6.42E-4",-0.00039386307,-0.61349386,0.00024813693,0.000642,-58.53659,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.212064,0.28494912,"[]","2025-12-15T18:50:00.000Z",0.3598478,-0.07489869,-0.20813991,0.5842765,-0.29932737,-0.5123043,553967424,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",90034976,90034976,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.015668362,0.31421587,"{""low"":0.28322384,""high"":0.31421587}",0.28322384,90034976,0.30119532,"CCC",0.30119532,140557432,75369154,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.030556113,0.120113805,"{""low"":0.254393,""high"":2.625579}",-2.34063,-0.8914719,0.254393,2.625579,-87.95367,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0210776,0.000007766773,"[]",1765824780,0.000009,-0.0000012332275,-0.13702528,0.00001154,-0.000003773227,-0.32696941,4576526336,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,8,589244280078336,"CoinMarketCap",118289704,118289704,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.2539265e-7,0.000008248243,"7.746791E-6 - 8.248243E-6",0.000007746791,118289704,0.00000807802,"CCC",0.00000807802,183733750,115663803,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.667727e-7,0.10953896,"7.0E-6 - 2.8E-5",-0.000020233227,-0.72261524,0.000007,0.000028,-70.37037,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7874703,0.014707526,"[]","2025-12-15T18:57:00.000Z",0.01707578,-0.0023682546,-0.13869086,0.034819406,-0.02011188,-0.5776055,21805378,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6811818,6811818,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00042172335,0.015223296,"{""low"":0.014303433,""high"":0.015223296}",0.014303433,6811818,0.015037215,"CCC",0.015037215,27635849,9081245,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012447527,5.5077553,"{""low"":0.00226,""high"":0.227671}",-0.21296348,-0.9354001,0.00226,0.227671,-87.85407,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2689128,0.0014922989,"[]","2025-12-15T18:56:00.000Z",0.00158648,-0.00009418104,-0.059364785,0.00224342,-0.0007511212,-0.33481076,258331,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11749,11749,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.0000040022423,0.0014954463,"{""low"":0.0014800326,""high"":0.0014954463}",0.0014800326,11749,0.001481197,"CCC",0.001481197,26723,12049,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0001152989,0.08373195,"{""low"":0.001377,""high"":0.029761}",-0.0282687,-0.94985723,0.001377,0.029761,-93.86241,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03699743,0.9999226,"[]","2025-12-15T18:53:00.000Z",0.9998772,0.000045359135,0.000045364704,1.0001938,-0.00027126074,-0.00027120818,186236764160,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,186251182080,"CoinMarketCap",92263292928,92263292928,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00037008524,1.0007924,"{""low"":0.99983406,""high"":1.0007924}",0.99983406,92263292928,1.0001137,"CCC",1.0001137,135096050722,81760802703,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027765632,0.0027845101,"{""low"":0.997146,""high"":1.007512}",-0.0075894,-0.0075328136,0.997146,1.007512,0.0057935715,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6719265,0.22685663,"[]","2025-12-15T18:56:00.000Z",0.21578322,0.0110734105,0.05131729,0.16602974,0.060826898,0.36636147,339312544,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",43969580,43969580,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.029977486,0.2553187,"{""low"":0.22350076,""high"":0.2553187}",0.22350076,43969580,0.24806204,"CCC",0.24806204,47314552,44699278,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.118840635,1.1002133,"{""low"":0.108016,""high"":0.303302}",-0.076445356,-0.2520437,0.108016,0.303302,-10.596621,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0145407,0.00000822843,"[]",1765824360,0.00001114,-0.0000029115708,-0.26136184,0.00001769,-0.00000946157,-0.5348542,571217,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,8,69419999232,"CoinMarketCap",66872,66872,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6917329e-7,0.000008484353,"8.104352E-6 - 8.484353E-6",0.000008104352,66872,0.000008316006,"CCC",0.000008316006,69285,62694,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.284296e-7,0.0285537,"8.0E-6 - 1.54E-4",-0.00014577157,-0.94656867,0.000008,0.000154,-94.28571,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.54485,4.341549e-9,"[]",1765824840,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",93986,93986,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,7.3994433e-10,4.6025814e-9,"3.439477E-9 - 4.6025814E-9",3.439477e-9,93986,3.712571e-9,"CCC",3.712571e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.02072e-10,0.2622701,"3.439477E-9 - 4.6025814E-9",-2.6103253e-10,-0.056714375,3.439477e-9,4.6025814e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3495173,0.000008654016,"[]",1765825020,0.00001242,-0.0000037659838,-0.30321932,0.000021345,-0.0000126909845,-0.59456474,809583,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,8,93550002176,"CoinMarketCap",9019,9019,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.804736e-7,0.00000903401,"8.502022E-6 - 9.03401E-6",0.000008502022,9019,0.000008797178,"CCC",0.000008797178,191895,10441,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.540158e-7,0.08175198,"8.0E-6 - 9.5E-5",-0.000086345986,-0.9089051,0.000008,0.000095,-88.88889,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6117735,0.21241441,"[]","2025-12-15T18:54:00.000Z",0.26094195,-0.04852754,-0.18597063,0.4573099,-0.24489549,-0.5355132,16481557,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2686880,2686880,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.015038684,0.22872148,"{""low"":0.21180496,""high"":0.22872148}",0.21180496,2686880,0.22365263,"CCC",0.22365263,7354782,2809888,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.02454342,0.13063975,"{""low"":0.187871,""high"":2.022747}",-1.8103327,-0.89498717,0.187871,2.022747,-88.270775,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4983076,0.9911429,"[]","2025-12-15T18:56:00.000Z",0.9945355,-0.0033925772,-0.0034112178,0.99757755,-0.0064346194,-0.0064502447,277870432,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",476169,476169,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.004963696,0.9948052,"{""low"":0.9899794,""high"":0.9948052}",0.9899794,476169,0.9930561,"CCC",0.9930561,2159424,197416,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0113559365,0.01159021,"{""low"":0.979787,""high"":1.006845}",-0.015702069,-0.015595319,0.979787,1.006845,-0.37530065,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.996089,0.0013449312,"[]","2025-12-15T18:54:00.000Z",0.00308112,-0.0017361889,-0.5634928,0.0045444686,-0.0031995373,-0.7040509,10192441,15,0,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7578411008,"CoinMarketCap",4059210,4059210,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.00007072755,0.0014236014,"{""low"":0.0013408896,""high"":0.0014236014}",0.0013408896,4059210,0.0013862211,"CCC",0.0013862211,9845031,7270865,"2022-01-11T00:00:00.000Z",10000000000,9531026432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000040415907,0.0030141114,"{""low"":0.0013408896,""high"":0.008167}",-0.0068220682,-0.83532125,0.0013408896,0.008167,-82.54848,"A2Z"
