"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.0000966,-5.0871313e-7,-0.005266181,0.0000883,0.000007791285,0.08823652,0,15,0,false,false,"[]",1757850600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.08486909,0.00009609129,false,1656028800000,6,0,"CoinMarketCap",49,49,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.162169e-8,0.0000972794,"9.55244E-5 - 9.72794E-5",0.0000955244,49,0.00009591319,"CCC",0.00009591319,65,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008209129,5.8636637,"1.4E-5 - 1.19E-4",-0.000022908709,-0.19251017,0.000014,0.000119,317.3913,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.03772466,-0.0026198775,-0.069447346,0.03323858,0.0018662028,0.056145687,14807569,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.63996154,0.03510478,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",469399,469399,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0002261065,0.035952255,"{""low"":0.03510478,""high"":0.035952255}",0.03510478,469399,0.035324987,"CCC",0.035324987,747983,583350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019214781,1.2092373,"{""low"":0.01589,""high"":0.143821}",-0.10871622,-0.7559134,0.01589,0.143821,-42.432983,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.0129319,-0.0009478871,-0.07329836,0.013957185,-0.0019731717,-0.14137319,46827480,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.994615,0.011984013,false,"2024-04-30T00:00:00.000Z",6,3907495936,"CoinMarketCap",10100478,10100478,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000630022,0.012598671,"{""low"":0.011979048,""high"":0.012598671}",0.011979048,10100478,0.012595597,"CCC",0.012595597,26443556,10795248,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004944013,0.70227456,"{""low"":0.00704,""high"":0.067294}",-0.05530999,-0.82191557,0.00704,0.067294,-63.775455,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.04152852,-0.000895381,-0.021560628,0.04752113,-0.006887991,-0.14494586,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1308814,0.04063314,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88716,88716,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00046476722,0.041424975,"{""low"":0.0400466,""high"":0.041424975}",0.0400466,88716,0.040684603,"CCC",0.040684603,95981,78989,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03411514,5.2339892,"{""low"":0.006518,""high"":0.085983}",-0.045349862,-0.5274282,0.006518,0.085983,42.989777,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",0.08270056,0.0025459155,0.030784745,0.09438211,-0.009135634,-0.09679413,214153152,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.8575945,0.08524647,false,"2023-02-14T00:00:00.000Z",6,2512164352,"CoinMarketCap",20408172,20408172,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034204125,0.08864249,"{""low"":0.08524647,""high"":0.08864249}",0.08524647,20408172,0.08864249,"CCC",0.08864249,24539275,17723694,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023523472,0.38111356,"{""low"":0.061723,""high"":0.45438}",-0.36913353,-0.8123895,0.061723,0.45438,-50.061977,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",1.1629246,0.007503867,0.0064525823,1.1356597,0.03476882,0.030615527,12738122,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.06782392,1.1704285,false,"2024-08-15T00:00:00.000Z",4,10883298,"CoinMarketCap",2750276,2750276,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0007944107,1.1718707,"{""low"":1.1680858,""high"":1.1718707}",1.1680858,2750276,1.1693735,"CCC",1.1693735,4638022,4023544,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15126348,0.14841902,"{""low"":1.019165,""high"":1.463431}",-0.2930025,-0.20021613,1.019165,1.463431,5.502689,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.09690012,0.004227318,0.04362552,0.094703786,0.006423652,0.067828886,85612656,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.894307,0.10112744,false,"2019-05-28T00:00:00.000Z",6,846581888,"CoinMarketCap",18500624,18500624,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0040977895,0.104586296,"{""low"":0.10068195,""high"":0.104586296}",0.10068195,18500624,0.104582265,"CCC",0.104582265,10722602,11310788,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035712436,0.54593647,"{""low"":0.065415,""high"":0.370519}",-0.26939157,-0.72706544,0.065415,0.370519,-43.799168,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",0.0001425,0.00022908459,1.6076112,0.00011216,0.0002594246,2.3129866,0,15,0,false,false,"[]",1757850600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,7.867694,0.00037158458,false,1732838400000,6,0,"CoinMarketCap",62010,62010,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000027102767,0.00037321344,"3.5733034E-4 - 3.7321344E-4",0.00035733034,62010,0.0003591422,"CCC",0.0003591422,62874,65608,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00037158458,,"0.0 - 0.010388",-0.010016415,-0.9642294,0,0.010388,-95.9613,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",2.6398022,-0.09670615,-0.036633864,2.3059695,0.23712659,0.102831624,878673920,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5128393,2.543096,false,"2020-09-29T00:00:00.000Z",4,345513440,"CoinMarketCap",59160564,59160564,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.120189905,2.5988095,"{""low"":2.5428176,""high"":2.5988095}",2.5428176,59160564,2.5972881,"CCC",2.5972881,91913608,55242348,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.335726,1.1063104,"{""low"":1.20737,""high"":4.440479}",-1.8973827,-0.42729238,1.20737,4.440479,45.925247,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00236354,0.00027620303,0.1168599,0.002163525,0.00047621806,0.22011212,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.112087,0.002639743,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",576630,576630,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020211539,0.0027718525,"{""low"":0.0026383146,""high"":0.0027718525}",0.0026383146,576630,0.0027620217,"CCC",0.0027620217,604325,400971,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001393743,1.1185738,"{""low"":0.001246,""high"":0.018491}",-0.015851257,-0.85724175,0.001246,0.018491,-71.23216,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.0000191,-9.853284e-8,-0.005158787,0.000020685,-0.0000016835329,-0.08138907,0,15,0,false,false,"[]",1757850600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5592231,0.000019001467,false,1635379200000,6,0,"CoinMarketCap",47900,47900,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0685835e-7,0.000019110834,"1.8900804E-5 - 1.9110834E-5",0.000018900804,47900,0.00001910686,"CCC",0.00001910686,58567,50179,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019001467,,"0.0 - 6.11E-4",-0.0005919985,-0.96890104,0,0.000611,-96.88525,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",0.0320384,-0.0033630263,-0.10496861,0.04983167,-0.021156294,-0.42455518,1368583,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7718034,0.028675376,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",473773,473773,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011239741,0.029258467,"{""low"":0.02866868,""high"":0.029258467}",0.02866868,473773,0.029175673,"CCC",0.029175673,789916,745096,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014363751,0.052732296,"{""low"":0.027239,""high"":0.60945}",-0.5807746,-0.95294875,0.027239,0.60945,-87.80342,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",0.0101415,0.0002370784,0.023377055,0.010746665,-0.00036808662,-0.03425124,141721424,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1253282,0.010378579,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",8928832,8928832,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000118122436,0.010398423,"{""low"":0.0102832895,""high"":0.010398423}",0.0102832895,8928832,0.010356886,"CCC",0.010356886,13062382,12319231,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0060965787,1.423769,"{""low"":0.004282,""high"":0.044186}",-0.03380742,-0.7651161,0.004282,0.044186,138.08975,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",0.00001484,0.0000046529467,0.31354088,0.00001936,1.329463e-7,0.0068670604,0,15,0,false,false,"[]",1757850660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.1943233,0.000019492947,false,1733011200000,6,0,"CoinMarketCap",6,6,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.3562279e-7,0.000019492947,"1.9492947E-5 - 1.9492947E-5",0.000019492947,6,0.000019492947,"CCC",0.000019492947,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009492947,0.94929475,"1.0E-5 - 0.027371",-0.027351508,-0.99928784,0.00001,0.027371,-99.78759,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",0.05146726,0.0012791045,0.02485278,0.056860317,-0.0041139536,-0.072351925,52746348,15,0,false,false,"[]","2025-09-14T11:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.3799244,0.052746363,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",16482861,16482861,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00073804334,0.05473946,"{""low"":0.052361153,""high"":0.05473946}",0.052361153,16482861,0.05473946,"CCC",0.05473946,14092064,11407608,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018105362,0.522657,"{""low"":0.034641,""high"":0.281453}",-0.22870666,-0.8125927,0.034641,0.281453,-52.394615,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",0.0069238,-0.0010814001,-0.15618593,0.017900566,-0.012058166,-0.6736193,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.1434016,0.0058424,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5643387,5643387,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00028579868,0.006631624,"{""low"":0.0058424,""high"":0.006631624}",0.0058424,5643387,0.005949072,"CCC",0.005949072,3460005,3099801,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013203998,0.29199466,"{""low"":0.004522,""high"":0.094354}",-0.0885116,-0.93807995,0.004522,0.094354,-76.65397,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",0.10967596,-0.056702435,-0.51699966,0.13251093,-0.07953741,-0.6002328,2055419,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.8496475,0.052973524,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",142825,142825,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0038953163,0.054704916,"{""low"":0.051525377,""high"":0.054704916}",0.051525377,142825,0.054704916,"CCC",0.054704916,209573,144371,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.001448147,0.02810551,"{""low"":0.051525377,""high"":0.83901}",-0.7860365,-0.9368619,0.051525377,0.83901,-85.1752,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",0.08477048,-0.007706158,-0.09090615,0.07378663,0.0032776892,0.04442118,1367420416,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.7863379,0.07706432,false,"2018-04-13T00:00:00.000Z",6,17743886336,"CoinMarketCap",31748288,31748288,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0022088215,0.07792452,"{""low"":0.077044174,""high"":0.07792452}",0.077044174,31748288,0.07791721,"CCC",0.07791721,41922141,37308147,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05065532,1.9181082,"{""low"":0.026409,""high"":0.155944}",-0.078879684,-0.5058206,0.026409,0.155944,181.0185,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.00010484,-0.0000024830006,-0.023683714,0.000086625,0.000015732003,0.18161042,976448768,15,0,false,false,"[]",1757850660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.4044952,0.000102357,false,1625875200000,6,9539638263808,"CoinMarketCap",130459320,130459320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000070040187,0.00010696558,"1.02341975E-4 - 1.0696558E-4",0.000102341975,130459320,0.00010692747,"CCC",0.00010692747,138505103,77407083,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000056357,1.2251521,"4.6E-5 - 2.88E-4",-0.000185643,-0.6445937,0.000046,0.000288,-13.223142,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.59309167,0.117575526,0.19824174,0.7149479,-0.0042806864,-0.0059874104,12581297,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08143056,0.7106672,false,"2017-11-09T00:00:00.000Z",6,17703502,"CoinMarketCap",425598,425598,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00057917833,0.7122466,"{""low"":0.710462,""high"":0.7122466}",0.710462,425598,0.7117899,"CCC",0.7117899,352147,401793,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41861218,1.4333333,"{""low"":0.292055,""high"":3.852256}",-3.141589,-0.8155192,0.292055,3.852256,-38.168133,"FIRO"
