"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,997052608,"CoinMarketCap",6282137,6282137,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0036479533,0.07681566,"{""low"":0.07329581,""high"":0.07681566}",0.07329581,6282137,0.073798664,"CCC",0.073798664,7084405,5884255,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022001486,0.4077823,"{""low"":0.053954,""high"":0.428649}",-0.35269353,-0.8228026,0.053954,0.428649,-57.166862,"Moonbeam USD","Moonbeam USD",0.07006878,0.005886711,0.08401333,0.09173061,-0.015775122,-0.17197227,75731624,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.045057,0.07595549,"REGULAR","[]","2025-08-09T13:50:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8146373632,"CoinMarketCap",16608639,16608639,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00034338795,0.025950216,"{""low"":0.025008373,""high"":0.025950216}",0.025008373,16608639,0.025270691,"CCC",0.025270691,10479789,7871293,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0048766844,0.2340172,"{""low"":0.020839,""high"":0.094679}",-0.06896331,-0.7283908,0.020839,0.094679,-59.278393,"Astar USD","Astar USD",0.02415482,0.001560865,0.06461919,0.03082142,-0.0051057357,-0.16565543,209489568,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3533981,0.025715685,"REGULAR","[]","2025-08-09T13:50:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,104497056,"CoinMarketCap",74938,74938,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002737497,0.004620252,"{""low"":0.004381411,""high"":0.004620252}",0.004381411,74938,0.004558602,"CCC",0.004558602,167118,124314,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0031072404,2.3737514,"{""low"":0.001309,""high"":0.016398}",-0.011981759,-0.7306842,0.001309,0.016398,16.97508,"Limoverse USD","Limoverse USD",0.0060277,-0.0016114595,-0.26734236,0.0085745,-0.0041582594,-0.4849565,461484,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.836891,0.0044162404,"REGULAR","[]","2025-08-09T13:50:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",22,22,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000026009984,0.000037620535,"3.7607173E-5 - 3.7620535E-5",0.000037607173,22,0.000037611182,"CCC",0.000037611182,31355,73,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019611876,1.0895486,"1.8E-5 - 0.002224",-0.002186388,-0.98308814,0.000018,0.002224,-96.14396,"Bitcicoin USD","Bitcicoin USD",0.0000274,0.000010211877,0.37269625,0.000165535,-0.00012792312,-0.7727859,289943,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,7.4291105,0.000037611877,"REGULAR","[]",1754747400,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",3780,3780,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000022588298,0.0043906295,"0.0039101364 - 0.0043906295",0.0039101364,3780,0.0042223097,"CCC",0.0042223097,4030,3492,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032171155,3.5044832,"9.18E-4 - 0.01208",-0.007944884,-0.6576891,0.000918,0.01208,-22.960114,"SOLS USD","SOLS USD",0.00430986,-0.00017474452,-0.04054529,0.004119225,0.000015890691,0.0038576897,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.5492562,0.0041351155,"REGULAR","[]",1754747340,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",11289214,11289214,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",8.766129,230.18788,"{""low"":228.96812,""high"":230.18788}",228.96812,11289214,229.87659,"CCC",229.87659,11034607,10619375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.937195,0.13862878,"{""low"":201.52522,""high"":248.29495}",-18.832535,-0.07584743,201.52522,248.29495,4.132879,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",211.16287,18.299545,0.08666081,211.16287,18.299545,0.08666081,2065002,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,3.9720316,229.46242,"REGULAR","[]","2025-08-09T13:50:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133307,133307,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.45225525,191.8505,"{""low"":190.216,""high"":191.8505}",190.216,133307,190.26074,"CCC",190.26074,129919,131662,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.81604,0.031430494,"{""low"":185.04451,""high"":201.2955}",-10.434952,-0.05183897,185.04451,201.2955,-4.510087,"Enegra (EGX) USD","Enegra (EGX) USD",191.14195,-0.2814026,-0.0014722178,190.95787,-0.09732056,-0.0005096441,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.23639348,190.86055,"REGULAR","[]","2025-08-09T13:50:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",696538,696538,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-32.108948,1059.4978,"{""low"":968.34015,""high"":1059.4978}",968.34015,696538,1053.3232,"CCC",1053.3232,1504597,905424,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",552.0758,1.2156949,"{""low"":454.12363,""high"":3001.4543}",-1995.2549,-0.6647627,454.12363,3001.4543,-40.216137,"Pandora USD","Pandora USD",897.6614,108.538025,0.12091199,829.84247,176.35693,0.21251857,10061994,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0924294,1006.1994,"REGULAR","[]","2025-08-09T13:50:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","[]",1752514980,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",855660,855660,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000075696007,0.00009005927,"8.211937E-5 - 9.005927E-5",0.00008211937,855660,0.00008323924,"CCC",0.00008323924,1681285,1836740,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000737334,4.91556,"1.5E-5 - 1.46E-4",-0.00005726661,-0.39223704,0.000015,0.000146,154.54546,"Wall Street Pepe USD","Wall Street Pepe USD",0.0000818,0.0000069333983,0.084760375,0.0000482636,0.000040469797,0.83851594,17746680,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,9.326327,0.000088733395,"REGULAR","[]",1754747400,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,92925632,"CoinMarketCap",509197,509197,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015008926,0.55699646,"{""low"":0.51430494,""high"":0.55699646}",0.51430494,509197,0.5180013,"CCC",0.5180013,554503,483171,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41450554,3.0390975,"{""low"":0.136391,""high"":1.804316}",-1.2534195,-0.6946785,0.136391,1.804316,153.5496,"Devve USD","Devve USD",0.48786283,0.0630337,0.12920374,0.69795144,-0.14705491,-0.21069504,51192412,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,2.8007658,0.5508965,"REGULAR","[]","2025-08-09T13:50:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",562,562,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.552714e-11,9.912551e-10,"9.210236E-10 - 9.912551E-10",9.210236e-10,562,9.210236e-10,"CCC",9.210236e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.791778e-11,0.062884144,"9.210236E-10 - 9.912551E-10",-1.2313706e-11,-0.012422338,9.210236e-10,9.912551e-10,,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,7.1738677,9.789414e-10,"REGULAR","[]",1754747400,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",20745,20745,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.3503416e-7,0.0000019179195,"1.7757428E-6 - 1.9179195E-6",0.0000017757428,20745,0.0000018967964,"CCC",0.0000018967964,1149965,8401,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.238378e-7,0.8238378,"1.0E-6 - 6.0E-6",-0.0000041761623,-0.69602704,0.000001,0.000006,0,"Mambo USD","Mambo USD",0.00000136,4.6383775e-7,0.34105715,0.0000019351,-1.1126224e-7,-0.05749689,1823837,15,0,false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,7.99584,0.0000018238378,"REGULAR","[]",1754747460,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",186204,186204,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0011837259,0.021340698,"{""low"":0.020524936,""high"":0.021340698}",0.020524936,186204,0.020692535,"CCC",0.020692535,306035,245077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006089423,0.40001464,"{""low"":0.015223,""high"":0.127545}",-0.106232576,-0.8329027,0.015223,0.127545,-64.07603,"Graphlinq Chain USD","Graphlinq Chain USD",0.02006482,0.0012476034,0.062178653,0.02612675,-0.0048143268,-0.1842681,7246221,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.880789,0.021312423,"REGULAR","[]","2025-08-09T13:49:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",2352,2352,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00012049591,0.0012158079,"0.0010788259 - 0.0012158079",0.0010788259,2352,0.001105348,"CCC",0.001105348,9026,7724,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007006156,1.4211268,"4.93E-4 - 0.005518",-0.0043243845,-0.78368694,0.000493,0.005518,-45.88832,"The Emerald Company USD","The Emerald Company USD",0.0007647,0.0004289156,0.56089395,0.00141603,-0.00022241438,-0.15706898,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,11.228559,0.0011936156,"REGULAR","[]",1754747400,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",992,992,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.058141e-10,9.955462e-9,"9.518157E-9 - 9.955462E-9",9.518157e-9,992,9.619096e-9,"CCC",9.619096e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9271786e-10,0.041259862,"9.518157E-9 - 9.955462E-9",-4.4587445e-11,-0.0044786916,9.518157e-9,9.955462e-9,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.6676707,9.910875e-9,"REGULAR","[]",1754747400,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",2925,2925,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.817908e-8,8.475999e-7,"8.017294E-7 - 8.475999E-7",8.017294e-7,2925,8.017294e-7,"CCC",8.017294e-7,3536,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.475999e-7,,"0.0 - 8.0E-6",-0.0000071524,-0.89405,0,0.000008,-85.71429,"Matt Furie USD","Matt Furie USD",0.000001,-1.524001e-7,-0.1524001,7.8e-7,6.75999e-8,0.08666654,356576,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.747396,8.475999e-7,"REGULAR","[]",1754747400,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","[]",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5570,5570,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00034597283,0.007299867,"{""low"":0.0068708095,""high"":0.007299867}",0.0068708095,5570,0.0068708095,"CCC",0.0068708095,1780,595,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0035055254,0.93430847,"{""low"":0.003752,""high"":0.092275}",-0.08501747,-0.9213489,0.003752,0.092275,-92.47296,"Meme Kombat USD","Meme Kombat USD",0.0072984,-0.000040874816,-0.005600517,0.00715917,0.000098355114,0.01373834,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.005719,0.0072575253,"REGULAR","[]","2025-08-09T13:50:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",99942,99942,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00047933124,0.024586413,"{""low"":0.02417335,""high"":0.024586413}",0.02417335,99942,0.024186788,"CCC",0.024186788,180484,161191,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0022827927,0.1025237,"{""low"":0.022266,""high"":0.669868}",-0.6453192,-0.9633528,0.022266,0.669868,-90.939445,"Reform DAO USD","Reform DAO USD",0.0276419,-0.0030931067,-0.111899205,0.07042273,-0.04587394,-0.65140814,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.991452,0.024548793,"REGULAR","[]","2025-08-09T13:50:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",129332,129332,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000092265196,0.0020809877,"{""low"":0.0019508508,""high"":0.0020809877}",0.0019508508,129332,0.001955768,"CCC",0.001955768,218018,283962,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009979686,0.9707866,"{""low"":0.001028,""high"":0.0068}",-0.004774031,-0.7020634,0.001028,0.0068,82.38938,"HEX USD","HEX USD",0.00186726,0.00015870866,0.08499548,0.00227355,-0.0002475814,-0.10889639,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.771418,0.0020259686,"REGULAR","[]","2025-08-09T13:55:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"GEMS"
