"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999852672,"CoinMarketCap",180468,180468,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000013338227,0.000529586,"{""low"":5.213125,""high"":4}",0.0005213125,180468,0.0005273538,"CCC",0.0005273538,450558,239348,"2025-03-27T00:00:00.000Z",999875712,999852672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018487984,0.54536825,"{""low"":3.39,""high"":4}",-0.01542712,-0.9671569,0.000339,0.015951,-94.27813,0.0006231,-0.00009922014,-0.15923631,0.00106565,-0.0005417702,-0.5083941,523802,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.4828396,0.00052387983,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999108544,"CoinMarketCap",494,494,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000006896953,0.00015067577,"{""low"":1.4997394,""high"":4}",0.00014997394,494,0.00015067577,"CCC",0.00015067577,11264,1609,"2024-11-20T00:00:00.000Z",1000000000,999108544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007997394,1.1424849,"{""low"":7,""high"":5}",-0.005174026,-0.97183055,0.00007,0.005324,-94.4327,0.00047116,-0.00032118603,-0.68169206,0.00084629,-0.000696316,-0.82278657,149840,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.39658,0.00014997394,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",371739,371739,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0023855865,0.30362073,"{""low"":0.2987455,""high"":0.30362073}",0.2987455,371739,0.30111006,"CCC",0.30111006,363953,365258,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23435034,3.5234292,"{""low"":0.066512,""high"":0.583486}",-0.28262368,-0.48437095,0.066512,0.583486,-36.83151,0.30125833,-0.00039598346,-0.0013144315,0.31082606,-0.009963721,-0.032055616,44043076,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7866742,0.30086234,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",53199,53199,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000081670005,0.0008647289,"{""low"":8.559855,""high"":4}",0.0008559855,53199,0.00085643824,"CCC",0.00085643824,61606,59747,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00003838906,0.04670202,"{""low"":8.22,""high"":4}",-0.008377611,-0.9068641,0.000822,0.009238,-90.05067,0.00123568,-0.00037529093,-0.30371207,0.00233895,-0.001478561,-0.6321473,112167,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9402992,0.00086038903,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",270647,270647,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00023681205,0.0056941775,"{""low"":0.005603729,""high"":0.0056941775}",0.005603729,270647,0.0056941775,"CCC",0.0056941775,415646,309632,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005267719,0.10236531,"{""low"":0.005146,""high"":0.045208}",-0.03953523,-0.8745184,0.005146,0.045208,-84.42805,0.00737776,-0.0017049881,-0.23109834,0.011654195,-0.0059814234,-0.51324207,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.007255,0.005672772,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5153,5153,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000158873,0.00022895022,"{""low"":2.2418296,""high"":4}",0.00022418296,5153,0.00022799213,"CCC",0.00022799213,13460,5534,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000040946048,0.21779813,"{""low"":1.88,""high"":4}",-0.0050320537,-0.9564824,0.000188,0.005261,-89.86711,0.00034226,-0.000113313945,-0.33107564,0.00093264,-0.00070369395,-0.75451833,225218,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.4890285,0.00022894605,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",699,699,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000012007717,0.0004130177,"{""low"":4.0994395,""high"":4}",0.00040994395,699,0.0004099892,"CCC",0.0004099892,962,741,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007099635,0.20820044,"{""low"":3.41,""high"":4}",-0.00086400367,-0.67711884,0.000341,0.001276,-31.16883,0.0005122,-0.000100203644,-0.19563383,0.000757925,-0.00034592862,-0.45641539,20388,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8319812,0.00041199636,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5738,5738,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000033541583,0.0005214424,"{""low"":5.1379367,""high"":4}",0.00051379367,5738,0.0005214333,"CCC",0.0005214333,75131,20530,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00013115132,0.33977026,"{""low"":3.86,""high"":4}",-0.008534849,-0.9428688,0.000386,0.009052,-78.81286,0.00077244,-0.00025528867,-0.33049646,0.001706285,-0.0011891337,-0.6969139,517151,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.65281606,0.0005171513,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,10030009,"CoinMarketCap",13356518,13356518,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.623932,103.75971,"{""low"":103.316414,""high"":103.75971}",103.316414,13356518,103.4864,"CCC",103.4864,15684315,11000032,"2022-11-04T00:00:00.000Z",0,10030009,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",17.732803,0.20651366,"{""low"":85.86746,""high"":311.63574}",-208.03548,-0.66755974,85.86746,311.63574,-35.996143,135.69183,-32.091568,-0.23650332,196.49805,-92.89778,-0.47276694,1039111552,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.148985,103.600266,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",22722688,22722688,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00026762486,1.0000668,"{""low"":0.99948573,""high"":1.0000668}",0.99948573,22722688,0.9996251,"CCC",0.9996251,69241505,32616000,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031241775,0.0031348045,"{""low"":0.99661,""high"":1.002211}",-0.0024768114,-0.0024713473,0.99661,1.002211,-0.0037014484,0.9996108,0.00012338161,0.00012342965,0.9996108,0.00012338161,0.00012342965,62584416,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02675572,0.99973416,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",4264571,4264571,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0007890463,1.1816728,"{""low"":1.180634,""high"":1.1816728}",1.180634,4264571,1.1811296,"CCC",1.1811296,1515220,1509088,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13170516,0.12546791,"{""low"":1.049712,""high"":1.205005}",-0.023587942,-0.019574974,1.049712,1.205005,1.3749123,1.1782222,0.0031949282,0.0027116516,1.1696712,0.01174593,0.010042079,1164994,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.06683107,1.1814171,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000009029522,0.00042494893,"{""low"":4.24568,""high"":4}",0.000424568,146,0.0004245692,"CCC",0.0004245692,394,175,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000035948935,0.092413716,"{""low"":3.89,""high"":4}",-0.001442051,-0.7723894,0.000389,0.001867,-72.01805,0.00051178,-0.000086831045,-0.1696648,0.00080588,-0.00038093107,-0.47268957,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.0806384,0.00042494893,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",252283,252283,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0009510517,0.14398158,"{""low"":0.14228219,""high"":0.14398158}",0.14228219,252283,0.14350078,"CCC",0.14350078,238277,214075,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.036160156,0.33714506,"{""low"":0.107254,""high"":0.342628}",-0.19921385,-0.58142895,0.107254,0.342628,-43.976994,0.13628474,0.007129416,0.05231265,0.19432569,-0.05091153,-0.26199076,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6587833,0.14341415,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",324337,324337,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00010398775,0.04362645,"{""low"":0.04330664,""high"":0.04362645}",0.04330664,324337,0.043610383,"CCC",0.043610383,456896,338065,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043299817,787.2694,"{""low"":5.5,""high"":5}",-0.93047017,-0.95547986,0.000055,0.973825,-95.0393,0.05755388,-0.014199063,-0.24670905,0.19789502,-0.15454021,-0.78092015,3838892,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.23928452,0.043354817,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",86517,86517,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00007123657,0.0007173681,"{""low"":6.657172,""high"":4}",0.0006657172,86517,0.00071445794,"CCC",0.00071445794,135487,118248,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00001174357,0.01795653,"{""low"":6.54,""high"":4}",-0.011711257,-0.9462112,0.000654,0.012377,-82.44849,0.00117168,-0.0005059365,-0.43180433,0.003148845,-0.0024831013,-0.7885753,372424,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-9.666007,0.00066574354,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1184761,"CoinMarketCap",2153387,2153387,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.909462,93.41749,"{""low"":92.7948,""high"":93.41749}",92.7948,2153387,93.04995,"CCC",93.04995,975119,876445,"2024-11-07T00:00:00.000Z",605978,1184761,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.130028,0.16385612,"{""low"":80.13145,""high"":280.09988}",-186.83841,-0.6670421,80.13145,280.09988,-36.2418,122.040924,-28.77945,-0.23581803,176.6678,-83.40633,-0.47210824,110492624,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.0009284,93.261475,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",78363,78363,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.058876038,2.8890312,"{""low"":2.8705475,""high"":2.8890312}",2.8705475,78363,2.8812559,"CCC",2.8812559,221880,134757,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07505536,0.026736114,"{""low"":2.807265,""high"":21.752666}",-18.870346,-0.8674958,2.807265,21.752666,-80.3212,3.5046701,-0.62234974,-0.17757727,7.724097,-4.8417764,-0.6268405,2046773,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.0852513,2.8823204,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",148102,148102,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00003634719,0.0063648876,"{""low"":0.006331594,""high"":0.0063648876}",0.006331594,148102,0.006350356,"CCC",0.006350356,376927,202934,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0026749568,0.73006463,"{""low"":0.003664,""high"":0.104098}",-0.097759046,-0.9391059,0.003664,0.104098,-88.49077,0.01058582,-0.0042468635,-0.40118417,0.0260151,-0.019676141,-0.75633544,2184697,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.57012486,0.0063389568,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",405874,405874,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00016185548,0.015669612,"{""low"":0.015562669,""high"":0.015669612}",0.015562669,405874,0.015668703,"CCC",0.015668703,405679,381866,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01329886,5.7521024,"{""low"":0.002312,""high"":0.070626}",-0.05501514,-0.7789644,0.002312,0.070626,487.08963,0.01989342,-0.004282561,-0.21527524,0.0322952,-0.016684342,-0.51661986,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0261801,0.01561086,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",89024,89024,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006475439,0.0041870377,"{""low"":0.0041778386,""high"":0.0041870377}",0.0041778386,89024,0.00418648,"CCC",0.00418648,113174,117263,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047675008,0.12860806,"{""low"":0.003707,""high"":0.023399}",-0.019215249,-0.8211996,0.003707,0.023399,-30.430496,0.00618456,-0.0020008096,-0.3235169,0.00814156,-0.0039578094,-0.48612425,3294285,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.52417,0.00418375,"IZI"
