"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.454612,0.11844392,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1282017,1282017,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",0.005051203,"2024-12-16T11:12:00.000Z",0.12783328,"{""low"":0.11239673,""high"":0.12783328}",0.11239673,1282017,0.11278122,"CCC",0.11278122,985945,3353303,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06988792,1.4393262,"{""low"":0.048556,""high"":0.282325}",-0.16388108,-0.5804696,0.048556,0.282325,59.43364,0.0741337,0.04431022,0.59770685,0.06509296,0.053350963,0.8196119,40409964,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16633698,0.33006412,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2775009280,"CoinMarketCap",165017616,165017616,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",-0.00054994226,"2024-12-16T11:12:00.000Z",0.36106354,"{""low"":0.3283901,""high"":0.36106354}",0.3283901,165017616,0.35376123,"CCC",0.35376123,114155236,171859626,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16619112,1.0141459,"{""low"":0.163873,""high"":326.4311}",-326.101,-0.9989888,0.163873,326.4311,-98.6734,0.27919856,0.05086556,0.18218417,0.302845,0.027219117,0.089878045,915931008,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38033915,0.011039694,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",133100,133100,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",-0.000042147934,"2024-12-16T11:12:00.000Z",0.011111869,"{""low"":0.011009514,""high"":0.011111869}",0.011009514,133100,0.011078735,"CCC",0.011078735,167155,166640,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003347694,0.43521762,"{""low"":0.007692,""high"":0.039688}",-0.028648306,-0.721838,0.007692,0.039688,-33.127087,0.00992694,0.0011127535,0.11209431,0.010472815,0.0005668793,0.054128647,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7809668,0.0043966672,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6911314,6911314,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",-0.000079723075,"2024-12-16T11:12:00.000Z",0.004567509,"{""low"":0.004378948,""high"":0.004567509}",0.004378948,6911314,0.004461376,"CCC",0.004461376,6770592,16769281,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0008776672,0.24940813,"{""low"":0.003519,""high"":0.011511}",-0.0071143326,-0.61804646,0.003519,0.011511,-25.151718,0.00440398,-0.000007312745,-0.0016604855,0.004777395,-0.00038072793,-0.07969362,19504536,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6924288,3.517494e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10181446,10181446,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",-9.732659e-12,1734347520,3.7886347e-10,"3.517494E-10 - 3.7886347E-10",3.517494e-10,10181446,3.7338285e-10,"CCC",3.7338285e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.517494E-10 - 3.7886347E-10",-2.7114061e-11,-0.07156684,3.517494e-10,3.7886347e-10,,,,,,,,61364760,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27264193,0.044785596,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24927788,24927788,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",0.00012177229,"2024-12-16T11:12:00.000Z",0.047974795,"{""low"":0.044785596,""high"":0.047974795}",0.044785596,24927788,0.046383936,"CCC",0.046383936,23780430,57865324,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024705596,1.2303584,"{""low"":0.02008,""high"":0.06872}",-0.023934402,-0.34828874,0.02008,0.06872,57.50923,0.03611464,0.008670956,0.24009532,0.030787745,0.013997851,0.45465657,447855968,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,7.294043,387.28934,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15014520,"CoinMarketCap",1224241536,1224241536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",26.328644,"2024-12-16T11:12:00.000Z",390.5179,"{""low"":362.12274,""high"":390.5179}",362.12274,1224241536,369.13068,"CCC",369.13068,380812777,1057948674,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",315.0282,4.359579,"{""low"":72.26115,""high"":394.70923}",-7.4198914,-0.018798374,72.26115,394.70923,268.92606,200.8955,186.39384,0.92781496,138.64566,248.64368,1.7933751,5814963712,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4853597,1.0745316,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1253136768,"CoinMarketCap",483439072,483439072,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",-0.05045986,"2024-12-16T11:12:00.000Z",1.1617678,"{""low"":1.0704691,""high"":1.1617678}",1.0704691,483439072,1.1298665,"CCC",1.1298665,263831854,888696012,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8934386,4.9335895,"{""low"":0.181093,""high"":1.327329}",-0.25279748,-0.19045578,0.181093,1.327329,85.436806,0.5457659,0.5287657,0.96885073,0.35977134,0.7147602,1.9867069,1346535040,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.829322,7.402612,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155848800,"CoinMarketCap",92626192,92626192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",-0.13794088,"2024-12-16T11:12:00.000Z",7.934019,"{""low"":7.397203,""high"":7.934019}",7.397203,92626192,7.7687774,"CCC",7.7687774,120401794,193425096,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.5276103,0.9103506,"{""low"":3.875002,""high"":13.453577}",-6.050965,-0.44976625,3.875002,13.453577,8.63595,6.5571103,0.8455019,0.12894428,5.728859,1.6737533,0.2921617,1153688320,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2363629,0.7109796,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",39309452,39309452,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",0.008682966,1734347520,0.74857605,"0.7109796 - 0.74857605",0.7109796,39309452,0.73266584,"CCC",0.73266584,89247015,77809029,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71093255,15126.224,"4.7E-5 - 2.854006",-2.1430264,-0.7508836,0.000047,2.854006,1163454.1,0.7390976,-0.028118014,-0.03804371,0.7059667,0.00501287,0.007100717,409605696,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03570099,0.16695836,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1364966272,"CoinMarketCap",37353180,37353180,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,0.000059589744,"2024-12-16T11:12:00.000Z",0.17970864,"{""low"":0.16658479,""high"":0.17970864}",0.16658479,37353180,0.17615491,"CCC",0.17615491,98501943,89091171,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11176737,2.0251014,"{""low"":0.055191,""high"":0.672237}",-0.5052786,-0.7516376,0.055191,0.672237,-68.86039,0.17106421,-0.004105851,-0.024001813,0.13002488,0.03693348,0.28404933,227892544,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26486176,0.0045470158,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",71214,71214,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD",0.000012011267,"2024-12-16T11:12:00.000Z",0.0045868186,"{""low"":0.004546541,""high"":0.0045868186}",0.004546541,71214,0.0045868186,"CCC",0.0045868186,125970,111100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020050157,0.7887552,"{""low"":0.002542,""high"":0.047821}",-0.043273985,-0.9049159,0.002542,0.047821,-64.43962,0.00511064,-0.0005636243,-0.110284485,0.00510955,-0.0005625342,-0.11009467,25576,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2878757,0.052551452,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1288682,1288682,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",0.0026392937,"2024-12-16T11:12:00.000Z",0.05538322,"{""low"":0.051132686,""high"":0.05538322}",0.051132686,1288682,0.051731445,"CCC",0.051731445,1209156,1264863,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.028219452,1.159767,"{""low"":0.024332,""high"":0.078551}",-0.02599955,-0.33098942,0.024332,0.078551,13.018036,0.04027456,0.012276892,0.30482993,0.040238284,0.0123131685,0.3060063,34716292,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3999512,0.32079154,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",80581480,80581480,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD",0.007518381,"2024-12-16T11:12:00.000Z",0.3530111,"{""low"":0.32079154,""high"":0.3530111}",0.32079154,80581480,0.33211824,"CCC",0.33211824,75327940,105979312,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14295954,0.80390215,"{""low"":0.177832,""high"":0.722146}",-0.40135443,-0.5557802,0.177832,0.722146,5.9243083,0.2662063,0.05458525,0.20504868,0.26617628,0.05461526,0.20518455,165877744,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8560728,27.677895,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",149265120,149265120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD",0.5043621,"2024-12-16T11:12:00.000Z",29.289783,"{""low"":27.555433,""high"":29.289783}",27.555433,149265120,28.546333,"CCC",28.546333,176845737,282876125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.128726,1.0427744,"{""low"":13.549169,""high"":52.749947}",-25.072052,-0.47530004,13.549169,52.749947,-25.701147,25.617304,2.0605907,0.08043746,22.435755,5.24214,0.23365115,2739307008,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.832276,0.0010329611,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",165984,165984,"ADASOL","USD=X",,"ADA USD",,-0.000052449992,"2024-12-16T11:12:00.000Z",0.0010447217,"{""low"":0.0010304784,""high"":0.0010447217}",0.0010304784,165984,0.0010335869,"CCC",0.0010335869,,,,,,0.0000024826732,0.0024092433,"{""low"":0.0010304784,""high"":0.0010447217}",-0.000011760625,-0.011257185,0.0010304784,0.0010447217,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,26.718477,0.7987035,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999998272,"CoinMarketCap",103877352,103877352,"FARTCOIN","USD=X",,"Fartcoin USD",,0.16840589,"2024-12-16T11:12:00.000Z",0.89125156,"{""low"":0.7654027,""high"":0.89125156}",0.7654027,103877352,0.82726294,"CCC",0.82726294,,,,,,0.033300817,0.04350758,"{""low"":0.7654027,""high"":0.89125156}",-0.09254807,-0.103840575,0.7654027,0.89125156,,,,,,,,798702080,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.3888857,6.6487417,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",425502592,425502592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD",0.025755882,"2024-12-16T11:12:00.000Z",7.0287623,"{""low"":6.6152377,""high"":7.0287623}",6.6152377,425502592,6.8576565,"CCC",6.8576565,531449092,804639053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.5694876,2.1976573,"{""low"":2.079254,""high"":8.985104}",-2.336362,-0.26002616,2.079254,8.985104,192.48932,5.7870073,0.8617344,0.14890847,5.1941347,1.454607,0.28004798,8097543168,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.07862,0.015522775,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",149308,149308,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",0.001026161,"2024-12-16T11:12:00.000Z",0.015855506,"{""low"":0.01386056,""high"":0.015855506}",0.01386056,149308,0.014004622,"CCC",0.014004622,141982,149339,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010520775,2.1033137,"{""low"":0.005002,""high"":0.081376}",-0.06585322,-0.80924624,0.005002,0.081376,-42.92935,0.01485772,0.0006650556,0.04476162,0.011008045,0.0045147305,0.4101301,361860,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,15.906767,3.5711543e-7,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",13980,13980,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",4.9009657e-8,1734347520,3.7137153e-7,"3.2112376E-7 - 3.7137153E-7",3.2112376e-7,13980,3.2175936e-7,"CCC",3.2175936e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5711543e-7,,"0.0 - 6.0E-6",-0.000005642885,-0.94048077,0,0.000006,0,8e-8,2.7711542e-7,3.4639428,1.05e-7,2.5211543e-7,2.4010994,1275930,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1119295,0.25770596,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12249672,12249672,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",0.0028339922,"2024-12-16T11:12:00.000Z",0.2779071,"{""low"":0.25770596,""high"":0.2779071}",0.25770596,12249672,0.2695079,"CCC",0.2695079,11936507,18897280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.112029955,0.7690351,"{""low"":0.145676,""high"":0.683803}",-0.42609707,-0.62312835,0.145676,0.683803,73.4532,0.22121155,0.036494404,0.16497512,0.24372897,0.013976991,0.057346452,120348688,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.94709915,0.25385895,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",28822304,28822304,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD",-0.00242728,"2024-12-16T11:12:00.000Z",0.27305394,"{""low"":0.25380123,""high"":0.27305394}",0.25380123,28822304,0.2677047,"CCC",0.2677047,31227288,57496426,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15227795,1.499079,"{""low"":0.101581,""high"":0.55272}",-0.29886106,-0.5407097,0.101581,0.55272,-3.8853765,0.1949211,0.058937848,0.30236772,0.1617381,0.092120856,0.5695681,346976192,15,0,"LRC"
