"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5244145,0.9776065,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.01674813,-0.016843216,0.9957394,-0.018132925,-0.018210514,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",182258,182258,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.025317967,1.0079997,"{""low"":0.9717209,""high"":1.0079997}",0.9717209,182258,0.9760678,"CCC",0.9760678,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8349895,5.8547683,"{""low"":0.142617,""high"":1.991059}",-1.0134525,-0.5090018,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6971664,0.001207111,"REGULAR","[]",1746930360,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00101338,0.00019373104,0.19117315,0.001298615,-0.000091503956,-0.070462726,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",177582,177582,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000043037813,0.0012238878,"0.0011936649 - 0.0012238878",0.0011936649,177582,0.0012230325,"CCC",0.0012230325,107359,72080,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040211104,0.49951681,"8.05E-4 - 0.00193",-0.000722889,-0.37455386,0.000805,0.00193,-33.708656,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5079474,7.3604606e-10,"REGULAR","[]",1746930420,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,146841,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",18,18,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",4.497458e-11,7.368074e-10,"7.360337E-10 - 7.368074E-10",7.360337e-10,18,7.3680534e-10,"CCC",7.3680534e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.2378987e-14,0.000016818505,"7.360337E-10 - 7.368074E-10",-7.6133544e-13,-0.0010332896,7.360337e-10,7.368074e-10,,"henlo USD","henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3231664,0.18130167,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.15227173,0.029029936,0.1906456,0.3847388,-0.20343713,-0.5287669,69129088,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",13117477,13117477,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0075131506,0.18437089,"{""low"":0.17862971,""high"":0.18437089}",0.17862971,13117477,0.18437089,"CCC",0.18437089,17482663,6661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07240867,0.66495246,"{""low"":0.108893,""high"":1.489928}",-1.3086263,-0.8783151,0.108893,1.489928,-84.49749,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.366702,0.00014958081,"REGULAR","[]",1746930420,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001943,-0.000044719185,-0.23015536,0.000385525,-0.00023594419,-0.6120075,127697,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",17631,17631,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000008482806,0.0001497641,"1.4927877E-4 - 1.497641E-4",0.00014927877,17631,0.00014939759,"CCC",0.00014939759,853021,22746,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000049580813,0.49580812,"1.0E-4 - 0.006857",-0.006707419,-0.9781857,0.0001,0.006857,-97.26216,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.900414,10.487792,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.7348,2.7529922,0.35592288,21.286991,-10.799199,-0.5073145,220243632,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",158022448,158022448,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.2799311,11.127694,"{""low"":10.47738,""high"":11.127694}",10.47738,158022448,10.47738,"CCC",10.47738,69167560,40329555,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.790492,0.8408355,"{""low"":5.6973,""high"":65.21846}",-54.730667,-0.8391898,5.6973,65.21846,-82.300735,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.004256,0.20941211,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.1501844,0.05922772,0.39436668,0.46244773,-0.2530356,-0.5471659,11339606,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54149712,"CoinMarketCap",2336293,2336293,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.019044831,0.20941211,"{""low"":0.20398647,""high"":0.20941211}",0.20398647,2336293,0.20609549,"CCC",0.20609549,2182686,2069565,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.10114911,0.93429065,"{""low"":0.108263,""high"":2.20026}",-1.9908478,-0.9048239,0.108263,2.20026,-92.46737,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0173,0.098298326,"REGULAR","[]","2025-05-11T02:28:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.07930386,0.018994465,0.23951502,0.15759961,-0.059301287,-0.37627813,180618928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1837456768,"CoinMarketCap",33299278,33299278,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0055791885,0.10162713,"{""low"":0.097686104,""high"":0.10162713}",0.097686104,33299278,0.10054525,"CCC",0.10054525,27592897,16709165,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.039002325,0.65775645,"{""low"":0.059296,""high"":0.396307}",-0.29800868,-0.7519642,0.059296,0.396307,-75.306854,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6527928,0.00013601115,"REGULAR","[]",1746930420,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.0001352703,7.4085256e-7,0.005476831,0.0001352703,7.4085256e-7,0.005476831,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",164518,164518,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-8.937059e-7,0.0001439357,"1.3504011E-4 - 1.439357E-4",0.00013504011,164518,0.00014196566,"CCC",0.00014196566,163051,161804,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00003601115,0.36011153,"1.0E-4 - 2.17E-4",-0.000080988844,-0.3732205,0.0001,0.000217,-22.619045,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73405176,0.0017296425,"REGULAR","[]",1746930420,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0015857,0.00014394254,0.09077539,0.00184682,-0.00011717749,-0.06344825,77566,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",15858,15858,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000012604054,0.0017465659,"0.0017248694 - 0.0017465659",0.0017248694,15858,0.0017248694,"CCC",0.0017248694,105316,10252,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014356425,4.8831377,"2.94E-4 - 0.00472",-0.0029903576,-0.63355035,0.000294,0.00472,-59.845932,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.188553,0.000031502484,"REGULAR","[]",1746930420,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002522,0.000006282484,0.2491072,0.000061125,-0.000029622515,-0.48462194,31502,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.0000043892414,0.000031502484,"3.1502484E-5 - 3.1502484E-5",0.000031502484,0,0.000031502484,"CCC",0.000031502484,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008502484,0.36967322,"2.3E-5 - 0.001219",-0.0011874975,-0.97415715,0.000023,0.001219,-97.01657,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.626588,0.00050271524,"REGULAR","[]",1746930360,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.0006246757,-0.000121960475,-0.19523805,0.0006246757,-0.000121960475,-0.19523805,502715,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",231881,231881,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00007931021,0.0005658851,"4.927387E-4 - 5.658851E-4",0.0004927387,231881,0.0005658851,"CCC",0.0005658851,1175911,207997,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.000121715246,0.3194626,"3.81E-4 - 0.001132",-0.00062928477,-0.5559053,0.000381,0.001132,-35.790886,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.586744,25.320122,"REGULAR","[]","2025-05-11T02:28:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,19.902624,5.4174976,0.27220017,29.724003,-4.403881,-0.14815909,10589877248,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,418239584,"CoinMarketCap",704841536,704841536,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.002245,25.988861,"{""low"":25.079218,""high"":25.988861}",25.079218,704841536,25.885899,"CCC",25.885899,356044966,263591333,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.616764,0.7220639,"{""low"":14.703358,""high"":55.697445}",-30.377323,-0.5453989,14.703358,55.697445,-44.3298,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5393942,0.020867677,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01357684,0.0072908374,0.5370055,0.03393374,-0.013066063,-0.38504636,20866460,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12811737,12811737,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00011316873,0.021246642,"{""low"":0.02055287,""high"":0.021246642}",0.02055287,12811737,0.021114966,"CCC",0.021114966,5714292,22873828,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012674677,1.5470129,"{""low"":0.008193,""high"":0.105349}",-0.08448132,-0.8019186,0.008193,0.105349,-82.97109,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.550425,1.6683961e-7,"REGULAR","[]",1746930420,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.331604e-7,-0.8146227,0.000001145,-9.781604e-7,-0.8542885,91703856,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",17102670,17102670,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.592241e-8,1.6953558e-7,"1.648604E-7 - 1.6953558E-7",1.648604e-7,17102670,1.686061e-7,"CCC",1.686061e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6683961e-7,,"0.0 - 3.3E-5",-0.00003283316,-0.9949442,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.230909,0.25326237,"REGULAR","[]",1746930420,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.21824978,0.035012588,0.16042438,0.30305463,-0.04979226,-0.16430126,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",98,98,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0055267513,0.2561031,"0.25168076 - 0.2561031",0.25168076,98,0.2561031,"CCC",0.2561031,230,119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.25295237,815.97534,"3.1E-4 - 0.643486",-0.39022365,-0.60642135,0.00031,0.643486,4311.1685,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2453315,0.013484997,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0126408,0.0008441964,0.066783465,0.02143384,-0.007948843,-0.37085482,10283847,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762613952,"CoinMarketCap",191483,191483,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00029613357,0.013507545,"{""low"":0.013387195,""high"":0.013507545}",0.013387195,191483,0.013444426,"CCC",0.013444426,174857,131691,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002090997,0.18351738,"{""low"":0.011394,""high"":0.059569}",-0.046084005,-0.77362394,0.011394,0.059569,-52.803432,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3334591,0.063134804,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.02873482,0.034399986,1.1971533,0.06568309,-0.0025482848,-0.038796667,98111416,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1553998976,"CoinMarketCap",18244382,18244382,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0020366833,0.063592814,"{""low"":0.06311548,""high"":0.063592814}",0.06311548,18244382,0.063427284,"CCC",0.063427284,6814601,13753723,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.044462804,2.3812554,"{""low"":0.018672,""high"":0.221569}",-0.1584342,-0.71505576,0.018672,0.221569,-74.157104,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.746226,1.1524231,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.8292236,0.32319957,0.3897617,1.3858706,-0.23344743,-0.16844822,1034794432,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,897929280,"CoinMarketCap",128551056,128551056,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.12113714,1.1698388,"{""low"":1.126343,""high"":1.1698388}",1.126343,128551056,1.1640526,"CCC",1.1640526,105345297,70567066,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.53808117,0.8758659,"{""low"":0.614342,""high"":2.696878}",-1.5444548,-0.5726825,0.614342,2.696878,-58.9555,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6788588,0.09394402,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0713607,0.02258332,0.3164672,0.1613602,-0.06741618,-0.41779932,179730864,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",13250778,13250778,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.005881563,0.09522093,"{""low"":0.09285627,""high"":0.09522093}",0.09285627,13250778,0.094214395,"CCC",0.094214395,12909767,12355871,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.039894022,0.7380948,"{""low"":0.05405,""high"":0.38401}",-0.29006597,-0.7553605,0.05405,0.38401,-77.884056,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.02426,0.000008306965,"REGULAR","[]",1746930360,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000478,0.0000035269654,0.7378589,0.000010325,-0.000002018035,-0.19545133,378450,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",253782,253782,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000030501997,0.000008315704,"7.2313264E-6 - 8.315704E-6",0.0000072313264,253782,0.0000072743705,"CCC",0.0000072743705,291477,243272,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000043069654,1.0767413,"4.0E-6 - 4.8E-5",-0.000039693037,-0.8269383,0.000004,0.000048,-76.190475,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.793232,0.0071619325,"REGULAR","[]",1746930420,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00382988,0.0033320526,0.8700149,0.02242776,-0.015265828,-0.6806666,6747841,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2903107,2903107,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0005788645,0.007454116,"0.007043618 - 0.007454116",0.007043618,2903107,0.007453865,"CCC",0.007453865,1859150,1407310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0071309325,230.03009,"3.1E-5 - 0.260616",-0.25345406,-0.97251916,0.000031,0.260616,1047.324,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
