"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-8.933255,2.0478315,"Lido DAO USD","Lido DAO USD",253700608,253700608,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.20088363,"2024-12-18T06:55:00.000Z",2.0942268,"{""low"":2.0373638,""high"":2.0942268}",2.0373638,253700608,2.089632,"CCC",2.089632,167254379,316973038,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1649696,1.3195376,"{""low"":0.882862,""high"":4.014795}",-1.9669633,-0.48992872,0.882862,4.014795,6.479001,1.5312558,0.5165757,0.33735427,1.467163,0.58066857,0.39577645,1835158528,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.6981115,0.2524563,"WOO USD","WOO USD",24141422,24141422,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.015254438,"2024-12-18T06:54:00.000Z",0.25807762,"{""low"":0.25078842,""high"":0.25807762}",0.25078842,24141422,0.25640073,"CCC",0.25640073,29730504,31300028,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14225832,1.2909337,"{""low"":0.110198,""high"":0.647012}",-0.3945557,-0.609812,0.110198,0.647012,-37.767864,0.2539179,-0.0014615953,-0.005756173,0.20691696,0.04553935,0.22008514,469984608,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861647360,"CoinMarketCap","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.7302837,0.031571645,"Smoking Chicken Fish USD",,2445618,2445618,"SCF","USD=X",,-0.0012233481,"2024-12-18T06:55:00.000Z",0.032292847,"{""low"":0.030692792,""high"":0.032292847}",0.030692792,2445618,0.031744424,"CCC",0.031744424,,,,,,0.0008788537,0.02863388,"{""low"":0.030692792,""high"":0.032292847}",-0.0007212013,-0.02233316,0.030692792,0.032292847,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,7.5420566,0.0026462846,"Walken USD","Walken USD",1999202,1999202,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00018558721,1734504900,0.0027861283,"0.0025815777 - 0.0027861283",0.0025815777,1999202,0.0027861283,"CCC",0.0027861283,1705659,1955761,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0018342846,2.2589712,"8.12E-4 - 0.014792",-0.012145715,-0.82110023,0.000812,0.014792,-72.391655,0.00161564,0.0010306446,0.6379173,0.001933655,0.00071262964,0.36854023,2889752,15,0,false,false,false,1655769600000,6,1092003584,"CoinMarketCap","REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.701892,0.000012644119,"Kin USD","Kin USD",354059,354059,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.2384606e-7,1734504900,0.000013061813,"1.2637514E-5 - 1.3061813E-5",0.000012637514,354059,0.000012755242,"CCC",0.000012755242,247443,341447,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036441188,0.40490207,"9.0E-6 - 2.8E-5",-0.000015355881,-0.5484243,0.000009,0.000028,-23.529411,0.00001278,-1.3588124e-7,-0.010632334,0.00001367,-0.0000010258809,-0.07504615,34870732,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.8627043,0.000018993667,"UBIX.Network USD","UBIX.Network USD",326327,326327,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.000001399525,1734504900,0.000019403007,"1.8977224E-5 - 1.9403007E-5",0.000018977224,326327,0.000019352423,"CCC",0.000019352423,394094,340085,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000010993667,1.3742085,"8.0E-6 - 6.2E-5",-0.00004300633,-0.6936505,0.000008,0.000062,-25.925928,0.00001448,0.0000045136676,0.3117174,0.000011875,0.000007118667,0.5994667,865316,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-17.62949,0.041261602,"Shrub USD","Shrub USD",5364860,5364860,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0088310875,1734504900,0.042345367,"0.036304954 - 0.042345367",0.036304954,5364860,0.042194657,"CCC",0.042194657,4579634,5035664,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.041230604,1330.0195,"3.1E-5 - 0.260616",-0.2193544,-0.84167665,0.000031,0.260616,13958.31,0.05650986,-0.015248258,-0.26983356,0.016187908,0.025073694,1.548915,38875920,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-22.042057,0.0015593251,"walter USD","walter USD",248078,248078,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00044088822,1734504840,0.0016296384,"0.0015459006 - 0.0016296384",0.0015459006,248078,0.001601413,"CCC",0.001601413,272875,324209,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010453251,2.0337064,"5.14E-4 - 0.02055",-0.018990675,-0.9241205,0.000514,0.02055,-77.31384,0.00153372,0.0000256052,0.016694834,0.0022079,-0.0006485748,-0.2937519,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.763658,0.33341476,"UniLend USD","UniLend USD",2766314,2766314,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0130393505,"2024-12-18T06:55:00.000Z",0.34461066,"{""low"":0.33204314,""high"":0.34461066}",0.33204314,2766314,0.3444478,"CCC",0.3444478,2322985,5757396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15672176,0.886972,"{""low"":0.176693,""high"":0.833512}",-0.5000973,-0.5999881,0.176693,0.833512,13.726652,0.2987411,0.03467366,0.11606592,0.28080094,0.052613825,0.18737054,28357000,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-3.4617074,0.00021602068,"Apricot Finance USD","Apricot Finance USD",297,297,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000007746145,1734504900,0.00021602068,"2.1602068E-4 - 2.1602068E-4",0.00021602068,297,0.00021602068,"CCC",0.00021602068,451,281,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007902068,0.5767933,"1.37E-4 - 0.01444",-0.01422398,-0.9850401,0.000137,0.01444,-72.515335,0.00020928,0.00000674068,0.03220891,0.000417345,-0.00020132432,-0.48239303,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-12.025598,0.2712467,"Just a chill guy USD",,94246896,94246896,"CHILLGUY","USD=X",,-0.037077874,"2024-12-18T06:55:00.000Z",0.27737048,"{""low"":0.2665927,""high"":0.27737048}",0.2665927,94246896,0.27207527,"CCC",0.27207527,,,,,,0.0046539903,0.017457305,"{""low"":0.2665927,""high"":0.27737048}",-0.006123781,-0.022077985,0.2665927,0.27737048,,,,,,,,271237216,15,0,false,false,false,,6,999964992,"CoinMarketCap","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-10.946863,0.0011569143,"Wojak USD","Wojak USD",4755250,4755250,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00014221377,1734504900,0.0012090002,"0.0011569143 - 0.0012090002",0.0011569143,4755250,0.0011953842,"CCC",0.0011953842,7210324,6786515,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00097191427,5.2535906,"1.85E-4 - 0.002061",-0.0009040858,-0.43866363,0.000185,0.002061,240.67357,0.00140532,-0.00024840573,-0.17676097,0.00100797,0.00014894432,0.14776663,80295320,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.2137322,0.16135105,"Peng USD","Peng USD",4992369,4992369,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0050239265,"2024-12-18T06:55:00.000Z",0.16739592,"{""low"":0.15809377,""high"":0.16739592}",0.15809377,4992369,0.15905613,"CCC",0.15905613,2359300,3298902,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15034205,13.656285,"{""low"":0.011009,""high"":2.145141}",-1.9837898,-0.924783,0.011009,2.145141,-65.84405,0.16866322,-0.0073121637,-0.043353636,0.20472151,-0.043370456,-0.211851,16135102,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9977393,0.0073517594,"Notcoin USD","Notcoin USD",137785840,137785840,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0003867508,"2024-12-18T06:55:00.000Z",0.0075104656,"{""low"":0.007296848,""high"":0.0075104656}",0.007296848,137785840,0.00744729,"CCC",0.00744729,193198493,221096470,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0027467594,0.5964733,"{""low"":0.004605,""high"":0.028958}",-0.02160624,-0.7461234,0.004605,0.028958,3.9862752,0.00784732,-0.00049556093,-0.06315034,0.010758685,-0.0034069256,-0.31666747,753238912,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.6667576,41.49226,"MultiversX USD","MultiversX USD",63662072,63662072,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.4925117,"2024-12-18T06:54:00.000Z",42.964436,"{""low"":41.392292,""high"":42.964436}",41.392292,63662072,42.72046,"CCC",42.72046,44248666,81840509,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",19.977467,0.9285456,"{""low"":21.514793,""high"":77.79886}",-36.3066,-0.46667263,21.514793,77.79886,-28.668005,36.48165,5.0106087,0.137346,31.455816,10.036444,0.3190648,1147996672,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27667730,"CoinMarketCap","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.452328,0.015938642,"Brainlet USD",,2869473,2869473,"BRAINLET","USD=X",,0.00096607767,"2024-12-18T06:55:00.000Z",0.016683977,"{""low"":0.014879213,""high"":0.016683977}",0.014879213,2869473,0.01603547,"CCC",0.01603547,,,,,,0.0010594288,0.071201935,"{""low"":0.014879213,""high"":0.016683977}",-0.0007453356,-0.044673737,0.014879213,0.016683977,,,,,,,,15188020,15,0,false,false,false,,6,952905536,"CoinMarketCap","REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.36398956,0.0045813443,"SHOPX USD","SHOPX USD",257248,257248,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000016736332,"2024-12-18T06:54:00.000Z",0.0046086754,"{""low"":0.004575538,""high"":0.0046086754}",0.004575538,257248,0.004600036,"CCC",0.004600036,272351,263500,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018003443,0.647373,"{""low"":0.002781,""high"":0.027942}",-0.023360655,-0.8360409,0.002781,0.027942,-73.60687,0.00424378,0.0003375644,0.07954333,0.00675962,-0.0021782755,-0.32224822,2194253,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.311993,11.949302,"Internet Computer USD","Internet Computer USD",252273008,252273008,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5384712,"2024-12-18T06:55:00.000Z",12.270099,"{""low"":11.847193,""high"":12.270099}",11.847193,252273008,12.062816,"CCC",12.062816,173714574,300356662,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.0691156,1.0321299,"{""low"":5.880186,""high"":20.895885}",-8.946584,-0.4281505,5.880186,20.895885,43.36567,10.629099,1.3202028,0.12420647,9.032682,2.9166193,0.32289624,5704132608,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,477361152,"CoinMarketCap","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.1981936,0.00004279281,"WeWillRugYou USD",,0,0,"WWRY","USD=X",,0.0000017241437,1734504900,0.00004279281,"4.279281E-5 - 4.279281E-5",0.00004279281,0,0.00004279281,"CCC",0.00004279281,,,,,,0,0,"4.279281E-5 - 4.279281E-5",0,0,0.00004279281,0.00004279281,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-15.184028,0.018252248,"imgnAI USD","imgnAI USD",1551034,1551034,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.003267575,"2024-12-18T06:55:00.000Z",0.018873306,"{""low"":0.017760105,""high"":0.018873306}",0.017760105,1551034,0.01780313,"CCC",0.01780313,1002189,2353083,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.013890248,3.1843758,"{""low"":0.004362,""high"":0.052355}",-0.034102753,-0.6513753,0.004362,0.052355,-4.1491327,0.0110357,0.0072165476,0.65392745,0.01034804,0.007904208,0.76383626,14178954,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.5915709,0.00020849303,"UNICORN Token USD","UNICORN Token USD",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000055469864,1734504900,0.00021400362,"2.0775394E-4 - 2.1400362E-4",0.00020775394,3,0.00021318246,"CCC",0.00021318246,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000109493034,1.1059903,"9.9E-5 - 0.001812",-0.001603507,-0.88493764,0.000099,0.001812,-2.2935808,0.00017994,0.000028553026,0.15868081,0.000139285,0.000069208036,0.49688077,22290,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.05144161,0.00004295632,"BitBonk USD",,21508,21508,"BBONK","USD=X",,-2.2107997e-8,1734504900,0.000043056134,"4.2876836E-5 - 4.3056134E-5",0.000042876836,21508,0.000042990003,"CCC",0.000042990003,,,,,,7.948256e-8,0.0018537412,"4.2876836E-5 - 4.3056134E-5",-9.9815225e-8,-0.002318258,0.000042876836,0.000043056134,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.3149475,0.08056564,"AINN USD","AINN USD",16929,16929,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00025454164,"2024-12-18T06:55:00.000Z",0.08109278,"{""low"":0.07052225,""high"":0.08109278}",0.07052225,16929,0.08108729,"CCC",0.08108729,405314,343650,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024116639,0.4272288,"{""low"":0.056449,""high"":2.913634}",-2.8330684,-0.97234875,0.056449,2.913634,-84.107635,0.0917292,-0.011163563,-0.12170129,0.15452856,-0.07396292,-0.47863594,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.7023668,0.0033498092,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",159916,159916,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0001287905,"2024-12-18T06:55:00.000Z",0.0035599794,"{""low"":0.0033498092,""high"":0.0035599794}",0.0033498092,159916,0.0035238077,"CCC",0.0035238077,137242,186525,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014318092,0.7465115,"{""low"":0.001918,""high"":0.031551}",-0.02820119,-0.89382875,0.001918,0.031551,-64.20827,0.00339794,-0.00004813075,-0.014164685,0.003737025,-0.00038721575,-0.103616044,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","WTF"
