"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90737,90737,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1579255,0.058270093,-0.00068262964,0.060008653,"{""low"":0.05801349,""high"":0.060008653}",0.05801349,90737,0.058864895,"CCC",0.058864895,90365,103950,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.049710095,5.8072543,"{""low"":0.00856,""high"":0.085983}",-0.027712908,-0.3223068,0.00856,0.085983,-1.8704057,0.05930872,-0.0010386258,-0.017512195,0.034122046,0.024148047,0.7076963,0,15,0,false,false,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",3,2778841856,"Coinbase",41195428,41195428,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","USD","[]","2026-04-17T18:07:15.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1857687,0.025,-0.0002999995,0.02618297,"{""low"":0.024564182,""high"":0.02618297}",0.024564182,41195428,0.025346624,"CCC",0.025346624,23428389,58316241,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008311,0.49799266,"{""low"":0.016689,""high"":0.130216}",-0.105216004,-0.8080113,0.016689,0.130216,-74.411896,0.0197866,0.0052134003,0.26348135,0.033471525,-0.008471524,-0.25309646,69981232,15,0,false,false,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4891387,4891387,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.35010406,1.1758214,-0.0041310787,1.1780603,"{""low"":1.1750135,""high"":1.1780603}",1.1750135,4891387,1.1763515,"CCC",1.1763515,5154894,4798658,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09917748,0.09211725,"{""low"":1.076644,""high"":1.938355}",-0.76253355,-0.39339212,1.076644,1.938355,3.6240816,1.1565807,0.019240737,0.01663588,1.1629831,0.012838364,0.011039167,13972923,15,0,false,false,"StablR Euro USD",,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",27683778,27683778,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,21.083048,0.023349367,0.004065605,0.026987275,"{""low"":0.019159025,""high"":0.026987275}",0.019159025,27683778,0.019596986,"CCC",0.019596986,5394636,6946517,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010217367,0.7780511,"{""low"":0.013132,""high"":0.132334}",-0.10898463,-0.8235573,0.013132,0.132334,-76.69216,0.01656602,0.0067833476,0.4094736,0.04358621,-0.020236842,-0.4642946,22334414,15,0,false,false,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53054,53054,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.145621,0.00003161198,-6.931441e-7,0.000032615815,"{""low"":3.1602296,""high"":5}",0.000031602296,53054,0.00003230802,"CCC",0.00003230802,51916,51480,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003161198,,"{""low"":0,""high"":5.52}",-0.000520388,-0.9427319,0,0.000552,-64.04494,0.0000277,0.0000039119805,0.14122674,0.00004518,-0.00001356802,-0.3003103,0,15,0,false,false,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,328216576,"Coinbase",61885036,61885036,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","USD","[]","2026-04-17T18:07:30.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2915145,1.605,-0.021000028,1.6631345,"{""low"":1.5939366,""high"":1.6631345}",1.5939366,61885036,1.6285647,"CCC",1.6285647,39899932,39392550,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.43269408,0.36909655,"{""low"":1.172306,""high"":4.570018}",-2.9650178,-0.64879787,1.172306,4.570018,-12.823259,1.4136841,0.19131589,0.13533142,1.99719,-0.39218998,-0.19637088,527893856,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",344895,344895,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.6797094,0.00058781507,-0.000035396602,0.0006284298,"{""low"":5.69247,""high"":4}",0.000569247,344895,0.0006284298,"CCC",0.0006284298,61207,50743,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010081506,0.20701243,"{""low"":4.87,""high"":4}",-0.003872185,-0.8682029,0.000487,0.00446,-75.08925,0.0005622,0.000025615096,0.045562252,0.00109921,-0.00051139493,-0.4652386,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52751,52751,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.6044979,0.000017002945,1.0216536e-7,0.000017207789,"{""low"":1.6897915,""high"":5}",0.000016897915,52751,0.000017001414,"CCC",0.000017001414,53920,53502,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020029456,0.13352971,"{""low"":1.5,""high"":5}",-0.000007997054,-0.31988218,0.000015,0.000025,-22.727276,0.000017,2.9449438e-9,0.000173232,0.00001772,-7.170547e-7,-0.040465843,0,15,0,false,false,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",4,13725424640,"Coinbase",7373166,7373166,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","USD","[]","2026-04-17T18:07:12.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.5434761,0.0037,0.00001999992,0.0038786842,"{""low"":0.00369068,""high"":0.0038786842}",0.00369068,7373166,0.0037025772,"CCC",0.0037025772,6314745,5846567,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00028500007,0.08345537,"{""low"":0.003415,""high"":0.020776}",-0.017076,-0.8219099,0.003415,0.020776,-58.75279,0.0038574,-0.00015740003,-0.040804695,0.005431645,-0.0017316451,-0.31880674,50681728,15,0,false,false,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",3,999998912,"Coinbase",9677156,9677156,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","USD","[]","2026-04-17T17:48:27.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.2801914,0.022,0.0012999997,0.022627966,"{""low"":0.02055188,""high"":0.022627966}",0.02055188,9677156,0.02145466,"CCC",0.02145466,10000708,4974120,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0055480003,0.33722347,"{""low"":0.016452,""high"":0.077477}",-0.055477,-0.7160448,0.016452,0.077477,-60.462498,0.02552392,-0.0035239197,-0.13806343,0.029193655,-0.007193655,-0.24641159,22033250,15,0,false,false,"Coin98 USD","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",115275,115275,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15.244182,0.02066866,0.0027339943,0.02066866,"{""low"":0.017783178,""high"":0.02066866}",0.017783178,115275,0.01849888,"CCC",0.01849888,129752,126593,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0073876595,0.5562578,"{""low"":0.013281,""high"":0.177003}",-0.15633434,-0.8832299,0.013281,0.177003,-85.30017,0.02763302,-0.0069643613,-0.2520304,0.04871747,-0.02804881,-0.5757444,801962,15,0,false,false,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,19944738816,"CoinMarketCap",24743574,24743574,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.85967654,0.031680774,0.0002700314,0.03255279,"{""low"":0.031111035,""high"":0.03255279}",0.031111035,24743574,0.031419262,"CCC",0.031419262,21477816,21179776,"2018-04-12T00:00:00.000Z",0,38063759360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0021377746,0.07236146,"{""low"":0.029543,""high"":0.103357}",-0.071676224,-0.69348204,0.029543,0.103357,-55.531345,0.03187128,-0.00019050762,-0.005977407,0.04589106,-0.0142102875,-0.30965263,631864768,15,0,false,false,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-10T00:00:00.000Z",5,9537683718144,"Coinbase",77306112,77306112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","USD","[]","2026-04-17T18:07:14.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.61919975,0.0000325,2.0000152e-7,0.000033279874,"{""low"":3.0935924,""high"":5}",0.000030935924,77306112,0.00003205263,"CCC",0.00003205263,36019499,32896323,"2021-07-09T00:00:00.000Z",0,9651149078528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012500001,0.62500006,"{""low"":2,""high"":5}",-0.0001245,-0.7929936,0.00002,0.000157,-43.85965,0.0000287,0.0000037999998,0.13240418,0.000046425,-0.0000139250005,-0.29994616,311902304,15,0,false,false,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",148380,148380,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,7.635576,5.496655e-7,3.8992766e-8,5.573415e-7,"{""low"":5.045502,""high"":7}",5.045502e-7,148380,5.2206906e-7,"CCC",5.2206906e-7,253419,131001,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.496655e-7,,"{""low"":0,""high"":3}",-0.0000024503347,-0.8167782,0,0.000003,-50,7.6e-7,-2.1033446e-7,-0.27675587,0.000001105,-5.553345e-7,-0.50256515,549665,15,0,false,false,"The Nation Token USD","The Nation Token USD","REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18487376,"CoinMarketCap",347625,347625,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,7.589059,0.77972406,0.05499971,0.79676497,"{""low"":0.7083081,""high"":0.79676497}",0.7083081,347625,0.7083081,"CCC",0.7083081,346552,295981,"2016-10-06T00:00:00.000Z",21400000,18487376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44964805,1.362256,"{""low"":0.330076,""high"":5.719339}",-4.939615,-0.86366886,0.330076,5.719339,65.45897,0.6823097,0.097414374,0.1427715,1.3494,-0.569676,-0.42216983,14415051,15,0,false,false,"Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",26680734,26680734,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,41.20251,0.39600125,0.1155521,0.4683469,"{""low"":0.2776812,""high"":0.4683469}",0.2776812,26680734,0.28476545,"CCC",0.28476545,4291333,4094518,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.15633126,0.6522771,"{""low"":0.23967,""high"":2.264279}",-1.8682777,-0.82510936,0.23967,2.264279,-76.7502,0.28043276,0.11556849,0.41210765,0.5757272,-0.17972597,-0.31217209,42696460,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,636570112,"CoinMarketCap",4462925,4462925,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.8349316,0.016332168,0.0006031953,0.016831726,"{""low"":0.015718844,""high"":0.016831726}",0.015718844,4462925,0.015879761,"CCC",0.015879761,4640889,4944158,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0027461685,0.20213224,"{""low"":0.013586,""high"":0.188343}",-0.17201084,-0.913285,0.013586,0.188343,-79.71622,0.0151646,0.0011675684,0.076993026,0.02615076,-0.009818591,-0.37546104,10396571,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",146287856,146287856,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","USD","[]","2026-04-17T18:06:03.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-5.085961,0.1325,-0.007100001,0.14234892,"{""low"":0.13234153,""high"":0.14234892}",0.13234153,146287856,0.14069669,"CCC",0.14069669,94751828,106041045,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.099153996,2.9734898,"{""low"":0.033346,""high"":1.684724}",-1.5522239,-0.9213521,0.033346,1.684724,-15.021503,0.1083953,0.024104692,0.22237764,0.21814679,-0.08564679,-0.39261085,240929744,15,0,false,false,"Plasma USD","Plasma USD","REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",100557,100557,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0266337,0.0000013961945,-1.0552003e-7,0.0000015705909,"{""low"":1.3532947,""high"":6}",0.0000013532947,100557,0.0000015276762,"CCC",0.0000015276762,197257,179141,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.9619454e-7,0.39619455,"{""low"":1,""high"":6}",-0.0001416038,-0.9902364,0.000001,0.000143,-93.10345,0.00000144,-4.380547e-8,-0.030420465,0.000005015,-0.0000036188057,-0.72159636,96337,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141943,141943,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.37771663,0.00027504764,0.0000010349904,0.0002751334,"{""low"":2.7199058,""high"":4}",0.00027199058,141943,0.0002730227,"CCC",0.0002730227,142855,141297,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018204763,1.9575014,"{""low"":9.3,""high"":5}",-0.0019039524,-0.87377346,0.000093,0.002179,18.695652,0.00027448,5.676411e-7,0.00206806,0.0002629,0.000012147648,0.046206344,139431,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR","OLT"
