"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.08198376,-0.017834991,-0.21754298,0.13273418,-0.06858541,-0.5167125,57787340,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19206100,19206100,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011814609,0.06578666,"{""low"":0.06192457,""high"":0.06578666}",0.06192457,19206100,0.06508883,"CCC",0.06508883,26559254,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0070357695,0.123190336,"{""low"":0.057113,""high"":0.452755}",-0.38860625,-0.85831463,0.057113,0.452755,-83.414665,"Coin98 USD","REGULAR",-1.8084384,0.06414877,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD","REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.1870122,-0.034762904,-0.18588576,0.37391317,-0.22166388,-0.5928218,5907405,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219052,219052,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0028550625,0.15709737,"{""low"":0.15070216,""high"":0.15709737}",0.15070216,219052,0.15123315,"CCC",0.15123315,266711,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024232298,0.1892897,"{""low"":0.128017,""high"":1.42905}",-1.2768006,-0.89346117,0.128017,1.42905,-89.0818,"Stratos USD","REGULAR",-1.8407408,0.15224929,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07847714,-0.009101443,-0.11597573,0.06549407,0.0038816258,0.05926683,1089099392,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15698574336,"CoinMarketCap",31164472,31164472,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0026764944,0.06969361,"{""low"":0.06701081,""high"":0.06969361}",0.06701081,31164472,0.0679402,"CCC",0.0679402,48287968,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.047908694,2.2317367,"{""low"":0.021467,""high"":0.155944}",-0.08656831,-0.55512434,0.021467,0.155944,41.303944,"XDC Network USD","REGULAR",4.012791,0.069375694,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","[]",1743432840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007656,-0.000017485167,-0.22838515,0.00014549,-0.00008641517,-0.5939595,568635968,15,0,false,false,false,1625875200000,6,9625689653248,"CoinMarketCap",77867168,77867168,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.63566e-7,0.00005907483,"5.660201E-5 - 5.907483E-5",0.00005660201,77867168,0.00005758749,"CCC",0.00005758749,180370136,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000060748316,0.11461946,"5.3E-5 - 3.46E-4",-0.00028692515,-0.82926345,0.000053,0.000346,-75.10729,"FLOKI USD","REGULAR",1.6581463,0.00005907483,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.9906616,-1.3589563,-0.27229983,8.379971,-4.7482653,-0.56662077,2659310,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",198674,198674,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.3601427,3.9568408,"{""low"":3.4722826,""high"":3.9568408}",3.4722826,198674,3.866579,"CCC",3.866579,207808,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.30402136,0.09136125,"{""low"":3.327684,""high"":30.328396}",-26.69669,-0.8802539,3.327684,30.328396,-83.14097,"HAPI Protocol USD","REGULAR",-9.021955,3.6317053,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1448243,-0.15719396,-0.13730837,1.4103498,-0.42271954,-0.29972672,16889708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17101244,"CoinMarketCap",3207483,3207483,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029922664,0.9876303,"{""low"":0.94090515,""high"":0.9876303}",0.94090515,3207483,0.9517446,"CCC",0.9517446,3657971,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13097233,0.15288754,"{""low"":0.856658,""high"":3.852256}",-2.8646257,-0.74362284,0.856658,3.852256,-54.84097,"Firo USD","REGULAR",3.1244063,0.9876303,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","REGULAR",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-03-31T14:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0546206,0.0029120445,0.0027612248,0.89122,0.1663127,0.1866124,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3307064,3307064,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0033227205,1.0591341,"{""low"":1.0518919,""high"":1.0591341}",1.0518919,3307064,1.0534087,"CCC",1.0534087,2547925,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69432163,1.9116206,"{""low"":0.363211,""high"":1.141238}",-0.083705306,-0.073346056,0.363211,1.141238,136.55527,"APF coin USD","REGULAR",0.31518918,1.0575327,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1743432840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00702212,-0.006834843,-0.97333044,0.019337123,-0.019149845,-0.99031514,181172,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1936069,1936069,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00010267293,0.00022865536,"1.7871351E-4 - 2.2865536E-4",0.00017871351,1936069,0.00022432905,"CCC",0.00022432905,4151914,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000008563555,0.04791778,"1.7871351E-4 - 0.079219",-0.07903172,-0.99763596,0.00017871351,0.079219,-95.04315,"Axol USD","REGULAR",-35.410564,0.00018727707,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.16601996,-0.033147827,-0.1996617,0.23573795,-0.102865815,-0.43635663,38502428,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5690892,5690892,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0018839687,0.13408703,"{""low"":0.12697037,""high"":0.13408703}",0.12697037,5690892,0.13180137,"CCC",0.13180137,21769686,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018748134,0.16427863,"{""low"":0.114124,""high"":0.46962}",-0.33674785,-0.71706456,0.114124,0.46962,-68.8608,"BakeryToken USD","REGULAR",1.4382772,0.13287213,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","[]",1743432840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00019608,-0.00005355921,-0.2731498,0.00053467,-0.00039214923,-0.7334416,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",208,208,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000002727058,0.00014498745,"1.3510406E-4 - 1.4498745E-4",0.00013510406,208,0.00013979374,"CCC",0.00013979374,572,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012520788,0.09631375,"1.3E-4 - 0.005242",-0.005099479,-0.97281176,0.00013,0.005242,-93.42105,"Wenwifhat USD","REGULAR",1.9507723,0.00014252079,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6869429,-0.29926336,-0.17739981,2.8321166,-1.444437,-0.5100203,149618224,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6753368,6753368,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0011302233,1.3911495,"{""low"":1.3312756,""high"":1.3911495}",1.3312756,6753368,1.3797332,"CCC",1.3797332,10689700,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17767859,0.14684169,"{""low"":1.210001,""high"":5.98068}",-4.5930004,-0.76797295,1.210001,5.98068,-73.556305,"EthereumPoW USD","REGULAR",-0.08138062,1.3876796,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00915146,-0.0019051884,-0.20818411,0.01727032,-0.010024048,-0.58042055,77568880,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10704660480,"CoinMarketCap",844348,844348,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005524191,0.007591177,"{""low"":0.007113243,""high"":0.007591177}",0.007113243,844348,0.0075251414,"CCC",0.0075251414,1551348,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013642712,0.23194002,"{""low"":0.005882,""high"":0.078422}",-0.07117573,-0.90759903,0.005882,0.078422,-89.66559,"Radix USD","REGULAR",-7.0834885,0.0072462712,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02826584,-0.005429307,-0.19208016,0.05467834,-0.031841807,-0.58234775,27575846,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1207532032,"CoinMarketCap",5536831,5536831,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000110503286,0.022836532,"{""low"":0.021884961,""high"":0.022836532}",0.021884961,5536831,0.022403607,"CCC",0.022403607,12710613,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.001682533,0.07953735,"{""low"":0.021154,""high"":0.345572}",-0.32273546,-0.9339167,0.021154,0.345572,-93.03996,"Radiant Capital USD","REGULAR",0.48624867,0.022836532,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0157504,-0.0033763302,-0.21436472,0.033723503,-0.021349434,-0.63307285,20285382,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",306259,306259,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00035679527,0.0123740705,"{""low"":0.011522052,""high"":0.0123740705}",0.011522052,306259,0.011641706,"CCC",0.011641706,672591,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0008520186,0.073946774,"{""low"":0.011522052,""high"":0.31674}",-0.30436593,-0.960933,0.011522052,0.31674,-94.11705,"Pocket Network USD","REGULAR",-2.8025968,0.0123740705,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.02095158,-0.003808545,-0.18177842,0.035149854,-0.018006818,-0.51228714,12931705,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395456,395456,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00039151683,0.017671356,"{""low"":0.016977554,""high"":0.017671356}",0.016977554,395456,0.01759049,"CCC",0.01759049,491457,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0037780358,0.28268132,"{""low"":0.013365,""high"":0.108341}",-0.09119797,-0.8417678,0.013365,0.108341,-82.7748,"iMe Lab USD","REGULAR",-2.2328346,0.017143035,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","[]",1743432840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00057906,-0.0001644596,-0.28401133,0.00237476,-0.0019601597,-0.82541376,414534,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",9992,9992,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010831078,0.0004291334,"4.0537506E-4 - 4.291334E-4",0.00040537506,9992,0.00042149302,"CCC",0.00042149302,104117,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003860038,0.10266059,"3.76E-4 - 0.032503",-0.032088403,-0.9872443,0.000376,0.032503,-94.12667,"Lets Fuckin Go USD","REGULAR",-2.5459049,0.0004146004,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00720144,-0.002663428,-0.36984658,0.00592394,-0.0013859277,-0.2339537,24302834,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5355391488,"CoinMarketCap",400435,400435,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007488858,0.0045682355,"{""low"":0.004459925,""high"":0.0045682355}",0.004459925,400435,0.004554359,"CCC",0.004554359,874415,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015670122,0.52743596,"{""low"":0.002971,""high"":0.014862}",-0.010323988,-0.6946567,0.002971,0.014862,-54.5645,"Taraxa USD","REGULAR",1.6779397,0.004538012,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0072612776,-0.0016567372,-0.22816056,0.0072612776,-0.0016567372,-0.22816056,5593117,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3225293,3225293,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00021181768,0.005836062,"{""low"":0.005484529,""high"":0.005836062}",0.005484529,3225293,0.005667045,"CCC",0.005667045,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00056454027,0.112011954,"{""low"":0.00504,""high"":0.01183}",-0.0062254597,-0.5262434,0.00504,0.01183,0.19447803,"Alon USD","REGULAR",-3.6417522,0.0056045405,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","[]",1743432840,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00079792,-0.00005388289,-0.06752919,0.00120275,-0.00045871292,-0.38138676,1235668,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",84744,84744,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000028219656,0.00074869214,"7.2968553E-4 - 7.4869214E-4",0.00072968553,84744,0.00073844194,"CCC",0.00073844194,119994,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009703712,0.1499801,"6.47E-4 - 0.007578",-0.006833963,-0.9018162,0.000647,0.007578,-90.165245,"Kommunitas USD","REGULAR",0.380724,0.0007440371,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","[]",1743432840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054934,-0.00029649728,-0.53973365,0.000755835,-0.0005029923,-0.665479,128175,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",141138,141138,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000006567483,0.00026738163,"2.5162564E-4 - 2.6738163E-4",0.00025162564,141138,0.00026523598,"CCC",0.00026523598,145504,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001538427,1.5539668,"9.9E-5 - 0.005516",-0.005263157,-0.9541619,0.000099,0.005516,-92.12013,"OneLedger USD","REGULAR",-2.5317004,0.0002528427,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01875264,-0.008037659,-0.42861483,0.027079865,-0.016364884,-0.6043192,2356033,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",596874,596874,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008106604,0.010830761,"{""low"":0.010625334,""high"":0.010830761}",0.010625334,596874,0.010788954,"CCC",0.010788954,897914,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00043198094,0.042009234,"{""low"":0.010283,""high"":0.087284}",-0.07656902,-0.87724006,0.010283,0.087284,-85.99496,"Fuse USD","REGULAR",-0.7508874,0.010714981,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,206.13075,-44.356354,-0.21518552,223.9321,-62.1577,-0.27757388,2441935104,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15094694,"CoinMarketCap",227656592,227656592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.213623,163.87202,"{""low"":152.2009,""high"":163.87202}",152.2009,227656592,163.3412,"CCC",163.3412,433070583,206935501,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",89.51325,1.2387466,"{""low"":72.26115,""high"":399.0657}",-237.2913,-0.5946171,72.26115,399.0657,26.429712,"Aave USD","REGULAR",-1.349871,161.7744,"AAVE"
