"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00007488,0.00002516085,0.33601564,0.0020176,-0.0019175592,-0.9504159,24585,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010004085,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",12,12,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010004085,"1.0004085E-4 - 1.0004085E-4",0.00010004085,12,0.00010004085,"CCC",0.00010004085,177,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008004085,4.002043,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.004238,""high"":0.01729}",-0.009617774,-0.55626225,0.004238,0.01729,-40.95568,0.00855568,-0.000883454,-0.10325936,0.009397855,-0.0017256294,-0.1836195,626200064,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.864061,0.0076722256,"REGULAR","AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,81619091456,"CoinMarketCap",39300120,39300120,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00014573196,0.0076726624,"{""low"":0.0076400754,""high"":0.0076726624}",0.0076400754,39300120,0.007660165,"CCC",0.007660165,39126487,34851183,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0034342255,0.81034106,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.001097,""high"":0.014361}",-0.011940226,-0.8314342,0.001097,0.014361,-73.52973,0.00387928,-0.0014585059,-0.37597334,0.004054405,-0.0016336306,-0.40292737,167033424,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.41840494,0.0024207742,"REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",47817676,47817676,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000010171207,0.002455319,"{""low"":0.0024106877,""high"":0.002455319}",0.0024106877,47817676,0.0024430666,"CCC",0.0024430666,48401958,34944856,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0013237742,1.2067223,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"7.1E-4 - 0.007105",-0.0032537633,-0.45795402,0.00071,0.007105,293.6232,0.00420574,-0.0003545035,-0.0842904,0.003386405,0.00046483148,0.137264,355595200,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.886246,0.0038512365,"REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,92332736512,"CoinMarketCap",30400490,30400490,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011445978,0.004070714,"0.0037706117 - 0.004070714",0.0037706117,30400490,0.004070714,"CCC",0.004070714,22344303,21964617,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031412365,4.424277,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":1.749487,""high"":8.237303}",-5.985179,-0.7265945,1.749487,8.237303,-49.41666,2.72504,-0.47291613,-0.17354466,2.566116,-0.31399226,-0.12236089,2814787584,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-7.4021626,2.2521238,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",503973952,503973952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.18003225,2.29953,"{""low"":2.2395601,""high"":2.29953}",2.2395601,503973952,2.29953,"CCC",2.29953,258429869,396962722,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5026368,0.28730524,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.049987,""high"":0.401848}",-0.34560162,-0.8600307,0.049987,0.401848,-50.56898,0.0620975,-0.005851146,-0.09422514,0.09638488,-0.040138528,-0.41644007,470219,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.0804212,0.056246355,"REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19641,19641,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011463091,0.05645672,"{""low"":0.056233726,""high"":0.05645672}",0.056233726,19641,0.056446522,"CCC",0.056446522,99698,50133,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0062593557,0.12521967,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"1.5297384E-5 - 4.62E-4",-0.00044670262,-0.9668888,0.000015297384,0.000462,-94.64286,0.00002082,-0.0000055226155,-0.2652553,0.0000509634,-0.000035666017,-0.6998359,0,15,0,false,false,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-13.4539175,0.000015297384,"REGULAR","PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",24,24,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-0.0000023780376,0.000015297384,"1.5297384E-5 - 1.5297384E-5",0.000015297384,24,0.000015297384,"CCC",0.000015297384,682,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.10734,""high"":0.735163}",-0.533676,-0.72592884,0.10734,0.735163,-56.81839,0.29903805,-0.09755109,-0.3262163,0.25664386,-0.0551569,-0.21491611,1234667392,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.2176914,0.20148696,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",181934416,181934416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013358429,0.20433223,"{""low"":0.19994375,""high"":0.20433223}",0.19994375,181934416,0.20397241,"CCC",0.20397241,207608518,183163120,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09414696,0.8770911,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":2.021942,""high"":10.107904}",-7.9696403,-0.78845626,2.021942,10.107904,-67.36064,2.4992774,-0.36101317,-0.14444703,3.000289,-0.8620248,-0.2873139,398404448,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.82859457,2.1382642,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",13778965,13778965,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.017572165,2.2224312,"{""low"":2.1382642,""high"":2.2224312}",2.1382642,13778965,2.2224312,"CCC",2.2224312,12233979,13225389,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.11632228,0.057529982,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-31.06023,0.00135722,0.000027603237,0.020338072,0.00177321,-0.00038838678,-0.21903034,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.163137,""high"":0.750199}",-0.49663994,-0.6620109,0.163137,0.750199,-57.150604,0.45329,-0.1997309,-0.440625,0.45329,-0.1997309,-0.440625,880209408,15,0,false,false,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.611519,0.25355908,"REGULAR","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",106054784,106054784,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.012258202,0.25807327,"{""low"":0.2508994,""high"":0.25807327}",0.2508994,106054784,0.257973,"CCC",0.257973,571322630,571322630,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.09042208,0.5542708,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.065733,""high"":0.304387}",-0.23602393,-0.7754074,0.065733,0.304387,-75.00723,0.10292212,-0.03455905,-0.33577862,0.15026103,-0.08189796,-0.5450379,11006997,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.1272323,0.06836307,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2964716,2964716,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0007793978,0.06856787,"{""low"":0.0678091,""high"":0.06856787}",0.0678091,2964716,0.06856787,"CCC",0.06856787,5915872,3919952,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0026300699,0.040011406,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":1.772087,""high"":7.305573}",-5.1586723,-0.70612836,1.772087,7.305573,-54.51264,3.389985,-1.2430844,-0.3666932,3.389985,-1.2430844,-0.3666932,457813696,15,0,false,false,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-3.8359938,2.1469007,"REGULAR","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",93067024,93067024,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.08564019,2.2555745,"{""low"":2.1423004,""high"":2.2555745}",2.1423004,93067024,2.1818435,"CCC",2.1818435,463176084,233419086,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.37481368,0.21150975,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.035291,""high"":0.682685}",-0.49066824,-0.71873295,0.035291,0.682685,110.79483,0.30800128,-0.115984485,-0.37657145,0.17555791,0.016458884,0.09375188,44782100,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.717688,0.1920168,"REGULAR","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,233219696,"CoinMarketCap",23890458,23890458,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.009507284,0.1944545,"{""low"":0.19063155,""high"":0.1944545}",0.19063155,23890458,0.19444852,"CCC",0.19444852,38947883,19619509,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1567258,4.440956,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.02695,""high"":0.650313}",-0.6072887,-0.93384063,0.02695,0.650313,-79.21932,0.07678246,-0.03375817,-0.43965995,0.08519767,-0.042173386,-0.49500632,17738244,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3981599,0.043024287,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9639283,9639283,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0006100759,0.043480866,"{""low"":0.042326264,""high"":0.043480866}",0.042326264,9639283,0.042712785,"CCC",0.042712785,11803967,7248238,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016074287,0.5964485,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.048467,""high"":0.214051}",-0.14658436,-0.68481046,0.048467,0.214051,40.256584,0.0829907,-0.015524067,-0.18705791,0.08297954,-0.015512906,-0.18694857,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-4.7223306,0.06746663,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30082,30082,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00334391,0.06786502,"{""low"":0.06746663,""high"":0.06786502}",0.06746663,30082,0.06786502,"CCC",0.06786502,58127,47736,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.018999632,0.39201173,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.996673,""high"":1.004959}",-0.0050930977,-0.0050679655,0.996673,1.004959,0.023400784,0.9998658,1.1920929e-7,1.1922529e-7,0.99989134,-0.000025451183,-0.00002545395,75485388800,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03225806,0.9998659,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,75495505920,"CoinMarketCap",23759691776,23759691776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00032269955,1.000165,"{""low"":0.99962157,""high"":1.000165}",0.99962157,23759691776,0.99986875,"CCC",0.99986875,16303169034,21199039180,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031929016,0.00320356,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.001917,""high"":0.738401}",-0.73563033,-0.99624777,0.001917,0.738401,-54.16615,0.0048441,-0.0020734307,-0.42803216,0.00476533,-0.0019946604,-0.4185776,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.491752,0.0027706695,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3194,3194,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001303046,0.0027706695,"{""low"":0.0027706695,""high"":0.0027706695}",0.0027706695,3194,0.0027706695,"CCC",0.0027706695,87,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0008536695,0.4453153,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.034208,""high"":0.247787}",-0.19256371,-0.77713406,0.034208,0.247787,-35.69057,0.06694084,-0.011717554,-0.17504343,0.061356585,-0.006133303,-0.09996161,164875552,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-7.986263,0.055223282,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2985616640,"CoinMarketCap",25758698,25758698,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004793059,0.056799088,"{""low"":0.05475346,""high"":0.056799088}",0.05475346,25758698,0.056799088,"CCC",0.056799088,24515678,33545099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021015283,0.6143383,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.051818,""high"":0.203575}",-0.11778778,-0.5785965,0.051818,0.203575,-52.99531,0.09982725,-0.014040031,-0.14064327,0.09982725,-0.014040031,-0.14064327,14721634,15,0,false,false,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15.936869,0.08578722,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9314623,9314623,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.011792451,0.086948074,"{""low"":0.08441637,""high"":0.086948074}",0.08441637,9314623,0.08447626,"CCC",0.08447626,20171529,20033456,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.033969223,0.65554875,"SWTCH"
