"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",-0.7813288,0.0000067036353,0.00000726,-5.5636474e-7,-0.07663426,0.000011715,-0.000005011365,-0.42777336,18487698,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",233422,233422,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.27898e-8,0.0000071514482,"6.567763E-6 - 7.1514482E-6",0.000006567763,233422,0.000006628943,"CCC",0.000006628943,270151,223016,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.036351e-7,0.11727252,"6.0E-6 - 2.6E-5",-0.000019296363,-0.74216783,0.000006,0.000026,-69.565216,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",-1.8952487,127.2485,173.79837,-46.549873,-0.2678384,183.2321,-55.983604,-0.30553383,64887189504,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509924992,"CoinMarketCap",2488502528,2488502528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.4582596,129.43536,"{""low"":125.88821,""high"":129.43536}",125.88821,2488502528,126.03964,"CCC",126.03964,5517820434,3701664050,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.638939,0.15042949,"{""low"":110.60956,""high"":294.33496}",-167.08646,-0.5676745,110.60956,294.33496,-35.717976,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",1.3464152,0.10076993,0.1691778,-0.06840787,-0.4043549,0.25273496,-0.15196502,-0.6012822,8570505,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1966908,1966908,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0013387501,0.10332009,"{""low"":0.098005064,""high"":0.10332009}",0.098005064,1966908,0.098296285,"CCC",0.098296285,2413256,3632399,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01591193,0.18751243,"{""low"":0.084858,""high"":0.833512}",-0.7327421,-0.879102,0.084858,0.833512,-84.29248,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",0.4216522,0.019135868,0.02733004,-0.008194171,-0.29982287,0.11212824,-0.09299237,-0.82933944,1913586,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",339740,339740,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000080348924,0.019473197,"{""low"":0.018583601,""high"":0.019473197}",0.018583601,339740,0.01858412,"CCC",0.01858412,992161,413681,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008126868,0.73820215,"{""low"":0.011009,""high"":1.432489}",-1.4133532,-0.9866415,0.011009,1.432489,-97.78888,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-17.913622,0.00024159397,0.0013816042,-0.0011400103,-0.82513523,0.0013816042,-0.0011400103,-0.82513523,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",107966,107966,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000052722797,0.00032128347,"2.4159397E-4 - 3.2128347E-4",0.00024159397,107966,0.00029294327,"CCC",0.00029294327,174598,133708,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"2.4159397E-4 - 0.004779",-0.004537406,-0.94944674,0.00024159397,0.004779,-92.51978,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,-11.596394,0.0022388722,0.00263602,-0.00039714784,-0.15066192,0.014006525,-0.011767653,-0.84015507,2133433,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",543907,543907,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00029368536,0.002467887,"{""low"":0.0022334778,""high"":0.002467887}",0.0022334778,543907,0.0024547733,"CCC",0.0024547733,1246965,598099,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006428722,0.4028021,"{""low"":0.001596,""high"":0.053653}",-0.05141413,-0.95827127,0.001596,0.053653,-84.65145,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",0,0.0010604479,0.00320556,-0.002145112,-0.6691848,0.003856805,-0.002796357,-0.72504497,507905,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",9,9,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.0010604479,"0.0010604479 - 0.0010604479",0.0010604479,9,0.0010604479,"CCC",0.0010604479,208380,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022344786,0.2669628,"8.37E-4 - 0.025053",-0.023992551,-0.9576718,0.000837,0.025053,-94.38767,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,0.00003904,-7.264571e-7,-0.01860802,0.000166735,-0.00012842147,-0.770213,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",-0.87492305,0.00016740145,0.00018688,-0.000019478553,-0.10423027,0.000168785,-0.0000013835524,-0.008197129,17897,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000014775578,0.00016849584,"1.6598149E-4 - 1.6849584E-4",0.00016598149,3,0.00016598149,"CCC",0.00016598149,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006840145,0.69092375,"9.9E-5 - 0.001812",-0.0016445986,-0.9076151,0.000099,0.001812,-23.502302,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-1.4457699,0.85769653,1.2001579,-0.34246135,-0.28534693,1.9266603,-1.0689638,-0.55482733,1000775232,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1166817408,"CoinMarketCap",134489392,134489392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0125822425,0.8671074,"{""low"":0.83316255,""high"":0.8671074}",0.83316255,134489392,0.83316255,"CCC",0.83316255,294771205,149731180,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15189552,0.21521012,"{""low"":0.705801,""high"":9.795768}",-8.938071,-0.91244215,0.705801,9.795768,-90.45945,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD",-7.561114,0.030049713,0.04967546,-0.019625748,-0.3950793,0.08583203,-0.055782318,-0.649901,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11220,11220,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.002457941,0.031795382,"{""low"":0.027988084,""high"":0.031795382}",0.027988084,11220,0.031773917,"CCC",0.031773917,29568,10823,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0053777136,0.21796829,"{""low"":0.024672,""high"":2.838065}",-2.808015,-0.9894119,0.024672,2.838065,-98.33656,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.34918866,0.002264957,0.00350082,-0.001235863,-0.353021,0.003424835,-0.001159878,-0.33866683,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137985,137985,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000007936731,0.0022791878,"{""low"":0.0022516595,""high"":0.0022791878}",0.0022516595,137985,0.002253877,"CCC",0.002253877,233117,172164,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000954957,0.7289748,"{""low"":0.00131,""high"":0.031551}",-0.029286042,-0.9282128,0.00131,0.031551,-90.72237,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",2.806023,0.000021815084,0.00002526,-0.0000034449167,-0.13637833,0.000034405,-0.000012589915,-0.36593273,432786208,15,0,false,false,false,1625702400000,6,19838852399104,"CoinMarketCap",19784576,19784576,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.95428e-7,0.000022119588,"2.0941645E-5 - 2.2119588E-5",0.000020941645,19784576,0.000020941645,"CCC",0.000020941645,33560737,22990558,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003815083,0.21194904,"1.8E-5 - 8.6E-5",-0.00006418492,-0.7463363,0.000018,0.000086,-58.823524,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.11645455,0.00025048136,0.00030518,-0.00005469864,-0.17923403,0.000459205,-0.00020872365,-0.4545326,4546997,15,0,false,false,false,1610064000000,6,18153037824,"CoinMarketCap",190101,190101,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.9135845e-7,0.0002515067,"2.4949026E-4 - 2.515067E-4",0.00024949026,190101,0.00024960988,"CCC",0.00024960988,192374,188230,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011481359,0.04803916,"2.39E-4 - 0.001934",-0.0016835188,-0.87048537,0.000239,0.001934,-82.51748,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,23.137566,0.0029655634,0.00518774,-0.0022221766,-0.42835158,0.015947111,-0.012981547,-0.81403756,2965563,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5871532,5871532,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00055722985,0.0029922167,"{""low"":0.002353675,""high"":0.0029922167}",0.002353675,5871532,0.002367418,"CCC",0.002367418,4478800,2992736,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00086856354,0.41419342,"{""low"":0.002097,""high"":0.128826}",-0.12586044,-0.97698003,0.002097,0.128826,-96.85386,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD",2.9762158,0.79191625,0.95718396,-0.1652677,-0.17266034,1.2453338,-0.45341754,-0.36409318,125412472,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158365824,"CoinMarketCap",8351111,8351111,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.022887945,0.80191165,"{""low"":0.74373376,""high"":0.80191165}",0.74373376,8351111,0.74373376,"CCC",0.74373376,12026810,10456980,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11195725,0.16465294,"{""low"":0.679959,""high"":2.336532}",-1.5446159,-0.66107196,0.679959,2.336532,-64.93666,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",1.369696,0.2544879,0.31067675,-0.05618885,-0.18085954,0.3888429,-0.13435501,-0.34552515,215906656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32837144,32837144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003438592,0.25655755,"{""low"":0.24162868,""high"":0.25655755}",0.24162868,32837144,0.24162868,"CCC",0.24162868,54015910,30769846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.036460906,0.16723116,"{""low"":0.218027,""high"":1.327659}",-1.0731711,-0.8083184,0.218027,1.327659,-79.566696,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",1.1697155,0.12012423,0.16266164,-0.042537414,-0.26150858,0.32162106,-0.20149684,-0.6265039,108492120,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",27053794,27053794,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0013888702,0.122175924,"{""low"":0.11447144,""high"":0.122175924}",0.11447144,27053794,0.11447144,"CCC",0.11447144,56159993,24885440,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021609232,0.21934967,"{""low"":0.098515,""high"":3.864535}",-3.7444108,-0.96891624,0.098515,3.864535,-95.02472,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-4.995409,0.048753437,0.056722347,-0.00796891,-0.14048979,0.056722347,-0.00796891,-0.14048979,48753436,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5047586,5047586,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0025634915,0.05068997,"{""low"":0.047749113,""high"":0.05068997}",0.047749113,5047586,0.048782453,"CCC",0.048782453,6844064,5139365,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013285436,0.37457526,"{""low"":0.035468,""high"":0.087201}",-0.038447563,-0.44090736,0.035468,0.087201,-3.0351818,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",89.802864,0.53017485,0.26716366,0.2630112,0.9844572,1.0800197,-0.54984486,-0.50910634,29596908,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",108235152,108235152,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.25084564,0.6354344,"{""low"":0.26514778,""high"":0.6354344}",0.26514778,108235152,0.26514778,"CCC",0.26514778,7022569,6201759,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.43327084,4.4711347,"{""low"":0.096904,""high"":7.227101}",-6.696926,-0.92664075,0.096904,7.227101,-95.68396,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",0.19516294,0.00021277317,0.00029988,-0.00008710682,-0.29047227,0.00044601,-0.00023323683,-0.5229408,2127731,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",179286,179286,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",4.1443855e-7,0.0002130359,"2.0916035E-4 - 2.130359E-4",0.00020916035,179286,0.00020916035,"CCC",0.00020916035,248321,235246,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027773174,0.15012527,"1.85E-4 - 0.001547",-0.0013342268,-0.86246073,0.000185,0.001547,-82.98045,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",0.03424201,4.273365,3.81913,0.45423508,0.11893679,4.6745195,-0.40115452,-0.08581727,18119066,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",51242284,51242284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0014624596,4.665455,"{""low"":4.2713842,""high"":4.665455}",4.2713842,51242284,4.5604415,"CCC",4.5604415,21210206,35262690,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.045303,0.9179741,"{""low"":2.228062,""high"":13.452645}",-9.17928,-0.68234015,2.228062,13.452645,-17.794317,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",0.9975398,2.1825783,2.8044786,-0.6219003,-0.22175255,2.9030802,-0.7205019,-0.24818532,230402800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105564504,"CoinMarketCap",44910428,44910428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.021557093,2.2034347,"{""low"":2.103992,""high"":2.2034347}",2.103992,44910428,2.1114457,"CCC",2.1114457,87887433,45958893,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.38610637,0.2149248,"{""low"":1.796472,""high"":5.713966}",-3.5313876,-0.6180274,1.796472,5.713966,-51.38639,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
