"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-07T16:56:00.000Z",false,"2019-06-21T00:00:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.879691,0.17454058,6,8637262848,"CoinMarketCap",40854864,40854864,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0033436716,0.17884539,"{""low"":0.17454058,""high"":0.17884539}",0.17454058,40854864,0.17704183,"CCC",0.17704183,76276686,58274142,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07948658,0.8362255,"{""low"":0.095054,""high"":0.602763}",-0.42822242,-0.71043247,0.095054,0.602763,32.86511,0.1917444,-0.017203823,-0.089722686,0.2505011,-0.07596052,-0.30323428,1507552896,15,0,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.5753837,0.003299349,6,26210703360,"CoinMarketCap",8479751,8479751,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000018875347,0.0033674028,"{""low"":0.003262099,""high"":0.0033674028}",0.003262099,8479751,0.003278616,"CCC",0.003278616,14397048,5456284,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00048534898,0.17247654,"{""low"":0.002814,""high"":0.011741}",-0.008441651,-0.71898913,0.002814,0.011741,-41.72444,0.00354114,-0.0002417909,-0.068280526,0.004649935,-0.0013505858,-0.29045263,86478256,15,0,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-03-27T00:00:00.000Z","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5587873,0.0030984536,6,999701376,"CoinMarketCap",5358518,5358518,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00014799903,0.0033105367,"{""low"":0.003073021,""high"":0.0033105367}",0.003073021,5358518,0.003269187,"CCC",0.003269187,8170161,5613042,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00007645367,0.02529903,"{""low"":0.003022,""high"":0.011316}",-0.008217546,-0.72618824,0.003022,0.011316,-61.957405,0.00392476,-0.0008263064,-0.2105368,0.0051750587,-0.002076605,-0.4012718,3097528,15,0,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1614038400000,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-8.082986,0.0021431001,6,190025936,"CoinMarketCap",195164,195164,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00018845964,0.0026283527,"0.002015516 - 0.0026283527",0.002015516,195164,0.0023260396,"CCC",0.0023260396,611388,182916,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015031002,2.348594,"6.4E-4 - 0.01434",-0.0121969,-0.8505509,0.00064,0.01434,-75.75821,0.00217982,-0.000036719954,-0.016845405,0.00374294,-0.0015998399,-0.42742866,407244,15,0,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1684022400000,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.4016945,2.2495759e-7,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.2760925e-9,2.2495759e-7,"2.2194068E-7 - 2.2495759E-7",2.2194068e-7,0,2.2194068e-7,"CCC",2.2194068e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2495759e-7,,"0.0 - 9.0E-6",-0.000008775043,-0.97500473,0,0.000009,-50,6.2e-7,-3.9504238e-7,-0.6371651,6.45e-7,-4.200424e-7,-0.65122855,0,15,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.0789459,0.0016669952,6,8999999488,"CoinMarketCap",5135371,5135371,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000052956282,0.0017249637,"{""low"":0.0016351428,""high"":0.0017249637}",0.0016351428,5135371,0.0016514204,"CCC",0.0016514204,27756917,61838881,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00011099526,0.071333714,"{""low"":0.001556,""high"":0.041638}",-0.039971005,-0.9599645,0.001556,0.041638,-87.31606,0.00709482,-0.005427825,-0.7650405,0.017344665,-0.01567767,-0.9038901,15002957,15,0,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-11-13T00:00:00.000Z","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.265235,0.52704644,6,1189592320,"CoinMarketCap",69736704,69736704,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02348131,0.5633305,"{""low"":0.5239598,""high"":0.5633305}",0.5239598,69736704,0.5584672,"CCC",0.5584672,71208912,96545506,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.44215643,5.208581,"{""low"":0.08489,""high"":0.657413}",-0.13036656,-0.19830237,0.08489,0.657413,109.0491,0.46094778,0.06609866,0.14339729,0.22629787,0.3007486,1.3289943,626970368,15,0,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.08801946,0.0055192197,6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000048540533,0.0055192197,"{""low"":0.0055192197,""high"":0.0055192197}",0.0055192197,1,0.0055192197,"CCC",0.0055192197,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015972196,0.4072462,"{""low"":0.003922,""high"":0.007105}",-0.0015857802,-0.22319214,0.003922,0.007105,9.547436,0.00545122,0.00006799959,0.012474196,0.00547641,0.00004280964,0.007817099,0,15,0,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3659574,0.09579069,6,99995168,"CoinMarketCap",423218,423218,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013265833,0.09824012,"{""low"":0.09515719,""high"":0.09824012}",0.09515719,423218,0.096419774,"CCC",0.096419774,587118,498491,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018705688,0.24266313,"{""low"":0.077085,""high"":0.29526}",-0.19946933,-0.67557174,0.077085,0.29526,-18.437391,0.0920374,0.0037532896,0.04078005,0.111068755,-0.015278064,-0.137555,9578606,15,0,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2025-05-28T00:00:00.000Z","Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-17.499475,0.006115021,6,618540800,"CoinMarketCap",470363,470363,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0012970786,0.00680697,"{""low"":0.005729064,""high"":0.00680697}",0.005729064,470363,0.0065352703,"CCC",0.0065352703,327453,480190,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0025720212,0.72594446,"{""low"":0.003543,""high"":0.013834}",-0.0077189784,-0.55797154,0.003543,0.013834,-29.25192,0.007085775,-0.00097075384,-0.13700038,0.007085775,-0.00097075384,-0.13700038,3782390,15,0,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1596067200000,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.8061185,5.0388076e-7,8,99199000576,"CoinMarketCap",202369,202369,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.2663885e-8,5.2539303e-7,"4.7098175E-7 - 5.2539303E-7",4.7098175e-7,202369,5.230128e-7,"CCC",5.230128e-7,176656,202775,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0388076e-7,,"0.0 - 3.0E-6",-0.0000024961194,-0.8320398,0,0.000003,-50,5.2e-7,-1.6119259e-8,-0.030998575,7.9e-7,-2.8611925e-7,-0.36217627,49984,15,0,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,4.452858,0.20585708,6,0,"CoinMarketCap",11102,11102,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008775756,0.20838073,"{""low"":0.19085227,""high"":0.20838073}",0.19085227,11102,0.20088816,"CCC",0.20088816,3509,8077,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.060749084,0.41864738,"{""low"":0.145108,""high"":1.706389}",-1.5005319,-0.87936103,0.145108,1.706389,-85.51111,0.19682679,0.009030297,0.045879412,0.27973258,-0.0738755,-0.2640933,0,15,0,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,false,1510185600000,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1729468800000,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.97199565,4.0494932e-8,8,0,"CoinMarketCap",49615,49615,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.898215e-10,4.1113488e-8,"4.0001698E-8 - 4.1113488E-8",4.0001698e-8,49615,4.070445e-8,"CCC",4.070445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.932339e-10,0.012330324,"4.0001698E-8 - 4.1113488E-8",-6.185559e-10,-0.015045084,4.0001698e-8,4.1113488e-8,,,,,,,,0,15,0,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745786220,false,1743465600000,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1714953600000,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.8136935,0.00060431374,6,17504256000,"CoinMarketCap",874488,874488,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000030560943,0.0006136944,"5.3271506E-4 - 6.136944E-4",0.00053271506,874488,0.0006048959,"CCC",0.0006048959,566609,1157013,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00048331375,3.9943285,"1.21E-4 - 0.001945",-0.0013406863,-0.68929887,0.000121,0.001945,-54.097115,0.00024998,0.00035433375,1.4174485,0.00030509,0.00029922373,0.98077196,10578062,15,0,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:55:00.000Z",false,"2020-01-17T00:00:00.000Z","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.9549413,9.662085,4,13431787,"CoinMarketCap",1542492,1542492,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.54303455,9.773444,"{""low"":9.079296,""high"":9.773444}",9.079296,1542492,9.236961,"CCC",9.236961,1114381,1620804,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.3342,3.1505852,"{""low"":2.327885,""high"":18.18416}",-8.522076,-0.4686538,2.327885,18.18416,264.28253,9.539081,0.12300396,0.012894739,9.706521,-0.044436455,-0.004578,129779064,15,0,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0944722,106.96735,2,12072738,"CoinMarketCap",12354529,12354529,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.28833,109.913086,"{""low"":106.96735,""high"":109.913086}",106.96735,12354529,107.92923,"CCC",107.92923,22626388,14234898,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.501904,1.1196157,"{""low"":50.465443,""high"":171.148}",-64.18065,-0.3750009,50.465443,171.148,51.89853,105.5524,1.4149475,0.013405167,94.12693,12.840416,0.13641596,1291388800,15,0,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1927068,0.03070392,6,341173824,"CoinMarketCap",445593,445593,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006883405,0.03437424,"{""low"":0.030436696,""high"":0.03437424}",0.030436696,445593,0.03437424,"CCC",0.03437424,575188,375849,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00059592165,0.0197928,"{""low"":0.030108,""high"":0.173155}",-0.14245108,-0.8226796,0.030108,0.173155,-40.50368,0.04167612,-0.010972198,-0.26327303,0.05646033,-0.025756408,-0.45618594,10475374,15,0,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-07T16:56:00.000Z",false,"2014-09-17T00:00:00.000Z","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7102242,85.582664,2,76048760,"CoinMarketCap",406335904,406335904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3840942,88.19788,"{""low"":85.582664,""high"":88.19788}",85.582664,406335904,87.395836,"CCC",87.395836,449226794,368723286,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.15326,0.6970786,"{""low"":50.429405,""high"":146.60947}",-61.026802,-0.41625416,50.429405,146.60947,34.724556,88.8491,-3.2664337,-0.036763836,98.029724,-12.44706,-0.1269723,6508455424,15,0,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-03-05T00:00:00.000Z","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.6421192,0.06516958,6,4658509824,"CoinMarketCap",25727632,25727632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001768589,0.06697883,"{""low"":0.06484523,""high"":0.06697883}",0.06484523,25727632,0.06655754,"CCC",0.06655754,52410433,74987814,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013633579,0.26454476,"{""low"":0.051536,""high"":0.414481}",-0.34931144,-0.84276825,0.051536,0.414481,-76.827835,0.07727932,-0.012109742,-0.15670092,0.13564444,-0.070474856,-0.5195558,303593152,15,0,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-09-28T00:00:00.000Z","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.1447378,0.0072351424,6,0,"CoinMarketCap",159047,159047,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000010487158,0.007249237,"{""low"":0.007231157,""high"":0.007249237}",0.007231157,159047,0.0072413525,"CCC",0.0072413525,209666,133366,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023921425,0.49393818,"{""low"":0.004843,""high"":0.012788}",-0.005552857,-0.43422407,0.004843,0.012788,-35.19728,0.0072464,-0.000011257827,-0.0015535752,0.007610445,-0.0003753025,-0.049314134,0,15,0,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1510185600000,"BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.00003061,0.0000017869825,0.05837904,0,15,0,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749552780,false,1563494400000,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649356440,false,1526342400000,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1681689600000,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8090909,1.1792416e-10,8,174455902206689280,"CoinMarketCap",4369418,4369418,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.408343e-12,1.2141249e-10,"1.1784593E-10 - 1.2141249E-10",1.1784593e-10,4369418,1.2127337e-10,"CCC",1.2127337e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.822909e-14,0.00066382514,"1.1784593E-10 - 1.2141249E-10",-3.4883346e-12,-0.028731266,1.1784593e-10,1.2141249e-10,,,,,,,,20572564,15,0,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1652034540,false,1638748800000,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PUSS"
