"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,7.3631015,0.0007198033,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD","CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",4,18021398,"CoinMarketCap",6092234,6092234,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1410389,4.0822234,"{""low"":4.0061383,""high"":4.0822234}",4.0061383,6092234,4.0822234,-3.3706002,4.043342,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","CCC",4.0822234,7665774,5841410,"2019-12-12T00:00:00.000Z",0,18021398,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.2339971,0.061427124,"{""low"":3.809345,""high"":24.40474}",-20.361397,-0.83432144,3.809345,24.40474,-66.15613,4.553972,-0.51062965,-0.11212842,8.044755,-4.001413,-0.497394,72866680,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3935339,3935339,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",9.926734e-7,0.0012507555,"{""low"":0.0011913897,""high"":0.0012507555}",0.0011913897,3935339,0.0012179518,0.081778,0.0012148708,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","CCC",0.0012179518,10006634,10554160,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00038687082,0.46723527,"{""low"":8.28,""high"":4}",-0.0032331292,-0.72687256,0.000828,0.004448,-54.212975,0.00126888,-0.000054009142,-0.042564422,0.00161994,-0.0004050692,-0.25005198,6288728,15,0,false,false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2105924,2105924,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0023633242,0.4218758,"{""low"":0.4131365,""high"":0.4218758}",0.4131365,2105924,0.4213026,-0.5624953,0.4177859,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","CCC",0.4213026,3777380,3157398,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06480992,0.18360999,"{""low"":0.352976,""high"":1.826841}",-1.4090551,-0.77130693,0.352976,1.826841,-58.04967,0.4063356,0.0114503205,0.028179467,0.6724835,-0.2546976,-0.37874177,36347284,15,0,false,false,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4575767552,"CoinMarketCap",1303710,1303710,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00003107125,0.0064969226,"{""low"":0.0063492707,""high"":0.0064969226}",0.0063492707,1303710,0.006423845,0.4808358,0.006493017,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","CCC",0.006423845,4376377,2114564,"2017-12-21T00:00:00.000Z",0,4581546496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00069101714,0.11909982,"{""low"":0.005802,""high"":0.030398}",-0.023904983,-0.78639984,0.005802,0.030398,-64.72235,0.0065551,-0.000062082894,-0.00947093,0.00976321,-0.003270193,-0.3349506,29710536,15,0,false,false,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,0,1.2702465e-7,"USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD","CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,0,0.00410686,"USD","REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53480,53480,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00042159762,0.011346233,"{""low"":0.011102719,""high"":0.011346233}",0.011102719,53480,0.011179356,-3.5826263,0.011346233,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","CCC",0.011179356,55600,54885,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011346233,,"{""low"":0,""high"":0.259168}",-0.24782176,-0.9562205,0,0.259168,-85.73776,0.0083416,0.003004633,0.36019862,0.10893241,-0.09758618,-0.8958415,0,15,0,false,false,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,8595470,"CoinMarketCap",397668,397668,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.9089432,88.57067,"{""low"":87.68318,""high"":88.57067}",87.68318,397668,88.40234,-2.1102803,88.550415,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","CCC",88.40234,3558275,862540,"2024-09-12T00:00:00.000Z",0,8595470,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",34.44683,0.636683,"{""low"":54.103584,""high"":271.93552}",-183.3851,-0.6743698,54.103584,271.93552,-17.913002,94.2405,-5.6900864,-0.060378354,147.32635,-58.77594,-0.3989506,761132480,15,0,false,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",133479264,133479264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008070469,0.9998623,"{""low"":0.99964786,""high"":0.9998623}",0.99964786,133479264,0.9997708,-0.00807077,0.9998152,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","CCC",0.9997708,167185921,275469843,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00094121695,0.00094227795,"{""low"":0.998874,""high"":1.002291}",-0.0024757385,-0.0024700796,0.998874,1.002291,-0.01949668,0.99990165,-0.000086426735,-0.00008643523,0.999798,0.000017225742,0.000017229222,5364391424,15,0,false,true,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,0,0.0028011913,"USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,0,0.08064356,"USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",7169150,7169150,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000006310409,0.00093530194,"{""low"":9.248034,""high"":4}",0.0009248034,7169150,0.0009334595,-0.67245686,0.00093209837,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","CCC",0.0009334595,3376557,3520195,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008109835,0.0952977,"{""low"":8.51,""high"":4}",-0.0023009016,-0.71169245,0.000851,0.003233,-54.246437,0.00093704,-0.000004941656,-0.005273687,0.00126769,-0.0003355916,-0.26472688,17994986,15,0,false,false,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,0,0.69603837,"USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1219817,1219817,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0145971775,1.026243,"{""low"":1.0100347,""high"":1.026243}",1.0100347,1219817,1.0246781,-1.4200246,1.0133569,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","CCC",1.0246781,6089026,1537712,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.078051925,0.08345077,"{""low"":0.935305,""high"":12.211054}",-11.197697,-0.9170131,0.935305,12.211054,-82.55911,1.1215794,-0.108222485,-0.09649115,6.060918,-5.0475607,-0.8328047,18493764,15,0,false,false,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",74694000,74694000,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0002766475,0.10684556,"{""low"":0.1006434,""high"":0.10684556}",0.1006434,74694000,0.10684556,0.26907668,0.10308987,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","CCC",0.10684556,4675727,3308309,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.01599487,0.18364854,"{""low"":0.087095,""high"":0.795819}",-0.6927291,-0.8704606,0.087095,0.795819,-82.43372,0.09741426,0.0056756064,0.058262583,0.15311283,-0.05002296,-0.32670653,8247189,15,0,false,false,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16368645,"CoinMarketCap",6937514,6937514,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.017505407,2.7331905,"{""low"":2.6812763,""high"":2.7331905}",2.6812763,6937514,2.7306333,-0.6453103,2.6951954,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","CCC",2.7306333,8526538,11750328,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.21706843,0.08759375,"{""low"":2.478127,""high"":8.006374}",-5.311179,-0.6633688,2.478127,8.006374,-39.06449,2.9075532,-0.21235776,-0.07303659,4.329796,-1.6346004,-0.37752366,44116696,15,0,false,false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,0,0.000038313527,"USD","REGULAR","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"Espers USD","CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7224696320,"CoinMarketCap",895248,895248,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000032531796,0.00297861,"{""low"":0.0029335727,""high"":0.00297861}",0.0029335727,895248,0.0029757174,-1.0865772,0.0029614526,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","CCC",0.0029757174,3347760,737626,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00013545249,0.047930814,"{""low"":0.002826,""high"":0.01179}",-0.008828547,-0.74881655,0.002826,0.01179,-48.342876,0.003182,-0.00022054743,-0.06931095,0.004301605,-0.0013401522,-0.31154704,21395596,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00010976195,0.034941908,"{""low"":0.034788568,""high"":0.034941908}",0.034788568,123,0.034941833,-0.31416216,0.034828376,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","CCC",0.034941833,299,138,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034828376,,"{""low"":0,""high"":0.059622}",-0.024793625,-0.4158469,0,0.059622,1101.0839,0.03802976,-0.003201384,-0.084181026,0.035838295,-0.0010099187,-0.028179877,0,15,0,false,false,"Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",4807288,4807288,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00013297377,0.0076750997,"{""low"":0.0076226853,""high"":0.0076750997}",0.0076226853,4807288,0.007663532,-1.7031536,0.007674533,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","CCC",0.007663532,2704001,3542740,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.003032533,0.65328157,"{""low"":0.004642,""high"":0.152422}",-0.14474747,-0.94964945,0.004642,0.152422,-47.7431,0.00944166,-0.0017671268,-0.18716273,0.009552515,-0.0018779822,-0.19659556,0,15,0,false,false,"Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,0,1.04365086e-10,"USD","REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD","CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",9769666,9769666,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00069063157,0.08291109,"{""low"":0.08088004,""high"":0.08291109}",0.08088004,9769666,0.08109919,-0.83091503,0.082426436,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","CCC",0.08109919,15530290,13509729,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.040858436,0.98293006,"{""low"":0.041568,""high"":0.42327}",-0.34084356,-0.80526274,0.041568,0.42327,-52.08272,0.09105282,-0.0086263865,-0.094740465,0.09725129,-0.014824852,-0.15243863,44423556,15,0,false,false,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,0,0.0036992251,"USD","REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD","CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-18T00:00:00.000Z",6,1511649024,"CoinMarketCap",478788,478788,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000030875206,0.99947274,"{""low"":0.9989778,""high"":0.99947274}",0.9989778,478788,0.9991518,0.00308539,0.9992498,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","CCC",0.9991518,6321092,2586178,"2025-08-18T00:00:00.000Z",0,1511649024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027698278,0.002779612,"{""low"":0.99648,""high"":1.006335}",-0.007085204,-0.0070406017,0.99648,1.006335,-0.067323446,0.9991046,0.00014519691,0.00014532704,0.99927825,-0.000028431416,-0.00002845195,1510515072,15,0,false,false,"BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",6,1359862912,"CoinMarketCap",173735856,173735856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00060611963,0.9998837,"{""low"":0.99942833,""high"":0.9998837}",0.99942833,173735856,0.9998148,-0.06058942,0.99979764,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","CCC",0.9998148,145934398,158180486,"2024-12-18T00:00:00.000Z",0,1359862912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005458653,0.0054897303,"{""low"":0.994339,""high"":1.006386}",-0.0065883994,-0.006546593,0.994339,1.006386,0.010097027,0.9999568,-0.0001591444,-0.00015915128,0.99980664,-0.000009000301,-0.000009002042,1359587712,15,0,false,false,"Ripple USD USD","RLUSD"
