"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012144,-0.000044472945,-0.3662133,0.00028862,-0.00021165295,-0.7333274,0,15,0,false,false,"Boblles USD","Boblles USD","[]",1760197860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-15.230548,0.00007696706,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",203,203,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000013828692,0.00007696706,"7.690665E-5 - 7.696706E-5",0.00007690665,203,0.00007690665,"CCC",0.00007690665,192,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",9.670621e-7,0.012724502,"7.6E-5 - 0.00407",-0.0039930325,-0.9810891,0.000076,0.00407,-96.94929,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000319,-0.0000010701115,-0.033545814,0.000045855,-0.000015025111,-0.32766572,308298,15,0,false,false,"ZKFair USD","ZKFair USD","[]",1760197800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,16.8156,0.000030829888,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",61446,61446,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000044379613,0.000030829888,"1.8130164E-5 - 3.0829888E-5",0.000018130164,61446,0.000018630657,"CCC",0.000018630657,64739,51843,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025829888,5.1659775,"5.0E-6 - 0.001255",-0.0012241701,-0.9754343,0.000005,0.001255,-97.97225,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004523,-0.000108782406,-0.2405094,0.000631415,-0.0002878974,-0.4559559,98592,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","[]",1760197800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-17.74748,0.0003435176,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",42969,42969,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00007412018,0.00043246552,"3.434836E-4 - 4.3246552E-4",0.0003434836,42969,0.00041669144,"CCC",0.00041669144,52415,52698,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003095176,9.103458,"3.4E-5 - 0.016759",-0.016415482,-0.97950244,0.000034,0.016759,-97.430214,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5437142,-0.18400964,-0.3384308,0.53950286,-0.17979828,-0.3332666,80969504,15,0,false,false,"Arkham USD",,"[]","2025-10-11T15:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-28.411043,0.35970458,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",216482800,216482800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.14275363,0.37676358,"{""low"":0.3256241,""high"":0.37676358}",0.3256241,216482800,0.33165407,"CCC",0.33165407,84003618,68377062,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.23213959,1.819775,"{""low"":0.127565,""high"":2.70129}",-2.3415854,-0.8668397,0.127565,2.70129,-81.81807,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340466,-0.00082298904,-0.2417243,0.003610005,-0.001028334,-0.28485668,176948,15,0,false,false,"FireStarter USD","FireStarter USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-23.026503,0.0025816709,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142997,142997,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00077230274,0.0030764716,"{""low"":0.002557395,""high"":0.0030764716}",0.002557395,142997,0.002915835,"CCC",0.002915835,152073,140854,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012576709,0.94990253,"{""low"":0.001324,""high"":0.044731}",-0.042149328,-0.9422845,0.001324,0.044731,-88.11252,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47547498,-0.2893952,-0.6086445,0.43585283,-0.24977307,-0.5730675,186079760,15,0,false,false,"BUILDon USD","BUILDon USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-14.593489,0.18607976,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",41878232,41878232,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03179562,0.1864106,"{""low"":0.15816014,""high"":0.1864106}",0.15816014,41878232,0.16640495,"CCC",0.16640495,24596384,19927613,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16637075,8.4413595,"{""low"":0.019709,""high"":0.731569}",-0.54548925,-0.74564296,0.019709,0.731569,626.0796,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14890555,-0.0482983,-0.32435527,0.14205353,-0.041446283,-0.29176524,82744104,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-17.404875,0.100607246,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",14085246,14085246,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.021200486,0.10915623,"{""low"":0.09891104,""high"":0.10915623}",0.09891104,14085246,0.10250942,"CCC",0.10250942,5934978,4310297,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.015199244,0.17796043,"{""low"":0.085408,""high"":0.590474}",-0.48986676,-0.8296161,0.085408,0.590474,-45.442646,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051772,0.0000057842117,0.011172471,0.001284355,-0.00076085073,-0.5923991,51826,15,0,false,false,"Oddz USD","Oddz USD","[]",1760197860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.810738,0.0005235042,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",49642,49642,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00005058112,0.0005468777,"5.143887E-4 - 5.468777E-4",0.0005143887,49642,0.0005417119,"CCC",0.0005417119,64724,51577,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016050422,0.4421604,"3.63E-4 - 0.012057",-0.011533496,-0.95658094,0.000363,0.012057,-91.58254,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15823466,-0.046763554,-0.29553294,0.13608555,-0.024614453,-0.18087484,640956992,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-24.534979,0.1114711,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",155964944,155964944,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.036241174,0.11622167,"{""low"":0.10793652,""high"":0.11622167}",0.10793652,155964944,0.11060196,"CCC",0.11060196,116043508,70724094,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0551211,0.9781917,"{""low"":0.05635,""high"":0.552569}",-0.44109786,-0.7982675,0.05635,0.552569,-66.0564,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068444,-0.00024994355,-0.36517963,0.001369695,-0.0009351985,-0.68277866,27970710,15,0,false,false,"Hamster Kombat USD",,"[]",1760197800,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-27.418203,0.00043449647,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",18866224,18866224,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00016413358,0.0004353259,"3.8646976E-4 - 4.353259E-4",0.00038646976,18866224,0.00040360817,"CCC",0.00040360817,13844491,8649771,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00038649648,8.05201,"4.8E-5 - 0.006155",-0.0057205036,-0.92940754,0.000048,0.006155,-90.52433,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30344486,-0.1357199,-0.44726378,0.30762526,-0.1399003,-0.45477507,22187548,15,0,false,false,"Lumia USD","Lumia USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-33.69033,0.16772497,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",11578181,11578181,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.085217,0.17219909,"{""low"":0.15389737,""high"":0.17219909}",0.15389737,11578181,0.16346225,"CCC",0.16346225,6519177,3819855,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11319597,2.0758858,"{""low"":0.054529,""high"":2.595168}",-2.427443,-0.93537027,0.054529,2.595168,-89.12194,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34709415,-0.086797744,-0.25006974,0.24964778,0.010648623,0.04265459,683278080,15,0,false,false,"Saros USD","Saros USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-6.2722964,0.2602964,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",19624156,19624156,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.01741916,0.2613077,"{""low"":0.24809478,""high"":0.2613077}",0.24809478,19624156,0.24809478,"CCC",0.24809478,24228716,7323473,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2587544,167.80441,"{""low"":0.001542,""high"":0.425286}",-0.16498959,-0.38794973,0.001542,0.425286,12921.826,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13468686,15,0,false,false,"Milady Meme Coin USD",,"[]",1760197800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.6629,1.8340563e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6298230,6298230,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.9617978e-9,1.9493434e-8,"1.7379902E-8 - 1.9493434E-8",1.7379902e-8,6298230,1.9493434e-8,"CCC",1.9493434e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.606609e-10,0.05527424,"1.7379902E-8 - 1.9493434E-8",-1.1528716e-9,-0.05914153,1.7379902e-8,1.9493434e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03877198,-0.02278857,-0.5877587,0.04789542,-0.03191201,-0.6662852,15983411,15,0,false,false,"SKYAI USD","SKYAI USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-41.983135,0.01598341,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",26210004,26210004,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.011566184,0.016326532,"{""low"":0.014303452,""high"":0.016326532}",0.014303452,26210004,0.015824523,"CCC",0.015824523,15112036,15532709,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0016799578,0.11745121,"{""low"":0.014303452,""high"":0.094508}",-0.07852459,-0.8308777,0.014303452,0.094508,-65.24184,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0495134,-0.01255817,-0.25363174,0.059137195,-0.022181965,-0.37509328,89039808,15,0,false,false,"COTI USD","COTI USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-27.19348,0.03695523,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2409396736,"CoinMarketCap",49711316,49711316,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.013802905,0.037550684,"{""low"":0.034421273,""high"":0.037550684}",0.034421273,49711316,0.036661293,"CCC",0.036661293,12901566,18688799,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01665223,0.8201857,"{""low"":0.020303,""high"":0.191401}",-0.15444577,-0.80692244,0.020303,0.191401,-63.98252,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02419194,-0.008956679,-0.370234,0.03310295,-0.017867688,-0.53976125,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-12.755277,0.015235261,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9370,9370,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0022274116,0.015680432,"{""low"":0.014776198,""high"":0.015680432}",0.014776198,9370,0.015680432,"CCC",0.015680432,42893,8626,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0010792613,0.076240554,"{""low"":0.014156,""high"":1.037392}",-1.0221567,-0.98531383,0.014156,1.037392,-96.11131,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30072084,-0.13675769,-0.45476624,0.3321881,-0.16822495,-0.5064147,16395663,15,0,false,false,"Uranus USD","Uranus USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-9.822459,0.16396315,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5231776,5231776,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.017859444,0.17992167,"{""low"":0.1306143,""high"":0.17992167}",0.1306143,5231776,0.1306143,"CCC",0.1306143,6463396,4055919,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.04305715,0.35612088,"{""low"":0.120906,""high"":0.704929}",-0.54096586,-0.76740474,0.120906,0.704929,-74.79642,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81852484,-0.30535436,-0.37305447,0.81143963,-0.29826915,-0.3675802,512575136,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-25.329279,0.5131705,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",698967936,698967936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.17407411,0.52263224,"{""low"":0.46074829,""high"":0.52263224}",0.46074829,698967936,0.46194053,"CCC",0.46194053,299512829,242232375,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3078695,1.4996005,"{""low"":0.205301,""high"":4.676874}",-4.163704,-0.89027494,0.205301,4.676874,-82.76908,"WIF"
