"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18546668,18546668,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.108125925,3.3626966,"{""low"":3.2084117,""high"":3.3626966}",3.2084117,18546668,3.3626966,"CCC",3.3626966,15686564,34676765,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.502612,0.84928596,"{""low"":1.769265,""high"":7.664194}",-4.392317,-0.57309574,1.769265,7.664194,-6.816864,"Gas USD","Gas USD",-3.1989868,3.271877,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.9987636,0.2731135,0.09107537,3.4395597,-0.16768265,-0.048751194,212646912,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",42,42,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",8.1198596e-7,0.000020918036,"2.0734222E-5 - 2.0918036E-5",0.000020734222,42,0.000020915004,"CCC",0.000020915004,43694,71,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000017680704,0.09305634,"1.9E-5 - 0.002224",-0.002203232,-0.99066186,0.000019,0.002224,-97.645744,"Bitcicoin USD","Bitcicoin USD",4.0688624,0.00002076807,"REGULAR","[]",1753437240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00002966,-0.00000889193,-0.29979533,0.000190825,-0.00017005693,-0.8911669,160097,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136604,136604,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00007911213,0.026534166,"{""low"":0.025778197,""high"":0.026534166}",0.025778197,136604,0.026178788,"CCC",0.026178788,120611,135275,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012293798,0.87643814,"{""low"":0.014027,""high"":0.041252}",-0.0149312,-0.36195096,0.014027,0.041252,17.508137,"Spain National Fan Token USD","Spain National Fan Token USD",-0.29967076,0.026320798,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02322466,0.003096139,0.13331257,0.025494875,0.00082592294,0.032395646,602837,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",21063110,21063110,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-9.550903,307.78824,"{""low"":303.14432,""high"":307.78824}",303.14432,21063110,307.36688,"CCC",307.36688,12571507,16066373,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",12.860687,0.044303868,"{""low"":290.28363,""high"":335.94717}",-32.802856,-0.0976429,290.28363,335.94717,6.3821197,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-3.0543826,303.14432,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,315.3421,-12.197784,-0.038681116,315.3421,-12.197784,-0.038681116,3334371,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",268893,268893,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012552515,0.093125835,"{""low"":0.09240992,""high"":0.093125835}",0.09240992,268893,0.09305531,"CCC",0.09305531,155728,199004,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.028640829,0.44586882,"{""low"":0.064236,""high"":0.611053}",-0.51817614,-0.84800524,0.064236,0.611053,-68.04433,"SCARCITY USD","SCARCITY USD",1.370038,0.09287683,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.08996618,0.0029106513,0.032352727,0.18969493,-0.0968181,-0.51038843,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,121183352,"CoinMarketCap",80803712,80803712,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.046363115,2.222711,"{""low"":2.0974696,""high"":2.222711}",2.0974696,80803712,2.2044017,"CCC",2.2044017,73632447,141277485,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7022294,0.4659224,"{""low"":1.507181,""high"":14.993393}",-12.783982,-0.85264105,1.507181,14.993393,-72.718056,"Berachain USD","Berachain USD",-2.0553093,2.2094104,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.004153,0.20525742,0.10241604,4.179231,-1.9698207,-0.47133568,267743760,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",116028,116028,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.1311373e-7,0.000020049192,"1.8871222E-5 - 2.0049192E-5",0.000018871222,116028,0.000020049192,"CCC",0.000020049192,176874,100162,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013754778,2.2924628,"6.0E-6 - 1.92E-4",-0.00017224523,-0.8971105,0.000006,0.000192,-88.64864,"Kendu USD","Kendu USD",-3.9533203,0.000019754778,"REGULAR","[]",1753437240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000024252222,-0.10934275,0.000017095,0.0000026597772,0.15558802,18735986,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"REGULAR","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",500725,500725,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000074603304,0.00039837908,"3.8718476E-4 - 3.9837908E-4",0.00038718476,500725,0.0003881668,"CCC",0.0003881668,279372,444027,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003523918,8.195158,"4.3E-5 - 8.85E-4",-0.00048960815,-0.5532296,0.000043,0.000885,-23.412699,"ICB Network USD",,1.9231046,0.0003953918,"REGULAR","[]",1753437180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0004256,-0.000030208204,-0.07097792,0.000451085,-0.000055693206,-0.12346499,7628062,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",94980,94980,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0010195225,0.18719813,"0.1759721 - 0.18719813",0.1759721,94980,0.18696038,"CCC",0.18696038,78154,92891,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18485656,230.49448,"8.02E-4 - 0.799067",-0.61340845,-0.7676558,0.000802,0.799067,-34.274918,"MobileCoin USD","MobileCoin USD",-0.5461383,0.18565856,"REGULAR","[]",1753437240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18723807,-0.0015795082,-0.008435829,0.19464163,-0.008983076,-0.046151873,36834608,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1071836,1071836,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000021173968,0.0015987841,"{""low"":0.0015477549,""high"":0.0015987841}",0.0015477549,1071836,0.0015983016,"CCC",0.0015983016,1081174,1020421,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012207835,0.08430825,"{""low"":0.001448,""high"":0.013168}",-0.011597921,-0.8807656,0.001448,0.013168,-87.68862,"HanChain USD","HanChain USD",-1.33065,0.0015700783,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0016545,-0.000084421714,-0.051025514,0.002781775,-0.0012116968,-0.435584,131606,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.0052506e-8,0.0000024722513,"3.6999938E-7 - 2.4722513E-6",3.6999938e-7,12,0.000002471189,"CCC",0.000002471189,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",3.7022835e-7,,"0.0 - 0.270441",-0.27044064,-0.9999987,0,0.270441,-99.9992,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",15.632825,3.7022835e-7,"REGULAR","[]",1753437240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0000813,-0.00008092977,-0.99544615,0.02581876,-0.025818389,-0.99998564,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9234623,9234623,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00046758354,0.046075735,"{""low"":0.04405801,""high"":0.046075735}",0.04405801,9234623,0.045579657,"CCC",0.045579657,7352429,13730720,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014010422,0.43911558,"{""low"":0.031906,""high"":0.235607}",-0.18969058,-0.8051143,0.031906,0.235607,-63.587307,"DODO USD","DODO USD",1.028815,0.045916423,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.04146816,0.004448265,0.10726941,0.06769911,-0.021782689,-0.32175738,33321704,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6714743,6714743,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.1736603,173.62143,"{""low"":172.92815,""high"":173.62143}",172.92815,6714743,173.31148,"CCC",173.31148,11235781,13177531,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.120972,0.15396412,"{""low"":150.17117,""high"":174.29916}",-1.007019,-0.0057775322,150.17117,174.29916,12.349474,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.68189037,173.29214,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,164.9444,8.347748,0.050609466,164.9444,8.347748,0.050609466,1326661,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",563,563,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00007802044,0.00094584643,"9.191316E-4 - 9.4584643E-4",0.0009191316,563,0.00094584643,"CCC",0.00094584643,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006633797,2.4939086,"2.66E-4 - 0.005547",-0.0046176203,-0.8324536,0.000266,0.005547,183.70166,"Era Token (Era7) USD","Era Token (Era7) USD",-7.7447267,0.00092937966,"REGULAR","[]",1753437240,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00065834,0.00027103967,0.41170165,0.000765985,0.00016339467,0.21331315,42771,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",145271,145271,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000044981018,0.01770741,"{""low"":0.0150945885,""high"":0.01770741}",0.0150945885,145271,0.016672531,"CCC",0.016672531,244313,149511,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0024387268,0.161563,"{""low"":0.0150945885,""high"":0.030278}",-0.012744684,-0.42092225,0.0150945885,0.030278,-36.886906,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.25589344,0.017533315,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02050322,-0.0029699039,-0.14485061,0.02429443,-0.006761115,-0.27829897,1935166,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",25027196,25027196,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0023748577,0.3497223,"{""low"":0.33739868,""high"":0.3497223}",0.33739868,25027196,0.34666875,"CCC",0.34666875,23724726,23715466,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10927859,0.45853144,"{""low"":0.238323,""high"":1.124883}",-0.77728146,-0.69098866,0.238323,1.124883,-37.698948,"Celo USD","Celo USD",0.687908,0.3476016,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.30392477,0.043676823,0.14370933,0.38450688,-0.03690529,-0.09598083,200228768,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,92114649088,"CoinMarketCap",5785630,5785630,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000013591023,0.0020223917,"{""low"":0.0019463111,""high"":0.0020223917}",0.0019463111,5785630,0.0020126477,"CCC",0.0020126477,5852508,11389876,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00066202483,0.4933121,"{""low"":0.001342,""high"":0.010706}",-0.008701975,-0.8128129,0.001342,0.010706,-20.100504,"VeThor Token USD","VeThor Token USD",-0.67361546,0.0020040248,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00201608,-0.000012055272,-0.0059795603,0.002738535,-0.00073451013,-0.2682128,184600048,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11176016,11176016,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.2381897,102.09596,"{""low"":100.82584,""high"":102.09596}",100.82584,11176016,102.05102,"CCC",102.05102,11019868,10770071,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.82177,0.107926704,"{""low"":91.004074,""high"":113.14685}",-12.321007,-0.108893946,91.004074,113.14685,8.888626,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-2.1716473,100.82584,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,99.5992,1.2266464,0.0123158265,99.5992,1.2266464,0.0123158265,604955,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",34728748,34728748,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00010494888,0.109194234,"{""low"":0.105714984,""high"":0.109194234}",0.105714984,34728748,0.108159326,"CCC",0.108159326,32666030,33511518,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.032389402,0.42638955,"{""low"":0.075962,""high"":0.247489}",-0.1391376,-0.5621971,0.075962,0.247489,-17.853653,"Plume USD","Plume USD",0.09695887,0.1083514,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.1036587,0.0046927035,0.045270715,0.14528996,-0.036938556,-0.25424024,216702800,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",441705,441705,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0056335926,1.1509408,"{""low"":1.1429935,""high"":1.1509408}",1.1429935,441705,1.1450597,"CCC",1.1450597,496026,471702,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14373398,0.1437074,"{""low"":1.000185,""high"":1.197176}",-0.05325699,-0.044485513,1.000185,1.197176,9.100914,"Tether EURt USD","Tether EURt USD",0.49491557,1.143919,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1419721,0.0019469261,0.0017048807,1.0894103,0.054508686,0.050035037,41624168,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",41628652,41628652,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0030265152,0.37378114,"{""low"":0.35799712,""high"":0.37378114}",0.35799712,41628652,0.37378114,"CCC",0.37378114,43156488,84114904,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22357936,1.586018,"{""low"":0.140969,""high"":3.746371}",-3.3818226,-0.9026929,0.140969,3.746371,118.43851,"UXLINK USD","UXLINK USD",-0.8233749,0.36454836,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.35552368,0.00902468,0.025384188,0.55162096,-0.1870726,-0.33913252,174878752,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,99772904,"CoinMarketCap",96087,96087,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012752647,0.0048222225,"{""low"":0.004580568,""high"":0.0048222225}",0.004580568,96087,0.0046928776,"CCC",0.0046928776,177090,140903,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0033052685,2.5250332,"{""low"":0.001309,""high"":0.016398}",-0.011783731,-0.71860784,0.001309,0.016398,-16.824394,"Limoverse USD","Limoverse USD",-2.6894176,0.0046142684,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0068557,-0.0022414317,-0.32694426,0.00906287,-0.004448602,-0.49086016,460378,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",82955,82955,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000025258458,0.00026938223,"2.4272737E-4 - 2.6938223E-4",0.00024272737,82955,0.0002692249,"CCC",0.0002692249,298414,90701,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000053528347,0.022052867,"2.4272737E-4 - 0.002479",-0.00223092,-0.8999273,0.00024272737,0.002479,-85.778,"Yuliverse USD","Yuliverse USD",-9.240719,0.0002480802,"REGULAR","[]",1753437240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00078132,-0.0005332398,-0.6824858,0.0011267219,-0.0008786416,-0.7798212,0,15,0,false,false,"YULI"
