"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",321224,321224,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000022388995,0.03151325,"{""low"":0.03047047,""high"":0.03151325}",0.03047047,321224,0.031177998,"CCC",0.031177998,443284,291932,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006496491,0.26594445,"{""low"":0.024428,""high"":1.430654}",-1.3997296,-0.9783844,0.024428,1.430654,-97.73237,0.04263038,-0.011705887,-0.27459025,0.26532918,-0.23440468,-0.88344854,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07234647,0.030924492,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998840896,"CoinMarketCap",256430560,256430560,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.021467686,0.56919754,"{""low"":0.53477836,""high"":0.56919754}",0.53477836,256430560,0.55655754,"CCC",0.55655754,384933972,196242764,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13697436,0.34432626,"{""low"":0.397804,""high"":4.849967}",-4.3151884,-0.88973564,0.397804,4.849967,-82.91475,0.5957761,-0.060997725,-0.10238364,1.8676182,-1.3328398,-0.71365756,534158496,15,0,false,false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.8593872,0.53477836,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",135150,135150,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.9191796e-9,1.0323166e-7,"9.801004E-8 - 1.0323166E-7",9.801004e-8,135150,9.891346e-8,"CCC",9.891346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0925413e-9,0.021350274,"9.801004E-8 - 1.0323166E-7",-3.129081e-9,-0.030311253,9.801004e-8,1.0323166e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY USD","TROPPY USD","[]",1742907660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8335543,1.0010258e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",311673,311673,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000004360685,0.0020953878,"{""low"":0.0020913193,""high"":0.0020953878}",0.0020913193,311673,0.0020950444,"CCC",0.0020950444,412224,320737,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00073979376,0.5471847,"{""low"":0.001352,""high"":2.258385}",-2.256293,-0.99907374,0.001352,2.258385,-99.891975,0.00349288,-0.0014010861,-0.40112633,0.08857679,-0.086485,-0.9763844,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.20889673,0.0020917938,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1742907660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.7482588e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993701855232,"CoinMarketCap",24623388,24623388,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.947084e-8,0.0000610456,"6.0479928E-5 - 6.10456E-5",0.000060479928,24623388,0.000060971444,"CCC",0.000060971444,35108652,30647929,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000057433354,0.104424275,"5.5E-5 - 2.05E-4",-0.00014425667,-0.70369107,0.000055,0.000205,-63.69048,0.0000677,-0.000006956663,-0.102757215,0.00008967,-0.000028926665,-0.3225902,60360768,15,0,false,false,false,1564617600000,"WINkLink USD","WINkLink USD","[]",1742907720,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.1145007,0.000060743336,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006203223,0.02539729,"{""low"":0.024933973,""high"":0.02539729}",0.024933973,13,0.02539729,"CCC",0.02539729,1346,95,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005282974,0.26883996,"{""low"":0.019651,""high"":9.460291}",-9.435357,-0.99736434,0.019651,9.460291,-98.83756,0.0389376,-0.014003625,-0.35964274,0.17241065,-0.14747667,-0.8553803,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4274714,0.024933973,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,229149664,"CoinMarketCap",54994740,54994740,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0014047027,0.697181,"{""low"":0.6635248,""high"":0.697181}",0.6635248,54994740,0.68610007,"CCC",0.68610007,103910819,59493855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.094136596,0.15984751,"{""low"":0.588915,""high"":8.571553}",-7.8885016,-0.9203118,0.588915,8.571553,-87.58783,0.93008024,-0.24702865,-0.26559928,1.5963095,-0.91325796,-0.5721058,156521040,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.20522931,0.6830516,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64082276,"CoinMarketCap",424089,424089,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016602539,0.037398666,"{""low"":0.035998136,""high"":0.037398666}",0.035998136,424089,0.03630513,"CCC",0.03630513,467054,368152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011024147,0.4353757,"{""low"":0.025321,""high"":0.333534}",-0.29718885,-0.89103013,0.025321,0.333534,-86.09723,0.03983152,-0.0034863725,-0.08752798,0.06884816,-0.032503016,-0.47209707,2329079,15,0,false,false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.786684,0.036345147,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",688,688,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.053742e-12,7.720932e-11,"7.642484E-11 - 7.720932E-11",7.642484e-11,688,7.720932e-11,"CCC",7.720932e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.642484E-11 - 7.720932E-11",-7.844836e-13,-0.010160478,7.642484e-11,7.720932e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG (ETH) USD",,"[]",1742907660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,7.0809402,7.642484e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35238940672,"CoinMarketCap",1046401280,1046401280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018698752,0.7607822,"{""low"":0.7223801,""high"":0.7607822}",0.7223801,1046401280,0.73118716,"CCC",0.73118716,1408291713,752781068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4697997,1.6785394,"{""low"":0.279886,""high"":1.318681}",-0.5689953,-0.43148822,0.279886,1.318681,9.91844,0.7567444,-0.00705868,-0.009327694,0.71373165,0.03595406,0.050374757,26418128896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.5580163,0.7496857,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104187,104187,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2468081e-7,0.0005701876,"5.701705E-4 - 5.701876E-4",0.0005701705,104187,0.0005701876,"CCC",0.0005701876,115860,104177,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001831729,0.47331497,"3.87E-4 - 0.075499",-0.07492883,-0.992448,0.000387,0.075499,-80.59244,0.00057016,1.2922101e-8,0.000022663991,0.001769825,-0.0011996521,-0.67783654,0,15,0,false,false,false,1510185600000,"FreeTrump USD","FreeTrump USD","[]",1742907600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02186144,0.0005701729,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",209197,209197,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.014359117,0.39237487,"{""low"":0.3394075,""high"":0.39237487}",0.3394075,209197,0.3675014,"CCC",0.3675014,424394,283045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13938197,0.5551651,"{""low"":0.251064,""high"":2.150557}",-1.7601111,-0.81844425,0.251064,2.150557,-64.00864,0.58165544,-0.19120947,-0.3287332,0.51656353,-0.12611756,-0.24414723,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.81804,0.39044598,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144981,144981,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000068226655,0.00014020414,"1.3201224E-4 - 1.4020414E-4",0.00013201224,144981,0.0001399608,"CCC",0.0001399608,115192,149683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024363813,0.22559087,"1.08E-4 - 0.005065",-0.0049326364,-0.973867,0.000108,0.005065,-95.568214,0.00015974,-0.000027376183,-0.17137964,0.000520395,-0.00038803119,-0.74564743,0,15,0,false,false,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1742907300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.9018197,0.00013236381,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144299744,"CoinMarketCap",7429,7429,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007930547,0.14046554,"{""low"":0.13944401,""high"":0.14046554}",0.13944401,7429,0.13944401,"CCC",0.13944401,29402,12940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058339544,0.7103663,"{""low"":0.082126,""high"":0.211509}",-0.07104346,-0.3358886,0.082126,0.211509,-24.030663,0.17050707,-0.03004153,-0.17618935,0.15280408,-0.012338534,-0.08074741,20269142,15,0,false,false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5677914,0.14046554,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1082853504,"CoinMarketCap",18896670,18896670,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018601477,0.4975756,"{""low"":0.4754405,""high"":0.4975756}",0.4754405,18896670,0.49580416,"CCC",0.49580416,28052676,26910293,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2314168,0.93189603,"{""low"":0.248329,""high"":1.130395}",-0.65064925,-0.57559454,0.248329,1.130395,-50.722168,0.4601461,0.019599706,0.04259453,0.43872252,0.041023284,0.09350622,519494432,15,0,false,false,false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7326329,0.4797458,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",139561,139561,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0500192e-7,0.000026215697,"2.5001174E-5 - 2.6215697E-5",0.000025001174,139561,0.000025003297,"CCC",0.000025003297,144036,131225,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000030005904,0.13046044,"2.3E-5 - 6.88E-4",-0.0006619994,-0.96220845,0.000023,0.000688,-87.30965,0.00003416,-0.000008159408,-0.23885855,0.0000888509,-0.00006285031,-0.7073683,0,15,0,false,false,false,1733011200000,"CUTTLEFISHY USD",,"[]",1742907660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7822814,0.00002600059,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21699713024,"CoinMarketCap",185292,185292,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000013824028,0.00030849018,"3.052111E-4 - 3.0849018E-4",0.0003052111,185292,0.00030570725,"CCC",0.00030570725,264064,205401,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000024600187,0.08754516,"2.81E-4 - 0.002439",-0.0021333997,-0.87470263,0.000281,0.002439,-85.89212,0.00038724,-0.000081639824,-0.21082488,0.000676785,-0.00037118484,-0.5484531,6631436,15,0,false,false,false,1523923200000,"Sentinel USD","Sentinel USD","[]",1742907660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.45441848,0.00030560017,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,263170176,"CoinMarketCap",3947851,3947851,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00076675415,1.0022988,"{""low"":1.0002267,""high"":1.0022988}",1.0002267,3947851,1.0010684,"CCC",1.0010684,10376958,5409739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03464055,0.035866577,"{""low"":0.965817,""high"":1.01832}",-0.01786244,-0.017541086,0.965817,1.01832,0.6004572,0.9998941,0.0005634427,0.00056350237,0.9988631,0.0015944242,0.001596239,263290560,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.07658132,1.0004575,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13961400,"CoinMarketCap",3273,3273,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012660008,0.029890606,"{""low"":0.028571961,""high"":0.029890606}",0.028571961,3273,0.028918644,"CCC",0.028918644,111537,4419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008669626,0.43093875,"{""low"":0.020118,""high"":0.798979}",-0.7701914,-0.9639695,0.020118,0.798979,-95.982834,0.03300216,-0.0042145345,-0.12770481,0.11280854,-0.08402091,-0.74480987,401915,15,0,false,false,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.60002,0.028787626,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12942173184,"CoinMarketCap",6223400,6223400,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016375072,0.012104974,"{""low"":0.011434686,""high"":0.012104974}",0.011434686,6223400,0.011680272,"CCC",0.011680272,8890550,6660335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055691814,0.89135426,"{""low"":0.006248,""high"":0.042225}",-0.030407818,-0.7201378,0.006248,0.042225,-70.97922,0.0120299,-0.00021271873,-0.017682502,0.01337584,-0.0015586587,-0.11652791,152940000,15,0,false,false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3667585,0.0118171815,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7034661888,"CoinMarketCap",3859722,3859722,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00001618499,0.005251387,"{""low"":0.00508987,""high"":0.005251387}",0.00508987,3859722,0.0050934693,"CCC",0.0050934693,6940283,4408111,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00057268376,0.12411871,"{""low"":0.004614,""high"":0.018095}",-0.012908315,-0.71336365,0.004614,0.018095,-63.230515,0.00643544,-0.001248756,-0.1940436,0.007193945,-0.002007261,-0.2790209,36486568,15,0,false,false,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3110745,0.005186684,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7783424000,"CoinMarketCap",8075667,8075667,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00011701137,0.011347912,"{""low"":0.011074879,""high"":0.011347912}",0.011074879,8075667,0.011269393,"CCC",0.011269393,9813378,6572350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002626446,0.3091391,"{""low"":0.008496,""high"":0.038965}",-0.027842555,-0.7145529,0.008496,0.038965,-67.20509,0.0116112,-0.00048875343,-0.042093273,0.014933995,-0.0038115485,-0.2552263,86570720,15,0,false,false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.0632175,0.0111224465,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000018267383,0.000086624386,"8.469263E-5 - 8.6624386E-5",0.00008469263,0,0.000086624386,"CCC",0.000086624386,33,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020692627,0.3233223,"6.4E-5 - 0.001646",-0.0015613073,-0.9485464,0.000064,0.001646,-76.73797,0.00008562,-9.2737173e-7,-0.010831252,0.00036589,-0.00028119737,-0.7685298,0,15,0,false,false,false,1658361600000,"Meta Apes USD","Meta Apes USD","[]",1742907660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-2.1113615,0.00008469263,"REGULAR","SHELL"
