"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Max on ETH USD","Max on ETH USD","[]",1746155520,"CCC",0.00000176,7.5838875e-7,0.4309027,0.000006775,-0.0000042566116,0,15,0,false,false,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,12.421432,0.0000025183888,false,1720137600000,8,0,"CoinMarketCap",153042,153042,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.782565e-7,0.0000026049609,"2.5183888E-6 - 2.6049609E-6",0.0000025183888,153042,0.000002588553,"CCC",0.000002588553,313097,172782,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000025183888,,"0.0 - 3.7E-5",-0.000034481614,-0.9319355,0,0.000037,100,-0.6282821,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BERT USD",,"[]",1688149800,"CCC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MESSIER USD","MESSIER USD","[]",1746155460,"CCC",0.00005314,6.0428647e-7,0.011371593,0.000064515,-0.000010770713,47555432,15,0,false,false,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.3511581,0.000053744287,false,1654905600000,6,884846297088,"CoinMarketCap",1631443,1631443,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000018635037,0.000053744287,"5.3190408E-5 - 5.3744287E-5",0.000053190408,1631443,0.000053287964,"CCC",0.000053287964,1636763,1659732,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051744286,25.872143,"2.0E-6 - 1.47E-4",-0.000093255716,-0.6343926,0.000002,0.000147,1275,-0.16694897,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celestia USD","Celestia USD","[]","2025-05-02T03:12:00.000Z","CCC",2.960945,-0.28888297,-0.09756445,0.7906846,1.8813773,1654886784,15,0,false,false,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3047844,2.672062,false,"2022-02-28T00:00:00.000Z",4,619329472,"CoinMarketCap",75233544,75233544,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.035325527,2.672062,"{""low"":2.6292315,""high"":2.672062}",2.6292315,75233544,2.6337051,"CCC",2.6337051,49391765,81751766,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6699579,1268.9915,"{""low"":0.002104,""high"":3.8067}",-1.1346381,-0.29806343,0.002104,3.8067,19918.188,2.3794284,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChainGPT USD","ChainGPT USD","[]","2025-05-02T03:12:00.000Z","CCC",0.08573064,0.043618858,0.5087896,0.15612607,-0.026776567,104696712,15,0,false,false,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.3141713,0.1293495,false,"2023-04-10T00:00:00.000Z",6,809409472,"CoinMarketCap",58217236,58217236,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006526999,0.13385062,"{""low"":0.1293495,""high"":0.13385062}",0.1293495,58217236,0.13385062,"CCC",0.13385062,33259308,36623928,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.074596494,1.3624183,"{""low"":0.054753,""high"":0.465649}",-0.3362995,-0.7222167,0.054753,0.465649,-52.707035,-0.17150606,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FTX Token USD","FTX Token USD","[]","2025-05-02T03:13:00.000Z","CCC",1.0391709,-0.002090454,-0.0020116558,1.9688023,-0.9317219,341090688,15,0,false,false,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,8.608789,1.0370804,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18049260,18049260,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.08220339,1.0370804,"{""low"":1.0001007,""high"":1.0370804}",1.0001007,18049260,1.0046799,"CCC",1.0046799,25221003,22076775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2863204,0.38137406,"{""low"":0.75076,""high"":4.228623}",-3.1915426,-0.7547475,0.75076,4.228623,-37.674595,-0.473243,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLayer USD","UniLayer USD","[]","2025-05-02T03:12:00.000Z","CCC",0.01868302,-0.004316476,-0.2310374,0.031535365,-0.01716882,425518,15,0,false,false,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.139177,0.014366544,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2022,2022,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0006203335,0.0143933585,"{""low"":0.014313607,""high"":0.0143933585}",0.014313607,2022,0.014351676,"CCC",0.014351676,61920,7953,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011685435,0.08853944,"{""low"":0.013198,""high"":0.098901}",-0.08453446,-0.8547381,0.013198,0.098901,-81.56072,-0.5444307,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Holdenomics USD",,"[]",1647282420,"CCC",,,,,,0,15,0,false,false,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bionic USD",,"[]",1660760700,"CCC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,13966,15,0,false,false,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,-0.09651775,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD","[]","2025-05-02T03:13:00.000Z","CCC",0.1687499,0.015181854,0.089966595,0.26290795,-0.0789762,27422355456,15,0,false,true,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.061717,0.18393175,false,"2017-11-09T00:00:00.000Z",6,149089828864,"CoinMarketCap",1087652736,1087652736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008861572,0.18394417,"{""low"":0.18009594,""high"":0.18394417}",0.18009594,1087652736,0.18078092,"CCC",0.18078092,1579693835,1354215978,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.103100754,1.2755101,"{""low"":0.080831,""high"":0.48351}",-0.29957825,-0.61959064,0.080831,0.48351,17.923176,-0.30039486,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-05-02T03:13:00.000Z","CCC",0.0155467,0.0028834604,0.1854709,0.02882312,-0.01039296,14919498,15,0,false,false,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.2916383,0.01843016,false,"2020-07-19T00:00:00.000Z",6,809515392,"CoinMarketCap",6212202,6212202,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00023501366,0.018656515,"{""low"":0.018426921,""high"":0.018656515}",0.018426921,6212202,0.018542027,"CCC",0.018542027,8464411,12471202,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076861605,0.715391,"{""low"":0.010744,""high"":0.064887}",-0.046456844,-0.71596533,0.010744,0.064887,-47.16196,-0.3605772,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divi USD","Divi USD","[]",1746155580,"CCC",0.0017173,-0.000113940914,-0.066348866,0.001809235,-0.00020587584,6856644,15,0,false,false,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,7.886129,0.0016033591,false,1539302400000,6,4276424448,"CoinMarketCap",158759,158759,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00011720031,0.0016075651,"0.0014476448 - 0.0016075651",0.0014476448,158759,0.0014859774,"CCC",0.0014859774,141881,143218,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010563591,1.9311868,"5.47E-4 - 0.010096",-0.00849264,-0.84118867,0.000547,0.010096,-18.293303,-0.11379165,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sun [New] USD","Sun [New] USD","[]","2025-05-02T03:12:00.000Z","CCC",0.01664452,0.001044007,0.06272376,0.02000844,-0.0023199115,340379232,15,0,false,false,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7512362,0.017688528,false,"2021-06-21T00:00:00.000Z",6,19242938368,"CoinMarketCap",29993026,29993026,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001338888,0.017688528,"{""low"":0.017570626,""high"":0.017688528}",0.017570626,29993026,0.017652106,"CCC",0.017652106,46480647,41571812,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009658528,1.2028054,"{""low"":0.00803,""high"":0.043916}",-0.02622747,-0.59721905,0.00803,0.043916,27.133501,-0.11594665,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1746155520,"CCC",0.00045036,-0.00009891577,-0.21963711,0.00121922,-0.00086777576,0,15,0,false,false,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.4298363,0.00035144424,false,1703030400000,6,0,"CoinMarketCap",187918,187918,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000049542286,0.00035250033,"3.4426062E-4 - 3.5250033E-4",0.00034426062,187918,0.0003450091,"CCC",0.0003450091,285196,195269,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007644424,0.27797905,"2.75E-4 - 0.011152",-0.010800556,-0.968486,0.000275,0.011152,-96.90515,-0.71174663,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Touch Social USD",,"[]",1664821920,"CCC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,0,15,0,false,false,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,-0.2898529,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verasity USD","Verasity USD","[]",1746155520,"CCC",0.0014523,0.00061500794,0.4234717,0.003145925,-0.0010786171,19896510,15,0,false,false,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,17.848522,0.002067308,false,1554249600000,6,9624356864,"CoinMarketCap",21065656,21065656,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00031310006,0.0020698616,"0.0020325668 - 0.0020698616",0.0020325668,21065656,0.0020437404,"CCC",0.0020437404,6223352,7728801,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001105308,1.1489688,"9.62E-4 - 0.008114",-0.006046692,-0.74521714,0.000962,0.008114,-70.59226,-0.34286165,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GIBX Swap USD","GIBX Swap USD","[]",1746155520,"CCC",0.00048416,-0.000003211404,-0.0066329394,0.000534675,-0.000053726428,0,15,0,false,false,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.33350304,0.0004809486,false,1631836800000,6,0,"CoinMarketCap",38,38,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000015986443,0.0004809486,"4.809486E-4 - 4.809486E-4",0.0004809486,38,0.0004809486,"CCC",0.0004809486,108,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004294861,0.09805619,"4.38E-4 - 6.42E-4",-0.0001610514,-0.25085887,0.000438,0.000642,-18.259388,-0.10048427,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optimism USD","Optimism USD","[]","2025-05-02T03:12:00.000Z","CCC",0.76297736,-0.018503785,-0.024252076,1.450021,-0.70554745,1233682688,15,0,false,false,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.2743634,0.7444736,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",137323584,137323584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.009367883,0.7444736,"{""low"":0.72813475,""high"":0.7444736}",0.72813475,137323584,0.7301123,"CCC",0.7301123,159579690,130305088,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.19040555,0.34365013,"{""low"":0.554068,""high"":3.035431}",-2.2909575,-0.7547388,0.554068,3.035431,-74.49691,-0.4865774,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiba Inu USD","Shiba Inu USD","[]",1746155520,"CCC",0.00001268,9.928781e-7,0.07830269,0.000018605,-0.0000049321225,8056743424,15,0,false,true,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.3038003,0.000013672878,false,1596240000000,6,589249984331776,"CoinMarketCap",170076288,170076288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.0790306e-7,0.000013672878,"1.34203365E-5 - 1.3672878E-5",0.0000134203365,170076288,0.000013495946,"CCC",0.000013495946,260465266,220655294,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003672878,0.3672878,"1.0E-5 - 3.3E-5",-0.000019327123,-0.58567035,0.00001,0.000033,-45.833332,-0.2650966,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-05-02T03:12:00.000Z","CCC",0.03134482,0.006462477,0.20617369,0.03934646,-0.0015391633,56053096,15,0,false,false,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5704796,0.037807297,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26025728,26025728,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0013998859,0.03822352,"{""low"":0.03733723,""high"":0.03822352}",0.03733723,26025728,0.037466962,"CCC",0.037466962,61765001,37584729,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016042298,0.7370686,"{""low"":0.021765,""high"":0.227671}",-0.1898637,-0.8339389,0.021765,0.227671,-68.40184,-0.039118215,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether USDt USD","Tether USDt USD","[]","2025-05-02T03:12:00.000Z","CCC",0.9998821,0.00024926662,0.00024929602,0.99989235,0.00023901463,148705787904,15,0,false,true,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00462713,1.0001314,false,"2017-11-09T00:00:00.000Z",4,148686258176,"CoinMarketCap",63476441088,63476441088,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000046253204,1.0002533,"{""low"":1.0000298,""high"":1.0002533}",1.0000298,63476441088,1.0002021,"CCC",1.0002021,78785789327,69900891176,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003205359,0.0032152426,"{""low"":0.996926,""high"":1.002985}",-0.002853632,-0.0028451392,0.996926,1.002985,-0.038176775,0.00023904035,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-05-02T03:13:00.000Z","CCC",0.13941288,0.01624152,0.116499424,0.19774722,-0.042092815,232807376,15,0,false,true,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.238481,0.1556544,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13267856,13267856,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0034079999,0.1556544,"{""low"":0.15394223,""high"":0.1556544}",0.15394223,13267856,0.15445456,"CCC",0.15445456,18118006,19071599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0476384,0.44103098,"{""low"":0.108016,""high"":0.3642}",-0.2085456,-0.5726128,0.108016,0.3642,-39.007633,-0.21286173,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kimbo USD","Kimbo USD","[]",1746155460,"CCC",0.00002216,-0.0000010493914,-0.047355205,0.0000705,-0.00004938939,1465498,15,0,false,false,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,11.95412,0.000021110609,false,1703462400000,6,69419999232,"CoinMarketCap",164309,164309,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000022541262,0.00002124367,"2.0704747E-5 - 2.124367E-5",0.000020704747,164309,0.000021221418,"CCC",0.000021221418,158804,147030,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000071106087,0.5079006,"1.4E-5 - 3.27E-4",-0.00030588938,-0.93544155,0.000014,0.000327,-93.28622,-0.7005587,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chihuahua USD","Chihuahua USD","[]",1746155520,"CCC",0.00002126,-0.0000032345342,-0.15214178,0.00004963,-0.000031604533,1686282,15,0,false,false,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.3838372,0.000018025466,false,1641945600000,6,93550002176,"CoinMarketCap",410552,410552,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.196936e-7,0.000018200792,"1.8025466E-5 - 1.8200792E-5",0.000018025466,410552,0.000018026643,"CCC",0.000018026643,399115,478204,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010254662,0.06032154,"1.7E-5 - 1.39E-4",-0.00012097453,-0.8703204,0.000017,0.000139,-85.087715,-0.636803,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Highstreet USD","Highstreet USD","[]","2025-05-02T03:12:00.000Z","CCC",0.5286749,0.08576751,0.16223109,1.130879,-0.51643664,45030208,15,0,false,false,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.046465,0.6144424,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",17128000,17128000,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.035033703,0.6162953,"{""low"":0.5846253,""high"":0.6162953}",0.5846253,17128000,0.5918856,"CCC",0.5918856,19501558,27695465,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2731944,0.80057436,"{""low"":0.341248,""high"":8.968432}",-8.35399,-0.9314883,0.341248,8.968432,-86.42656,-0.45666832,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1746155520,"CCC",0.00003452,-0.00001122355,-0.32513183,0.000056075,-0.000032778553,0,15,0,false,false,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,2.2911906,0.000023296448,false,1705363200000,6,0,"CoinMarketCap",271,271,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.2180985e-7,0.000023304698,"2.3156283E-5 - 2.3304698E-5",0.000023156283,271,0.000023156283,"CCC",0.000023156283,40033,436,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000022964487,0.1093547,"2.1E-5 - 2.88E-4",-0.00026470356,-0.9191095,0.000021,0.000288,-88.94231,-0.5845484,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,"BANANA"
