"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","ccc_market",4.503826,0.00046080386,"REGULAR",0.00056862,-0.00010781613,-0.18961017,0.00158346,-0.0011226562,-0.70898926,233598,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",191593,191593,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000019859348,1731696840,0.00048566805,"4.5801766E-4 - 4.8566805E-4",0.00045801766,191593,0.0004804077,"CCC",0.0004804077,223665,183356,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004980387,0.12117731,"4.11E-4 - 0.00793",-0.0074691963,-0.9418911,0.000411,0.00793,-88.51125,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","ccc_market",-0.6614249,0.029593946,"REGULAR",0.02929136,0.0003025867,0.010330237,0.03760815,-0.008014204,-0.21309753,6507181,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1114806,1114806,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001970455,"2024-11-15T18:54:00.000Z",0.030156594,"{""low"":0.029482676,""high"":0.030156594}",0.029482676,1114806,0.030056018,"CCC",0.030056018,655257,1019944,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0048369467,0.19537693,"{""low"":0.024757,""high"":0.114156}",-0.084562056,-0.7407588,0.024757,0.114156,-39.492447,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","ccc_market",3.836357,63.256813,"REGULAR",65.31063,-2.0538177,-0.031446915,74.751755,-11.494942,-0.15377487,763682944,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28287948,28287948,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3370972,"2024-11-15T18:53:00.000Z",63.280376,"{""low"":60.311916,""high"":63.280376}",60.311916,28287948,61.462173,"CCC",61.462173,12812171,25928638,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.79137,0.25346792,"{""low"":50.465443,""high"":153.54907}",-90.29226,-0.5880352,50.465443,153.54907,-38.578224,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","ccc_market",0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","ccc_market",0.91502964,0.056731682,"REGULAR",0.05630226,0.00042942166,0.007627077,0.06671341,-0.009981725,-0.14962098,19355364,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",335523,335523,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000514403,"2024-11-15T18:54:00.000Z",0.058989514,"{""low"":0.05487059,""high"":0.058989514}",0.05487059,335523,0.055107776,"CCC",0.055107776,434939,760871,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023092683,0.68648547,"{""low"":0.033639,""high"":0.282325}",-0.22559331,-0.7990554,0.033639,0.282325,55.321312,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","ccc_market",-4.871459,0.2254319,"REGULAR",0.27715945,-0.05172755,-0.18663462,0.34760067,-0.122168764,-0.35146296,615395328,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2729850112,"CoinMarketCap",82566032,82566032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.011544198,"2024-11-15T18:50:00.000Z",0.23436047,"{""low"":0.22043645,""high"":0.23436047}",0.22043645,82566032,0.22949465,"CCC",0.22949465,65916108,127955064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.061558902,0.37565005,"{""low"":0.163873,""high"":326.4311}",-326.20566,-0.9993094,0.163873,326.4311,-99.087296,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Purple Pepe USD",,,"UTC","ccc_market",81.71436,0.000024215584,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2859850,2859850,"PURPE","USD=X",,0.000010889404,1731696840,0.000029982704,"1.2273635E-5 - 2.9982704E-5",0.000012273635,2859850,0.000013636782,"CCC",0.000013636782,,,,,,0.000011941949,0.9729758,"1.2273635E-5 - 2.9982704E-5",-0.0000057671205,-0.19234824,0.000012273635,0.000029982704,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","ccc_market",2.8748963,0.010056264,"REGULAR",0.0083777,0.0016785637,0.20036091,0.01106787,-0.0010116063,-0.091400266,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142815,142815,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00028102845,"2024-11-15T18:54:00.000Z",0.010131556,"{""low"":0.009743812,""high"":0.010131556}",0.009743812,142815,0.009744834,"CCC",0.009744834,160714,191203,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023642639,0.3073666,"{""low"":0.007692,""high"":0.039688}",-0.029631734,-0.74661696,0.007692,0.039688,9.273375,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","ccc_market",3.1721377,0.0040257215,"REGULAR",0.0041702,-0.0001444784,-0.03464544,0.00512691,-0.0011011884,-0.21478598,17858946,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6876368,6876368,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0001237751,"2024-11-15T18:54:00.000Z",0.00410831,"{""low"":0.0038612403,""high"":0.00410831}",0.0038612403,6876368,0.003982473,"CCC",0.003982473,5684164,5270844,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00050672144,0.14399587,"{""low"":0.003519,""high"":0.011511}",-0.0074852784,-0.6502718,0.003519,0.011511,-31.961054,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","ccc_market",0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","ccc_market",-2.0600407,3.9466497e-10,"REGULAR",,,,,,,68851632,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15852599,15852599,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.301249e-12,1731696840,3.977889e-10,"3.676258E-10 - 3.977889E-10",3.676258e-10,15852599,3.8456444e-10,"CCC",3.8456444e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7039176e-11,0.07355081,"3.676258E-10 - 3.977889E-10",-3.1239455e-12,-0.007853274,3.676258e-10,3.977889e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","ccc_market",0.42743438,0.029169086,"REGULAR",0.02685182,0.0023172665,0.0862983,0.031258777,-0.0020896904,-0.06685132,291690848,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18035314,18035314,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012414902,"2024-11-15T18:54:00.000Z",0.029265314,"{""low"":0.027653582,""high"":0.029265314}",0.027653582,18035314,0.028503977,"CCC",0.028503977,11694047,24511159,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.009089086,0.45264372,"{""low"":0.02008,""high"":0.06872}",-0.03955091,-0.57553715,0.02008,0.06872,11.202156,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","ccc_market",-1.7140309,160.45428,"REGULAR",155.26434,5.1899414,0.033426486,118.04605,42.408234,0.35925162,2403086080,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14976764,"CoinMarketCap",486726688,486726688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.7982025,"2024-11-15T18:54:00.000Z",164.06973,"{""low"":151.26265,""high"":164.06973}",151.26265,486726688,157.89034,"CCC",157.89034,234093697,453816132,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.19314,1.2204779,"{""low"":72.26115,""high"":199.13625}",-38.68196,-0.19424872,72.26115,199.13625,78.21863,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","ccc_market",-3.1583343,0.28099927,"REGULAR",0.26336116,0.017638117,0.06697311,0.31581137,-0.034812093,-0.110230654,346365728,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1232621440,"CoinMarketCap",141971104,141971104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009164333,"2024-11-15T18:53:00.000Z",0.29633564,"{""low"":0.27693018,""high"":0.29633564}",0.27693018,141971104,0.28908926,"CCC",0.28908926,88868014,137751268,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.099906266,0.55168486,"{""low"":0.181093,""high"":0.878046}",-0.59704673,-0.67997205,0.181093,0.878046,-49.17133,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","ccc_market",1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","ccc_market",-0.33986214,5.106287,"REGULAR",4.9089828,0.19730425,0.040192492,5.693402,-0.5871148,-0.10312197,783240896,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153387552,"CoinMarketCap",97673120,97673120,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.017413616,"2024-11-15T18:54:00.000Z",5.1501017,"{""low"":4.830094,""high"":5.1501017}",4.830094,97673120,5.0033126,"CCC",5.0033126,35842729,77255238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2312851,0.31775084,"{""low"":3.875002,""high"":13.453577}",-8.34729,-0.62045133,3.875002,13.453577,-20.779812,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","ccc_market",0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","ccc_market",5.816627,0.7155716,"REGULAR",0.64991033,0.06566125,0.10103125,0.8224125,-0.10684091,-0.12991159,370561728,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",89522064,89522064,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.039334178,1731696780,0.7184402,"0.64163667 - 0.7184402",0.64163667,89522064,0.6510027,"CCC",0.6510027,67059858,141109942,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71552455,15223.926,"4.7E-5 - 2.854006",-2.1384344,-0.7492747,0.000047,2.854006,16002.078,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","ccc_market",-2.9598534,0.1496379,"REGULAR",0.14837894,0.0012589544,0.008484724,0.13098101,0.01865688,0.14243957,180686928,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",67721656,67721656,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004564151,"2024-11-15T18:54:00.000Z",0.1570746,"{""low"":0.14299732,""high"":0.1570746}",0.14299732,67721656,0.14761944,"CCC",0.14761944,79536781,138375054,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0944469,1.7112736,"{""low"":0.055191,""high"":0.982738}",-0.83310014,-0.8477337,0.055191,0.982738,-26.162683,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","ccc_market",2.8160496,0.0054611186,"REGULAR",0.00495008,0.0005110386,0.10323845,0.0053635,0.00009761844,0.01820051,30718,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140061,140061,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00014957553,"2024-11-15T18:53:00.000Z",0.0054617543,"{""low"":0.0052691223,""high"":0.0054617543}",0.0052691223,140061,0.0052909004,"CCC",0.0052909004,125731,140492,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0034301186,1.6888815,"{""low"":0.002031,""high"":0.047821}",-0.04235988,-0.88580084,0.002031,0.047821,124.57555,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","ccc_market",-5.799169,0.03787857,"REGULAR",0.03511404,0.0027645305,0.07873006,0.041241944,-0.0033633746,-0.08155228,25023162,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1192151,1192151,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0023318715,"2024-11-15T18:54:00.000Z",0.03973412,"{""low"":0.037652824,""high"":0.03973412}",0.037652824,1192151,0.039185427,"CCC",0.039185427,1226929,1195354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013546569,0.55673885,"{""low"":0.024332,""high"":0.078551}",-0.040672433,-0.51778376,0.024332,0.078551,-23.247932,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","ccc_market",-1.3559127,0.20585822,"REGULAR",0.2500733,-0.044215098,-0.17680854,0.26623482,-0.0603766,-0.2267795,106146400,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,515628672,"CoinMarketCap",57024784,57024784,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0028296262,"2024-11-15T18:53:00.000Z",0.21166272,"{""low"":0.19794498,""high"":0.21166272}",0.19794498,57024784,0.2035819,"CCC",0.2035819,36587297,87061754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028026208,0.15759934,"{""low"":0.177832,""high"":0.722146}",-0.51628774,-0.7149354,0.177832,0.722146,3.4806848,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","ccc_market",0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","ccc_market",-2.22022,23.494257,"REGULAR",20.91259,2.581667,0.12345037,21.825176,1.6690807,0.07647502,2322360832,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",177576544,177576544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.53346825,"2024-11-15T18:53:00.000Z",24.057243,"{""low"":22.563368,""high"":24.057243}",22.563368,177576544,23.290943,"CCC",23.290943,105132501,237933258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.945088,0.7339999,"{""low"":13.549169,""high"":52.749947}",-29.25569,-0.5546108,13.549169,52.749947,44.105244,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ADA USD",,,"UTC","ccc_market",-3.2759025,0.0015326284,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",192596,192596,"ADASOL","USD=X",,-0.000051907846,"2024-11-15T18:54:00.000Z",0.0016220431,"{""low"":0.0015290387,""high"":0.0016220431}",0.0015290387,192596,0.0015775284,"CCC",0.0015775284,,,,,,0.0000035897829,0.0023477385,"{""low"":0.0015290387,""high"":0.0016220431}",-0.00008941465,-0.055124708,0.0015290387,0.0016220431,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Fartcoin USD",,,"UTC","ccc_market",7.304939,0.2403138,"REGULAR",,,,,,,240313392,15,0,false,false,false,,6,999998272,"CoinMarketCap",62410100,62410100,"FARTCOIN","USD=X",,0.016359717,"2024-11-15T18:54:00.000Z",0.29874203,"{""low"":0.1806861,""high"":0.29874203}",0.1806861,62410100,0.18888615,"CCC",0.18888615,,,,,,0.059627697,0.3300071,"{""low"":0.1806861,""high"":0.29874203}",-0.058428228,-0.19558088,0.1806861,0.29874203,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","ccc_market",-2.5853124,5.3260875,"REGULAR",4.7013254,0.62476206,0.13289063,5.29707,0.029017448,0.0054780184,6486674432,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",898913152,898913152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14135027,"2024-11-15T18:54:00.000Z",5.6571536,"{""low"":5.197005,""high"":5.6571536}",5.197005,898913152,5.4162445,"CCC",5.4162445,306675956,748575890,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.6406074,2.1599824,"{""low"":1.68548,""high"":8.985104}",-3.6590161,-0.4072314,1.68548,8.985104,189.85858,"NEAR"
