"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38717768,0.029078702,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",14401,14401,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00011302531,"2024-11-03T03:01:00.000Z",0.029078702,"{""low"":0.028843233,""high"":0.029078702}",0.028843233,14401,0.02904604,"CCC",0.02904604,117151,19340,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00023546815,0.008163722,"{""low"":0.028843233,""high"":0.25786}",-0.2287813,-0.88723063,0.028843233,0.25786,-27.008432,0.0374295,-0.008350799,-0.22310741,0.04533918,-0.016260477,-0.35864076,1211358,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6298537,4.922687,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",74789,74789,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.13295603,"2024-11-03T03:02:00.000Z",4.979565,"{""low"":4.922687,""high"":4.979565}",4.922687,74789,4.975878,"CCC",4.975878,376303,215221,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.834739,1.3576673,"{""low"":2.087948,""high"":21.206043}",-16.283356,-0.7678639,2.087948,21.206043,20.80877,4.171328,0.751359,0.18012464,5.9217987,-0.99911165,-0.1687176,49226868,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0474889,0.025055261,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4740,4740,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0002652295,"2024-11-03T03:05:00.000Z",0.025418986,"{""low"":0.024967069,""high"":0.025418986}",0.024967069,4740,0.025165424,"CCC",0.025165424,84178,11216,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0056242608,0.2894478,"{""low"":0.019431,""high"":0.192689}",-0.16763374,-0.8699705,0.019431,0.192689,-17.280525,0.0266259,-0.0015706383,-0.058989115,0.032431096,-0.0073758345,-0.22743094,2460749,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1308522,0.061343677,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001335606,"2024-11-03T03:01:00.000Z",0.06241234,"{""low"":0.06119686,""high"":0.06241234}",0.06119686,64,0.06235722,"CCC",0.06235722,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05645368,11.54472,"{""low"":0.00489,""high"":0.122038}",-0.060694322,-0.49733955,0.00489,0.122038,1014.35956,0.07190482,-0.010561146,-0.14687674,0.082637146,-0.021293469,-0.2576743,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8967009,0.00015111375,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",3834,3834,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000042540923,1730602860,0.00015114,"1.4975027E-4 - 1.5114E-4",0.00014975027,3834,0.00014975145,"CCC",0.00014975145,424591,1476,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00003311375,0.280625,"1.18E-4 - 0.003754",-0.003602886,-0.9597459,0.000118,0.003754,-93.88773,0.00016214,-0.000011026248,-0.06800449,0.000832575,-0.0006814613,-0.8184984,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054017,0.00013694624,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",1983,1983,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-7.421477e-10,1730602920,0.00013704532,"1.3692332E-4 - 1.3704532E-4",0.00013692332,1983,0.00013696658,"CCC",0.00013696658,1109,2382,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",2.2919266e-8,0.0001673876,"1.3692332E-4 - 1.62E-4",-0.000025053756,-0.15465282,0.00013692332,0.000162,-13.836479,0.00013728,-3.3376273e-7,-0.0024312553,0.00013775,-8.037605e-7,-0.0058349217,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3851323,0.022775035,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75034128,"CoinMarketCap",87395,87395,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010445192,"2024-11-03T03:02:00.000Z",0.023168355,"{""low"":0.022775035,""high"":0.023168355}",0.022775035,87395,0.023161892,"CCC",0.023161892,104008,129033,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00040603615,0.018151736,"{""low"":0.022369,""high"":0.234703}",-0.21192797,-0.9029623,0.022369,0.234703,-33.771843,0.03008158,-0.007306544,-0.24289097,0.044818666,-0.02204363,-0.4918404,1708904,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.782289,1.3957859,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",7154841,7154841,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.11779094,"2024-11-03T03:01:00.000Z",1.4639311,"{""low"":1.3957859,""high"":1.4639311}",1.3957859,7154841,1.4541334,"CCC",1.4541334,14504509,28276522,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2579249,0.22667524,"{""low"":1.137861,""high"":4.899453}",-3.5036674,-0.71511394,1.137861,4.899453,13.350904,1.5186731,-0.122887135,-0.08091744,1.9661845,-0.57039857,-0.2901043,120626576,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.541439,0.0024833202,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41213988864,"CoinMarketCap",7547950,7547950,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00029262458,"2024-11-03T03:01:00.000Z",0.0026045784,"{""low"":0.0024833202,""high"":0.0026045784}",0.0024833202,7547950,0.0025961574,"CCC",0.0025961574,12070928,28400551,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00061032025,0.3258517,"{""low"":0.001873,""high"":0.008546}",-0.00606268,-0.7094172,0.001873,0.008546,16.944801,0.0025668,-0.0000834798,-0.032522906,0.003041505,-0.0005581849,-0.1835226,102347520,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.82052,0.0042364188,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",75163,75163,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0001162109,"2024-11-03T03:01:00.000Z",0.0042364188,"{""low"":0.004015762,""high"":0.0042364188}",0.004015762,75163,0.0040532798,"CCC",0.0040532798,366792,77521,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00033741887,0.08653985,"{""low"":0.003899,""high"":0.033614}",-0.02937758,-0.8739686,0.003899,0.033614,-3.5613894,0.00485824,-0.00062182127,-0.1279931,0.006041435,-0.0018050163,-0.29877278,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.135642,6.7345443,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",219730,219730,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14696407,"2024-11-03T03:02:00.000Z",6.9242105,"{""low"":6.731168,""high"":6.9242105}",6.731168,219730,6.813737,"CCC",6.813737,411759,296994,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.236906,0.22498862,"{""low"":5.497638,""high"":38.486595}",-31.75205,-0.82501584,5.497638,38.486595,-53.35806,7.1458287,-0.41128445,-0.057555877,9.766247,-3.0317025,-0.31042656,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.588106,0.35169414,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3749722112,"CoinMarketCap",77791960,77791960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.028878242,"2024-11-03T03:01:00.000Z",0.3674244,"{""low"":0.35169414,""high"":0.3674244}",0.35169414,77791960,0.3659612,"CCC",0.3659612,163997743,142885158,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23687813,2.0631108,"{""low"":0.114816,""high"":1.141738}",-0.79004395,-0.69196606,0.114816,1.141738,222.20378,0.40690047,-0.05520633,-0.13567527,0.40438116,-0.05268702,-0.1302905,1318755328,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.148808,0.24695674,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,622358656,"CoinMarketCap",74472184,74472184,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008029014,"2024-11-03T03:06:00.000Z",0.26035672,"{""low"":0.24118605,""high"":0.26035672}",0.24118605,74472184,0.24140222,"CCC",0.24140222,26075981,45450713,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08002174,0.47935867,"{""low"":0.166935,""high"":0.567949}",-0.32099226,-0.565178,0.166935,0.567949,-29.999792,0.24882998,-0.0018732399,-0.0075281924,0.26598275,-0.019026011,-0.071531,153695664,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.649933,0.002256141,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0009971235,"2024-11-03T03:01:00.000Z",0.002256141,"{""low"":0.002256141,""high"":0.002256141}",0.002256141,2,0.002256141,"CCC",0.002256141,798,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000001141103,0.0005060324,"{""low"":0.002255,""high"":0.018168}",-0.015911859,-0.87581784,0.002255,0.018168,-43.536354,0.0031697,-0.000913559,-0.28821623,0.005178625,-0.0029224842,-0.5643359,21116,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7170706,13.228499,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2351293,"CoinMarketCap",994842,994842,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8021412,"2024-11-03T03:02:00.000Z",13.6588,"{""low"":13.228499,""high"":13.6588}",13.228499,994842,13.635382,"CCC",13.635382,2224349,1674527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3774033,0.21909337,"{""low"":10.851096,""high"":47.504223}",-34.275723,-0.72153,10.851096,47.504223,-10.402298,14.421279,-1.1927795,-0.08270969,17.975283,-4.7467833,-0.2640728,31104082,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9430714,0.280427,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110354224,"CoinMarketCap",894618,894618,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.024196446,"2024-11-03T03:06:00.000Z",0.2967633,"{""low"":0.280427,""high"":0.2967633}",0.280427,894618,0.295928,"CCC",0.295928,6606515,1342900,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.084875,0.4340278,"{""low"":0.195552,""high"":1.068944}",-0.788517,-0.7376598,0.195552,1.068944,49.022984,0.34202063,-0.061593622,-0.18008745,0.41800386,-0.13757685,-0.32912818,30946304,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.065069,0.30429065,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1296669,1296669,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.026694149,"2024-11-03T03:01:00.000Z",0.3145603,"{""low"":0.30429065,""high"":0.3145603}",0.30429065,1296669,0.314141,"CCC",0.314141,3252814,1684028,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07603465,0.3331113,"{""low"":0.228256,""high"":0.830523}",-0.52623236,-0.6336156,0.228256,0.830523,37.35392,0.3659447,-0.06165406,-0.16847917,0.36306864,-0.058777988,-0.16189222,51389076,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.351084,54.89107,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2622490,"CoinMarketCap",15466546,15466546,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.7226028,"2024-11-03T03:01:00.000Z",56.91108,"{""low"":54.85191,""high"":56.91108}",54.85191,15466546,56.758984,"CCC",56.758984,35535272,25778419,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.142437,0.31479922,"{""low"":41.748634,""high"":602.9818}",-548.09076,-0.9089673,41.748634,602.9818,-48.751648,64.4637,-9.572628,-0.1484964,76.81835,-21.92728,-0.28544325,143951280,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.252909,0.36739314,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",3273896,3273896,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024505049,"2024-11-03T03:01:00.000Z",0.3792064,"{""low"":0.36719662,""high"":0.3792064}",0.36719662,3273896,0.37874046,"CCC",0.37874046,7370641,4198363,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10905814,0.42215782,"{""low"":0.258335,""high"":1.121161}",-0.75376785,-0.6723101,0.258335,1.121161,0.77120066,0.4161381,-0.048744977,-0.11713654,0.43986225,-0.072469115,-0.16475411,21992512,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5483655,0.0000038194207,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",197151,197151,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.006894e-8,1730602860,0.0000038904327,"3.8194207E-6 - 3.8904327E-6",0.0000038194207,197151,0.000003872066,"CCC",0.000003872066,211503,255372,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.194206e-7,0.2731402,"3.0E-6 - 1.9E-5",-0.000015180578,-0.79897785,0.000003,0.000019,0,0.00000376,5.94207e-8,0.015803378,0.00000509,-0.0000012705791,-0.24962263,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29149422,0.00000556128,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",98243,98243,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.616354e-8,1730602920,0.0000055661303,"5.530865E-6 - 5.5661303E-6",0.000005530865,98243,0.000005564993,"CCC",0.000005564993,92534,125864,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000156128,0.39032,"4.0E-6 - 1.8E-5",-0.000012438721,-0.69104004,0.000004,0.000018,50,0.00000504,5.2128007e-7,0.10342859,0.000006085,-5.2372025e-7,-0.086067416,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6098957,0.11835417,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8799307,8799307,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0057196766,"2024-11-03T03:05:00.000Z",0.12145636,"{""low"":0.11835417,""high"":0.12145636}",0.11835417,8799307,0.120678075,"CCC",0.120678075,37776529,32359133,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04705617,0.6599928,"{""low"":0.071298,""high"":0.322141}",-0.20378682,-0.6326013,0.071298,0.322141,24.501932,0.13588499,-0.017530814,-0.12901215,0.12627375,-0.00791958,-0.06271754,118354176,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.591665,0.009984346,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3299953,3299953,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0008202484,"2024-11-03T03:01:00.000Z",0.010370173,"{""low"":0.009984346,""high"":0.010370173}",0.009984346,3299953,0.01035175,"CCC",0.01035175,3692257,3642471,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00034734607,0.036042966,"{""low"":0.009637,""high"":0.042112}",-0.032127656,-0.76290977,0.009637,0.042112,7.9233885,0.01217446,-0.002190114,-0.17989413,0.01681629,-0.006831944,-0.4062694,80747160,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
