"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02561468,0.0016404912,0.06404496,0.033567127,-0.006311955,-0.18803978,27255140,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7790577,7790577,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000024959445,0.028620834,"{""low"":0.027100353,""high"":0.028620834}",0.027100353,7790577,0.02745454,"CCC",0.02745454,10396865,5675833,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010803172,0.656648,"{""low"":0.016452,""high"":0.07989}",-0.052634828,-0.65884125,0.016452,0.07989,-60.60154,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.09165722,0.027255172,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008768,0.000025341753,0.028902547,0.002073955,-0.0011718133,-0.5650139,0,15,0,false,false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",241309,241309,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00005926029,0.0009157795,"{""low"":8.323436,""high"":4}",0.0008323436,241309,0.0008452402,"CCC",0.0008452402,790160,211005,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00022014172,0.32278845,"{""low"":6.82,""high"":4}",-0.093451865,-0.99043876,0.000682,0.094354,-96.682236,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.0306773,0.00090214174,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03317754,-0.004451137,-0.13416116,0.05622138,-0.027494978,-0.48904842,1114609,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",115703,115703,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021279957,0.030797146,"{""low"":0.028613286,""high"":0.030797146}",0.028613286,115703,0.030782403,"CCC",0.030782403,131711,138380,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0043704025,0.17943844,"{""low"":0.024356,""high"":0.177003}",-0.1482766,-0.8377067,0.024356,0.177003,-76.71136,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.8968954,0.028726403,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0356952,-0.0025714822,-0.07204,0.054189727,-0.02106601,-0.38874546,660398592,15,0,false,false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19937333248,"CoinMarketCap",16092025,16092025,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000875216,0.03319946,"{""low"":0.032114815,""high"":0.03319946}",0.032114815,16092025,0.03224749,"CCC",0.03224749,25513462,18050597,"2018-04-12T00:00:00.000Z",0,38056353792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0035807174,0.12120359,"{""low"":0.029543,""high"":0.103357}",-0.070233285,-0.6795213,0.029543,0.103357,-51.47101,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.7139788,0.033123717,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003248,-0.000002437915,-0.07505897,0.000058105,-0.000028062917,-0.48296905,286562560,15,0,false,false,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538703982592,"CoinMarketCap",25421822,25421822,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.297599e-7,0.000030253248,"{""low"":2.8916755,""high"":5}",0.000028916755,25421822,0.000029391273,"CCC",0.000029391273,46510361,32573585,"2021-07-09T00:00:00.000Z",0,9652169342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010042084,0.5021042,"{""low"":2,""high"":5}",-0.00012695792,-0.8086492,0.00002,0.000157,-51.666664,"[]","2026-03-12T21:56:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.4512887,0.000030042083,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.524063e-7,-0.45240632,0.00000136,-8.1240637e-7,-0.5973576,547593,15,0,false,false,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",54510,54510,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.097801e-7,5.5447185e-7,"{""low"":4.4254836,""high"":7}",4.4254836e-7,54510,4.4302212e-7,"CCC",4.4302212e-7,351125,154062,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.0504533e-7,0.23736463,"{""low"":4.4254836,""high"":7}",-0.0000024524065,-0.8174688,4.4254836e-7,0.000003,0,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,25.07462,5.475937e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98729813,-0.34163165,-0.34602684,1.3421391,-0.69647264,-0.51892734,11853105,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18357938,"CoinMarketCap",336680,336680,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.012049973,0.6620846,"{""low"":0.56084,""high"":0.6620846}",0.56084,336680,0.61381745,"CCC",0.61381745,442743,298165,"2016-10-06T00:00:00.000Z",21400000,18357938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35361147,1.2107701,"{""low"":0.292055,""high"":5.719339}",-5.0736723,-0.88710815,0.292055,5.719339,-39.537968,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.9017859,0.6456665,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005436,-0.00015354305,-0.28245595,0.00090994,-0.000519883,-0.5713377,390056,15,0,false,false,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1907,1907,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000043088337,0.00039853592,"{""low"":3.4160007,""high"":4}",0.00034160007,1907,0.00035511886,"CCC",0.00035511886,2029,970,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00036405696,14.002191,"{""low"":2.6,""high"":5}",-0.0088749435,-0.9579,0.000026,0.009265,-78.72978,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,12.418504,0.00039005696,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07174238,-0.051415894,-0.716674,0.053010426,-0.032683942,-0.6165569,8089941,15,0,false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3580122,3580122,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00076260976,0.020996394,"{""low"":0.019468155,""high"":0.020996394}",0.019468155,3580122,0.019653259,"CCC",0.019653259,19131589,9319635,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0056374837,0.38378948,"{""low"":0.014689,""high"":0.282109}",-0.2617825,-0.92794806,0.014689,0.282109,-40.10728,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,3.8980541,0.020326484,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004008,-0.000040068673,-0.99971735,0.00041726,-0.00041724867,-0.9999729,4758652,15,0,false,false,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",204565,204565,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.4838442e-10,1.1792912e-8,"{""low"":1.1040517,""high"":8}",1.1040517e-8,204565,1.1144533e-8,"CCC",1.1144533e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.8960745e-10,0.02623133,"{""low"":1.1040517,""high"":8}",-0.0024559887,-0.99999535,1.1040517e-8,0.002456,-98.65076,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.3270221,1.1330124e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35966694,-0.06840369,-0.1901862,0.80918217,-0.51791894,-0.6400523,31403710,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4555266,4555266,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0011715889,0.29300755,"{""low"":0.28553435,""high"":0.29300755}",0.28553435,4555266,0.2913849,"CCC",0.2913849,5146945,4366403,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0057289004,0.020063788,"{""low"":0.28553435,""high"":2.264279}",-1.9730157,-0.871366,0.28553435,2.264279,-79.14828,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.4006313,0.29126325,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063547,-0.0007319893,-0.11518864,0.013028455,-0.0074057444,-0.56842846,7806207,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",3118192,3118192,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00020296266,0.0058143856,"{""low"":0.005532208,""high"":0.0058143856}",0.005532208,3118192,0.0058143856,"CCC",0.0058143856,3564402,3227746,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00083471043,0.17433384,"{""low"":0.004788,""high"":0.042294}",-0.03667129,-0.86705655,0.004788,0.042294,-75.56424,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.4839313,0.0056227106,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01747516,-0.0016078278,-0.092006475,0.035431083,-0.019563751,-0.5521635,9703382,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,611532032,"CoinMarketCap",3115455,3115455,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00025403313,0.016017461,"{""low"":0.015538956,""high"":0.016017461}",0.015538956,3115455,0.015644215,"CCC",0.015644215,5184291,2974182,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017623324,0.12494381,"{""low"":0.014105,""high"":0.321233}",-0.30536568,-0.9506049,0.014105,0.321233,-83.023865,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.6270275,0.015867332,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00346358,-0.0007271264,-0.20993492,0.00675395,-0.0040174965,-0.5948366,2064221,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",195561,195561,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000014554942,0.0027514726,"{""low"":0.0027253688,""high"":0.0027514726}",0.0027253688,195561,0.0027498058,"CCC",0.0027498058,201309,166103,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00011245371,0.042855836,"{""low"":0.002624,""high"":0.022737}",-0.020000547,-0.87964755,0.002624,0.022737,-80.40892,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.52907324,0.0027364537,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000148,0.000013853787,0.093606666,0.00027061,-0.00010875621,-0.4018928,161828,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",829,829,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-7.9293386e-7,0.0001632171,"{""low"":1.588802,""high"":4}",0.0001588802,829,0.00016209391,"CCC",0.00016209391,3110,438,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000628538,0.63488686,"{""low"":9.9,""high"":5}",-0.0009221462,-0.8506884,0.000099,0.001084,-60.19656,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.48752123,0.0001618538,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10202962,0.0046171993,0.04525352,0.32462543,-0.21797861,-0.6714773,191964272,15,0,false,false,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",107893544,107893544,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0068425983,0.10904805,"{""low"":0.09917274,""high"":0.10904805}",0.09917274,107893544,0.09977019,"CCC",0.09977019,101376447,108708231,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07330082,2.1981893,"{""low"":0.033346,""high"":1.684724}",-1.5780772,-0.9366978,0.033346,1.684724,-39.68865,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,6.856019,0.10664682,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000204,-4.4617013e-7,-0.21871084,0.000012485,-0.00001089117,-0.8723404,109974,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",200679,200679,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.4767497e-9,0.0000016149816,"{""low"":1.5725951,""high"":6}",0.0000015725951,200679,0.0000015939704,"CCC",0.0000015939704,193858,202619,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.938299e-7,0.5938299,"{""low"":1,""high"":6}",-0.00014140617,-0.98885435,0.000001,0.000143,-93.10345,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3424483,0.0000015938299,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028348,-0.0000094404095,-0.033301853,0.00027743,-0.0000033903925,-0.012220713,138920,15,0,false,false,"OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140787,140787,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.807991e-9,0.00027507625,"{""low"":2.7199663,""high"":4}",0.00027199663,140787,0.0002720814,"CCC",0.0002720814,143307,143455,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018103959,1.9466622,"{""low"":9.3,""high"":5}",-0.0019049605,-0.8742361,0.000093,0.002179,-40.74074,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00357487,0.0002740396,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5e-7,-4.5499652e-7,-0.90999305,0.0000013854,-0.0000013403965,-0.9675159,18932,15,0,false,false,"Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57385,57385,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.0955823e-9,4.5510337e-8,"{""low"":4.2299742,""high"":8}",4.2299742e-8,57385,4.441327e-8,"CCC",4.441327e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.5003482e-8,,"{""low"":0,""high"":7}",-0.0000069549965,-0.9935709,0,0.000007,-75,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.495186,4.5003482e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00474678,-0.001151219,-0.24252631,0.007697665,-0.0041021043,-0.5329024,790599,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",223280,223280,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006148452,0.0037317546,"{""low"":0.0035792736,""high"":0.0037317546}",0.0035792736,223280,0.0036916956,"CCC",0.0036916956,327221,237814,"2021-02-01T00:00:00.000Z",0,389973344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00010456075,0.029951518,"{""low"":0.003491,""high"":0.018674}",-0.015078438,-0.8074563,0.003491,0.018674,-80.09119,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6812644,0.0035955608,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2896881,-0.008895159,-0.030705985,0.8124406,-0.5316476,-0.6543834,125360448,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,446451584,"CoinMarketCap",13917337,13917337,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0058223903,0.28079295,"{""low"":0.26954347,""high"":0.28079295}",0.26954347,13917337,0.2735267,"CCC",0.2735267,29576443,11741675,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06301695,0.28936592,"{""low"":0.217776,""high"":2.522796}",-2.242003,-0.88869774,0.217776,2.522796,-87.25307,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.1174583,0.28079295,"JTO"
