"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-1.8976163,0.00198003,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",203282,203282,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000038300175,0.0021188543,"{""low"":0.001941245,""high"":0.0021188543}",0.001941245,203282,0.0021092743,"CCC",0.0021092743,422649,202226,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00016503001,0.09092563,"{""low"":0.001815,""high"":0.089794}",-0.08781397,-0.9779492,0.001815,0.089794,-97.46557,0.00491192,-0.00293189,-0.5968929,0.00738102,-0.00540099,-0.73174036,0,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",-4.059203,0.06313581,"REGULAR",15,0,false,false,6,6527607,"CoinMarketCap",85,85,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0026712418,0.06528206,"{""low"":0.06313581,""high"":0.06528206}",0.06313581,85,0.06528206,"CCC",0.06528206,5575,21368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030221809,0.91820526,"{""low"":0.032914,""high"":0.292771}",-0.22963521,-0.78435093,0.032914,0.292771,-24.550415,0.06978172,-0.0066459104,-0.09523856,0.057270575,0.005865235,0.10241271,412125,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-6.2630005,0.06477459,"REGULAR",15,0,false,false,6,944203840,"CoinMarketCap",11535014,11535014,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004327886,0.06909601,"{""low"":0.06294135,""high"":0.06909601}",0.06294135,11535014,0.06877978,"CCC",0.06877978,30833383,17984627,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04694459,2.632899,"{""low"":0.01783,""high"":0.446541}",-0.38176644,-0.8549415,0.01783,0.446541,225.16165,0.10804188,-0.043267295,-0.40046778,0.10577644,-0.04100185,-0.38762742,61160412,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-7.698288,0.41870034,"REGULAR",15,0,false,false,6,184284544,"CoinMarketCap",10814375,10814375,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.03492108,0.449506,"{""low"":0.41605362,""high"":0.449506}",0.41605362,10814375,0.44571474,"CCC",0.44571474,19412241,18513863,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16706434,0.6639127,"{""low"":0.251636,""high"":0.845627}",-0.42692667,-0.50486404,0.251636,0.845627,-33.723785,0.47314212,-0.05444178,-0.11506433,0.44363743,-0.024937093,-0.056210525,77160000,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-4.244273,0.001953419,"REGULAR",15,0,false,false,6,592166784,"CoinMarketCap",186189,186189,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000865832,0.0020638949,"0.0019458393 - 0.0020638949",0.0019458393,186189,0.0020629622,"CCC",0.0020629622,174968,179917,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001079419,1.2350332,"8.74E-4 - 0.008344",-0.006390581,-0.76588935,0.000874,0.008344,-55.365646,0.00173384,0.00021957909,0.12664323,0.001565015,0.00038840412,0.24817918,1156750,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,-0.21089579,0.031626638,"REGULAR",15,0,false,false,6,869416128,"CoinMarketCap",180731,180731,"STRX","USD=X",,-0.00006683916,0.03238089,"0.031474106 - 0.03238089",0.031474106,180731,0.03191994,"CCC",0.03191994,193147,248765,,,,0.031480636,215.62079,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,0.04528328,-0.013656642,-0.30158246,0.07489323,-0.04326659,-0.57771033,27496710,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-5.4220324,0.0000023531543,"REGULAR",15,0,false,false,8,390567515127808,"CoinMarketCap",25901664,25901664,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.349033e-7,0.0000024925355,"2.342784E-6 - 2.4925355E-6",0.000002342784,25901664,0.0000024783599,"CCC",0.0000024783599,50532330,37418887,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023531543,,"0.0 - 4.0E-6",-0.0000016468457,-0.41171142,0,0.000004,,0.00000252,-1.6684567e-7,-0.0662086,0.000001705,6.4815424e-7,0.3801491,919065664,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.40967813,0.03945149,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",122549,122549,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00016096234,0.04120823,"{""low"":0.03864824,""high"":0.04120823}",0.03864824,122549,0.04077433,"CCC",0.04077433,110597,107579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032933492,5.052699,"{""low"":0.006518,""high"":0.11029}",-0.07083851,-0.64229316,0.006518,0.11029,-58.243042,0.03348762,0.0059638694,0.17809176,0.028273545,0.011177946,0.39534998,0,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-8.732329,0.24762988,"REGULAR",15,0,false,false,6,2096840448,"CoinMarketCap",61724092,61724092,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.023692787,0.2711713,"{""low"":0.24690309,""high"":0.2711713}",0.24690309,61724092,0.26944882,"CCC",0.26944882,104773847,103175746,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13845387,1.2681713,"{""low"":0.109176,""high"":0.831494}",-0.5838641,-0.7021868,0.109176,0.831494,-44.265163,0.31027177,-0.06264189,-0.20189361,0.23125,0.016379878,0.0708319,519240352,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-9.7707615,1.463058,"REGULAR",15,0,false,false,4,1389759872,"CoinMarketCap",273283072,273283072,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.15843189,1.6238996,"{""low"":1.463058,""high"":1.6238996}",1.463058,273283072,1.6108819,"CCC",1.6108819,280962744,392868411,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.379512,16.512005,"{""low"":0.083546,""high"":2.141296}",-0.6782379,-0.3167418,0.083546,2.141296,628.58484,1.344852,0.118206024,0.08789519,0.9650073,0.4980507,0.5161108,2033299200,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",-6.2207704,0.0036902598,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",260574,260574,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00024479046,0.0040273983,"{""low"":0.0035086917,""high"":0.0040273983}",0.0035086917,260574,0.0040273983,"CCC",0.0040273983,289379,284898,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010492597,0.39729634,"{""low"":0.002641,""high"":0.012289}",-0.00859874,-0.69971037,0.002641,0.012289,-20.728344,0.00411438,-0.00042412034,-0.10308244,0.003986445,-0.00029618503,-0.07429804,0,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-3.6647995,0.15000957,"REGULAR",15,0,false,false,6,213368960,"CoinMarketCap",279970,279970,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005706683,0.1561997,"{""low"":0.15000957,""high"":0.1561997}",0.15000957,279970,0.15616536,"CCC",0.15616536,424496,345579,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0056705773,0.039286524,"{""low"":0.144339,""high"":0.60314}",-0.45313042,-0.7512857,0.144339,0.60314,-63.205433,0.1743829,-0.024373323,-0.139769,0.19311571,-0.04310614,-0.22321405,32007384,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",-1.5265882,0.0052765193,"REGULAR",15,0,false,false,6,66318560,"CoinMarketCap",73374,73374,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00008179946,0.0055499533,"{""low"":0.005159393,""high"":0.0055499533}",0.005159393,73374,0.0052635674,"CCC",0.0052635674,40888,81714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015275194,0.4074472,"{""low"":0.003749,""high"":0.013226}",-0.007949481,-0.60104954,0.003749,0.013226,-22.348427,0.00545326,-0.00017674081,-0.03241012,0.00600046,-0.0007239408,-0.12064754,349931,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-5.9404936,0.23841652,"REGULAR",15,0,false,false,6,802829760,"CoinMarketCap",13483061,13483061,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.015057594,0.25859904,"{""low"":0.23768732,""high"":0.25859904}",0.23768732,13483061,0.2556882,"CCC",0.2556882,18775549,32240001,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10905953,0.8430895,"{""low"":0.129357,""high"":0.563473}",-0.32505646,-0.5768803,0.129357,0.563473,45.959103,0.25518054,-0.016764015,-0.06569473,0.21870065,0.019715875,0.09015006,191407888,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",-5.4346538,102.63164,"REGULAR",15,0,false,true,2,75350064,"CoinMarketCap",555359488,555359488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.898224,110.12485,"{""low"":102.60085,""high"":110.12485}",102.60085,555359488,109.5723,"CCC",109.5723,846116958,1147395158,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.202232,1.0351546,"{""low"":50.429405,""high"":146.60947}",-43.97783,-0.29996583,50.429405,146.60947,42.824078,102.55243,0.079208374,0.00077236956,76.69978,25.931854,0.33809555,7733300224,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-0.03196603,0.018008256,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",145522,145522,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000005757436,0.018023513,"{""low"":0.018003602,""high"":0.018023513}",0.018003602,145522,0.01801272,"CCC",0.01801272,173160,143774,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005342569,0.030574393,"{""low"":0.017474,""high"":0.11719}",-0.09918175,-0.84633285,0.017474,0.11719,-83.49778,0.02283934,-0.004831083,-0.21152464,0.04678675,-0.028778495,-0.61509925,0,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-5.1367884,2.4334586,"REGULAR",15,0,false,false,4,291122080,"CoinMarketCap",90397976,90397976,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13177037,2.5776305,"{""low"":2.4130583,""high"":2.5776305}",2.4130583,90397976,2.5614824,"CCC",2.5614824,109844671,156295308,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2125685,0.99318403,"{""low"":1.22089,""high"":5.217611}",-2.7841523,-0.5336067,1.22089,5.217611,-29.266655,2.705508,-0.27204943,-0.100553915,2.1001437,0.3333149,0.15871052,708433536,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-4.583502,0.010612135,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1068605,1068605,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00050977245,0.011300874,"{""low"":0.010440969,""high"":0.011300874}",0.010440969,1068605,0.011141647,"CCC",0.011141647,1445822,1200247,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0024731345,0.3038622,"{""low"":0.008139,""high"":0.057115}",-0.046502866,-0.81419706,0.008139,0.057115,-62.7308,0.0137188,-0.0031066649,-0.22645311,0.013405015,-0.00279288,-0.2083459,0,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-2.3051639,0.000021379132,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",131075,131075,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.0445124e-7,0.00002199383,"2.1373628E-5 - 2.199383E-5",0.000021373628,131075,0.000021780947,"CCC",0.000021780947,126704,133888,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021379132,,"0.0 - 0.006973",-0.006951621,-0.99693406,0,0.006973,-97.35894,0.00002024,0.0000011391312,0.056281183,0.00052206,-0.0005006809,-0.9590485,0,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-5.0246572,0.2666885,"REGULAR",15,0,false,false,6,47726796,"CoinMarketCap",556499,556499,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.014109135,0.28070533,"{""low"":0.26632902,""high"":0.28070533}",0.26632902,556499,0.280554,"CCC",0.280554,1952109,993808,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.04899749,0.22507817,"{""low"":0.217691,""high"":2.386979}",-2.1202905,-0.8882736,0.217691,2.386979,-78.29245,0.36179253,-0.09510404,-0.262869,0.37592575,-0.10923725,-0.290582,12728188,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-6.961912,0.1374713,"REGULAR",15,0,false,false,6,134791664,"CoinMarketCap",3238154,3238154,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010286793,0.14928865,"{""low"":0.13626345,""high"":0.14928865}",0.13626345,3238154,0.14760588,"CCC",0.14760588,7014461,5355154,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.070258304,1.0453082,"{""low"":0.067213,""high"":0.343683}",-0.2062117,-0.6000055,0.067213,0.343683,-36.093605,0.16384728,-0.02637598,-0.16097905,0.12790364,0.009567663,0.07480368,18529986,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.15806024,0.0072668865,"REGULAR",15,0,false,false,6,177479040,"CoinMarketCap",320104,320104,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000114678405,0.007495546,"{""low"":0.006728054,""high"":0.007495546}",0.006728054,320104,0.007131023,"CCC",0.007131023,224096,327618,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0029498865,0.6833186,"{""low"":0.004317,""high"":0.038807}",-0.031540114,-0.8127429,0.004317,0.038807,-76.9939,0.00781522,-0.00054833386,-0.070162304,0.00828999,-0.0010231035,-0.12341432,1289720,false,"2021-09-16T00:00:00.000Z","MONI"
