"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2646354,2646354,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",3.030366,2.31147,"[]","2025-07-07T03:20:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",0.06798601,2.3120294,"{""low"":2.2838433,""high"":2.3120294}",2.2838433,2646354,2.2853243,"CCC",2.2853243,12314810,2597847,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.42110908,0.22276649,"{""low"":1.890361,""high"":6.524265}",-4.212795,-0.6457118,1.890361,6.524265,-20.263815,2.4556003,-0.14413023,-0.0586945,3.3293593,-1.0178893,-0.30573127,33154696,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"[]",1689964200,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","CCC","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8709395,8709395,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",2.0192726,0.014261287,"[]","2025-07-07T03:19:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",0.00028227456,0.014265573,"{""low"":0.01410417,""high"":0.014265573}",0.01410417,8709395,0.01416805,"CCC",0.01416805,20043213,13315332,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017602863,0.14081164,"{""low"":0.012501,""high"":0.061771}",-0.047509715,-0.76912653,0.012501,0.061771,-45.645897,0.0159557,-0.0016944129,-0.10619484,0.02208123,-0.007819943,-0.35414436,142612864,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1720180,1720180,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.6822842,0.0014787118,"[]","2025-07-07T03:20:00.000Z","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",0.000010020565,0.0014805078,"{""low"":0.0014737569,""high"":0.0014805078}",0.0014737569,1720180,0.0014783341,"CCC",0.0014783341,2474119,1733840,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018071185,0.1392233,"{""low"":0.001298,""high"":0.005367}",-0.0038882883,-0.72448075,0.001298,0.005367,-63.097034,0.00157664,-0.0000979281,-0.0621119,0.002052525,-0.0005738132,-0.27956453,5803944,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",85160,85160,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",1.3668915,0.018777361,"[]","2025-07-07T03:19:00.000Z","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",0.00025320426,0.018782169,"{""low"":0.01876675,""high"":0.018782169}",0.01876675,85160,0.018772935,"CCC",0.018772935,65148,73571,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014271362,3.1671908,"{""low"":0.004506,""high"":0.054751}",-0.03597364,-0.6570407,0.004506,0.054751,-56.1789,0.01310914,0.005668221,0.43238693,0.01101411,0.0077632507,0.7048459,814288,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","CCC","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",102958,102958,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",6.3683968,0.045749936,"[]","2025-07-07T03:20:00.000Z","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",0.0027391016,0.046662524,"{""low"":0.042842638,""high"":0.046662524}",0.042842638,102958,0.043221217,"CCC",0.043221217,75681,102477,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.032438938,2.4370024,"{""low"":0.013311,""high"":0.054372}",-0.008622065,-0.15857546,0.013311,0.054372,61.566128,0.02768104,0.018068897,0.65275353,0.022595195,0.023154741,1.024764,4493232,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1627774,1627774,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",7.005633,0.06882257,"[]","2025-07-07T03:20:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",0.004505798,0.068910435,"{""low"":0.06380567,""high"":0.068910435}",0.06380567,1627774,0.06380567,"CCC",0.06380567,493181,1001082,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03895157,1.3039927,"{""low"":0.029871,""high"":0.138246}",-0.06942343,-0.5021731,0.029871,0.138246,-13.296527,0.07157516,-0.0027525872,-0.038457297,0.08451231,-0.015689738,-0.18565033,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7778100,7778100,"API3","USD=X","https://coinmarketcap.com/currencies/api3",3.4634604,0.611249,"[]","2025-07-07T03:20:00.000Z","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",0.020461679,0.61186415,"{""low"":0.6010157,""high"":0.61186415}",0.6010157,7778100,0.60723615,"CCC",0.60723615,24428252,9708667,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.114886016,0.23145564,"{""low"":0.496363,""high"":2.766469}",-2.15522,-0.7790508,0.496363,2.766469,-65.96486,0.6993784,-0.08812934,-0.12601097,0.9541195,-0.34287047,-0.35935798,52825348,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","CCC","REGULAR",false,"2020-07-08T00:00:00.000Z",6,35959115776,"CoinMarketCap",4567497,4567497,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",3.5700903,0.001280928,"[]","2025-07-07T03:20:00.000Z","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",0.000044154003,0.0012886176,"{""low"":0.0012695226,""high"":0.0012886176}",0.0012695226,4567497,0.0012758301,"CCC",0.0012758301,6762032,4134237,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000221928,0.20956373,"{""low"":0.001059,""high"":0.006354}",-0.005073072,-0.79840606,0.001059,0.006354,-49.388756,0.00144006,-0.00015913195,-0.110503696,0.00215101,-0.00087008206,-0.4044993,46061044,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","CCC","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","CCC","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",466030,466030,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.52287257,4.7333927,"[]","2025-07-07T03:20:00.000Z","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",0.02462101,4.7333927,"{""low"":4.6897063,""high"":4.7333927}",4.6897063,466030,4.714004,"CCC",4.714004,512618,447230,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.47816467,0.1123711,"{""low"":4.255228,""high"":16.76312}",-12.029728,-0.71763057,4.255228,16.76312,-46.62734,5.1659946,-0.43260193,-0.083740294,6.3186026,-1.5852098,-0.25087982,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","CCC","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",98390144,98390144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.42147255,0.26443475,"[]","2025-07-07T03:19:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-0.0011192262,0.26727197,"{""low"":0.26377282,""high"":0.26727197}",0.26377282,98390144,0.2643697,"CCC",0.2643697,138021525,331042306,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13285775,1.0097339,"{""low"":0.131577,""high"":0.735163}",-0.47072822,-0.64030457,0.131577,0.735163,-8.831364,0.22217916,0.042255595,0.19018704,0.2558058,0.008628964,0.03373248,1469449344,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","CCC","REGULAR",false,"2019-08-26T00:00:00.000Z",6,648598144,"CoinMarketCap",3517211,3517211,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",2.5056148,0.17501986,"[]","2025-07-07T03:20:00.000Z","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",0.0042781234,0.17529826,"{""low"":0.17391966,""high"":0.17529826}",0.17391966,3517211,0.1742493,"CCC",0.1742493,12089048,6468273,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031416863,0.21877582,"{""low"":0.143603,""high"":0.482579}",-0.30755913,-0.6373239,0.143603,0.482579,-21.660154,0.18023576,-0.005215898,-0.028939309,0.22701988,-0.052000016,-0.2290549,113517560,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","CCC","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2451310,"CoinMarketCap",1255061,1255061,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",5.11802,7.5094304,"[]","2025-07-07T03:19:00.000Z","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",0.36562204,7.513101,"{""low"":7.384663,""high"":7.513101}",7.384663,1255061,7.4233856,"CCC",7.4233856,2229369,1222148,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9624553,0.14700763,"{""low"":6.546975,""high"":29.657404}",-22.147974,-0.7467941,6.546975,29.657404,-53.34569,8.681796,-1.1723657,-0.13503723,11.77883,-4.269399,-0.36246377,18407944,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,113049112,"CoinMarketCap",169741,169741,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-1.9860721,0.014967875,"[]","2025-07-07T03:20:00.000Z","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.00030329637,0.01506045,"{""low"":0.01494453,""high"":0.01506045}",0.01494453,169741,0.014953739,"CCC",0.014953739,4297515,252515,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017218748,0.12999207,"{""low"":0.013246,""high"":0.624027}",-0.60905915,-0.9760141,0.013246,0.624027,-94.88368,0.04363894,-0.028671067,-0.6570065,0.16625476,-0.15128689,-0.9099703,1692105,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1472940,1472940,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",4.9399276,0.130269,"[]","2025-07-07T03:19:00.000Z","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",0.00613226,0.130269,"{""low"":0.12814188,""high"":0.130269}",0.12814188,1472940,0.12917067,"CCC",0.12917067,1484678,1456278,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018590003,0.16645925,"{""low"":0.111679,""high"":0.748109}",-0.61784,-0.82586896,0.111679,0.748109,-57.90778,0.14381032,-0.013541311,-0.094160914,0.24217562,-0.11190662,-0.4620887,21972114,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","CCC","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2682889,"CoinMarketCap",15396145,15396145,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.198661,37.0978,"[]","2025-07-07T03:20:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",0.79810715,37.0978,"{""low"":36.561813,""high"":37.0978}",36.561813,15396145,36.72772,"CCC",36.72772,60488048,22742275,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.493643,0.89234346,"{""low"":19.604158,""high"":109.14836}",-72.05056,-0.66011584,19.604158,109.14836,-50.858475,40.16093,-3.0631294,-0.07627138,39.229843,-2.132042,-0.054347448,99529288,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","CCC","REGULAR",false,1684627200000,8,0,"CoinMarketCap",282910,282910,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4748944,0.0000028954203,"[]",1751858340,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",-4.334356e-8,0.0000029657062,"2.853409E-6 - 2.9657062E-6",0.000002853409,282910,0.000002965647,"CCC",0.000002965647,241071,279664,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.9542027e-7,0.44771013,"2.0E-6 - 7.0E-6",-0.0000041045796,-0.5863685,0.000002,0.000007,-39.999996,0.000003,-1.0457984e-7,-0.034859944,0.00000314,-2.4457972e-7,-0.07789163,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","CCC","REGULAR",false,1682640000000,8,0,"CoinMarketCap",78683,78683,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8189478,0.0000027215592,"[]",1751858460,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",4.8619313e-8,0.0000027273243,"2.6704415E-6 - 2.7273243E-6",0.0000026704415,78683,0.0000026704415,"CCC",0.0000026704415,58563,62464,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.215592e-7,0.3607796,"2.0E-6 - 1.1E-5",-0.000008278441,-0.75258553,0.000002,0.000011,-57.142853,0.00000338,-6.5844074e-7,-0.19480495,0.000003685,-9.634407e-7,-0.2614493,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4237817,4237817,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",2.882558,0.0897474,"[]","2025-07-07T03:19:00.000Z","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",0.0025145337,0.0897474,"{""low"":0.08881555,""high"":0.0897474}",0.08881555,4237817,0.08901647,"CCC",0.08901647,21420936,5810388,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018449396,0.25876456,"{""low"":0.071298,""high"":0.251639}",-0.16189161,-0.64334863,0.071298,0.251639,-6.3668547,0.1105561,-0.020808704,-0.1882185,0.12237287,-0.032625474,-0.26660708,89747400,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","CCC","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8194004992,"CoinMarketCap",2951081,2951081,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",3.115584,0.007877095,"[]","2025-07-07T03:20:00.000Z","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",0.00023800228,0.007899207,"{""low"":0.007774202,""high"":0.007899207}",0.007774202,2951081,0.007820553,"CCC",0.007820553,3982578,3975547,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011910945,0.17814754,"{""low"":0.006686,""high"":0.034431}",-0.026553905,-0.77122086,0.006686,0.034431,-53.01603,0.00877644,-0.0008993456,-0.10247271,0.012630925,-0.00475383,-0.37636435,64544952,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","CCC","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3412223,"CoinMarketCap",81923,81923,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-1.0495262,0.98611903,"[]","2025-07-07T03:19:00.000Z","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",-0.010459363,0.98637956,"{""low"":0.98572433,""high"":0.98637956}",0.98572433,81923,0.9863104,"CCC",0.9863104,80799,60934,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15259504,0.18307216,"{""low"":0.833524,""high"":1.314181}",-0.32806194,-0.24963224,0.833524,1.314181,5.24168,1.0039039,-0.017784834,-0.017715674,0.98755693,-0.0014379025,-0.0014560198,3364858,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",6160786,6160786,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",1.7599406,0.01688126,"[]","2025-07-07T03:20:00.000Z","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",0.00029196218,0.016933145,"{""low"":0.01675972,""high"":0.016933145}",0.01675972,6160786,0.016815016,"CCC",0.016815016,15714531,8432064,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00096625835,0.060713686,"{""low"":0.015915,""high"":0.085623}",-0.068741746,-0.802842,0.015915,0.085623,-60.082962,0.02067882,-0.003797561,-0.18364495,0.03064354,-0.01376228,-0.44910872,99972552,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16119006,"CoinMarketCap",16284815,16284815,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",6.9720044,7.5907836,"[]","2025-07-07T03:20:00.000Z","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",0.49473667,7.638202,"{""low"":7.545579,""high"":7.638202}",7.545579,16284815,7.5893736,"CCC",7.5893736,19164378,11326822,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0942478,0.16843559,"{""low"":6.496536,""high"":45.99787}",-38.40709,-0.83497536,6.496536,45.99787,-21.546661,8.813849,-1.2230659,-0.13876636,13.372921,-5.7821374,-0.43237653,122355888,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","CCC","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"[]",1751858340,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-22.639364,0.00335572,0.00004431745,0.01320654,0.00376655,-0.00036651245,-0.097307205,0,15,0,false,false,"BIX"
