"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-1.5990072,0.28531292,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",5025546,5025546,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0046363175,0.28959376,"{""low"":0.28319708,""high"":0.28959376}",0.28319708,5025546,0.2893899,"CCC",0.2893899,9688819,6124373,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.038645923,0.15667245,"{""low"":0.246667,""high"":3.839348}",-3.5540352,-0.92568713,0.246667,3.839348,-88.960175,0.30005133,-0.014738411,-0.049119633,0.42246357,-0.13715065,-0.3246449,73019776,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",6.593044,0.043057058,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",16954676,16954676,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0026631877,0.044421528,"{""low"":0.040256612,""high"":0.044421528}",0.040256612,16954676,0.040533587,"CCC",0.040533587,11240083,4917757,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.004119057,0.10578502,"{""low"":0.038938,""high"":0.227752}",-0.18469495,-0.81094766,0.038938,0.227752,-71.79616,0.04626972,-0.0032126606,-0.06943333,0.08043067,-0.037373614,-0.46466866,40226512,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-1.0804902,0.00034645144,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",176196,176196,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000037842547,0.0003716148,"{""low"":3.4297715,""high"":4}",0.00034297715,176196,0.0003535732,"CCC",0.0003535732,172074,158912,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00004645143,0.1548381,"{""low"":3,""high"":4}",-0.009647549,-0.9653341,0.0003,0.009994,-94.154564,0.0004188,-0.00007234854,-0.17275202,0.00141694,-0.0010704886,-0.7554932,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",4.991168,0.0070096967,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7605002,7605002,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00033323374,0.0070123593,"{""low"":0.0066441083,""high"":0.0070123593}",0.0066441083,7605002,0.0066727456,"CCC",0.0066727456,14241351,5299610,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006326968,0.09921543,"{""low"":0.006377,""high"":0.031098}",-0.024088304,-0.77459335,0.006377,0.031098,-70.04399,0.00776082,-0.0007511233,-0.09678401,0.01173198,-0.0047222837,-0.40251377,70096968,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",-0.95409304,4.238395e-7,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53136,53136,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.0827786e-9,4.3602097e-7,"{""low"":4.2227398,""high"":7}",4.2227398e-7,53136,4.242071e-7,"CCC",4.242071e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.5655246e-9,0.003707367,"{""low"":4.2227398,""high"":7}",-0.0000045761603,-0.91523206,4.2227398e-7,0.000005,-75,0.000001,-5.7616046e-7,-0.5761605,0.0000025484,-0.0000021245605,-0.8336841,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",3.4883919,0.0124072,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",71357,71357,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00041822344,0.012466745,"{""low"":0.011873834,""high"":0.012466745}",0.011873834,71357,0.012001522,"CCC",0.012001522,109084,68493,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0023382008,0.23221779,"{""low"":0.010069,""high"":0.063449}",-0.051041804,-0.804454,0.010069,0.063449,-76.74933,0.01307278,-0.0006655799,-0.050913416,0.022511786,-0.010104585,-0.44885758,1240720,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",1.4897368,0.0169601,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1141680,1141680,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00024895184,0.017102009,"{""low"":0.01638134,""high"":0.017102009}",0.01638134,1141680,0.016682453,"CCC",0.016682453,1041564,1092394,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0054840995,0.47787553,"{""low"":0.011476,""high"":0.062212}",-0.045251902,-0.7273822,0.011476,0.062212,-37.266846,0.01641758,0.0005425196,0.033045042,0.02293902,-0.0059789214,-0.26064414,11204101,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",1.6065501,0.078763224,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,41106579456,"CoinMarketCap",7767602,7767602,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012453645,0.078763224,"{""low"":0.077138975,""high"":0.078763224}",0.077138975,7767602,0.07743043,"CCC",0.07743043,16480846,8339878,"2018-12-14T00:00:00.000Z",99999997952,98473246720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010271221,0.14996235,"{""low"":0.068492,""high"":0.387452}",-0.3086888,-0.7967149,0.068492,0.387452,-6.631857,0.0792174,-0.0004541725,-0.005733242,0.13247287,-0.05370965,-0.40543884,3237686784,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",6.0711007,0.017334955,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",196742,196742,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0009921864,0.017496381,"{""low"":0.01625344,""high"":0.017496381}",0.01625344,196742,0.016299332,"CCC",0.016299332,185282,186333,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.006524955,0.6036036,"{""low"":0.01081,""high"":0.095598}",-0.078263044,-0.81866825,0.01081,0.095598,-47.838192,0.01473864,0.002596315,0.17615703,0.020126155,-0.0027911998,-0.1386852,667781,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",2.1385763,0.898787,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,761650880,"CoinMarketCap",70668616,70668616,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.018818796,0.8993523,"{""low"":0.8731329,""high"":0.8993523}",0.8731329,70668616,0.8810409,"CCC",0.8810409,126983423,104716327,"2017-12-13T00:00:00.000Z",0,1958014080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26517302,0.41850877,"{""low"":0.633614,""high"":3.883343}",-2.984556,-0.76855326,0.633614,3.883343,-68.94182,1.0003543,-0.10156727,-0.1015313,1.6107239,-0.71193683,-0.44199806,684561920,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,1.5011636,0.0016160094,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54718,54718,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000023900182,0.0016223823,"{""low"":0.0015910357,""high"":0.0016223823}",0.0015910357,54718,0.0016102368,"CCC",0.0016102368,53054,52135,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007250094,0.81370306,"{""low"":8.91,""high"":4}",-0.0058399905,-0.7832605,0.000891,0.007456,-78.175415,0.00230542,-0.0006894107,-0.2990391,0.002699085,-0.0010830757,-0.4012751,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",3.1050568,0.0070033763,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1173012,1173012,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0002109101,0.0070068794,"{""low"":0.006732242,""high"":0.0070068794}",0.006732242,1173012,0.0068210852,"CCC",0.0068210852,3087677,1465403,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012813765,0.22393857,"{""low"":0.005722,""high"":0.048589}",-0.041585624,-0.855865,0.005722,0.048589,-84.63462,0.00779168,-0.00078830356,-0.10117248,0.013954265,-0.006950889,-0.4981193,7003270,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",1.0916971,0.008222458,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",872172,872172,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00008879509,0.008398029,"{""low"":0.00815603,""high"":0.008398029}",0.00815603,872172,0.008226084,"CCC",0.008226084,2036209,911990,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00039145816,0.049988274,"{""low"":0.007831,""high"":0.164525}",-0.15630254,-0.95002306,0.007831,0.164525,-89.15534,0.00894078,-0.00071832165,-0.08034217,0.02794309,-0.019720633,-0.7057427,2092504,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",-6.0836563,0.0031527206,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",17809430,17809430,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00020422507,0.0033953541,"{""low"":0.0031155893,""high"":0.0033953541}",0.0031155893,17809430,0.003358241,"CCC",0.003358241,13027654,18685276,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011107207,0.5439377,"{""low"":0.002042,""high"":0.018069}",-0.01491628,-0.8255177,0.002042,0.018069,-60.45444,0.00368264,-0.0005299193,-0.14389658,0.004994255,-0.0018415344,-0.36873055,24591222,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",1.9253061,0.000062260435,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000011760567,0.000062260435,"{""low"":6.108437,""high"":5}",0.00006108437,0,0.00006108437,"CCC",0.00006108437,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000036260433,1.3946321,"{""low"":2.6,""high"":5}",-0.8994947,-0.99993074,0.000026,0.899557,-93.41252,0.00005068,0.000011580436,0.22850111,0.00011659,-0.00005432957,-0.46598822,311291,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",1.3671428,0.59311044,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",7355287,7355287,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.007999301,0.62171,"{""low"":0.5592997,""high"":0.62171}",0.5592997,7355287,0.5886456,"CCC",0.5886456,23225626,24314121,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.55892646,16.350527,"{""low"":0.034184,""high"":0.650675}",-0.057564557,-0.088468984,0.034184,0.650675,1364.1954,0.2473508,0.34575963,1.3978512,0.12573153,0.4673789,3.717277,431911232,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
