"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",17790,17790,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000107631844,1733737860,0.000770564,"6.7943934E-4 - 7.70564E-4",0.00067943934,17790,0.000770564,"USD",-13.505354,0.000689325,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126538,-0.00057605497,-0.4552427,0.00096008,-0.00027075503,-0.282013,0,15,0,false,false,"CCC",0.000770564,10713,41970,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000339325,0.9695,"3.5E-4 - 0.02797",-0.027280673,-0.9753548,0.00035,0.02797,-78.43552,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",12280372224,12280372224,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.104459524,"2024-12-09T09:53:00.000Z",2.607808,"{""low"":2.3646064,""high"":2.607808}",2.3646064,12280372224,2.607808,"USD",-4.1792345,2.395031,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0760564,1.3189746,1.2257487,0.67558426,1.7194467,2.5451255,136797536256,15,0,false,false,"CCC",2.607808,5434959702,21966239536,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.003892,5.123222,"{""low"":0.391139,""high"":2.864887}",-0.46985602,-0.16400509,0.391139,2.864887,321.89255,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"USD",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260312,260312,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000023610657,"2024-12-09T09:51:00.000Z",0.0033346135,"{""low"":0.0033018133,""high"":0.0033346135}",0.0033018133,260312,0.0033134825,"USD",-0.7091348,0.0033059039,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00332308,-0.00001717615,-0.005168744,0.00538626,-0.002080356,-0.38623387,16826,15,0,false,false,"CCC",0.0033134825,266334,272807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00041690376,0.14430729,"{""low"":0.002889,""high"":0.008797}",-0.0054910965,-0.624201,0.002889,0.008797,-5.568248,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",711812992,711812992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.24289703,"2024-12-09T09:51:00.000Z",3.726718,"{""low"":3.4069939,""high"":3.726718}",3.4069939,711812992,3.726718,"USD",-6.591361,3.442184,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9175951,0.5245888,0.17980179,2.329434,1.11275,0.47769117,3438207744,15,0,false,false,"CCC",3.726718,664522346,820123019,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.374482,49.843163,"{""low"":0.067702,""high"":4.849967}",-1.407783,-0.2902665,0.067702,4.849967,2546.3262,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1212595,1212595,"SUNWUKONG","USD=X",,-0.000075237826,"2024-12-09T09:51:00.000Z",0.004575552,"{""low"":0.0042915386,""high"":0.004575552}",0.0042915386,1212595,0.004572403,"USD",-1.7167184,0.004307412,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",0.004572403,,,,,,0.000015873462,0.0036987811,"{""low"":0.0042915386,""high"":0.004575552}",-0.00026813988,-0.05860274,0.0042915386,0.004575552,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,165596528,"CoinMarketCap",87726568,87726568,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.41328573,"2024-12-09T09:51:00.000Z",6.7551413,"{""low"":6.1066194,""high"":6.7551413}",6.1066194,87726568,6.7551413,"USD",-6.286553,6.1608396,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.24782,0.91301966,0.17398076,4.4219313,1.7389083,0.39324635,1020213696,15,0,false,false,"CCC",6.7551413,107627776,145393419,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.1562314,5.1325803,"{""low"":1.004608,""high"":7.517136}",-1.3562965,-0.1804273,1.004608,7.517136,497.01608,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",293950,293950,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.009977534,"2024-12-09T09:51:00.000Z",0.083480544,"{""low"":0.06842719,""high"":0.083480544}",0.06842719,293950,0.07409634,"USD",-12.724459,0.068434715,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1351761,-0.06674139,-0.4937366,0.35108104,-0.28264633,-0.80507433,0,15,0,false,false,"CCC",0.07409634,573265,524520,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000075250864,0.00010997217,"{""low"":0.06842719,""high"":3.18727}",-3.1188352,-0.97852874,0.06842719,3.18727,-94.45865,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",25,25,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3260172e-11,1733737860,5.2616556e-10,"5.2616556E-10 - 5.2616556E-10",5.2616556e-10,25,5.2616556e-10,"USD",-4.233545,5.2616556e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9473834e-8,-0.9736917,5e-9,-4.4738346e-9,-0.8947669,0,15,0,false,false,"CCC",5.2616556e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2616556e-10,,"0.0 - 1.0E-6",-9.994739e-7,-0.99947387,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",4,340694720,"CoinMarketCap",583549184,583549184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.06813192,"2024-12-09T09:52:00.000Z",7.557503,"{""low"":6.7992935,""high"":7.557503}",6.7992935,583549184,7.557503,"USD",-0.9749763,6.9199295,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.661678,1.2582517,0.22224006,4.7666044,2.153325,0.45175242,2357583616,15,0,false,false,"CCC",7.557503,271246782,539059713,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.343396,1.6857522,"{""low"":2.576533,""high"":11.448678}",-4.5287485,-0.39556956,2.576533,11.448678,21.620596,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",66407132,66407132,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008208954,1733737980,0.00016538484,"1.4878207E-4 - 1.6538484E-4",0.00014878207,66407132,0.00016532459,"USD",-5.169921,0.00015057388,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009334,0.000057233876,0.6131763,0.000092905,0.000057668876,0.6207295,149625536,15,0,false,false,"CCC",0.00016532459,28260671,76915787,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000080573875,1.1510553,"7.0E-5 - 2.5E-4",-0.000099426135,-0.3977045,0.00007,0.00025,64.210526,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",28672578,28672578,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.04024154,"2024-12-09T09:51:00.000Z",0.68921906,"{""low"":0.6120468,""high"":0.68921906}",0.6120468,28672578,0.68921906,"USD",-6.093527,0.62015706,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4624262,0.15773088,0.34109417,0.51487535,0.10528171,0.20447999,129167704,15,0,false,false,"CCC",0.68921906,16629098,33884042,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.30208308,0.9497258,"{""low"":0.318074,""high"":1.73288}",-1.1127229,-0.64212346,0.318074,1.73288,-42.307014,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",32161014,32161014,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.27414012,"2024-12-09T09:51:00.000Z",3.3657036,"{""low"":3.1343796,""high"":3.3657036}",3.1343796,32161014,3.3657036,"USD",-8.01566,3.1459162,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2368531,0.9090631,0.40640268,1.855335,1.2905812,0.6956055,66055472,15,0,false,false,"CCC",3.3657036,5524195,18061249,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0728111,1.9316014,"{""low"":1.073105,""high"":5.30245}",-2.156534,-0.40670517,1.073105,5.30245,100.64263,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",84230984,84230984,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.1976738,"2024-12-09T09:51:00.000Z",33.922604,"{""low"":29.841118,""high"":33.922604}",29.841118,84230984,33.685173,"USD",-6.7896028,30.170582,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.780188,7.390394,0.324422,27.458725,2.7118568,0.09876121,348850240,15,0,false,false,"CCC",33.685173,43487459,125608145,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",14.78071,0.96041805,"{""low"":15.389872,""high"":65.93225}",-35.76167,-0.54240024,15.389872,65.93225,43.494736,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7177,7177,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011039078,"2024-12-09T09:51:00.000Z",0.19948308,"{""low"":0.16379914,""high"":0.19948308}",0.16379914,7177,0.19948308,"USD",-0.6639412,0.1651615,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23405236,-0.068890855,-0.2943395,0.9247891,-0.7596276,-0.8214063,0,15,0,false,false,"CCC",0.19948308,4866,7087,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05487951,0.4976289,"{""low"":0.110282,""high"":9.460291}",-9.29513,-0.9825416,0.110282,9.460291,-92.32573,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4051430,4051430,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.0097561,"2024-12-09T09:51:00.000Z",24.21154,"{""low"":23.098122,""high"":24.21154}",23.098122,4051430,23.875982,"USD",4.550534,23.199623,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.504478,0.69514465,0.03088917,17.43528,5.7643433,0.33061376,102495600,15,0,false,false,"CCC",23.875982,2872389,4351128,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.7057495,1.4436414,"{""low"":9.493874,""high"":35.691853}",-12.492229,-0.35000226,9.493874,35.691853,49.440456,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",34624016,34624016,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.006491661,"2024-12-09T09:51:00.000Z",0.5858405,"{""low"":0.5391686,""high"":0.5858405}",0.5391686,34624016,0.58116275,"USD",-1.1751614,0.5459164,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52407175,0.021844625,0.041682508,0.41644272,0.12947366,0.31090388,303280672,15,0,false,false,"CCC",0.58116275,31860067,36819514,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5241864,24.122705,"{""low"":0.02173,""high"":0.840857}",-0.29494065,-0.35076195,0.02173,0.840857,635.7724,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",213249968,213249968,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.111549854,"2024-12-09T09:51:00.000Z",2.9603078,"{""low"":2.718281,""high"":2.9603078}",2.718281,213249968,2.9603078,"USD",-3.8967674,2.7510784,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8417169,0.9093615,0.4937575,2.1892035,0.56187487,0.2566572,575368576,15,0,false,false,"CCC",2.9603078,153551893,359119207,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6486894,1.4955605,"{""low"":1.102389,""high"":8.571553}",-5.8204746,-0.6790455,1.102389,8.571553,-10.256463,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",451493,451493,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.010627717,"2024-12-09T09:51:00.000Z",0.121761896,"{""low"":0.11651315,""high"":0.121761896}",0.11651315,451493,0.121372,"USD",-8.349622,0.11665617,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07588828,0.040767886,0.5372092,0.085920446,0.030735724,0.35772306,7049798,15,0,false,false,"CCC",0.121372,450282,678528,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.070059165,1.5035124,"{""low"":0.046597,""high"":0.408089}",-0.29143286,-0.7141404,0.046597,0.408089,-20.158226,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",240,240,"FWOG","USD=X",,-3.882575e-12,1733737860,1.9100342e-10,"1.8560688E-10 - 1.9100342E-10",1.8560688e-10,240,1.9100342e-10,"USD",-2.0489717,1.8560688e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",1.9100342e-10,,,,,,0,0,"1.8560688E-10 - 1.9100342E-10",-5.3965443e-12,-0.028253652,1.8560688e-10,1.9100342e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",11371276,11371276,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.7839384,"2024-12-09T09:51:00.000Z",17.170122,"{""low"":15.589264,""high"":17.170122}",15.589264,11371276,17.170122,"USD",-4.7408543,15.751893,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.77293,3.978963,0.3379756,14.392475,1.3594179,0.09445338,329368864,15,0,false,false,"CCC",17.170122,10949669,19526387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.1886644,0.83948064,"{""low"":8.563229,""high"":39.00898}",-23.257088,-0.5961983,8.563229,39.00898,-39.586494,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",1849140864,1849140864,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05785823,"2024-12-09T09:53:00.000Z",1.1961225,"{""low"":1.1143589,""high"":1.1961225}",1.1143589,1849140864,1.1961225,"USD",-4.897955,1.1234151,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67328453,0.45013058,0.6685592,0.45532146,0.6680937,1.4673011,39434358784,15,0,false,false,"CCC",1.1961225,1229421842,2947402100,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8435291,3.013831,"{""low"":0.279886,""high"":1.318681}",-0.19526589,-0.14807667,0.279886,1.318681,120.35384,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",391693,391693,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009218723,"2024-12-09T09:45:00.000Z",0.34616864,"{""low"":0.332503,""high"":0.34616864}",0.332503,391693,0.34599024,"USD",-2.6919231,0.33323935,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44998,-0.116740644,-0.25943518,1.0703056,-0.73706627,-0.6886503,0,15,0,false,false,"CCC",0.34599024,583378,434588,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02171135,0.069693096,"{""low"":0.311528,""high"":2.150557}",-1.8173177,-0.8450451,0.311528,2.150557,-65.87332,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",110843,110843,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021457206,1733737860,0.00041377108,"3.9299164E-4 - 4.1377108E-4",0.00039299164,110843,0.00041369005,"USD",-5.17729,0.00039299164,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007262,-0.00033320836,-0.45883828,0.0014252648,-0.001032273,-0.7242676,0,15,0,false,false,"CCC",0.00041369005,120045,101502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"3.9299164E-4 - 0.005065",-0.0046720086,-0.92241037,0.00039299164,0.005065,-86.48306,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20188,20188,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008814335,"2024-12-09T09:51:00.000Z",0.15951185,"{""low"":0.15838619,""high"":0.15951185}",0.15838619,20188,0.15922034,"USD",-0.55341643,0.15838882,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1432385,0.0151503235,0.10576991,0.15235856,0.0060302615,0.039579406,0,15,0,false,false,"CCC",0.15922034,36485,73927,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076262824,0.9286076,"{""low"":0.082126,""high"":0.383681}",-0.22529218,-0.58718616,0.082126,0.383681,34.858383,"XAI"
