"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.552449,3.0849657,0.16228056,"2024-12-06T01:19:00.000Z",3.0849657,"{""low"":2.931529,""high"":3.0849657}",2.931529,126529328,2.931529,"CCC",2.931529,35837578,90464522,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.9942827,1.8284714,"{""low"":1.090683,""high"":5.27581}",-2.190844,-0.41526213,1.090683,5.27581,-18.922228,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",126529328,126529328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.7545036,1.3304621,0.7583125,1.7794478,1.3055179,0.73366463,1011157568,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,28.151983,0.45024925,0.0989092,"2024-12-06T01:19:00.000Z",0.4611892,"{""low"":0.43534738,""high"":0.4611892}",0.43534738,27018760,0.44268197,"CCC",0.44268197,,,,,,0.014901876,0.034229852,"{""low"":0.43534738,""high"":0.4611892}",-0.010939956,-0.023721188,0.43534738,0.4611892,,false,,6,1099999360,"CoinMarketCap",27018760,27018760,"AI16Z","USD=X",,,,,,,,495273888,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3552918,0.0007215704,-0.000025051355,1733447940,0.00072289153,"7.1488525E-4 - 7.2289153E-4",0.00071488525,0,0.00071840297,"CCC",0.00071840297,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0003205704,0.79942745,"4.01E-4 - 0.001113",-0.00039142958,-0.35168877,0.000401,0.001113,40.747665,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00055876,0.00016281038,0.291378,0.00065351,0.00006806041,0.104145944,6194084,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.7408204,0.9116531,0.024320245,"2024-12-06T01:19:00.000Z",0.9373342,"{""low"":0.8917258,""high"":0.9373342}",0.8917258,2000517632,0.8917258,"CCC",0.8917258,292326653,1614859944,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.7018291,3.3448465,"{""low"":0.209824,""high"":1.063166}",-0.15151292,-0.14251107,0.209824,1.063166,101.21453,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",2000517632,2000517632,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.37787288,0.5337802,1.412592,0.3292893,0.58236384,1.7685478,2215528704,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.9502766,0.00070251204,0.00001343881,1733447940,0.0007053618,"6.90378E-4 - 7.053618E-4",0.000690378,157246,0.00070026505,"CCC",0.00070026505,133833,137253,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035651206,1.0303817,"3.46E-4 - 0.013477",-0.012774488,-0.94787323,0.000346,0.013477,-78.49629,false,1643155200000,6,654583424,"CoinMarketCap",157246,157246,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000616,0.00008651207,0.14044167,0.000818915,-0.00011640298,-0.14214294,459852,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.6709857,0.017262096,0.0006112512,"2024-12-06T01:19:00.000Z",0.01731023,"{""low"":0.016597627,""high"":0.01731023}",0.016597627,161314256,0.016726783,"CCC",0.016726783,101723129,149863890,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014394095,5.018862,"{""low"":0.002868,""high"":0.037799}",-0.020536905,-0.54331875,0.002868,0.037799,404.49472,false,"2019-11-19T00:00:00.000Z",6,45492830208,"CoinMarketCap",161314256,161314256,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.01404454,0.0032175556,0.22909655,0.012810685,0.004451411,0.34747642,785301568,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.14203228,0.47982693,-0.0006824732,"2024-12-06T01:19:00.000Z",0.48290682,"{""low"":0.46932474,""high"":0.48290682}",0.46932474,1386504064,0.47096002,"CCC",0.47096002,837511467,3413402513,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40390894,5.320332,"{""low"":0.075918,""high"":0.634248}",-0.15442109,-0.24347115,0.075918,0.634248,288.5721,false,"2017-11-09T00:00:00.000Z",6,30119116800,"CoinMarketCap",1386504064,1386504064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.2201974,0.25962955,1.1790764,0.1278605,0.35196644,2.7527378,14451962880,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.2019337,3842.2466,45.633057,"2024-12-06T01:19:00.000Z",3868.583,"{""low"":3790.0452,""high"":3868.583}",3790.0452,61083922432,3790.0962,"CCC",3790.0962,23020364116,39443061812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1728.3213,0.8175886,"{""low"":2113.9253,""high"":4092.2842}",-250.0376,-0.061099764,2113.9253,4092.2842,62.935375,false,"2017-11-09T00:00:00.000Z",2,120442064,"CoinMarketCap",61083922432,61083922432,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",2993.7056,848.541,0.2834417,2995.043,847.2036,0.2828686,462768111616,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.7957273,287.84747,7.828583,"2024-12-06T01:19:00.000Z",287.84747,"{""low"":281.34177,""high"":287.84747}",281.34177,18939734,281.8739,"CCC",281.8739,5354095,7129168,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",155.68939,1.1780542,"{""low"":132.15808,""high"":441.629}",-153.78152,-0.34821427,132.15808,441.629,22.595108,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",18939734,18939734,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",238.46425,49.383224,0.20708859,230.35518,57.492294,0.24958108,745406336,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.048823,0.010006645,0.0004809359,1733447940,0.010108392,"0.009710696 - 0.010108392",0.009710696,598654464,0.009806662,"CCC",0.009806662,280540624,367653355,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009148644,10.662755,"8.58E-4 - 0.028047",-0.018040355,-0.64321876,0.000858,0.028047,461.95837,false,1710374400000,6,68957536256,"CoinMarketCap",598654464,598654464,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00914104,0.0008656047,0.09469434,0.00863496,0.0013716845,0.15885244,690033600,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,20.307251,1.4607563,0.2465682,"2024-12-06T01:18:00.000Z",1.4862453,"{""low"":1.4197559,""high"":1.4862453}",1.4197559,1584128256,1.4235498,"CCC",1.4235498,,,,,,0.041000366,0.028878462,"{""low"":1.4197559,""high"":1.4862453}",-0.025488973,-0.01714991,1.4197559,1.4862453,,false,,4,999854848,"CoinMarketCap",1584128256,1584128256,"PNUT","USD=X",,,,,,,,1460544256,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.45386165,1.0040221,0.0045363307,"2024-12-06T01:19:00.000Z",1.0085427,"{""low"":1.0031549,""high"":1.0085427}",1.0031549,108226,1.0056121,"CCC",1.0056121,,,,,,0.0008672476,0.00086452015,"{""low"":1.0031549,""high"":1.0085427}",-0.0045205355,-0.004482245,1.0031549,1.0085427,,false,,4,5212929,"CoinMarketCap",108226,108226,"MNEE","USD=X",,,,,,,,5233896,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,14.791005,0.994145,0.12809724,"2024-12-06T01:19:00.000Z",1.0215873,"{""low"":0.9580367,""high"":1.0215873}",0.9580367,893067648,0.9654917,"CCC",0.9654917,226550253,509530061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.79887396,4.091104,"{""low"":0.195271,""high"":1.516972}",-0.52282697,-0.3446517,0.195271,1.516972,15.926003,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",893067648,893067648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.5247244,0.46942055,0.89460397,0.47350344,0.52064157,1.0995518,2920300800,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.100166,0.000059024685,0.0000012141209,1733447940,0.000059024685,"5.844823E-5 - 5.9024685E-5",0.00005844823,33,0.00005849892,"CCC",0.00005849892,75,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000059024685,,"0.0 - 1.72E-4",-0.000112975315,-0.65683323,0,0.000172,-64.197525,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00004304,0.000015984686,0.37139142,0.00004097,0.000018054685,0.44068062,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.10041746,0.12845355,0.00012886524,"2024-12-06T01:19:00.000Z",0.13065736,"{""low"":0.12742777,""high"":0.13065736}",0.12742777,3235917,0.1280086,"CCC",0.1280086,1184509,1999517,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.083193555,1.8381253,"{""low"":0.04526,""high"":0.379559}",-0.25110546,-0.66157156,0.04526,0.379559,-9.942818,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",3235917,3235917,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.07737712,0.051076435,0.6600974,0.09079473,0.037658826,0.41476887,46875992,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.172961,0.75379443,0.008739173,"2024-12-06T01:19:00.000Z",0.75937915,"{""low"":0.74167013,""high"":0.75937915}",0.74167013,500304448,0.74167013,"CCC",0.74167013,113593484,445289515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.53566444,2.4557118,"{""low"":0.21813,""high"":0.851248}",-0.097453594,-0.11448319,0.21813,0.851248,55.46607,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",500304448,500304448,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.40658456,0.34720987,0.8539672,0.34749925,0.40629518,1.1691973,1464061184,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.032336,0.060847986,0.0023584925,"2024-12-06T01:19:00.000Z",0.061085097,"{""low"":0.058512256,""high"":0.061085097}",0.058512256,63591888,0.058769204,"CCC",0.058769204,20443530,54463710,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.032157987,1.120878,"{""low"":0.02869,""high"":0.263812}",-0.20296402,-0.76935095,0.02869,0.263812,-61.856533,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",63591888,63591888,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0415151,0.019332886,0.46568322,0.06412101,-0.0032730214,-0.05104445,102184088,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,7.9633503,0.0036922107,0.00027233642,"2024-12-06T01:19:00.000Z",0.0036965262,"{""low"":0.0036518443,""high"":0.0036965262}",0.0036518443,227980,0.0036716594,"CCC",0.0036716594,423447,274650,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00090721063,0.3257489,"{""low"":0.002785,""high"":0.089794}",-0.08610179,-0.9588813,0.002785,0.089794,-95.77715,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",227980,227980,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00625672,-0.0025645094,-0.4098808,0.010619755,-0.0069275443,-0.65232617,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1366735,0.07821655,-0.005113706,"2024-12-06T01:19:00.000Z",0.07821655,"{""low"":0.07821655,""high"":0.07821655}",0.07821655,6860,0.07821655,"CCC",0.07821655,2580,4669,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04530255,1.3763915,"{""low"":0.032914,""high"":0.292771}",-0.21455446,-0.73284054,0.032914,0.292771,-22.308826,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6860,6860,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.05473492,0.023481634,0.42900646,0.059520926,0.018695626,0.31410173,510566,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,11.431799,0.12997851,0.013334513,"2024-12-06T01:19:00.000Z",0.13054614,"{""low"":0.12567946,""high"":0.13054614}",0.12567946,67578608,0.12749307,"CCC",0.12749307,27378010,34223250,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.115182504,7.7847056,"{""low"":0.014796,""high"":0.446541}",-0.3165625,-0.70892143,0.014796,0.446541,240.36684,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",67578608,67578608,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.11239908,0.017579429,0.15640189,0.12140135,0.008577161,0.07065128,122726200,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,8.689809,0.62266135,0.049782097,"2024-12-06T01:19:00.000Z",0.62266135,"{""low"":0.6056684,""high"":0.62266135}",0.6056684,46173964,0.60868067,"CCC",0.60868067,17228889,49502382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.37102535,1.4744526,"{""low"":0.251636,""high"":0.845627}",-0.22296566,-0.26366904,0.251636,0.845627,-10.56999,false,"2024-06-20T00:00:00.000Z",6,184369488,"CoinMarketCap",46173964,46173964,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.411858,0.21080336,0.51183504,0.43432003,0.18834132,0.4336464,114799752,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-12.93082,0.0024068481,-0.00035744603,1733447940,0.0024068481,"0.002379843 - 0.0024068481",0.002379843,165677,0.0023919635,"CCC",0.0023919635,160609,220230,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015328481,1.7538308,"8.74E-4 - 0.010441",-0.008034151,-0.769481,0.000874,0.010441,9.801638,false,1609545600000,6,592166784,"CoinMarketCap",165677,165677,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00117182,0.0012350281,1.0539402,0.00159232,0.0008145281,0.5115354,1425255,15,0,false,false,"REGULAR","JULD"
