"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",134382,134382,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.09433293,"CCC",0.09433293,199666,125896,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006123081,0.06998127,"{""low"":0.087496,""high"":0.491244}",-0.3976249,-0.80942446,0.087496,0.491244,-77.5263,0.09902078,-0.0054017007,-0.054551184,0.1741748,-0.08055572,-0.4624993,454244,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",-0.0006188005,0.09477482,"{""low"":0.092594035,""high"":0.09477482}",0.092594035,134382,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.65663826,0.09361908,"[]","2025-05-29T20:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",255001,255001,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0016629582,"CCC",0.0016629582,162432,222955,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073426875,0.7929468,"9.26E-4 - 0.005374",-0.0037137312,-0.6910553,0.000926,0.005374,-68.65813,0.00126546,0.0003948087,0.3119883,0.001822275,-0.00016200624,-0.088903286,9412,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",0.000062792795,0.0017007287,"0.0016464901 - 0.0017007287",0.0016464901,255001,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.9307497,0.0016602688,"[]",1748551980,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8718008,8718008,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.090964355,"CCC",0.090964355,10327660,9508220,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0116362125,0.14578979,"{""low"":0.079815,""high"":0.547597}",-0.45614576,-0.83299536,0.079815,0.547597,-83.00801,0.10387184,-0.0124206245,-0.11957644,0.16693169,-0.075480476,-0.45216385,23057366,15,0,false,false,"Orderly Network USD","Orderly Network USD",0.0053188503,0.094764076,"{""low"":0.09080486,""high"":0.094764076}",0.09080486,8718008,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.1752124,0.09145121,"[]","2025-05-29T20:52:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00013755352,"CCC",0.00013755352,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.328329e-7,0.0038892915,"1.37E-4 - 2.83E-4",-0.00014546717,-0.5140183,0.000137,0.000283,-31.34328,0.00013882,-0.0000012871751,-0.00927226,0.00014908,-0.000011547178,-0.07745624,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",-2.0692823e-8,0.0001375606,"1.3753283E-4 - 1.375606E-4",0.00013753283,0,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01504107,0.00013753283,"[]",1748551980,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,117166928,"CoinMarketCap",17994160,17994160,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.714858,"CCC",0.714858,18899083,16600078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24371716,0.49815053,"{""low"":0.489244,""high"":3.272762}",-2.539801,-0.77604204,0.489244,3.272762,-69.35526,0.6859114,0.04704976,0.068594515,1.1557465,-0.42278528,-0.36581144,85878808,15,0,false,false,"Taiko USD","Taiko USD",0.028048038,0.7694346,"{""low"":0.7119057,""high"":0.7694346}",0.7119057,17994160,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.9789355,0.7329612,"[]","2025-05-29T20:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",717297,717297,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.001118226,"CCC",0.001118226,711733,961798,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022381416,0.2523271,"8.87E-4 - 0.003173",-0.0020621857,-0.6499167,0.000887,0.003173,-51.093613,0.00117032,-0.000059505808,-0.05084576,0.00139686,-0.00028604583,-0.20477775,10786006,15,0,false,false,"MixMarvel USD","MixMarvel USD",0.000006626011,0.0011349579,"0.0011012345 - 0.0011349579",0.0011012345,717297,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.60007554,0.0011108142,"[]",1748551980,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,415495808,"CoinMarketCap",22838006,22838006,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.30497393,"CCC",0.30497393,22622114,22267372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12899607,0.8036538,"{""low"":0.160512,""high"":1.883411}",-1.593903,-0.8462852,0.160512,1.883411,-82.454155,0.24499884,0.044509232,0.18167119,0.5409838,-0.25147572,-0.4648489,120289392,15,0,false,false,"Manta Network USD","Manta Network USD",-0.0034272373,0.324887,"{""low"":0.28759196,""high"":0.324887}",0.28759196,22838006,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1699641,0.28950807,"[]","2025-05-29T20:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",192749,192749,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00012100878,"CCC",0.00012100878,202851,191725,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.5618647e-8,0.00021176967,"1.2097411E-4 - 9.54E-4",-0.0008330003,-0.8731659,0.00012097411,0.000954,-85.56086,0.000128,-0.0000070002716,-0.054689623,0.000179575,-0.00005857527,-0.32618836,0,15,0,false,false,"Vera USD","Vera USD",-1.839362e-8,0.00012105057,"1.2097411E-4 - 1.2105057E-4",0.00012097411,192749,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01520106,0.00012099973,"[]",1748551980,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,119722473422848,"CoinMarketCap",3038912,3038912,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000014896742,"CCC",0.0000014896742,3623536,3427948,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.714849e-7,0.4714849,"1.0E-6 - 5.0E-6",-0.000003528515,-0.705703,0.000001,0.000005,-75,0.0000012,2.7148485e-7,0.22623737,0.000001935,-4.635151e-7,-0.2395427,176169808,15,0,false,false,"Qubic USD","Qubic USD",2.034426e-8,0.0000015312444,"1.4622848E-6 - 1.5312444E-6",0.0000014622848,3038912,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.4019543,0.0000014714849,"[]",1748551980,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8281635,8281635,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.024132505,"CCC",0.024132505,16745384,7781652,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008351337,0.5477364,"{""low"":0.015247,""high"":0.055309}",-0.031710662,-0.57333636,0.015247,0.055309,-46.587013,0.0215951,0.0020032376,0.09276353,0.02529506,-0.0016967226,-0.06707723,38612576,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",0.000033218414,0.024589159,"{""low"":0.023541296,""high"":0.024589159}",0.023541296,8281635,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.14096524,0.023598338,"[]","2025-05-29T20:53:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999887040,"CoinMarketCap",14235902,14235902,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.003105418,"CCC",0.003105418,17921430,16076068,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00032269442,0.11760001,"{""low"":0.002744,""high"":0.015951}",-0.012884306,-0.80774283,0.002744,0.015951,-67.038216,0.00440446,-0.0013377657,-0.30372977,0.0046999482,-0.0016332539,-0.34750465,3066348,15,0,false,false,"Ghiblification USD","Ghiblification USD",-0.000052885385,0.0032463402,"{""low"":0.002990391,""high"":0.0032463402}",0.002990391,14235902,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.6952744,0.0030666944,"[]","2025-05-29T20:53:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",158,158,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.82324e-13,"CCC",5.82324e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0286368e-15,0.0019004099,"5.41271E-13 - 5.85049E-13",-4.2749333e-14,-0.07306966,5.41271e-13,5.85049e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",-4.002484e-14,5.85049e-13,"5.41271E-13 - 5.85049E-13",5.41271e-13,158,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.873285,5.4229966e-13,"[]",1748551980,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105663280,"CoinMarketCap",47612776,47612776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.1956985,"CCC",2.1956985,49522598,48669669,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5623007,0.3549376,"{""low"":1.584224,""high"":5.713966}",-3.5674412,-0.62433714,1.584224,5.713966,-38.648582,2.209509,-0.06298423,-0.028505985,2.8229904,-0.67646575,-0.23962736,226808832,15,0,false,false,"Qtum USD","Qtum USD",-0.0048732758,2.242481,"{""low"":2.1393785,""high"":2.242481}",2.1393785,47612776,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.22651543,2.1465247,"[]","2025-05-29T20:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43905480,43905480,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.25923622,"CCC",0.25923622,38511027,42159921,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.056303024,0.28921252,"{""low"":0.194677,""high"":0.907064}",-0.656084,-0.72330505,0.194677,0.907064,-49.67186,0.2665303,-0.015550286,-0.058343407,0.369626,-0.118645966,-0.32098925,212930592,15,0,false,false,"0x Protocol USD","0x Protocol USD",-0.0029459894,0.26578864,"{""low"":0.25009826,""high"":0.26578864}",0.25009826,43905480,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.160177,0.25098002,"[]","2025-05-29T20:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",278,278,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007400428,"CCC",0.0007400428,4334,3357,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00042004278,1.3126338,"3.2E-4 - 0.028999",-0.028258959,-0.97448045,0.00032,0.028999,-85.01721,0.00070094,0.000039102742,0.055786144,0.001527095,-0.0007870522,-0.51539177,80492,15,0,false,false,"Decentr USD","Decentr USD",0,0.0007400428,"7.400428E-4 - 7.400428E-4",0.0007400428,278,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007400428,"[]",1748551980,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",224862,224862,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00036238524,"CCC",0.00036238524,164354,204349,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000059548445,0.25557274,"2.33E-4 - 0.008892",-0.008599451,-0.9670998,0.000233,0.008892,-95.1442,0.00036234,-0.00006979157,-0.19261347,0.000820085,-0.00052753655,-0.6432706,0,15,0,false,false,"Wasder USD","Wasder USD",-0.000073203584,0.00036975875,"2.8540098E-4 - 3.6975875E-4",0.00028540098,224862,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-20.014536,0.00029254844,"[]",1748551980,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",226541,226541,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.044570398,"CCC",0.044570398,128069,199770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000967931,0.022502175,"{""low"":0.043015,""high"":0.223249}",-0.17926607,-0.8029871,0.043015,0.223249,-49.208485,0.04569648,-0.0017135479,-0.037498467,0.06759036,-0.023607433,-0.34927216,77033,15,0,false,false,"Hedget USD","Hedget USD",-0.000009957701,0.04457753,"{""low"":0.04397512,""high"":0.04457753}",0.04397512,226541,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.02263882,0.04398293,"[]","2025-05-29T20:53:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",138046,138046,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000068631394,"CCC",0.000068631394,134277,133742,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014433583,0.26242876,"5.5E-5 - 0.005507",-0.0054375664,-0.98739177,0.000055,0.005507,-81.74603,0.00006528,0.0000041535823,0.063627176,0.000254085,-0.0001846514,-0.7267308,52833,15,0,false,false,"Let that sink in USD","Let that sink in USD",0.0000025918634,0.00006945841,"6.594986E-5 - 6.945841E-5",0.00006594986,138046,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.877621,0.00006943358,"[]",1748551980,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136048,136048,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.006146228,"CCC",0.006146228,138372,134890,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011403817,0.22247009,"{""low"":0.005126,""high"":0.136838}",-0.13057162,-0.9542058,0.005126,0.136838,-52.122772,0.00809798,-0.0018315986,-0.22617969,0.02864458,-0.022378199,-0.78123677,595617,15,0,false,false,"Powsche USD","Powsche USD",0.000019012019,0.006395529,"{""low"":0.0061375434,""high"":0.006395529}",0.0061375434,136048,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.30431297,0.0062663816,"[]","2025-05-29T20:52:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",33,33,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.6778565e-10,"CCC",2.6778565e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6506985e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997349,-0.9998233,3.75e-7,-3.7473495e-7,-0.99929315,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",-3.0327685e-12,2.6778565e-10,"2.6506985E-10 - 2.6778565E-10",2.6506985e-10,33,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1311971,2.6506985e-10,"[]",1748551980,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]",1684953000,"GOKU"
