"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-1.031113,0.67487746,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.4663605,-0.4086444,0.379986,1.141238,62.685085,0.830527,-0.15564954,-0.18741058,0.8916839,-0.21680641,-0.24314268,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2774815,2774815,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.007031262,0.6772055,"{""low"":0.6695413,""high"":0.6772055}",0.6695413,2774815,0.67483366,"CCC",0.67483366,2866437,2878743,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29489148,0.7760588,"{""low"":0.379986,""high"":1.141238}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axol USD",,-13.036859,0.0034461971,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0757728,-0.95649785,0.000085,0.079219,-15.799957,0.0024046,0.0010415972,0.43316862,0.017591475,-0.014145277,-0.8040984,3446197,15,0,false,false,"[]",1746467520,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",27290,27290,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0005166279,0.004015338,"0.0033693616 - 0.004015338",0.0033693616,27290,0.0038047999,"CCC",0.0038047999,1841921,90741,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0033611972,39.543495,"8.5E-5 - 0.079219","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.23635346,0.11544262,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.35417736,-0.75417864,0.096047,0.46962,-54.97395,0.12881072,-0.0133681,-0.10378096,0.21247827,-0.09703565,-0.45668504,33451866,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4616908,4616908,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0002722144,0.11807607,"{""low"":0.112421535,""high"":0.11807607}",0.112421535,4616908,0.11543455,"CCC",0.11543455,20782564,5664405,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01939562,0.20193884,"{""low"":0.096047,""high"":0.46962}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.55943,0.000022876558,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.0052191233,-0.9956359,0.000015,0.005242,-98.86598,0.00006314,-0.000040263447,-0.63768524,0.000444225,-0.00042134844,-0.9485023,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1.272656e-7,0.00002457755,"2.1937822E-5 - 2.457755E-5",0.000021937822,320,0.000022482243,"CCC",0.000022482243,187,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007876559,0.5251039,"1.5E-5 - 0.005242","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-1.8597841,1.5215255,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.7977028,-0.7139575,0.997649,5.319228,-58.294357,1.4108585,0.11066699,0.07843947,2.5921223,-1.0705968,-0.41301942,164049360,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9543546,9543546,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02883327,1.622134,"{""low"":1.507615,""high"":1.622134}",1.507615,9543546,1.5524656,"CCC",1.5524656,10457950,21443143,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5238765,0.525111,"{""low"":0.997649,""high"":5.319228}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-0.4336415,0.008392275,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.040389724,-0.8279637,0.005882,0.048782,-80.58296,0.00859632,-0.0002040444,-0.02373625,0.01557665,-0.007184375,-0.4612272,90076904,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10733312000,"CoinMarketCap",1005527,1005527,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000036550686,0.008566306,"{""low"":0.008290384,""high"":0.008566306}",0.008290384,1005527,0.0085403025,"CCC",0.0085403025,1457179,1334971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025102752,0.4267724,"{""low"":0.005882,""high"":0.048782}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.3417985,0.023095438,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.20198856,-0.8973919,0.01594,0.225084,-87.96492,0.02277066,0.00032477826,0.014263014,0.04540731,-0.022311872,-0.4913718,28076860,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1215688576,"CoinMarketCap",5350367,5350367,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00007867068,0.023132652,"{""low"":0.022333043,""high"":0.023132652}",0.022333043,5350367,0.022910697,"CCC",0.022910697,11894011,19979529,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007155439,0.44889832,"{""low"":0.01594,""high"":0.225084}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",-1.89047,0.1545458,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.1666872,-0.5188981,0.071397,0.321233,47.986996,0.11850052,0.036045276,0.3041782,0.11654525,0.038000546,0.3260583,46897760,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",6,303455424,"CoinMarketCap",64865888,64865888,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0029779375,0.15784429,"{""low"":0.14766307,""high"":0.15784429}",0.14766307,64865888,0.15107168,"CCC",0.15107168,65762772,95721415,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0831488,1.164598,"{""low"":0.071397,""high"":0.321233}","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-5.760678,0.012911163,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.15812182,-0.92451066,0.008747,0.171033,-90.8918,0.01226592,0.00064524356,0.052604582,0.02927561,-0.016364446,-0.55897886,25799014,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",280057,280057,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00078923535,0.013482004,"{""low"":0.012774295,""high"":0.013482004}",0.012774295,280057,0.013476392,"CCC",0.013476392,477618,287681,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004164163,0.47606754,"{""low"":0.008747,""high"":0.171033}","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-2.1316845,0.014183912,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.07724708,-0.8448675,0.013365,0.091431,-82.96096,0.01654954,-0.0023656283,-0.14294223,0.03192733,-0.017743416,-0.5557438,10699515,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",397635,397635,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00030894205,0.01418724,"{""low"":0.014064344,""high"":0.01418724}",0.014064344,397635,0.014124576,"CCC",0.014124576,462944,443028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0008189129,0.061272945,"{""low"":0.013365,""high"":0.091431}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.22616188,0.0003839381,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03211906,-0.98818755,0.000299,0.032503,-94.61495,0.00040978,-0.000025841902,-0.06306287,0.00166323,-0.0012792919,-0.76916116,383877,15,0,false,false,"[]",1746467460,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",781,781,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-8.7029184e-7,0.00038928827,"3.7996107E-4 - 3.8928827E-4",0.00037996107,781,0.00038570084,"CCC",0.00038570084,42351,6419,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000849381,0.28407392,"2.99E-4 - 0.032503","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-1.430312,0.0046468894,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.007183111,-0.6071945,0.003491,0.01183,-19.147808,0.00575536,-0.0011084704,-0.19259793,0.005795698,-0.0011488087,-0.1982175,4637418,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1939251,1939251,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00006742962,0.004768206,"{""low"":0.004521453,""high"":0.004768206}",0.004521453,1939251,0.0045762584,"CCC",0.0045762584,3124477,2334865,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011558894,0.3311055,"{""low"":0.003491,""high"":0.01183}","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-1.6023381,0.0003323815,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0031516184,-0.9045977,0.000099,0.003484,-87.017,0.00027382,0.000058561476,0.2138685,0.00068839,-0.0003560085,-0.5171611,168496,15,0,false,false,"[]",1746467520,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",161134,161134,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000005412614,0.00033858392,"3.3238003E-4 - 3.3858392E-4",0.00033238003,161134,0.0003359456,"CCC",0.0003359456,152617,159184,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023338149,2.357389,"9.9E-5 - 0.003484","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-1.429231,0.012990068,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.046948932,-0.7832785,0.010068,0.059939,-77.52973,0.012439,0.0005510673,0.044301573,0.024016054,-0.011025987,-0.459109,2856284,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",628696,628696,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018834975,0.013141196,"{""low"":0.012987641,""high"":0.013141196}",0.012987641,628696,0.0130794505,"CCC",0.0130794505,728723,599827,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0029220674,0.29023314,"{""low"":0.010068,""high"":0.059939}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",3.5927432,178.67146,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-220.39424,-0.5522756,72.60899,399.0657,94.954384,159.5782,19.093262,0.11964831,223.95978,-45.288315,-0.20221628,2699825664,15,0,false,true,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15110559,"CoinMarketCap",220486464,220486464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.196579,180.54549,"{""low"":170.25775,""high"":180.54549}",170.25775,220486464,171.44275,"CCC",171.44275,276625972,214609670,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.06247,1.4607346,"{""low"":72.60899,""high"":399.0657}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",2.395561,0.70922023,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.6181088,-0.46567866,0.181093,1.327329,59.18441,0.5638659,0.14535433,0.25778174,0.60726756,0.10195267,0.16788757,950579840,15,0,false,false,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1340316800,"CoinMarketCap",126606904,126606904,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.016592324,0.70922023,"{""low"":0.6691403,""high"":0.70922023}",0.6691403,126606904,0.6901332,"CCC",0.6901332,149612643,141806605,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5281272,2.9163313,"{""low"":0.181093,""high"":1.327329}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-0.10678552,2.3408697,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.9304333,-0.7720961,2.107209,10.271303,-68.05566,2.7280283,-0.38715863,-0.14191885,4.8995147,-2.558645,-0.5222242,377097728,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",4,161092992,"CoinMarketCap",18076316,18076316,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0025024414,2.3659213,"{""low"":2.2993114,""high"":2.3659213}",2.2993114,18076316,2.3412185,"CCC",2.3412185,32553091,24258316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2336607,0.11088634,"{""low"":2.107209,""high"":10.271303}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-0.6142201,0.02913749,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.02884751,-0.49749953,0.02172,0.057985,-35.127056,0.032338206,-0.0032007154,-0.098976284,0.032338206,-0.0032007154,-0.098976284,29137490,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28097918,28097918,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00018007495,0.030733759,"{""low"":0.029020729,""high"":0.030733759}",0.029020729,28097918,0.029755177,"CCC",0.029755177,58528284,45352534,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0074174907,0.3415051,"{""low"":0.02172,""high"":0.057985}","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-1.0347226,0.24695927,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6255338,-0.8681121,0.185133,1.872493,-85.29451,0.2567759,-0.009816617,-0.038230292,0.47129297,-0.2243337,-0.4759963,204708656,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",14625307,14625307,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0025820732,0.25332773,"{""low"":0.24422556,""high"":0.25332773}",0.24422556,14625307,0.24748375,"CCC",0.24748375,47152604,38240238,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.061826274,0.333956,"{""low"":0.185133,""high"":1.872493}","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",1.5871387,0.002708919,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.010388081,-0.7931649,0.002163,0.013097,-60.72732,0.00252826,0.00018065912,0.07145591,0.003625455,-0.00091653597,-0.25280577,15237,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147395,147395,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000042322557,0.0027100686,"{""low"":0.0026797014,""high"":0.0027100686}",0.0026797014,147395,0.0026891914,"CCC",0.0026891914,131612,151998,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005459192,0.25238982,"{""low"":0.002163,""high"":0.013097}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-3.829647,0.06941685,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.17718115,-0.718502,0.04126,0.246598,-60.180187,0.06389638,0.0055204704,0.08639723,0.10987055,-0.040453702,-0.36819422,130507552,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1880055680,"CoinMarketCap",26311998,26311998,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0027642846,0.07169168,"{""low"":0.068120286,""high"":0.07169168}",0.068120286,26311998,0.07136609,"CCC",0.07136609,57895605,47656315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02815685,0.6824249,"{""low"":0.04126,""high"":0.246598}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,1.8387789,1.1357003,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4700166,-0.5641505,0.019921,2.605717,1868.299,0.7267489,0.40895146,0.56271356,0.61001533,0.525685,0.86175704,1135698432,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",141396304,141396304,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.020506024,1.1393158,"{""low"":1.0569078,""high"":1.1393158}",1.0569078,141396304,1.0833511,"CCC",1.0833511,186172837,204790977,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1157794,56.010212,"{""low"":0.019921,""high"":2.605717}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",3.203964,0.07825356,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.43355244,-0.84710306,0.056457,0.511806,-77.11144,0.08103646,-0.0027829036,-0.034341376,0.159807,-0.08155344,-0.5103246,37874724,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3512963,3512963,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002429381,0.07825356,"{""low"":0.07570977,""high"":0.07825356}",0.07570977,3512963,0.07595265,"CCC",0.07595265,8117396,4125311,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021796558,0.3860736,"{""low"":0.056457,""high"":0.511806}","DUSK"
