"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.378942,0.82347465,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",6,12899985,"CoinMarketCap",1331481,1331481,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.19793916,0.86227256,"{""low"":0.72719926,""high"":0.86227256}",0.72719926,1331481,0.86227256,"CCC",0.86227256,3629670,1178860,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.09627539,0.13239203,"{""low"":0.72719926,""high"":7.61003}",-6.7865553,-0.89179087,0.72719926,7.61003,-39.241306,2.1308668,-1.3073921,-0.6135495,3.0678196,-2.244345,-0.73157656,10622810,15,0,false,"2025-10-28T00:00:00.000Z",false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6152093,0.0031416495,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",73197,73197,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00011783745,0.0032517123,"{""low"":0.0031416495,""high"":0.0032517123}",0.0031416495,73197,0.003216465,"CCC",0.003216465,113860,86377,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00049664965,0.18776925,"{""low"":0.002645,""high"":0.022815}",-0.019673351,-0.86229897,0.002645,0.022815,-80.140144,0.00413764,-0.0009959904,-0.24071461,0.0072831,-0.0041414504,-0.56863844,519263,15,0,false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.579187,0.001347672,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",6,0,"CoinMarketCap",2058341,2058341,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0002913304,0.0015875167,"{""low"":0.0011141917,""high"":0.0015875167}",0.0011141917,2058341,0.0012287882,"CCC",0.0012287882,1933156,2261336,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00060267193,0.8089556,"{""low"":7.45,""high"":4}",-0.0027223278,-0.66887665,0.000745,0.00407,-63.71528,0.0018417778,-0.00049410586,-0.26827657,0.0018417778,-0.00049410586,-0.26827657,0,15,0,false,"2026-02-08T00:00:00.000Z",false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1698556,0.18442866,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,6,982252416,"CoinMarketCap",535889,535889,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.012127221,0.1954862,"{""low"":0.18442866,""high"":0.1954862}",0.18442866,535889,0.19037566,"CCC",0.19037566,572530,384351,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04119967,0.28764895,"{""low"":0.143229,""high"":0.690402}",-0.50597334,-0.7328678,0.143229,0.690402,-7.3696194,0.2183013,-0.033872634,-0.1551646,0.31643382,-0.13200516,-0.41716513,181155504,15,0,false,"2023-10-26T00:00:00.000Z",false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.120861,0.00076500094,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000032879587,0.0007837919,"{""low"":6.7130773,""high"":4}",0.00067130773,56,0.0007773797,"CCC",0.0007773797,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00015300093,0.25000152,"{""low"":6.12,""high"":4}",-0.001219999,-0.6146091,0.000612,0.001985,-42.429287,0.00093154,-0.00016653904,-0.1787782,0.001343745,-0.0005787441,-0.43069488,0,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6303315,0.00018481057,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",1324,1324,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000029646908,0.00018481057,"{""low"":1.8345324,""high"":4}",0.00018345324,1324,0.00018345324,"CCC",0.00018345324,965,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009481057,1.0534508,"{""low"":9,""high"":5}",-0.0015571894,-0.893909,0.00009,0.001742,-85.14377,0.00017042,0.000014390578,0.08444184,0.000294395,-0.00010958442,-0.372236,0,15,0,false,"2024-03-20T00:00:00.000Z",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.032102,8.287541e-10,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,8,0,"CoinMarketCap",2985,2985,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.320039e-11,8.3340834e-10,"{""low"":8.144136,""high"":10}",8.144136e-10,2985,8.3340834e-10,"CCC",8.3340834e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4340529e-11,0.01760841,"{""low"":8.144136,""high"":10}",-4.6542215e-12,-0.005584563,8.144136e-10,8.3340834e-10,,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7022834,0.9853279,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",6,14343554,"CoinMarketCap",1689640,1689640,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.027365863,1.006707,"{""low"":0.9634269,""high"":1.006707}",0.9634269,1689640,0.97750866,"CCC",0.97750866,2048517,1189367,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1460979,0.17408565,"{""low"":0.83923,""high"":5.3842}",-4.3988724,-0.81699646,0.83923,5.3842,-69.07055,1.4184675,-0.43313962,-0.30535746,2.036923,-1.051595,-0.51626647,14133104,15,0,false,"2021-04-21T00:00:00.000Z",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8034451,0.29828995,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",6,86421976,"CoinMarketCap",21964242,21964242,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00528419,0.302765,"{""low"":0.29289684,""high"":0.302765}",0.29289684,21964242,0.302765,"CCC",0.302765,18341404,8530889,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04159096,0.1620223,"{""low"":0.256699,""high"":1.832284}",-1.533994,-0.83720315,0.256699,1.832284,-60.245575,0.36717632,-0.06888637,-0.18761115,0.6371375,-0.33884752,-0.5318279,25778808,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4954946,0.000016275288,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",6,10000000000,"CoinMarketCap",670258,670258,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.1654494e-7,0.000016627291,"{""low"":1.6266544,""high"":5}",0.000016266544,670258,0.00001660022,"CCC",0.00001660022,667008,675049,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001275288,0.0850192,"{""low"":1.5,""high"":5}",-0.0022647246,-0.99286485,0.000015,0.002281,-98.52302,0.000021,-0.000004724712,-0.2249863,0.000049395,-0.00003311971,-0.6705074,162752,15,0,false,"2025-06-18T00:00:00.000Z",false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9866197,0.013058818,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",6,89277320,"CoinMarketCap",166667,166667,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00012758281,0.013600982,"{""low"":0.012957558,""high"":0.013600982}",0.012957558,166667,0.0132284695,"CCC",0.0132284695,154153,117266,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.003774818,0.40659392,"{""low"":0.009284,""high"":0.335522}",-0.32246318,-0.9610791,0.009284,0.335522,-92.30113,0.02149522,-0.008436401,-0.39247802,0.07268466,-0.05962584,-0.820336,1165856,15,0,false,"2024-03-07T00:00:00.000Z",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013400006,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",6,0,"CoinMarketCap",237860,237860,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.013400006,"{""low"":0.013400006,""high"":0.013400006}",0.013400006,237860,0.013400006,"CCC",0.013400006,168536,144575,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010298006,3.3197956,"{""low"":0.003102,""high"":0.068115}",-0.054714996,-0.8032738,0.003102,0.068115,-72.97401,0.01479102,-0.0013910141,-0.0940445,0.024053706,-0.0106537,-0.44291303,0,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.680179,0.0025857908,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",162,162,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00018442888,0.0025857908,"{""low"":0.0025857908,""high"":0.0025857908}",0.0025857908,162,0.0025857908,"CCC",0.0025857908,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00018479093,0.076964155,"{""low"":0.002401,""high"":0.078899}",-0.07631321,-0.96722656,0.002401,0.078899,-91.50119,0.00361542,-0.0010296293,-0.28478828,0.00673124,-0.004145449,-0.6158522,20192,15,0,false,"2024-03-29T00:00:00.000Z",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7331789,0.00010749645,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",475,475,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000018959618,0.00010749645,"{""low"":1.05782085,""high"":4}",0.000105782085,475,0.000105782085,"CCC",0.000105782085,17261,5692,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000029496456,0.3781597,"{""low"":7.8,""high"":5}",-0.00062450353,-0.8531469,0.000078,0.000732,-73.82198,0.00020412,-0.00009662355,-0.4733664,0.000379485,-0.00027198854,-0.7167307,122433,15,0,false,"2021-03-18T00:00:00.000Z",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5939453,0.020129478,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",6,1399894656,"CoinMarketCap",3169975,3169975,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0005360525,0.02040689,"{""low"":0.02011303,""high"":0.02040689}",0.02011303,3169975,0.020211602,"CCC",0.020211602,4109098,2871071,"2020-10-20T00:00:00.000Z",0,1399894656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011954773,0.063139185,"{""low"":0.018934,""high"":0.109704}",-0.08957452,-0.816511,0.018934,0.109704,-76.57352,0.02530952,-0.0051800422,-0.20466775,0.04062064,-0.020491162,-0.504452,28179150,15,0,false,"2020-10-23T00:00:00.000Z",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,1.3551389e-13,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.614996,0.00019371895,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",6,1000000000,"CoinMarketCap",2159,2159,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000023005268,0.00021738591,"{""low"":1.9318017,""high"":4}",0.00019318017,2159,0.00021302182,"CCC",0.00021302182,110937,1918,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00005571895,0.4037605,"{""low"":1.38,""high"":4}",-0.007351281,-0.9743249,0.000138,0.007545,-92.98465,0.00020648,-0.000012761055,-0.06180286,0.0005236012,-0.00032988226,-0.6300258,193718,15,0,false,"2025-09-16T00:00:00.000Z",false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044140828,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",6,0,"CoinMarketCap",556,556,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00044140828,"{""low"":4.4140828,""high"":4}",0.00044140828,556,0.00044140828,"CCC",0.00044140828,757,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000040408282,0.10076878,"{""low"":4.01,""high"":4}",-0.0006245917,-0.58592093,0.000401,0.001066,-36.402874,0.00053398,-0.00009257175,-0.17336181,0.000734965,-0.00029355675,-0.39941594,0,15,0,false,"2024-12-17T00:00:00.000Z",false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9586065,2.4596966e-7,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",126392,126392,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0138308e-8,2.5548812e-7,"{""low"":2.4596966,""high"":7}",2.4596966e-7,126392,2.5181637e-7,"CCC",2.5181637e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4596966e-7,,"{""low"":0,""high"":2}",-0.0000017540303,-0.8770152,0,0.000002,0,9e-7,-6.540303e-7,-0.72670037,4.3e-7,-1.8403034e-7,-0.42797753,0,15,0,false,"2024-05-30T00:00:00.000Z",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7151163,0.030336754,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",6,1554833280,"CoinMarketCap",14333768,14333768,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0005293898,0.03169012,"{""low"":0.03023567,""high"":0.03169012}",0.03023567,14333768,0.03138477,"CCC",0.03138477,26231290,18454064,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.022118755,2.6915011,"{""low"":0.008218,""high"":0.084263}",-0.053926244,-0.63997537,0.008218,0.084263,-50.654007,0.02772506,0.0026116949,0.09419979,0.02122298,0.009113774,0.4294295,47168596,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3661822,3.14681,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",39396,39396,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.043586493,3.1854556,"{""low"":3.1462152,""high"":3.1854556}",3.1462152,39396,3.1775742,"CCC",3.1775742,24140,11483,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09963703,0.032698188,"{""low"":3.047173,""high"":4.13262}",-0.9858098,-0.23854356,3.047173,4.13262,-8.977997,3.3343446,-0.18753457,-0.056243308,3.6717312,-0.5249212,-0.14296286,14790007,15,0,false,"2020-10-18T00:00:00.000Z",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85703206,0.0013951286,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",24865,24865,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000011855038,0.0014151412,"{""low"":0.0013776359,""high"":0.0014151412}",0.0013776359,24865,0.0013789639,"CCC",0.0013789639,82113,20098,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000059128506,0.04425786,"{""low"":0.001336,""high"":0.011443}",-0.010047872,-0.8780802,0.001336,0.011443,-79.871925,0.00173184,-0.0003367114,-0.1944241,0.002101545,-0.00070641644,-0.33614147,108324,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"BEFI"
