"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997436,-0.999829,3.75e-7,-3.7474354e-7,-0.99931604,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.815171e-14,2.5755198e-10,"2.5519606E-10 - 2.5755198E-10",2.5519606e-10,6,2.563984e-10,"CCC",2.563984e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5648658e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"[]",1747425180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.03438186,2.5648658e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",0.01636362,0.0049297083,0.30126023,0.02539271,-0.00409938,-0.16143925,26831810,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1017828,1017828,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0016016848,0.023501227,"{""low"":0.02129333,""high"":0.023501227}",0.02129333,1017828,0.022652812,"CCC",0.022652812,913831,1063632,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01659533,3.5324244,"{""low"":0.004698,""high"":0.072764}",-0.051470675,-0.70736456,0.004698,0.072764,-11.719788,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.99578,0.02129333,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",4.453598,0.44585657,0.100111544,5.6103687,-0.71091413,-0.12671433,1915364352,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",85833456,85833456,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.023936272,4.974167,"{""low"":4.8545027,""high"":4.974167}",4.8545027,85833456,4.86033,"CCC",4.86033,130069937,130317796,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4822345,0.43375447,"{""low"":3.41722,""high"":10.638888}",-5.739434,-0.5394768,3.41722,10.638888,-43.887966,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.49095425,4.8994546,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",0.00000182,8.835933e-7,0.48549083,0.00000694,-0.0000042364063,-0.6104332,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",165771,165771,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.3703177e-9,0.000002991902,"2.66187E-6 - 2.991902E-6",0.00000266187,165771,0.0000026778362,"CCC",0.0000026778362,281683,234325,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027035933,,"0.0 - 3.7E-5",-0.00003429641,-0.9269299,0,0.000037,200,"[]",1747425180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.2718744,0.0000027035933,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",0.00004882,-0.0000037199243,-0.07619673,0.000066955,-0.000021854925,-0.32641214,39906632,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1249955,1249955,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000018511091,0.000045191413,"4.1197945E-5 - 4.5191413E-5",0.000041197945,1249955,0.000041288884,"CCC",0.000041288884,1644501,1533059,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043100074,21.550037,"2.0E-6 - 1.47E-4",-0.000101899925,-0.6931968,0.000002,0.000147,1266.6667,"[]",1747425180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.280131,0.000045100074,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",2.7504175,-0.019685984,-0.007157453,0.9995123,1.7312192,1.7320639,1740674304,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,637438848,"CoinMarketCap",121421064,121421064,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0850153,2.8135529,"{""low"":2.6946342,""high"":2.8135529}",2.6946342,121421064,2.7547507,"CCC",2.7547507,72832621,180985735,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7286274,1296.8762,"{""low"":0.002104,""high"":3.8067}",-1.0759685,-0.28265125,0.002104,3.8067,21084.688,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.019278,2.7307315,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",0.09354122,0.032817528,0.35083494,0.15600614,-0.029647395,-0.19003992,103977928,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822878720,"CoinMarketCap",23960986,23960986,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00040468574,0.13657735,"{""low"":0.12425183,""high"":0.13657735}",0.12425183,23960986,0.12472506,"CCC",0.12472506,33138545,39908040,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07160574,1.3077958,"{""low"":0.054753,""high"":0.465649}",-0.33929026,-0.7286395,0.054753,0.465649,-47.106354,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.31924632,0.12635875,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",0.998401,0.30833858,0.3088324,1.906035,-0.5992954,-0.31441993,429780256,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",48251540,48251540,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.015609145,1.3765365,"{""low"":1.2089223,""high"":1.3765365}",1.2089223,48251540,1.2498763,"CCC",1.2498763,24179111,25064703,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.55597955,0.74055564,"{""low"":0.75076,""high"":4.228623}",-2.9218833,-0.6909775,0.75076,4.228623,-24.869268,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.208954,1.3067396,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",0.01708026,0.002838133,0.1661645,0.030103685,-0.010185292,-0.33834037,589957,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1452,1452,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005706325,0.020067867,"{""low"":0.01946945,""high"":0.020067867}",0.01946945,1452,0.01946966,"CCC",0.01946966,21674,5447,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006720393,0.50919783,"{""low"":0.013198,""high"":0.098901}",-0.07898261,-0.7986027,0.013198,0.098901,-73.86015,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.949348,0.019918393,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",0.17700864,0.04896164,0.27660593,0.26805553,-0.042085245,-0.15700197,33735282688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149290795008,"CoinMarketCap",1966779136,1966779136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0037985444,0.230283,"{""low"":0.21832043,""high"":0.230283}",0.21832043,1966779136,0.21923909,"CCC",0.21923909,1492294057,2468700634,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14513928,1.7955893,"{""low"":0.080831,""high"":0.48351}",-0.2575397,-0.53264606,0.080831,0.48351,40.900467,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7097368,0.22597028,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",0.01588512,0.0024519209,0.1543533,0.027935656,-0.009598615,-0.34359726,14860331,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,810399616,"CoinMarketCap",5109723,5109723,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00016324781,0.019212399,"{""low"":0.018191488,""high"":0.019212399}",0.018191488,5109723,0.018416813,"CCC",0.018416813,8429480,6453787,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0075930413,0.70672387,"{""low"":0.010744,""high"":0.064887}",-0.04654996,-0.7174004,0.010744,0.064887,-47.476242,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8824072,0.018337041,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",0.00152274,-0.00059856666,-0.39308527,0.001838385,-0.0009142117,-0.49729064,3966809,15,0,false,false,false,1539302400000,6,4292278528,"CoinMarketCap",145984,145984,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00000794779,0.0010956229,"8.3705323E-4 - 0.0010956229",0.00083705323,145984,0.00090894033,"CCC",0.00090894033,142346,141054,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00037717336,0.68953085,"5.47E-4 - 0.010096",-0.009171826,-0.9084614,0.000547,0.010096,-51.05008,"[]",1747425240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.86745214,0.00092417334,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",0.01732812,0.002278721,0.13150422,0.020027785,-0.0004209429,-0.021017946,377433920,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19250112512,"CoinMarketCap",37068488,37068488,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00008767471,0.019956175,"{""low"":0.019518955,""high"":0.019956175}",0.019518955,37068488,0.019642476,"CCC",0.019642476,43448946,43952990,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011576842,1.4416988,"{""low"":0.00803,""high"":0.043916}",-0.024309156,-0.5535376,0.00803,0.043916,49.622917,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.44517377,0.019606842,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0004091,0.00012312867,0.30097452,0.001063125,-0.0005308963,-0.49937338,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",411095,411095,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000047483598,0.00085584784,"4.436243E-4 - 8.5584784E-4",0.0004436243,411095,0.00047140685,"CCC",0.00047140685,267113,210606,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00026122868,0.9639435,"2.71E-4 - 0.008752",-0.008219771,-0.93918777,0.000271,0.008752,-93.42985,"[]",1747425180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.190889,0.0005322287,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",0.0016442,0.00029338617,0.17843704,0.00310068,-0.0011630938,-0.3751093,18648020,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",6878263,6878263,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006001373,0.0020617978,"0.0018977604 - 0.0020617978",0.0018977604,6878263,0.002018666,"CCC",0.002018666,11052448,44025892,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009755861,1.0141228,"9.62E-4 - 0.008114",-0.006176414,-0.7612046,0.000962,0.008114,-61.856842,"[]",1747425240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.0042963,0.0019375861,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",0.00047598,0.0000039117294,0.008218264,0.000529585,-0.000049693277,-0.09383438,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.8132067e-7,0.00048214055,"4.788967E-4 - 4.8214055E-4",0.0004788967,57,0.0004788967,"CCC",0.0004788967,64,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041891733,0.09564323,"4.38E-4 - 6.42E-4",-0.00016210828,-0.2525051,0.000438,0.000642,-17.838764,"[]",1747425180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.14176705,0.00047989172,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",0.72366816,0.008950353,0.012368035,1.3787299,-0.6461114,-0.468628,1214037376,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",230029488,230029488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.032478154,0.76885855,"{""low"":0.7304349,""high"":0.76885855}",0.7304349,230029488,0.7484152,"CCC",0.7484152,164026004,317536043,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17855048,0.3222537,"{""low"":0.554068,""high"":3.009606}",-2.2769873,-0.75657326,0.554068,3.009606,-70.90234,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.244976,0.7326185,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",0.00001308,0.0000017869188,0.13661459,0.000018325,-0.0000034580808,-0.18870836,8760329216,15,0,false,true,false,1596240000000,6,589249783005184,"CoinMarketCap",225270496,225270496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.656816e-8,0.000015168098,"1.4768467E-5 - 1.5168098E-5",0.000014768467,225270496,0.000014809728,"CCC",0.000014809728,251186419,450247402,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004866919,0.48669192,"1.0E-5 - 3.3E-5",-0.000018133082,-0.5494873,0.00001,0.000033,-39.999996,"[]",1747425180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.17838815,0.000014866919,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",0.03190072,0.011000615,0.3448391,0.0394853,0.0034160316,0.086514,63605516,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",54933568,54933568,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000036288053,0.04542788,"{""low"":0.04120222,""high"":0.04542788}",0.04120222,54933568,0.04120222,"CCC",0.04120222,51866645,46912732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021136334,0.97111577,"{""low"":0.021765,""high"":0.227671}",-0.18476966,-0.8115643,0.021765,0.227671,-66.720245,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.08451329,0.042901333,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.99993336,-0.000088989735,-0.000088995665,0.9999439,-0.00009953976,-0.00009954534,151030448128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151053959168,"CoinMarketCap",75165769728,75165769728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021785498,1.0003873,"{""low"":0.99976814,""high"":1.0003873}",0.99976814,75165769728,0.99999404,"CCC",0.99999404,75295507623,93933073982,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029183626,0.0029273613,"{""low"":0.996926,""high"":1.002985}",-0.0031406283,-0.0031312814,0.996926,1.002985,-0.03298521,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02178107,0.9998444,"USDT"
