"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z",,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",6,23311586,"CoinMarketCap",134985,134985,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00039090728,0.0076776454,"0.007567939 - 0.0076776454",0.007567939,134985,0.007610675,"CCC",0.007610675,143467,136081,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007172939,18.159338,"3.95E-4 - 0.081376",-0.07380806,-0.9070003,0.000395,0.081376,-38.282753,0.00955124,-0.0019833012,-0.20764856,0.01060982,-0.0030418807,-0.28670427,176420,15,0,false,false,false,1601251200000,"[]",1743238260,"PowerTrade Fuel USD","REGULAR",-4.911607,0.007567939,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",6,11464744960,"CoinMarketCap",471976,471976,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0002448028,0.0041725542,"{""low"":0.004044968,""high"":0.0041725542}",0.004044968,471976,0.0040587108,"CCC",0.0040587108,393276,604143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015471459,0.5902884,"{""low"":0.002621,""high"":0.005995}",-0.001826854,-0.3047296,0.002621,0.005995,-28.205126,0.00341964,0.0007485058,0.2188844,0.003472585,0.0006955608,0.20030059,47786728,15,0,false,false,false,"2022-02-15T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Concordium USD","REGULAR",6.2396555,0.004168146,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",6,1000000000,"CoinMarketCap",173587,173587,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00014749728,0.008145738,"{""low"":0.007888615,""high"":0.008145738}",0.007888615,173587,0.008097079,"CCC",0.008097079,348458,362544,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007919509,,"{""low"":0,""high"":0.0813}",-0.073380485,-0.902589,0,0.0813,,0.00962576,-0.001706251,-0.17725883,0.020860836,-0.012941327,-0.6203647,7919509,15,0,false,false,false,"2024-09-04T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","SquidGrow USD","REGULAR",-1.8283986,0.007919509,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","[]","2022-10-26T08:02:00.000Z",,"REGULAR",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",6,9900000256,"CoinMarketCap",19539486,19539486,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00039425865,0.031328566,"{""low"":0.030954065,""high"":0.031328566}",0.030954065,19539486,0.03101683,"CCC",0.03101683,46981692,24853224,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007340057,0.30629513,"{""low"":0.023964,""high"":0.079373}",-0.048068944,-0.6056082,0.023964,0.079373,-23.207676,0.03214076,-0.0008367039,-0.026032485,0.03437185,-0.0030677915,-0.08925302,309910176,15,0,false,false,false,"2020-05-07T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","JUST USD","REGULAR",1.2755163,0.031304058,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",6,111102688,"CoinMarketCap",5771902,5771902,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0062452406,0.15465306,"{""low"":0.15085684,""high"":0.15465306}",0.15085684,5771902,0.15377674,"CCC",0.15377674,9139267,6520313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0025615543,0.016980035,"{""low"":0.15085684,""high"":0.933872}",-0.78045356,-0.8357179,0.15085684,0.933872,-80.72588,0.20914163,-0.055723235,-0.2664378,0.3273263,-0.1739079,-0.5312983,17045196,15,0,false,false,false,"2020-09-13T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","StaFi USD","REGULAR",-3.9114974,0.15341839,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",6,119676104,"CoinMarketCap",10022443,10022443,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.013475597,0.37345484,"{""low"":0.3577286,""high"":0.37345484}",0.3577286,10022443,0.37130255,"CCC",0.37130255,12234158,13314557,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.102496654,0.3991318,"{""low"":0.256799,""high"":1.329864}",-0.97056836,-0.72982526,0.256799,1.329864,-40.073784,0.45764577,-0.09835011,-0.21490444,0.6585981,-0.29930246,-0.45445386,42999108,15,0,false,false,false,"2020-08-04T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","DIA USD","REGULAR",-3.6149793,0.35929567,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",8,750869737897984,"CoinMarketCap",79705,79705,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.2629296e-9,6.521118e-8,"6.212932E-8 - 6.521118E-8",6.212932e-8,79705,6.33624e-8,"CCC",6.33624e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.010037e-10,0.008063885,"6.212932E-8 - 6.521118E-8",-2.5808617e-9,-0.03957698,6.212932e-8,6.521118e-8,,,,,,,,47027212,15,0,false,false,false,1689120000000,"[]",1743238260,"Osaka Protocol USD","REGULAR",-6.3727307,6.263032e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",6,0,"CoinMarketCap",119450,119450,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000036121113,0.00036164143,"3.3773063E-4 - 3.6164143E-4",0.00033773063,119450,0.0003527067,"CCC",0.0003527067,187773,136002,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011973063,0.54922307,"2.18E-4 - 0.002462",-0.0021242693,-0.86282265,0.000218,0.002462,-80.614296,0.00092916,-0.00059142936,-0.6365205,0.00092916,-0.00059142936,-0.6365205,0,15,0,false,false,false,1738800000000,"[]",1743238260,"Guanciale by Virtuals USD","REGULAR",-9.661881,0.00033773063,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",6,192626736,"CoinMarketCap",11684886,11684886,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.005150147,0.11007169,"{""low"":0.10351284,""high"":0.11007169}",0.10351284,11684886,0.10836117,"CCC",0.10836117,7442916,5827193,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008826017,0.091753215,"{""low"":0.096193,""high"":0.475475}",-0.37045598,-0.7791282,0.096193,0.475475,-74.44863,0.12301718,-0.017998159,-0.14630607,0.18797363,-0.082954615,-0.44130984,20229470,15,0,false,false,false,"2022-01-21T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","League of Kingdoms Arena USD","REGULAR",5.1569133,0.10501902,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",6,500000000,"CoinMarketCap",8264890,8264890,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016281903,0.49514756,"{""low"":0.4821309,""high"":0.49514756}",0.4821309,8264890,0.49221694,"CCC",0.49221694,11095253,9139812,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.006930709,0.01437516,"{""low"":0.4821309,""high"":0.98091}",-0.4918484,-0.5014205,0.4821309,0.98091,-31.073452,0.5952005,-0.106138885,-0.1783246,0.68416816,-0.19510657,-0.28517342,244530784,15,0,false,false,false,"2021-02-08T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","SafePal USD","REGULAR",-3.2219534,0.4890616,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",6,12925938688,"CoinMarketCap",384782,384782,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000035089673,0.0008904222,"8.7839016E-4 - 8.904222E-4",0.00087839016,384782,0.00088788895,"CCC",0.00088788895,809092,434703,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005575409,0.06766273,"8.24E-4 - 0.014782",-0.013902246,-0.94048476,0.000824,0.014782,-90.932396,0.00135816,-0.00047840597,-0.35224566,0.00348303,-0.002603276,-0.74741703,11371648,15,0,false,false,false,1639008000000,"[]",1743238260,"SIDUS USD","REGULAR",-3.8355954,0.0008797541,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",6,1377968384,"CoinMarketCap",18264352,18264352,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006867811,0.19988142,"{""low"":0.19387645,""high"":0.19988142}",0.19387645,18264352,0.19846049,"CCC",0.19846049,33134781,18444915,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0126891285,0.06931072,"{""low"":0.183076,""high"":0.638612}",-0.44284683,-0.6934521,0.183076,0.638612,-64.89322,0.2357913,-0.040026173,-0.16975255,0.31072468,-0.11495955,-0.3699724,269758144,15,0,false,false,false,"2020-12-25T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","1inch Network USD","REGULAR",-3.389287,0.19576512,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,false,false,false,1510185600000,"[]",1743238260,"Coinonat USD","REGULAR",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",6,234977760,"CoinMarketCap",37991900,37991900,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.09059048,1.0373333,"{""low"":0.9549131,""high"":1.0373333}",0.9549131,37991900,1.0256724,"CCC",1.0256724,106294700,38420786,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.006298721,0.0065961196,"{""low"":0.9549131,""high"":5.651839}",-4.690627,-0.8299294,0.9549131,5.651839,-71.222855,1.4718047,-0.51059294,-0.34691623,2.8216426,-1.8604308,-0.6593432,225863392,15,0,false,false,false,"2024-10-01T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-8.612885,0.9612118,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"[]",1693593000,"Satoshi USD","REGULAR",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",2,19844150,"CoinMarketCap",42521564,42521564,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.9625397,33.040207,"{""low"":32.29175,""high"":33.040207}",32.29175,42521564,32.88271,"CCC",32.88271,62803606,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9654121,0.10039134,"{""low"":29.538525,""high"":104.9436}",-72.43967,-0.69027233,29.538525,104.9436,-63.94206,36.068565,-3.5646286,-0.09882923,50.39015,-17.886211,-0.35495454,645012992,15,0,false,false,false,"2018-11-09T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Bitcoin SV USD","REGULAR",-2.8761265,32.503937,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.401295,0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,false,false,false,1510185600000,"[]",1743238260,"ARbit USD","REGULAR",0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",6,4459237888,"CoinMarketCap",3732,3732,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011128592,0.0001343985,"1.2911868E-4 - 1.343985E-4",0.00012911868,3732,0.00013365029,"CCC",0.00013365029,13200,4346,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028187853,0.2763515,"1.02E-4 - 0.002677",-0.002546812,-0.951368,0.000102,0.002677,-89.6921,0.00014642,-0.000016232152,-0.110860206,0.0005695802,-0.00043939234,-0.7714319,580538,15,0,false,false,false,1729123200000,"[]",1743238260,,"REGULAR",-7.87495,0.00013018785,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",8,869874270208,"CoinMarketCap",137874,137874,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.1355008e-10,3.209023e-8,"3.118297E-8 - 3.209023E-8",3.118297e-8,137874,3.2084163e-8,"CCC",3.2084163e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.028582e-10,0.016126052,"3.118297E-8 - 3.209023E-8",-4.0440185e-10,-0.012602024,3.118297e-8,3.209023e-8,,,,,,,,27562,15,0,false,false,false,1722988800000,"[]",1743238260,,"REGULAR",-1.2883426,3.168583e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",8,0,"CoinMarketCap",289623,289623,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000014655907,0.00000758894,"7.5401526E-6 - 7.58894E-6",0.0000075401526,289623,0.000007566288,"CCC",0.000007566288,308600,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035500962,0.88752407,"4.0E-6 - 7.4E-5",-0.00006644991,-0.8979717,0.000004,0.000074,-25,0.00000572,0.0000018300962,0.3199469,0.000007725,-1.7490356e-7,-0.022641238,0,15,0,false,false,false,1716422400000,"[]",1743238260,"Radx AI USD","REGULAR",24.08726,0.000007550096,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",6,950000000,"CoinMarketCap",2640053,2640053,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00041025598,0.005055218,"{""low"":0.004919819,""high"":0.005055218}",0.004919819,2640053,0.0050073,"CCC",0.0050073,3502656,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00017465139,0.03675324,"{""low"":0.004752,""high"":0.22747}",-0.22254334,-0.9783415,0.004752,0.22747,-95.324715,0.0067738,-0.0018471489,-0.2726902,0.020876555,-0.015949903,-0.7640103,4680318,15,0,false,false,false,"2023-11-14T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Multibit USD","REGULAR",-7.687144,0.0049266513,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",6,0,"CoinMarketCap",351237,351237,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008962548,0.0013779479,"0.00133137 - 0.0013779479",0.00133137,351237,0.0013384658,"CCC",0.0013384658,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00088861154,1.961615,"4.53E-4 - 0.00407",-0.0027283882,-0.6703657,0.000453,0.00407,-40.293186,0.00130858,0.00003303145,0.02524221,0.0015546173,-0.00021300581,-0.13701496,0,15,0,false,false,false,1736121600000,"[]",1743238260,"Boblles USD","REGULAR",-6.2621017,0.0013416115,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"[]",1657477500,,"REGULAR",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",6,10000000000,"CoinMarketCap",1047967,1047967,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000023945322,0.00010517705,"9.773247E-5 - 1.0517705E-4",0.00009773247,1047967,0.00010171324,"CCC",0.00010171324,1692694,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019313833,0.23269679,"8.3E-5 - 0.007783",-0.007680686,-0.9868542,0.000083,0.007783,-98.30454,0.00021388,-0.00011156617,-0.52162975,0.00056339,-0.00046107615,-0.8183961,1023138,15,0,false,false,false,1704240000000,"[]",1743238260,"ZKFair USD","REGULAR",-2.286856,0.00010231383,"ZKF"
