"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","[]",1756122660,"REGULAR",-2.1961443,0.0005432779,14.978761,"3.4E-5 - 0.023056",-0.022512723,-0.9764366,0.000034,0.023056,-97.224846,0.00049428,0.00004899787,0.09912978,0.00093122,-0.00038794213,-0.41659558,155926,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",54481,54481,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000012199103,0.0005642777,"5.432779E-4 - 5.642777E-4",0.0005432779,54481,0.00055698433,"CCC",0.00055698433,124081,54492,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00050927786,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"[]","2025-08-25T11:51:00.000Z","REGULAR",-3.3109121,0.51239204,0.39397576,"{""low"":0.367576,""high"":2.70129}",-2.1888978,-0.8103158,0.367576,2.70129,-57.052917,0.5301953,-0.017803252,-0.033578668,0.5563745,-0.043982446,-0.079051875,115339440,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",120453552,120453552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01754576,0.54865754,"{""low"":0.5070535,""high"":0.54865754}",0.5070535,120453552,0.543323,"CCC",0.543323,62985556,75894482,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14481604,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.8226312,0.0027481045,1.0756077,"{""low"":0.001324,""high"":0.044731}",-0.041982893,-0.9385637,0.001324,0.044731,-90.68053,0.00333702,-0.00058891554,-0.17647947,0.00457433,-0.0018262255,-0.39923343,188355,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141629,141629,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000022794353,0.0027481045,"{""low"":0.00269504,""high"":0.0027481045}",0.00269504,141629,0.0027424628,"CCC",0.0027424628,157207,168057,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014241046,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","[]","2025-08-25T11:50:00.000Z","REGULAR",5.7180157,0.55714726,27.268673,"{""low"":0.019709,""high"":0.684364}",-0.12721676,-0.18589048,0.019709,0.684364,2186.3928,0.5200537,0.03709358,0.07132644,0.41976067,0.13738659,0.32729742,557147264,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",18497346,18497346,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.030134678,0.5627259,"{""low"":0.52271724,""high"":0.5627259}",0.52271724,18497346,0.52586466,"CCC",0.52586466,68518950,31351601,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5374383,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","REGULAR",0,0.98554325,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","REGULAR",0,16.6243,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"[]",1660760820,"REGULAR",0,0.000022799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-7.0261555,0.17644873,1.0659509,"{""low"":0.085408,""high"":0.590474}",-0.41402528,-0.70117444,0.085408,0.590474,47.15322,0.15854499,0.017903745,0.11292533,0.15274267,0.023706064,0.15520263,141502496,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,801946752,"CoinMarketCap",8886575,8886575,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013334453,0.19125514,"{""low"":0.17392297,""high"":0.19125514}",0.17392297,8886575,0.19059597,"CCC",0.19059597,5458124,7222582,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09104073,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","[]",1756122660,"REGULAR",10.550649,0.00068874285,0.27544975,"5.4E-4 - 0.014218",-0.013529257,-0.9515584,0.00054,0.014218,-89.628685,0.00093414,-0.00024539715,-0.26269847,0.00192892,-0.0012401772,-0.6429386,68185,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",52978,52978,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006573176,0.0007326818,"6.8631413E-4 - 7.326818E-4",0.00068631413,52978,0.00072876585,"CCC",0.00072876585,172896,61930,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014874287,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR",7.382508,0.0030461291,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-3.1903517,0.1168874,0.4388443,"{""low"":0.081237,""high"":0.552569}",-0.43568158,-0.7884655,0.081237,0.552569,-58.988052,0.12225566,-0.0053682625,-0.043910135,0.14220193,-0.025314532,-0.1780182,672100736,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",45321772,45321772,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0038520098,0.12568995,"{""low"":0.115691215,""high"":0.12568995}",0.115691215,45321772,0.12354168,"CCC",0.12354168,37119330,30960682,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035650395,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"[]",1756122660,"REGULAR",-3.7817507,0.0007116532,0.11369833,"6.39E-4 - 0.010043",-0.0093313465,-0.9291394,0.000639,0.010043,-88.44144,0.00077366,-0.00006200682,-0.08014737,0.00165614,-0.00094448676,-0.570294,45812676,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",13749042,13749042,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000027970702,0.000759423,"7.082346E-4 - 7.59423E-4",0.0007082346,13749042,0.00075237895,"CCC",0.00075237895,23187229,11360663,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007265323,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"REGULAR",0,0.00003178894,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-5.4148026,0.29251742,0.5003586,"{""low"":0.194965,""high"":2.595168}",-2.3026507,-0.8872838,0.194965,2.595168,-79.275856,0.31273687,-0.020219445,-0.06465322,0.35078514,-0.058267713,-0.16610657,38183852,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",6557778,6557778,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.016746014,0.3169146,"{""low"":0.28963357,""high"":0.3169146}",0.28963357,6557778,0.3114286,"CCC",0.3114286,7852448,6877413,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09755242,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR",0,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","[]","2025-08-25T11:51:00.000Z","REGULAR",12.146999,0.33255196,249.41563,"{""low"":0.001328,""high"":0.413584}",-0.08103204,-0.19592644,0.001328,0.413584,23681.168,0.33668593,-0.0041339695,-0.012278415,0.17378654,0.15876542,0.9135657,387807552,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",68654400,68654400,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.036019772,0.3590093,"{""low"":0.3232125,""high"":0.3590093}",0.3232125,68654400,0.34239155,"CCC",0.34239155,11809314,20454697,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.33122396,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"[]",1756122660,"REGULAR",-3.5992298,3.0206824e-8,0.0064213555,"3.0014093E-8 - 3.1416178E-8",-1.2093544e-9,-0.03849464,3.0014093e-8,3.1416178e-8,,,,,,,,22182864,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7141444,7141444,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1278054e-9,3.1416178e-8,"3.0014093E-8 - 3.1416178E-8",3.0014093e-8,7141444,3.1316787e-8,"CCC",3.1316787e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9273116e-10,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","REGULAR",0,1779.0911,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-7.0968494,0.03937838,0.8982106,"{""low"":0.020745,""high"":0.094508}",-0.05512962,-0.58333284,0.020745,0.094508,-9.581738,0.06214622,-0.022767842,-0.36635923,0.051449023,-0.012070645,-0.23461369,39378380,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22348720,22348720,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0030081049,0.042366594,"{""low"":0.0391305,""high"":0.042366594}",0.0391305,22348720,0.04035618,"CCC",0.04035618,24107524,17499589,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018633379,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","[]","2025-08-25T11:53:00.000Z","REGULAR",-1.8347824,0.052794684,0.24568652,"{""low"":0.042382,""high"":0.191401}",-0.13860632,-0.72416717,0.042382,0.191401,-39.94144,0.05603452,-0.0032398365,-0.057818584,0.065220535,-0.012425851,-0.19052054,122168112,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2314022912,"CoinMarketCap",14741122,14741122,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009867698,0.056412082,"{""low"":0.05228079,""high"":0.056412082}",0.05228079,14741122,0.05538191,"CCC",0.05538191,11583156,11013882,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010412686,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-3.8119392,0.027110362,0.2960303,"{""low"":0.020918,""high"":1.037392}",-1.0102817,-0.9738668,0.020918,1.037392,-89.68374,0.03066674,-0.0035563782,-0.11596858,0.037017994,-0.009907631,-0.26764366,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",28736,28736,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0010743849,0.028629405,"{""low"":0.02697934,""high"":0.028629405}",0.02697934,28736,0.028173076,"CCC",0.028173076,61299,25559,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006192362,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-4.3714623,0.5409211,0.45506683,"{""low"":0.37175,""high"":0.704929}",-0.1640079,-0.23265876,0.37175,0.704929,16.8597,0.46740106,0.073520035,0.15729539,0.46740106,0.073520035,0.15729539,54089956,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",13402931,13402931,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.024727106,0.6213486,"{""low"":0.51411885,""high"":0.6213486}",0.51411885,13402931,0.60484385,"CCC",0.60484385,10043167,9959570,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.1691711,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-4.9420786,0.824558,1.7005824,"{""low"":0.305326,""high"":4.676874}",-3.8523161,-0.82369465,0.305326,4.676874,-51.207626,0.9759559,-0.15139788,-0.1551278,0.75695217,0.06760585,0.08931325,823601600,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",382108384,382108384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.042868912,0.8916741,"{""low"":0.81673473,""high"":0.8916741}",0.81673473,382108384,0.8644778,"CCC",0.8644778,375924251,261700450,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.51923203,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-8.053492,0.19556567,1.088752,"{""low"":0.093628,""high"":0.464646}",-0.26908034,-0.57910824,0.093628,0.464646,-36.274952,0.18463208,0.010933593,0.059218273,0.16587433,0.029691339,0.17899899,43547580,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",52726544,52726544,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.017129377,0.20638587,"{""low"":0.1923275,""high"":0.20638587}",0.1923275,52726544,0.20580985,"CCC",0.20580985,54025045,68306701,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.101937674,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","[]",1756122600,"REGULAR",-1.7144896,1.3607342e-7,0.0062176418,"1.352326E-7 - 1.3930442E-7",-3.2309941e-9,-0.023193765,1.352326e-7,1.3930442e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",53340,53340,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.3736675e-9,1.3930442e-7,"1.352326E-7 - 1.3930442E-7",1.352326e-7,53340,1.3563057e-7,"CCC",1.3563057e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.4082785e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","[]",1756122660,"REGULAR",-11.62354,0.00206306,1.553292,"8.08E-4 - 0.313652",-0.31158894,-0.99342245,0.000808,0.313652,-99.25667,0.00410294,-0.0020398803,-0.49717525,0.00563575,-0.00357269,-0.63393337,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",6319,6319,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002713399,0.0021586546,"0.002052052 - 0.0021586546",0.002052052,6319,0.0021418429,"CCC",0.0021418429,9179,5213,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00125506,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"REGULAR",0,2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"DINGO"
