"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4.661254,0.004781721,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,6,85000000,"CoinMarketCap",489,489,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00021296134,0.004781721,"{""low"":0.004575948,""high"":0.004781721}",0.004575948,489,0.004575948,"CCC",0.004575948,49999,1551,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000537721,0.12670144,"{""low"":0.004244,""high"":0.189439}",-0.18465728,-0.9747585,0.004244,0.189439,-96.70245,0.00695052,-0.0021687988,-0.31203404,0.01899314,-0.014211418,-0.7482396,406446,15,0,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,0,0.0023727475,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",-1.4927689,0.0059458325,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",473122496,473122496,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000090102665,0.0060379114,"{""low"":0.0059162355,""high"":0.0060379114}",0.0059162355,473122496,0.0060321093,"CCC",0.0060321093,28459079,244955941,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0048038326,4.2065086,"{""low"":0.001142,""high"":0.098101}",-0.092155166,-0.9393907,0.001142,0.098101,-62.633144,0.00256912,0.0033767126,1.3143461,0.01425039,-0.008304558,-0.58276004,0,15,0,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2.1076977,771.9935,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",1547572,1547572,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",15.935364,784.5456,"{""low"":750.8292,""high"":784.5456}",750.8292,1547572,760.51587,"CCC",760.51587,1924145,1801274,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",317.8699,0.6999634,"{""low"":454.12363,""high"":3001.4543}",-2229.461,-0.74279356,454.12363,3001.4543,-74.19844,857.0166,-85.02307,-0.0992082,1040.7211,-268.72754,-0.25821283,7719935,15,0,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734998400000,1.2635735,4.941141e-9,false,false,"[]",1750945980,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,8,332452413308928,"CoinMarketCap",950213,950213,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.165557e-11,5.096185e-9,"4.760717E-9 - 5.096185E-9",4.760717e-9,950213,4.760717e-9,"CCC",4.760717e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.8042368e-10,0.037898425,"4.760717E-9 - 5.096185E-9",-1.5504398e-10,-0.030423539,4.760717e-9,5.096185e-9,,,,,,,,1642694,15,0,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,0.4610282,1.8514763e-9,false,false,"[]",1750945980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3941,3941,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.496648e-12,1.894641e-9,"1.8165306E-9 - 1.894641E-9",1.8165306e-9,3941,1.8452053e-9,"CCC",1.8452053e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.4945713e-11,0.019237613,"1.8165306E-9 - 1.894641E-9",-4.3164805e-11,-0.022782575,1.8165306e-9,1.894641e-9,,,,,,,,0,15,0,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-12T00:00:00.000Z",0.260666,0.0310886,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,6,120000000,"CoinMarketCap",182590,182590,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00008082576,0.0310886,"{""low"":0.030638296,""high"":0.0310886}",0.030638296,182590,0.03095705,"CCC",0.03095705,115175,235003,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0029975995,0.106710315,"{""low"":0.028091,""high"":0.19388}",-0.1627914,-0.8396503,0.028091,0.19388,-83.21281,0.0317159,-0.00062729977,-0.019778715,0.06394707,-0.03285847,-0.5138385,3730632,15,0,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",1.4051481,0.021405293,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",148225,148225,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0002966076,0.021811688,"{""low"":0.021008808,""high"":0.021811688}",0.021008808,148225,0.021201702,"CCC",0.021201702,145592,148991,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028042924,0.1507603,"{""low"":0.018601,""high"":0.34835}",-0.3269447,-0.9385524,0.018601,0.34835,-91.98803,0.0408346,-0.019429306,-0.47580498,0.066161305,-0.04475601,-0.6764681,0,15,0,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,1e-8,6.667089e-12,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",1.4580177,0.060296327,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,6,11032838,"CoinMarketCap",55,55,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0008664951,0.060296327,"{""low"":0.05886437,""high"":0.060296327}",0.05886437,55,0.05886437,"CCC",0.05886437,90,136,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009336326,0.18320891,"{""low"":0.05096,""high"":0.602944}",-0.5426477,-0.8999969,0.05096,0.602944,-89.70276,0.09025666,-0.029960334,-0.33194596,0.13588057,-0.07558425,-0.556255,665239,15,0,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,-1.3403218,2.4695805e-12,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",-0.34892038,0.019022904,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,6,27163340,"CoinMarketCap",21826,21826,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006660633,0.01908374,"{""low"":0.019020708,""high"":0.01908374}",0.019020708,21826,0.019060764,"CCC",0.019060764,56274,29891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00059490465,0.03228265,"{""low"":0.018428,""high"":0.025692}",-0.006669095,-0.25957868,0.018428,0.025692,-3.0221343,0.01951152,-0.0004886165,-0.025042463,0.021208676,-0.0021857712,-0.103060246,516725,15,0,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,0,0.0013997107,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,-0.1633464,0.00004124182,false,false,"[]",1750945980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,6,61492072448,"CoinMarketCap",70034,70034,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.747723e-8,0.000041509596,"4.1212832E-5 - 4.1509596E-5",0.000041212832,70034,0.000041344876,"CCC",0.000041344876,63113,131133,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012418204,0.031045511,"4.0E-5 - 3.85E-4",-0.00034375818,-0.8928784,0.00004,0.000385,-89.295044,0.00004296,-0.000001718181,-0.039994903,0.00006986,-0.000028618178,-0.40965044,2536045,15,0,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,-6.415475,0.0004485844,false,false,"[]",1750945980,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,6,5038276096,"CoinMarketCap",526451,526451,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00003075169,0.00046857668,"4.4768295E-4 - 4.6857668E-4",0.00044768295,526451,0.00046794326,"CCC",0.00046794326,372709,600361,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",9.0146204e-7,0.0020136172,"4.4768295E-4 - 0.001587",-0.0011384155,-0.7173381,0.00044768295,0.001587,-64.13793,0.000587,-0.00013841558,-0.23580167,0.0007923,-0.00034371557,-0.43381998,2260092,15,0,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-05T00:00:00.000Z",1.4590486,0.0013297434,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,6,19394814,"CoinMarketCap",197,197,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000019122614,0.0013297434,"{""low"":0.0013100334,""high"":0.0013297434}",0.0013100334,197,0.0013106208,"CCC",0.0013106208,22573,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00025474338,0.23697057,"{""low"":0.001075,""high"":0.058731}",-0.05740126,-0.97735876,0.001075,0.058731,-94.25504,0.00211254,-0.00078279653,-0.37054756,0.00563916,-0.0043094167,-0.7641948,25790,15,0,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,0,3.8513054e-8,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,0,0.0016608032,false,false,"[]",1750945980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,7,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-10.070383,0.001661,-1.967419e-7,-0.00011844786,0.002099685,-0.0004388817,-0.20902264,0,15,0,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",-6.279146,321.2014,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2,110748,"CoinMarketCap",711662,711662,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-21.519989,331.19553,"{""low"":316.04797,""high"":331.19553}",316.04797,711662,318.84134,"CCC",318.84134,148909,288605,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",143.1755,0.80423987,"{""low"":178.02588,""high"":741.6096}",-420.40823,-0.5668862,178.02588,741.6096,11.852908,400.44775,-79.24637,-0.1978944,379.78735,-58.585968,-0.15425992,35572708,15,0,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,0,0.000017536007,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,-0.09664621,0.0008507806,false,false,"[]",1750945980,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6,2073478528,"CoinMarketCap",119041,119041,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-8.230563e-7,0.0008563989,"8.453196E-4 - 8.563989E-4",0.0008453196,119041,0.0008473344,"CCC",0.0008473344,237954,162578,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018278055,0.2736236,"6.68E-4 - 0.010888",-0.010037219,-0.9218607,0.000668,0.010888,-82.9646,0.00095168,-0.00010089943,-0.10602243,0.0019035,-0.0010527193,-0.553044,1764075,15,0,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",-8.600561,0.06784655,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,6,1400000000,"CoinMarketCap",24444876,24444876,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0063842684,0.07302142,"{""low"":0.06784655,""high"":0.07302142}",0.06784655,24444876,0.071263485,"CCC",0.071263485,63356416,25831445,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00874855,0.14803462,"{""low"":0.059098,""high"":0.186867}",-0.11902045,-0.636926,0.059098,0.186867,-50.759567,0.1045388,-0.036692247,-0.35099167,0.1045388,-0.036692247,-0.35099167,94985168,15,0,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665273600000,-7.3856883,3.579042e-8,false,false,"[]",1750945980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2017911,2017911,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.8541685e-9,3.8516532e-8,"3.4673025E-8 - 3.8516532E-8",3.4673025e-8,2017911,3.8234216e-8,"CCC",3.8234216e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.579042e-8,,"0.0 - 1.0E-5",-0.000009964209,-0.996421,0,0.00001,0,3.2e-7,-2.842096e-7,-0.888155,4.05e-7,-3.692096e-7,-0.9116286,0,15,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,0,2.0111084e-7,false,false,"[]",1750945980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",70,70,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.0111084e-7,"2.0111084E-7 - 2.0111084E-7",2.0111084e-7,70,2.0111084e-7,"CCC",2.0111084e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0111084e-7,,"0.0 - 3.0E-6",-0.0000027988892,-0.932963,0,0.000003,-50,8.8e-7,-6.788892e-7,-0.771465,5.65e-7,-3.6388917e-7,-0.6440516,0,15,0,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",-1.1339759,0.009899783,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,6,7808948,"CoinMarketCap",10,10,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00011354871,0.009899783,"{""low"":0.009899783,""high"":0.009899783}",0.009899783,10,0.009899783,"CCC",0.009899783,13162,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008738783,7.526945,"{""low"":0.001161,""high"":0.116084}",-0.10618422,-0.9147188,0.001161,0.116084,-91.09128,0.01323096,-0.003331177,-0.25177136,0.026426855,-0.016527072,-0.6253893,77306,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713484800000,-0.27227232,0.00085953815,false,false,"[]",1750945980,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57857,57857,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000023467,0.00086073356,"8.5289986E-4 - 8.6073356E-4",0.00085289986,57857,0.00085343135,"CCC",0.00085343135,102933,72813,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015653815,0.22267163,"7.03E-4 - 0.094882",-0.09402246,-0.990941,0.000703,0.094882,-98.54405,0.0010249,-0.00016536185,-0.16134438,0.00498389,-0.004124352,-0.8275367,0,15,0,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",0.07412208,0.002904584,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1697,1697,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000021513551,0.0029638142,"{""low"":0.0028464387,""high"":0.0029638142}",0.0028464387,1697,0.0028996174,"CCC",0.0028996174,6814,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00061158394,0.26671782,"{""low"":0.002293,""high"":0.015831}",-0.012926416,-0.8165256,0.002293,0.015831,-73.433495,0.0033359,-0.00043131597,-0.12929524,0.00500727,-0.0021026859,-0.4199266,0,15,0,"Moonsama USD","Moonsama USD","SAMA"
