"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6742478,6742478,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","USD",0.00047206972,0.011967466,"{""low"":0.011274494,""high"":0.011967466}",0.011274494,6742478,0.011788193,"CCC",0.011788193,7315824,4118437,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0048090834,0.71404356,"{""low"":0.006735,""high"":0.032218}",-0.02067392,-0.64168847,0.006735,0.032218,-68.82882,false,0.00928426,0.0022598235,0.24340373,0.014244105,-0.0027000215,-0.18955362,89852496,15,0,false,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",4.263631,0.011544083,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",137606176,137606176,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","USD",-0.34892845,14.527696,"{""low"":13.108699,""high"":14.527696}",13.108699,137606176,14.122235,"CCC",14.122235,135440375,14176744,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.041933,0.81612617,"{""low"":7.403185,""high"":66.77177}",-53.32665,-0.79864067,7.403185,66.77177,-40.178223,false,15.750757,-2.3056393,-0.14638276,15.588039,-2.1429214,-0.13747215,81882680,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",-2.529556,13.445118,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",5,1000000000,"CoinMarketCap",32660762,32660762,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","USD",0.037448987,0.11399998,"{""low"":0.105528906,""high"":0.11399998}",0.105528906,32660762,0.10782716,"CCC",0.10782716,8922679,7404038,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.107893,32.724598,"{""low"":0.003297,""high"":0.298646}",-0.18745601,-0.6276863,0.003297,0.298646,162.596,false,0.03688008,0.074309915,2.0149066,0.04724748,0.06394252,1.353353,111190000,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",50.78448,0.11119,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,,,,,,,0,15,0,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","USD",-4.0163286e-8,0.0011711151,"0.001170784 - 0.0011711151",0.001170784,12,0.0011708242,"CCC",0.0011708242,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000938784,4.0464826,"2.32E-4 - 0.00474",-0.0035692158,-0.7529991,0.000232,0.00474,-10.215735,false,0.00135924,-0.00018845603,-0.1386481,0.00175803,-0.00058724603,-0.3340364,0,15,0,false,"[]",1746964500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",-0.00342571,0.001170784,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1882491,1882491,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","USD",0.05298996,5.3344283,"{""low"":5.1191554,""high"":5.3344283}",5.1191554,1882491,5.166306,"CCC",5.166306,1911849,1707504,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.609051,0.9818595,"{""low"":2.657255,""high"":23.592205}",-18.3259,-0.77677774,2.657255,23.592205,-73.882164,false,6.7975297,-1.5312238,-0.22526179,8.887217,-3.6209106,-0.4074291,46788684,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",1.0164349,5.266306,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20314,20314,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","USD",0.014136493,0.68681914,"{""low"":0.6451072,""high"":0.68681914}",0.6451072,20314,0.68290365,"CCC",0.68290365,27672,10486,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6547661,206.55083,"{""low"":0.00317,""high"":44.510334}",-43.852398,-0.98521835,0.00317,44.510334,-62.072094,false,0.43680975,0.22112635,0.50623035,0.7144529,-0.056516826,-0.07910504,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",2.1957831,0.6579361,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19868132,"CoinMarketCap",355122496,355122496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","USD",-2.0126953,431.0595,"{""low"":409.32883,""high"":431.0595}",409.32883,355122496,430.87167,"CCC",430.87167,302579199,280759158,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",162.73312,0.64887536,"{""low"":250.79257,""high"":639.68524}",-226.15955,-0.35354817,250.79257,639.68524,-15.752375,false,331.48056,82.045135,0.24751115,395.43997,18.085724,0.0457357,8215983104,15,0,true,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-0.4843596,413.5257,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,443942016,"CoinMarketCap",4273150,4273150,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","USD",-0.0016493499,0.08927279,"{""low"":0.0878042,""high"":0.08927279}",0.0878042,4273150,0.088958696,"CCC",0.088958696,6689430,3182787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009964466,0.1278397,"{""low"":0.077945,""high"":0.337973}",-0.25006354,-0.73989207,0.077945,0.337973,-71.4776,false,0.08981574,-0.0019062757,-0.021224294,0.16191101,-0.07400154,-0.4570507,39026708,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",-1.8416398,0.08790947,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",245317,245317,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","USD",-1.3814267,3.534626,"{""low"":1.7326646,""high"":3.534626}",1.7326646,245317,2.4186897,"CCC",2.4186897,119350,237316,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.9620464,1341.1117,"{""low"":0.001463,""high"":32.01532}",-30.051811,-0.93866974,0.001463,32.01532,-78.16275,false,1.1524024,0.81110704,0.70384014,0.9675186,0.9959908,1.029428,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",-41.29905,1.9635094,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",152049,152049,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","USD",9.077776e-7,0.0003148642,"3.1283248E-4 - 3.148642E-4",0.00031283248,152049,0.00031388682,"CCC",0.00031388682,136398,147839,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002935779,0.1030098,"2.85E-4 - 0.001375",-0.0010606422,-0.77137613,0.000285,0.001375,-56.083916,false,0.00031878,-0.0000044222106,-0.013872297,0.00044613,-0.00013177222,-0.29536733,52812,15,0,false,"[]",1746964320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.2896126,0.00031435778,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",654012,654012,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","USD",-0.000035858073,0.0005654785,"4.944028E-4 - 5.654785E-4",0.0004944028,654012,0.0005595826,"CCC",0.0005595826,650874,640428,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014223118,0.3972938,"3.58E-4 - 5.78E-4",-0.00007776881,-0.13454813,0.000358,0.000578,-5.374283,false,0.000497973,0.0000022581662,0.0045347163,0.000497973,0.0000022581662,0.0045347163,0,15,0,false,"[]",1746964320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pharaohs USD","Pharaohs USD",-6.6888275,0.00050023117,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,510709312,"CoinMarketCap",2244223,2244223,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","USD",0.0018309355,0.043199617,"{""low"":0.04208389,""high"":0.043199617}",0.04208389,2244223,0.042328607,"CCC",0.042328607,1861140,2153785,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006765723,0.016076753,"{""low"":0.04208389,""high"":0.251593}",-0.20883253,-0.8300411,0.04208389,0.251593,-75.661125,false,0.0472633,-0.0045028366,-0.09527132,0.06668252,-0.023922056,-0.35874555,21838166,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",4.473391,0.04276046,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,151869712,"CoinMarketCap",180062096,180062096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","USD",0.6258106,20.74129,"{""low"":19.620384,""high"":20.74129}",19.620384,180062096,20.698761,"CCC",20.698761,118290720,81709823,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.0902195,0.550615,"{""low"":12.876909,""high"":39.915676}",-19.948547,-0.49976724,12.876909,39.915676,-41.479786,false,16.375948,3.5911808,0.21929605,22.395916,-2.4287872,-0.108447775,3032402176,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",3.2356184,19.967129,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",102,102,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","USD",7.2733703e-16,1.77139e-13,"1.7713865E-13 - 1.77139E-13",1.7713865e-13,102,1.77139e-13,"CCC",1.77139e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.7713865E-13 - 1.77139E-13",-3.523657e-19,-0.0000019892045,1.7713865e-13,1.77139e-13,,false,,,,,,,0,15,0,false,"[]",1746964320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.41230243,1.7713865e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",4573603328,4573603328,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","USD",0.0011589527,2.4735181,"{""low"":2.3522987,""high"":2.4735181}",2.3522987,4573603328,2.4717355,"CCC",2.4717355,4916519972,2712470532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9895148,5.086465,"{""low"":0.391139,""high"":3.388071}",-1.0074172,-0.29734242,0.391139,3.388071,308.07153,false,2.1723225,0.20833135,0.095902584,2.0825891,0.2980647,0.14312218,139388370944,15,0,false,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",0.04870808,2.3806539,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2744838,2744838,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","USD",0.00036333967,0.0136493845,"{""low"":0.011965815,""high"":0.0136493845}",0.011965815,2744838,0.011965815,"CCC",0.011965815,1832607,1798778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.010283254,3.953577,"{""low"":0.002601,""high"":0.146281}",-0.13339674,-0.91192114,0.002601,0.146281,-87.151024,false,0.0052395,0.0076447544,1.4590617,0.02151267,-0.008628416,-0.4010853,12883103,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",2.9018693,0.012884255,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",238555,238555,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","USD",-1.04016635e-8,0.0000021588069,"2.1063797E-6 - 2.1588069E-6",0.0000021063797,238555,0.0000021378892,"CCC",0.0000021378892,295162,254947,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1354473e-7,0.056772366,"2.0E-6 - 2.2E-5",-0.000019886455,-0.90392977,0.000002,0.000022,-90,false,0.00000328,-0.0000011664554,-0.35562664,0.00000881,-0.000006696455,-0.7600971,5828864,15,0,false,"[]",1746964500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",-0.48972678,0.0000021135447,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,519322240,"CoinMarketCap",4493741056,4493741056,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","USD",5.133911,179.62057,"{""low"":172.71616,""high"":179.62057}",172.71616,4493741056,177.67842,"CCC",177.67842,3887405797,2824702474,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",77.82331,0.80572385,"{""low"":96.588066,""high"":294.33496}",-119.923584,-0.40743914,96.588066,294.33496,-3.6874056,false,133.92136,40.49002,0.3023418,180.99669,-6.585312,-0.036383603,90575708160,15,0,true,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",3.0328372,174.41138,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",212001,212001,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","USD",0.00002828706,0.010350409,"{""low"":0.009525346,""high"":0.010350409}",0.009525346,212001,0.01023852,"CCC",0.01023852,2688212,236521,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0020388882,0.26697502,"{""low"":0.007637,""high"":0.559545}",-0.5498691,-0.9827076,0.007637,0.559545,-97.89814,false,0.03538308,-0.02570719,-0.72653913,0.19940755,-0.18973166,-0.9514768,887002,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",0.29320332,0.009675888,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3994595,3994595,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","USD",0.0005996898,0.05274427,"{""low"":0.05055405,""high"":0.05274427}",0.05055405,3994595,0.05241398,"CCC",0.05241398,11898769,6719284,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02907336,1.3136345,"{""low"":0.022132,""high"":0.127502}",-0.076296635,-0.59839565,0.022132,0.127502,12.536097,false,0.06060204,-0.00939668,-0.15505551,0.06211453,-0.01090917,-0.17562993,51201576,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",1.1850185,0.05120536,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",410520,410520,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","USD",0.00084401853,0.02309901,"{""low"":0.021513896,""high"":0.02309901}",0.021513896,410520,0.022671735,"CCC",0.022671735,449578,319621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010649322,0.9682082,"{""low"":0.010999,""high"":0.931578}",-0.90992963,-0.97676164,0.010999,0.931578,-90.413994,false,0.01647438,0.005173942,0.3140599,0.07986104,-0.058212716,-0.7289251,2164831,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",4.056941,0.021648321,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"CoinMarketCap",136075,136075,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","USD",0.0000052110263,0.00025485893,"2.3816823E-4 - 2.5485893E-4",0.00023816823,136075,0.00025000793,"CCC",0.00025000793,141027,133481,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010997821,0.8086633,"1.36E-4 - 0.004779",-0.0045330217,-0.94852936,0.000136,0.004779,-92.85168,false,0.00026564,-0.000019661791,-0.07401668,0.00080095,-0.00055497175,-0.6928919,0,15,0,false,"[]",1746964320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",2.164334,0.0002459782,"SSSSS"
