"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/dagknight-dog",0.000102319624,0.0002843983,"2.051048E-4 - 2.843983E-4",0.0002051048,"Dagknight Dog USD",,1729123200000,6,4459237888,"CoinMarketCap",12031,12031,"DOGK","USD=X",56.195286,0.0002843983,"REGULAR",12031,0.00020972882,"CCC",0.00020972882,8362,4472,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0002443983,6.1099577,"4.0E-5 - 0.002677",-0.0023926017,-0.89376235,0.00004,0.002677,-87.349396,0.00014606,0.00013833829,0.9471333,0.00022751,0.000056888297,0.25004745,1268199,15,0,false,false,"[]",1749970320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/dogy",-4.040963e-10,3.4931773e-8,"3.401214E-8 - 3.4931773E-8",3.401214e-8,"Dogy USD",,1722988800000,8,869874270208,"CoinMarketCap",121447,121447,"DOGY","USD=X",-1.1640278,3.431124e-8,"REGULAR",121447,3.4716194e-8,"CCC",3.4716194e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.990994e-10,0.008793902,"3.401214E-8 - 3.4931773E-8",-6.2053473e-10,-0.017764192,3.401214e-8,3.4931773e-8,,,,,,,,29846,15,0,false,false,"[]",1749970380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/radx-ai",5.946731e-9,0.0000040215973,"3.9581028E-6 - 4.0215973E-6",0.0000039581028,"Radx AI USD","Radx AI USD",1716422400000,8,0,"CoinMarketCap",422170,422170,"RADX","USD=X",0.14846411,0.0000040114287,"REGULAR",422170,0.0000039755128,"CCC",0.0000039755128,356223,396478,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010114286,0.33714285,"3.0E-6 - 3.0E-5",-0.000025988571,-0.86628574,0.000003,0.00003,-86.666664,0.00000576,-0.0000017485713,-0.3035714,0.00000613,-0.0000021185715,-0.34560707,0,15,0,false,false,"[]",1749970380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/courage-the-dog",-0.00020712579,0.0016253677,"{""low"":0.001531443,""high"":0.0016253677}",0.001531443,"Courage The Dog USD",,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",764813,764813,"CCDOG","USD=X",-11.911027,0.0015318156,"REGULAR",764813,0.0016216501,"CCC",0.0016216501,842532,897043,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",3.7264545e-7,0.00024332963,"{""low"":0.001531443,""high"":0.003193}",-0.0016611845,-0.5202582,0.001531443,0.003193,-15.245098,0.0021599412,-0.0006281256,-0.2908068,0.0021599412,-0.0006281256,-0.2908068,0,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/multibit",-0.00001906138,0.0041743685,"{""low"":0.0040939637,""high"":0.0041743685}",0.0040939637,"Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1760978,1760978,"MUBI","USD=X",-0.457189,0.004150219,"REGULAR",1760978,0.0041075633,"CCC",0.0041075633,2932491,2632311,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009872187,0.31211466,"{""low"":0.003163,""high"":0.056137}",-0.05198678,-0.9260698,0.003163,0.056137,-92.39283,0.00498512,-0.00083490135,-0.16747868,0.0120329,-0.007882681,-0.655094,3942707,15,0,false,false,"[]","2025-06-15T06:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,"peipei USD","peipei USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X",0,0.000036364007,"REGULAR",485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/boblles",0.0000032156822,0.00015968952,"1.5652804E-4 - 1.5968952E-4",0.00015652804,"Boblles USD","Boblles USD",1736121600000,6,0,"CoinMarketCap",744,744,"BOBLS","USD=X",2.0550973,0.00015968952,"REGULAR",744,0.00015652804,"CCC",0.00015652804,99383,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000030689524,0.2379033,"1.29E-4 - 0.00407",-0.00391031,-0.9607642,0.000129,0.00407,-93.77972,0.00024654,-0.00008685049,-0.35227746,0.0010223082,-0.00086261873,-0.8437951,0,15,0,false,false,"[]",1749970380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,"BLAST USD",,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X",0,0.00019044781,"REGULAR",0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/zkfair",-0.0000014787984,0.000051533396,"5.0186045E-5 - 5.1533396E-5",0.000050186045,"ZKFair USD","ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",322642,322642,"ZKF","USD=X",-2.8536546,0.000050342354,"REGULAR",322642,0.000051323408,"CCC",0.000051323408,681657,522632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006342354,0.14414442,"4.4E-5 - 0.0025",-0.0024496575,-0.97986305,0.000044,0.0025,-96.86924,0.00005952,-0.000009177646,-0.15419431,0.000273955,-0.00022361265,-0.8162386,503423,15,0,false,false,"[]",1749970380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ferrum-network",0.00021430492,0.00058339053,"3.5778174E-4 - 5.8339053E-4",0.00035778174,"Ferrum Network USD","Ferrum Network USD",1567036800000,6,287009856,"CoinMarketCap",235700,235700,"FRM","USD=X",58.100548,0.00058315677,"REGULAR",235700,0.0003631321,"CCC",0.0003631321,205129,232166,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00032315677,1.2429106,"2.6E-4 - 0.051078",-0.050494842,-0.988583,0.00026,0.051078,-99.25266,0.00070988,-0.00012672326,-0.17851363,0.00387958,-0.0032964232,-0.8496856,167371,15,0,false,false,"[]",1749970380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/arkham",-0.0071005225,0.47470397,"{""low"":0.4638408,""high"":0.47470397}",0.4638408,"Arkham USD",,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",34478080,34478080,"ARKM","USD=X",-1.4886606,0.46987346,"REGULAR",34478080,0.4644622,"CCC",0.4644622,82074970,60716340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07291347,0.18367964,"{""low"":0.39696,""high"":2.70129}",-2.2314165,-0.8260559,0.39696,2.70129,-74.86706,0.60567147,-0.135798,-0.22421068,0.95283735,-0.4829639,-0.5068692,105768512,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/firestarter",-0.00004185317,0.0034037884,"{""low"":0.003315628,""high"":0.0034037884}",0.003315628,"FireStarter USD","FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197771,197771,"FLAME","USD=X",-1.2421945,0.0033274398,"REGULAR",197771,0.0033850158,"CCC",0.0033850158,193553,190092,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000114439754,0.035617724,"{""low"":0.003213,""high"":0.044731}",-0.041403558,-0.9256122,0.003213,0.044731,-90.603485,0.00411836,-0.00079092034,-0.1920474,0.011884305,-0.008556865,-0.720014,228063,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X",0,0.98554325,"REGULAR",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,"Xfinance USD",,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X",0,16.6243,"REGULAR",254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,"NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X",0,0.000022799491,"REGULAR",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/clearpool",-0.004582785,0.113167144,"{""low"":0.11045252,""high"":0.113167144}",0.11045252,"Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1990035,1990035,"CPOOL","USD=X",-3.949607,0.11144869,"REGULAR",1990035,0.11222496,"CCC",0.11222496,5062306,4465718,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05163469,0.8632543,"{""low"":0.059814,""high"":0.590474}",-0.4790253,-0.8112555,0.059814,0.590474,-31.239855,0.14282964,-0.03138095,-0.21970895,0.23869954,-0.12725085,-0.53310055,86439144,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/oddz",-0.00002223847,0.0012114331,"0.001121454 - 0.0012114331",0.001121454,"Oddz USD","Oddz USD",1616025600000,6,98999984,"CoinMarketCap",360504,360504,"ODDZ","USD=X",-1.8189018,0.0012003935,"REGULAR",360504,0.0011513196,"CCC",0.0011513196,277243,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029039354,0.3191138,"9.1E-4 - 0.014218",-0.013017606,-0.9155722,0.00091,0.014218,-89.21224,0.00193196,-0.00073156646,-0.37866542,0.003990035,-0.0027896415,-0.6991521,118838,15,0,false,false,"[]",1749970380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/lovely-inu-old",1.9920094e-8,6.9161155e-7,"5.67479E-7 - 6.9161155E-7",5.67479e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400000,8,0,"CoinMarketCap",131258,131258,"LOVELY","USD=X",3.637978,5.67479e-7,"REGULAR",131258,6.900927e-7,"CCC",6.900927e-7,130513,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.67479e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-5.252099e-8,-0.084711276,8.05e-7,-2.3752102e-7,-0.29505718,0,15,0,false,false,"[]",1749970440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"ECOMI USD",,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X",7.382508,0.0030461291,"REGULAR",3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/pyth-network",-0.00091834366,0.107237935,"{""low"":0.103962794,""high"":0.107237935}",0.103962794,"Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",18184100,18184100,"PYTH","USD=X",-0.8543559,0.106571,"REGULAR",18184100,0.1039859,"CCC",0.1039859,43499710,25437758,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0026082024,0.025087845,"{""low"":0.103962794,""high"":0.552569}",-0.44599798,-0.8071354,0.103962794,0.552569,-70.286026,0.14195302,-0.035382025,-0.24925165,0.23656249,-0.1299915,-0.5495017,612781760,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hamster-kombat",-0.0000085379,0.0009375931,"9.1898907E-4 - 9.375931E-4",0.00091898907,"Hamster Kombat USD",,1727308800000,6,64375001088,"CoinMarketCap",64895956,64895956,"HMSTR","USD=X",-0.9138564,0.000925731,"REGULAR",64895956,0.0009238603,"CCC",0.0009238603,28397078,58900893,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000057731,0.06651037,"8.68E-4 - 0.010043",-0.009117269,-0.90782326,0.000868,0.010043,-86.28958,0.0022521,-0.0013263691,-0.5889477,0.002520635,-0.0015949041,-0.632739,59593932,15,0,false,false,"[]",1749970440,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X",0,0.00003178894,"REGULAR",0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/lumia",-0.005662322,0.24955885,"{""low"":0.24495572,""high"":0.24955885}",0.24495572,"Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3586038,3586038,"LUMIA","USD=X",-2.2593417,0.24495572,"REGULAR",3586038,0.2464813,"CCC",0.2464813,7717184,5248867,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012653723,0.054471005,"{""low"":0.232302,""high"":2.595168}",-2.3502123,-0.9056108,0.232302,2.595168,-83.448685,0.3253287,-0.08037299,-0.24705164,0.74187404,-0.49691832,-0.66981494,29112062,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X",0,1.3435812e-7,"REGULAR",1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/saros",-0.007087171,0.21277042,"0.21030553 - 0.21277042",0.21030553,"Saros USD","Saros USD",1705622400000,6,1166156160,"CoinMarketCap",6361405,6361405,"SAROS","USD=X",-3.2578502,0.21045403,"REGULAR",6361405,0.21241781,"CCC",0.21241781,9724712,11910515,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20945603,209.87578,"9.98E-4 - 0.237188",-0.026733965,-0.11271213,0.000998,0.237188,6424.97,0.17026938,0.040184647,0.23600629,0.06948865,0.14096537,2.02861,245422272,15,0,false,false,"[]",1749970380,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/milady-meme-coin",8.402868e-9,5.0498763e-8,"4.799676E-8 - 5.0498763E-8",4.799676e-8,"Milady Meme Coin USD",,1683504000000,8,734365990518784,"CoinMarketCap",23706224,23706224,"LADYS","USD=X",20.369432,4.96552e-8,"REGULAR",23706224,4.834101e-8,"CCC",4.834101e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6584387e-9,0.03455314,"4.799676E-8 - 5.0498763E-8",-8.4356344e-10,-0.016704636,4.799676e-8,5.0498763e-8,,,,,,,,36465092,15,0,false,false,"[]",1749970440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"ARCx (old) USD",,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X",0,1779.0911,"REGULAR",2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
