"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8812637,2.2884321,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12208,12208,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.09240675,2.3379893,"{""low"":2.2647069,""high"":2.3379893}",2.2647069,12208,2.3379421,"CCC",2.3379421,6832,15790,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.7244991,0.46325457,"{""low"":1.563933,""high"":66.05841}",-63.769978,-0.9653574,1.563933,66.05841,-93.81291,1.9756479,0.3127842,0.1583198,8.957788,-6.6693563,-0.7445316,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7882197,2.7046068e-9,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",119,119,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.924483e-11,2.7538516e-9,"{""low"":2.7046068,""high"":9}",2.7046068e-9,119,2.7538516e-9,"CCC",2.7538516e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.7046068,""high"":9}",-4.924483e-11,-0.017882166,2.7046068e-9,2.7538516e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22064754,0.000019329638,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",313058,313058,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-4.2744432e-8,0.00001976777,"{""low"":1.9078667,""high"":5}",0.000019078667,313058,0.000019685407,"CCC",0.000019685407,2589344,391270,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000013296376,0.07386875,"{""low"":1.8,""high"":5}",-0.0041826703,-0.9953999,0.000018,0.004202,-98.83269,0.00002262,-0.0000032903627,-0.14546253,0.000453525,-0.00043419536,-0.9573791,1800979,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3590484,3.2519858e-7,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",96,96,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.856954e-9,3.2519858e-7,"{""low"":3.2367277,""high"":7}",3.2367277e-7,96,3.2367277e-7,"CCC",3.2367277e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2519858e-7,,"{""low"":0,""high"":2}",-0.0000016748014,-0.83740073,0,0.000002,0,6.4e-7,-3.148014e-7,-0.4918772,8.65e-7,-5.398014e-7,-0.6240479,136807,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2649982,0.003633186,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1422,1422,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000046548434,0.003633186,"{""low"":0.0035075808,""high"":0.003633186}",0.0035075808,1422,0.0035175679,"CCC",0.0035175679,658,350,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001369186,0.6047641,"{""low"":0.002264,""high"":0.012064}",-0.008430813,-0.6988407,0.002264,0.012064,-63.390373,0.00297852,0.000654666,0.21979573,0.00377887,-0.000145684,-0.038552266,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.960426,0.00021594504,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOXABL USD","BOXABL USD",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4983,4983,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000016155172,0.00021727357,"{""low"":2.0292867,""high"":4}",0.00020292867,4983,0.00020524258,"CCC",0.00020524258,182011,8470,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00008094504,0.5995929,"{""low"":1.35,""high"":4}",-0.0020060549,-0.902815,0.000135,0.002222,-87.68985,0.00037974,-0.00016379496,-0.4313345,0.0005887126,-0.00037276754,-0.63319105,0,15,0,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.285185,1.0106593,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",3328,3328,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.067782044,1.091517,"{""low"":0.96416456,""high"":1.091517}",0.96416456,3328,0.96416456,"CCC",0.96416456,77113,70298,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.046494782,0.04822287,"{""low"":0.96416456,""high"":9.259853}",-8.249194,-0.8908558,0.96416456,9.259853,-84.53613,1.5827072,-0.5720478,-0.3614363,3.1140792,-2.1034198,-0.6754548,429710,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14138606,0.0023171983,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9714,9714,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000032808166,0.0023176973,"{""low"":0.002301505,""high"":0.0023176973}",0.002301505,9714,0.0023142127,"CCC",0.0023142127,40041,31374,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014919834,0.06881843,"{""low"":0.002168,""high"":0.09525}",-0.092932805,-0.9756725,0.002168,0.09525,-97.365074,0.00376308,-0.0014458818,-0.3842283,0.009986325,-0.0076691266,-0.7679628,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9142667,0.15468633,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",262041,262041,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0030189008,0.1575276,"{""low"":0.15466224,""high"":0.1575276}",0.15466224,262041,0.15710706,"CCC",0.15710706,849989,330938,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.019893333,0.14758432,"{""low"":0.134793,""high"":1.813816}",-1.6591296,-0.91471773,0.134793,1.813816,-89.031364,0.17109244,-0.016406104,-0.09589029,0.44099516,-0.28630883,-0.6492335,3014670,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7744439,0.0005889532,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",46788,46788,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000004596717,0.00060202833,"{""low"":5.795463,""high"":4}",0.0005795463,46788,0.00059928774,"CCC",0.00059928774,100864,61651,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00001895323,0.03325128,"{""low"":5.7,""high"":4}",-0.0026330468,-0.8172088,0.00057,0.003222,-70.761665,0.0006838,-0.00009484682,-0.13870549,0.00136412,-0.00077516685,-0.5682541,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5807157,0.34777448,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185307104,"CoinMarketCap",6446332,6446332,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.005411774,0.3498424,"{""low"":0.34663334,""high"":0.3498424}",0.34663334,6446332,0.3486276,"CCC",0.3486276,12219966,7227129,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.058305472,0.20142215,"{""low"":0.289469,""high"":2.746719}",-2.3989444,-0.8733855,0.289469,2.746719,-7.5377407,0.32298833,0.024786144,0.076740064,0.64264256,-0.29486808,-0.45883685,64445076,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07701226,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.07701226,"{""low"":0.07701226,""high"":0.07701226}",0.07701226,217,0.07701226,"CCC",0.07701226,49,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.015383262,0.24961077,"{""low"":0.061629,""high"":0.161598}",-0.08458573,-0.523433,0.061629,0.161598,-25.480669,0.07062498,0.006387286,0.090439476,0.10754522,-0.030532956,-0.28390807,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9018016,0.011927573,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1089067,1089067,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00061480235,0.012167663,"{""low"":0.011851609,""high"":0.012167663}",0.011851609,1089067,0.012146079,"CCC",0.012146079,903042,1708172,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002492573,0.2641837,"{""low"":0.009435,""high"":0.087201}",-0.075273424,-0.8632175,0.009435,0.087201,-51.390984,0.01395422,-0.0020266473,-0.14523543,0.02660833,-0.014680756,-0.55173534,8945680,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.294509,0.03377471,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00079316273,0.03377471,"{""low"":0.033004545,""high"":0.03377471}",0.033004545,787,0.033004545,"CCC",0.033004545,859,271,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0007701665,0.023335166,"{""low"":0.033004545,""high"":2.768633}",-2.7348583,-0.98780096,0.033004545,2.768633,-96.63413,0.04935014,-0.015575428,-0.31561062,0.21379648,-0.18002176,-0.84202397,0,15,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.941425,0.21492617,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",105123,105123,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.105578944,0.21626912,"{""low"":0.20832735,""high"":0.21626912}",0.20832735,105123,0.20950703,"CCC",0.20950703,845365,104006,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.0065988153,0.031675223,"{""low"":0.20832735,""high"":0.864543}",-0.64961684,-0.7513991,0.20832735,0.864543,-54.217457,0.52136755,-0.30644137,-0.58776456,0.5466903,-0.3317641,-0.6068593,2190568,15,0,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019214582,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-81.315636,0.01732222,0.0018923618,0.109244764,0.036186405,-0.016971823,-0.46901104,211991,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23342393,0.007878104,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kvants AI USD","Kvants AI USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.000018346123,0.007903378,"{""low"":0.007832209,""high"":0.007903378}",0.007832209,642,0.007902589,"CCC",0.007902589,1513,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000045895576,0.005859851,"{""low"":0.007832209,""high"":0.008797}",-0.00091889594,-0.1044556,0.007832209,0.008797,-7.0331755,0.008428214,-0.0005501099,-0.065270044,0.008428214,-0.0005501099,-0.065270044,0,15,0,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.288816,0.2692812,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",74512,74512,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00915733,0.29021305,"{""low"":0.26496115,""high"":0.29021305}",0.26496115,74512,0.28660914,"CCC",0.28660914,84876,60516,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06867121,0.342312,"{""low"":0.20061,""high"":1.789721}",-1.5204399,-0.8495402,0.20061,1.789721,-79.13606,0.2763511,-0.0070698857,-0.025582984,0.5309373,-0.2616561,-0.49281922,2675178,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.165769,0.0020939158,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",9,9,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000034654513,0.0020939158,"{""low"":0.002091998,""high"":0.0020939158}",0.002091998,9,0.002091998,"CCC",0.002091998,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006179159,0.41864222,"{""low"":0.001476,""high"":0.003508}",-0.0014140841,-0.40310267,0.001476,0.003508,-8.413672,0.00213674,-0.000042824075,-0.020041782,0.00256966,-0.00047574425,-0.18513899,819846,15,0,"HAKKA"
