"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"Compound Coin USD","REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.07742152,-0.0349767,-0.4517697,0.061108954,-0.01866413,-0.3054238,1635069,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",224281,224281,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00031659007,0.04260645,"{""low"":0.042278662,""high"":0.04260645}",0.042278662,224281,0.04241201,"CCC",0.04241201,276233,254634,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.019831825,0.8770099,"{""low"":0.022613,""high"":0.330692}",-0.28824717,-0.8716485,0.022613,0.330692,-52.15597,"Geeq USD","Geeq USD","REGULAR",-0.7403595,0.042444825,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.410821,-0.7625623,-0.14093283,4.485527,0.16273165,0.03627927,2908935424,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,625811840,"CoinMarketCap",156564448,156564448,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.15902805,4.6482587,"{""low"":4.485709,""high"":4.6482587}",4.485709,156564448,4.51204,"CCC",4.51204,451951133,273630205,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.7473857,0.6023655,"{""low"":2.900873,""high"":11.806049}",-7.1577907,-0.60628164,2.900873,11.806049,-11.672401,"Filecoin USD","Filecoin USD","REGULAR",3.5424373,4.6482587,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00653982,0.0044247503,0.6765859,0.005651065,0.0053135054,0.9402662,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",102740,102740,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00005713757,0.010987239,"{""low"":0.010869711,""high"":0.010987239}",0.010869711,102740,0.010870474,"CCC",0.010870474,143312,143094,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00977757,8.237212,"{""low"":0.001187,""high"":0.043042}",-0.03207743,-0.74525887,0.001187,0.043042,-24.759531,,"JennyCo USD","REGULAR",0.5238464,0.010964571,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,-0.0000010744118,-0.27408466,0.00000414,-0.0000012944117,-0.31265986,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.1491542e-7,0.0000028455881,"2.8280074E-6 - 2.8455881E-6",0.0000028280074,6,0.0000028280074,"CCC",0.0000028280074,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.758076e-8,0.0062166597,"2.8280074E-6 - 2.6E-5",-0.00002315441,-0.89055425,0.0000028280074,0.000026,-50,"Grapeswap USD","Grapeswap USD","REGULAR",-7.0222282,0.0000028455881,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,"NFTX Hashmasks Index USD","REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,"Anonverse Gaming Token USD","REGULAR",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.17986391,-0.048081815,-0.2673233,0.16763714,-0.03585504,-0.21388483,28815954,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4930640,4930640,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.003065884,0.1317821,"{""low"":0.12796256,""high"":0.1317821}",0.12796256,4930640,0.12894203,"CCC",0.12894203,10859054,6508044,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.041916102,0.46642894,"{""low"":0.089866,""high"":0.43517}",-0.30338788,-0.697171,0.089866,0.43517,-31.967688,"Voxies USD","Voxies USD","REGULAR",2.3818989,0.1317821,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00178224,-0.00006514671,-0.03655328,0.001465165,0.00025192823,0.17194529,2170453,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",161822,161822,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00005387375,0.0017246709,"0.0017091415 - 0.0017246709",0.0017091415,161822,0.0017149592,"CCC",0.0017149592,159049,150871,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00087409327,1.0368841,"8.43E-4 - 0.028728",-0.027010908,-0.9402293,0.000843,0.028728,-90.87158,"Forward Protocol USD","Forward Protocol USD","REGULAR",-3.0420566,0.0017170933,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,,"IDOHunt app USD","REGULAR",0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15.223149,-1.8895893,-0.12412605,12.212149,1.1214113,0.09182752,940533696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",30932592,30932592,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.36542225,13.33356,"{""low"":12.969046,""high"":13.33356}",12.969046,30932592,13.073186,"CCC",13.073186,74241478,43502516,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.70364,0.747536,"{""low"":7.62992,""high"":26.082266}",-12.748706,-0.48878828,7.62992,26.082266,14.006937,"Neo USD","Neo USD","REGULAR",2.8178442,13.33356,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00093346,0.00002819585,0.030205738,0.00097172,-0.000010064105,-0.010357001,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9492,9492,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00016346376,0.0012688992,"8.6358364E-4 - 0.0012688992",0.00086358364,9492,0.0008667187,"CCC",0.0008667187,14268,26054,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006116559,1.7475883,"3.5E-4 - 0.007898",-0.0069363443,-0.8782406,0.00035,0.007898,-66.064384,"Jupiter USD","Jupiter USD","REGULAR",20.479256,0.00096165587,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,,"CatDog USD","REGULAR",0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00337958,-0.00024168985,-0.071514755,0.00420415,-0.0010662596,-0.25362074,15971,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278209,278209,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.990763e-7,0.0031589693,"{""low"":0.0031288478,""high"":0.0031589693}",0.0031288478,278209,0.0031347508,"CCC",0.0031347508,267338,255675,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024889014,0.08615096,"{""low"":0.002889,""high"":0.008797}",-0.00565911,-0.64329994,0.002889,0.008797,-9.858751,"Smoothy USD","Smoothy USD","REGULAR",0.03185476,0.0031378902,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.752955,-1.3892422,-0.2922902,4.2875204,-0.9238076,-0.21546431,553561408,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164568576,"CoinMarketCap",50728216,50728216,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.123217106,3.3637128,"{""low"":3.248384,""high"":3.3637128}",3.248384,50728216,3.2872298,"CCC",3.2872298,102670703,84258560,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5222257,0.8266285,"{""low"":1.841487,""high"":7.517136}",-4.1534233,-0.55252737,1.841487,7.517136,23.415161,"Pendle USD","Pendle USD","REGULAR",3.8024151,3.3637128,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00237084,-0.0012699985,-0.5356745,0.00432279,-0.0032219486,-0.74534005,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",136073,136073,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000026077149,0.0011061825,"{""low"":0.0010782278,""high"":0.0011061825}",0.0010782278,136073,0.0011054915,"CCC",0.0011054915,1198846,216580,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000040841405,0.038529627,"{""low"":0.00106,""high"":0.013631}",-0.012530159,-0.9192399,0.00106,0.013631,-89.17259,"SunWukong USD","SunWukong USD","REGULAR",-2.3140268,0.0011008414,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.4487243,-2.3359437,-0.5250817,4.680969,-2.5681887,-0.54864466,742446016,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351407072,"CoinMarketCap",216724880,216724880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.014236689,2.1127806,"{""low"":2.0277648,""high"":2.1127806}",2.0277648,216724880,2.0455873,"CCC",2.0455873,376971836,433516092,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.13866055,0.07023917,"{""low"":1.97412,""high"":11.448678}",-9.335897,-0.8154564,1.97412,11.448678,-55.0889,"THORChain USD","THORChain USD","REGULAR",0.6784116,2.1127806,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.4091677,-0.13455957,-0.32886165,0.44451472,-0.16990659,-0.3822294,59841392,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",12084701,12084701,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0095998645,0.27460814,"{""low"":0.2644771,""high"":0.27460814}",0.2644771,12084701,0.26717874,"CCC",0.26717874,17709064,14356087,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022550136,0.089464076,"{""low"":0.252058,""high"":1.73288}",-1.4582719,-0.8415308,0.252058,1.73288,-69.880806,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",3.6224718,0.27460814,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.7300265,-0.83762765,-0.30682033,2.0529504,-0.16055155,-0.07820527,39735100,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6984257,6984257,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.10041797,1.8939618,"{""low"":1.8475647,""high"":1.8939618}",1.8475647,6984257,1.864354,"CCC",1.864354,12864044,7009928,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.81929386,0.7634797,"{""low"":1.073105,""high"":4.486784}",-2.5943851,-0.57822824,1.073105,4.486784,-20.358349,"Dego Finance USD","Dego Finance USD","REGULAR",5.6037436,1.8923988,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,22.772274,-4.4727287,-0.19641116,23.18804,-4.8884945,-0.21081965,216212848,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",19503222,19503222,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.7549534,18.299545,"{""low"":17.763115,""high"":18.299545}",17.763115,19503222,17.964907,"CCC",17.964907,61587210,31958581,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9096737,0.18906419,"{""low"":15.389872,""high"":65.93225}",-47.632706,-0.72244924,15.389872,65.93225,-42.287094,"ssv.network USD","ssv.network USD","REGULAR",4.303054,18.299545,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.31708387,-0.149114,-0.47026676,0.39437813,-0.22640826,-0.5740893,93314696,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12328848,12328848,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011792213,0.16796987,"{""low"":0.15812457,""high"":0.16796987}",0.15812457,12328848,0.15882283,"CCC",0.15882283,32843551,19042503,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.14623986,6.7298603,"{""low"":0.02173,""high"":0.840857}",-0.67288715,-0.8002397,0.02173,0.840857,331.3611,"Ponke USD","Ponke USD","REGULAR",7.550517,0.16796987,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00250824,-0.00088479323,-0.3527546,0.00412561,-0.0025021632,-0.6064953,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",568958,568958,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000266494,0.0016909251,"{""low"":0.0015772837,""high"":0.0016909251}",0.0015772837,568958,0.0016909251,"CCC",0.0016909251,718232,615779,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005984468,0.58385056,"{""low"":0.001025,""high"":0.020901}",-0.019277554,-0.92232686,0.001025,0.020901,-39.68047,"PopDog USD","PopDog USD","REGULAR",-14.100655,0.0016234468,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,11.4595785,-3.3451424,-0.29190797,11.977352,-3.862916,-0.32251835,170946064,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",13704748,13704748,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.27828836,8.114436,"{""low"":7.891313,""high"":8.114436}",7.891313,13704748,7.9573345,"CCC",7.9573345,13000472,15427477,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.47074795,0.06158649,"{""low"":7.643688,""high"":38.799}",-30.684563,-0.79085964,7.643688,38.799,-73.07621,"Rocket Pool USD","Rocket Pool USD","REGULAR",3.5513399,8.114436,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00345622,-0.0011820188,-0.34199756,0.002737085,-0.00046288385,-0.16911562,41244828,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18135963648,"CoinMarketCap",1747665,1747665,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00007064408,0.0022742013,"{""low"":0.0022170092,""high"":0.0022742013}",0.0022170092,1747665,0.0022322722,"CCC",0.0022322722,3523071,2266523,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0009482013,0.71508396,"{""low"":0.001326,""high"":0.013174}",-0.010899799,-0.827372,0.001326,0.013174,-46.37717,"Star Atlas USD","Star Atlas USD","REGULAR",3.205902,0.0022742013,"ATLAS"
