"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",5273,5273,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",4.6586138e-7,0.000036140274,"{""low"":3.561874,""high"":5}",0.00003561874,5273,0.0000359859,"CCC",0.0000359859,13393,4394,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.836126e-7,0.019531788,"{""low"":3.5,""high"":5}",-0.00024231638,-0.8716417,0.000035,0.000278,-76.0274,0.0000389,-0.000003216388,-0.082683496,0.00006334,-0.000027656384,-0.4366338,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.3228078,0.000035683614,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1013848,1013848,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00011447049,0.0022907793,"{""low"":0.0022312952,""high"":0.0022907793}",0.0022312952,1013848,0.0022795107,"CCC",0.0022795107,1261543,953296,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00021747779,0.10593171,"{""low"":0.002053,""high"":0.012279}",-0.010008522,-0.8150926,0.002053,0.012279,-70.23572,0.00233098,-0.000060502207,-0.025955696,0.004314915,-0.002044437,-0.47380704,18681526,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.3093734,0.0022704778,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0008174572,0.021007314,"{""low"":0.02002539,""high"":0.021007314}",0.02002539,0,0.02002539,"CCC",0.02002539,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0008174572,0.04082104,"{""low"":0.02002539,""high"":1014.396}",-1014.3752,-0.9999795,0.02002539,1014.396,-97.4614,0.2914375,-0.27059466,-0.9284826,0.8875936,-0.8667508,-0.97651756,50022,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.082103,0.020842846,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",56424,56424,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.4591236,8.586418,"{""low"":8.393072,""high"":8.586418}",8.393072,56424,8.583647,"CCC",8.583647,106610,68331,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.6176052,0.4490843,"{""low"":5.828761,""high"":21.604132}",-13.157765,-0.6090393,5.828761,21.604132,26.020908,8.387326,0.05904007,0.0070392005,11.212397,-2.7660303,-0.24669394,44429692,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.7482114,8.446366,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",237553,237553,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.010515086,0.1007267,"{""low"":0.095660985,""high"":0.1007267}",0.095660985,237553,0.09575689,"CCC",0.09575689,257094,140037,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.040450312,0.712329,"{""low"":0.056786,""high"":0.697485}",-0.6002487,-0.8605901,0.056786,0.697485,-80.94553,0.10865414,-0.0114178285,-0.10508415,0.1868623,-0.08962599,-0.47963655,10409849,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",12.125158,0.09723631,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1572,1572,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00019609043,0.003519393,"{""low"":0.0034853464,""high"":0.003519393}",0.0034853464,1572,0.0034853464,"CCC",0.0034853464,341,48,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00046874606,0.15404077,"{""low"":0.003043,""high"":0.007602}",-0.004090254,-0.53804976,0.003043,0.007602,3.115356,0.00332274,0.00018900586,0.05688253,0.004803665,-0.001291919,-0.26894444,232893,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.9140763,0.003511746,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",6496,6496,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000032428143,0.00007103066,"{""low"":6.5461725,""high"":5}",0.000065461725,6496,0.00006933825,"CCC",0.00006933825,603644,3032,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000062855834,0.10138038,"{""low"":6.2,""high"":5}",-0.019501714,-0.9965107,0.000062,0.01957,-99.46952,0.00011526,-0.00004697442,-0.4075518,0.00258583,-0.0025175444,-0.9735924,67363,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.985666,0.00006828558,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4378339840,"CoinMarketCap",8839600,8839600,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013398658,0.0091435015,"{""low"":0.0087105865,""high"":0.0091435015}",0.0087105865,8839600,0.008806224,"CCC",0.008806224,9785048,6705649,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022327565,0.33087677,"{""low"":0.006748,""high"":0.0257}",-0.016719243,-0.6505542,0.006748,0.0257,-50.614662,0.0095574,-0.0005766433,-0.060334742,0.011185935,-0.0022051781,-0.19713847,39320808,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-1.4699916,0.008980757,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.4096106e-10,2.9434078e-8,"{""low"":2.9434078,""high"":8}",2.9434078e-8,0,2.9434078e-8,"CCC",2.9434078e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.9434078,""high"":8}",-0.000022970566,-0.9987202,2.9434078e-8,0.000023,-25,0.00000186,-0.0000018305659,-0.9841752,0.00000397,-0.000003940566,-0.9925859,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.2260957,2.9434078e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",401626,401626,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00033644587,0.07005684,"{""low"":0.06474407,""high"":0.07005684}",0.06474407,401626,0.07005684,"CCC",0.07005684,380031,496747,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.023816325,0.5801643,"{""low"":0.041051,""high"":0.429533}",-0.3646657,-0.84898174,0.041051,0.429533,-73.487045,0.06387486,0.000992462,0.015537599,0.1218384,-0.056971073,-0.4675954,1855151,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.5159931,0.064867325,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",122059,122059,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000017131097,0.00020035368,"{""low"":1.9412936,""high"":4}",0.00019412936,122059,0.0001948462,"CCC",0.0001948462,278335,120816,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000052988238,0.36797386,"{""low"":1.44,""high"":4}",-0.0026770118,-0.93145853,0.000144,0.002874,-83.30258,0.00017522,0.00002176824,0.12423375,0.00058073,-0.00038374175,-0.66079205,1025486,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9.524832,0.00019698824,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1618354,1618354,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0002828238,0.0036045623,"{""low"":0.0032109085,""high"":0.0036045623}",0.0032109085,1618354,0.003460024,"CCC",0.003460024,4454792,1323994,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0033159275,70.55164,"{""low"":4.7,""high"":5}",-0.020895073,-0.8613683,0.000047,0.024258,1273.3082,0.00502518,-0.0016622527,-0.3307847,0.005164128,-0.0018012004,-0.34879082,3362876,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9.18229,0.0033629274,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",2232,2232,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000048283837,0.0012892522,"{""low"":0.001255274,""high"":0.0012892522}",0.001255274,2232,0.001255274,"CCC",0.001255274,20043,96,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00024907745,0.24229324,"{""low"":0.001028,""high"":0.012188}",-0.010910923,-0.8952185,0.001028,0.012188,-85.03781,0.00178288,-0.00050580257,-0.28369972,0.002257805,-0.0009807276,-0.43437213,887736,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.9293673,0.0012770775,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,377394528,"CoinMarketCap",3414057,3414057,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000024409674,0.0006933303,"{""low"":3.991568,""high"":4}",0.0003991568,3414057,0.0004849294,"CCC",0.0004849294,3075272,2316587,"2025-07-09T00:00:00.000Z",0,1043790528,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00029427657,1.0623703,"{""low"":2.77,""high"":4}",-0.08619173,-0.9934157,0.000277,0.086763,-99.17081,0.0005525,0.000018776569,0.03398474,0.01531425,-0.014742973,-0.9626964,215596,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-4.097738,0.0005712766,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.9203237e-9,8.598458e-8,"{""low"":8.052316,""high"":8}",8.052316e-8,0,8.052316e-8,"CCC",8.052316e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.598458e-8,,"{""low"":0,""high"":2.7}",-0.000026914015,-0.9968154,0,0.000027,-95.454544,9.8e-7,-8.940154e-7,-0.9122606,0.00000247,-0.0000023840155,-0.96518844,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.0696635,8.598458e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",18922084,18922084,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0014047176,0.034638107,"{""low"":0.031486206,""high"":0.034638107}",0.031486206,18922084,0.034638107,"CCC",0.034638107,46137819,50620371,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.028863855,7.0451193,"{""low"":0.004097,""high"":0.89644}",-0.8634792,-0.9632314,0.004097,0.89644,350.50317,0.3223141,-0.28935325,-0.89773685,0.22175184,-0.18879098,-0.8513615,32960732,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-4.087574,0.032960854,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",43946,43946,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.8176754e-10,6.337592e-7,"{""low"":6.0307286,""high"":7}",6.0307286e-7,43946,6.208022e-7,"CCC",6.208022e-7,43351,36750,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.7523924e-8,0.045639466,"{""low"":6.0307286,""high"":7}",-0.0000013694032,-0.6847016,6.0307286e-7,0.000002,0,0.000001,-3.694032e-7,-0.3694032,0.000001115,-4.8440324e-7,-0.43444237,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.12381518,6.305968e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",10225924,10225924,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0018193517,0.020780532,"{""low"":0.01991415,""high"":0.020780532}",0.01991415,10225924,0.020093283,"CCC",0.020093283,31568159,6529134,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.003973132,0.24540655,"{""low"":0.01619,""high"":0.039397}",-0.01923387,-0.48820642,0.01619,0.039397,8.602476,0.0220474,-0.0018842686,-0.08546443,0.022047833,-0.0018847007,-0.08548236,58061744,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9.918082,0.020163132,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",226762,226762,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0002941899,0.01972101,"{""low"":0.019607902,""high"":0.01972101}",0.019607902,226762,0.01967857,"CCC",0.01967857,130660,61424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00087918155,0.04683972,"{""low"":0.01877,""high"":0.022714}",-0.0030648187,-0.13493082,0.01877,0.022714,-3.1160355,0.01963392,0.000015260652,0.0007772595,0.020578755,-0.00092957355,-0.045171514,533737,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.5199705,0.019649182,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",91182,91182,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.5610341e-9,7.136285e-8,"{""low"":6.434954,""high"":8}",6.434954e-8,91182,7.136285e-8,"CCC",7.136285e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.491864e-8,,"{""low"":0,""high"":2}",-0.0000019350814,-0.9675407,0,0.000002,0,7.6e-7,-6.950813e-7,-0.9145807,6.3e-7,-5.6508134e-7,-0.89695454,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-5.200131,6.491864e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24808,24808,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.385582,125.624695,"{""low"":118.922844,""high"":125.624695}",118.922844,24808,124.21192,"CCC",124.21192,18742,42164,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",103.882324,6.734653,"{""low"":15.425045,""high"":398.00925}",-278.70187,-0.7002397,15.425045,398.00925,587.3693,101.67484,17.63253,0.17342077,166.79224,-47.484863,-0.28469467,10907496,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.1750008,119.30737,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",325,325,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004906282,0.022866847,"{""low"":0.02066554,""high"":0.022866847}",0.02066554,325,0.022765134,"CCC",0.022765134,1946,649,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012663924,1.496564,"{""low"":0.008462,""high"":0.125023}",-0.10389708,-0.8310237,0.008462,0.125023,113.71129,0.02574864,-0.0046227165,-0.17953245,0.040608585,-0.019482661,-0.47976705,3168888,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.377621,0.021125924,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11929338,11929338,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0029939655,0.0257354,"{""low"":0.02219795,""high"":0.0257354}",0.02219795,11929338,0.024798336,"CCC",0.024798336,87378157,13803697,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.009930951,0.8095664,"{""low"":0.012267,""high"":0.050836}",-0.02863805,-0.5633419,0.012267,0.050836,21.45512,0.02553234,-0.00333439,-0.13059476,0.02422,-0.0020220485,-0.08348673,47895852,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-11.88463,0.02219795,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1176150,1176150,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00004086783,0.007489663,"{""low"":0.007038705,""high"":0.007489663}",0.007038705,1176150,0.007466693,"CCC",0.007466693,18987011,2549152,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0064821523,8.953249,"{""low"":7.24,""high"":4}",-0.19246385,-0.9639097,0.000724,0.19967,244.77368,0.03867164,-0.031465486,-0.81365794,0.05246867,-0.045262516,-0.86265796,7204873,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.5703579,0.007206152,"WHITEWHALE"
