"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00678172,0.0027119755,0.39989492,0.008463785,0.0010299105,0.12168439,939875,15,0,false,false,-0.0003825035,"2024-12-08T20:52:00.000Z",0.009818438,"{""low"":0.009381706,""high"":0.009818438}",0.009381706,231920,0.0097471345,"CCC",0.0097471345,186934,241098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0049756956,1.1013049,"{""low"":0.004518,""high"":0.049091}",-0.039597303,-0.8066102,0.004518,0.049091,-37.008278,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8729873,0.009493696,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",231920,231920,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00006949404,1733691120,0.00052001013,"4.254733E-4 - 5.2001013E-4",0.0004254733,160681,0.00042550243,"CCC",0.00042550243,,,,,,0.00006958275,0.16354199,"4.254733E-4 - 5.2001013E-4",-0.00002495409,-0.0479877,0.0004254733,0.00052001013,,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,16.32994,0.00049505604,false,,6,0,"CoinMarketCap",160681,160681,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,293365312,15,0,false,false,0.00008037314,"2024-12-08T20:52:00.000Z",0.004755815,"{""low"":0.004250607,""high"":0.004755815}",0.004250607,89813856,0.0044388655,"CCC",0.0044388655,,,,,,0.00030652387,0.07211296,"{""low"":0.004250607,""high"":0.004755815}",-0.00019868417,-0.0417771,0.004250607,0.004755815,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,1.7953401,0.004557131,false,,6,64375001088,"CoinMarketCap",89813856,89813856,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1223812,0.03190335,0.2606883,0.13640717,0.017877385,0.13105899,15428456,15,0,false,false,-0.004307851,"2024-12-08T20:52:00.000Z",0.15818307,"{""low"":0.15310082,""high"":0.15818307}",0.15310082,591353,0.15761077,"CCC",0.15761077,449253,680040,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08085855,1.101225,"{""low"":0.073426,""high"":0.580623}",-0.42633843,-0.7342776,0.073426,0.580623,-35.275578,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7163012,0.15428455,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",591353,591353,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1470846,0.07476713,0.50832736,0.13437814,0.087473586,0.650951,96341000,15,0,false,false,0.0040031374,"2024-12-08T20:52:00.000Z",0.22457412,"{""low"":0.21151689,""high"":0.22457412}",0.21151689,5106298,0.21534823,"CCC",0.21534823,4106225,7334395,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14964572,2.072483,"{""low"":0.072206,""high"":0.30509}",-0.08323829,-0.27283192,0.072206,0.30509,177.63815,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.8375756,0.22185172,false,"2019-02-06T00:00:00.000Z",6,434258528,"CoinMarketCap",5106298,5106298,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024264,0.0021182832,0.8730148,0.00194133,0.0026033532,1.3410152,2235335,15,0,false,false,-0.0001814086,"2024-12-08T20:52:00.000Z",0.0047807656,"{""low"":0.004280747,""high"":0.0047807656}",0.004280747,39112,0.0047807656,"CCC",0.0047807656,44119,54398,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0034216833,3.046913,"{""low"":0.001123,""high"":0.008018}",-0.0034733168,-0.43318993,0.001123,0.008018,127.01804,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.8384502,0.0045446833,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",39112,39112,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13684604,0.061958462,0.45276037,0.10170013,0.09710437,0.95481074,5282545664,15,0,false,false,-0.0048334748,"2024-12-08T20:54:00.000Z",0.2038855,"{""low"":0.19683896,""high"":0.2038855}",0.19683896,43622004,0.20312428,"CCC",0.20312428,61171378,107534149,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13118151,1.9398949,"{""low"":0.067623,""high"":0.234775}",-0.03597051,-0.15321268,0.067623,0.234775,91.67146,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3735647,0.1988045,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",43622004,43622004,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,91835008,15,0,false,false,-1.3102479e-8,1733691120,1.3871474e-7,"1.2364886E-7 - 1.3871474E-7",1.2364886e-7,11537000,1.3396229e-7,"CCC",1.3396229e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4045867e-9,0.011359479,"1.2364886E-7 - 1.3871474E-7",-1.36612925e-8,-0.09848479,1.2364886e-7,1.3871474e-7,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.48383,1.2505345e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",11537000,11537000,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,733364,15,0,false,false,-0.00008345762,1733691120,0.00081707345,"7.005987E-4 - 8.1707345E-4",0.0007005987,793605,0.0007948943,"CCC",0.0007948943,,,,,,0.000032765616,0.046768025,"7.005987E-4 - 8.1707345E-4",-0.000083709136,-0.10244995,0.0007005987,0.00081707345,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-10.21736,0.0007333643,false,,6,999999616,"CoinMarketCap",793605,793605,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05734112,0.040273227,0.7023446,0.06424163,0.033372715,0.5194873,3760321,15,0,false,false,0.0010490194,"2024-12-08T20:52:00.000Z",0.102936655,"{""low"":0.09562436,""high"":0.102936655}",0.09562436,379672,0.09693544,"CCC",0.09693544,248014,293273,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06582835,2.0709858,"{""low"":0.031786,""high"":0.330692}",-0.23307765,-0.70481795,0.031786,0.330692,-0.83023906,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.0863279,0.09761435,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",379672,379672,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.743403,2.9939694,0.631186,4.362872,3.3745003,0.7734584,4713247744,15,0,false,false,-0.11351061,"2024-12-08T20:54:00.000Z",7.9483285,"{""low"":7.60516,""high"":7.9483285}",7.60516,446832672,7.832555,"CCC",7.832555,299389539,967997434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.836499,1.6672565,"{""low"":2.900873,""high"":11.806049}",-4.068677,-0.34462646,2.900873,11.806049,52.328156,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4458321,7.7373724,false,"2017-12-13T00:00:00.000Z",4,609153536,"CoinMarketCap",446832672,446832672,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334516,0.0004924012,0.1471981,0.00574771,-0.0019101487,-0.33233213,0,15,0,false,false,-0.000026523368,"2024-12-08T20:52:00.000Z",0.003902376,"{""low"":0.0038354956,""high"":0.003902376}",0.0038354956,146562,0.0038728805,"CCC",0.0038728805,133683,152811,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026505613,2.232992,"{""low"":0.001187,""high"":0.043042}",-0.03920444,-0.9108415,0.001187,0.043042,-87.75684,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.6864043,0.0038375612,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146562,146562,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000442,-2.6665293e-7,-0.06032872,0.000004605,-4.516528e-7,-0.09807879,0,15,0,false,false,-4.628737e-8,1733691120,0.0000042208776,"4.153347E-6 - 4.2208776E-6",0.000004153347,3,0.000004199635,"CCC",0.000004199635,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011533471,0.384449,"3.0E-6 - 1.44E-4",-0.00013984666,-0.9711573,0.000003,0.000144,33.333336,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.1021816,0.000004153347,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17918088,0.11431171,0.63796824,0.1697937,0.12369889,0.7285246,62289644,15,0,false,false,0.019593686,"2024-12-08T20:52:00.000Z",0.2955206,"{""low"":0.26329386,""high"":0.2955206}",0.26329386,19438312,0.2716567,"CCC",0.2716567,9788876,18365387,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.20362659,2.2658913,"{""low"":0.089866,""high"":0.43517}",-0.14167741,-0.32556796,0.089866,0.43517,24.59817,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.153618,0.2934926,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",19438312,19438312,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00131704,0.00066735374,0.5067073,0.00173266,0.0002517337,0.14528742,2508328,15,0,false,false,-0.000038020313,1733691120,0.0020101354,"0.0019710974 - 0.0020101354",0.0019710974,148014,0.0019971076,"CCC",0.0019971076,141189,187952,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011413937,1.3539664,"8.43E-4 - 0.028728",-0.026743608,-0.9309248,0.000843,0.028728,-89.700874,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.8799418,0.0019843937,false,1707177600000,6,1264027648,"CoinMarketCap",148014,148014,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11624818,0.06616714,0.5691886,0.104959816,0.077455506,0.7379539,326944608,15,0,false,false,0.005157843,"2024-12-08T20:54:00.000Z",0.18491076,"{""low"":0.1726269,""high"":0.18491076}",0.1726269,33338646,0.17752951,"CCC",0.17752951,23578969,46991160,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.13271832,2.67055,"{""low"":0.049697,""high"":0.276579}",-0.09416367,-0.3404585,0.049697,0.276579,168.05563,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.9098032,0.18241532,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33338646,33338646,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4326762,0.07816142,0.18064645,0.43585688,0.074980736,0.17203064,0,15,0,false,false,-0.033372402,"2024-12-08T20:52:00.000Z",0.55553937,"{""low"":0.50918335,""high"":0.55553937}",0.50918335,897519,0.54872054,"CCC",0.54872054,1705745,1579909,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.37801662,2.8460608,"{""low"":0.132821,""high"":1.430654}",-0.91981643,-0.6429342,0.132821,1.430654,-60.097797,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1322694,0.5108376,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",897519,897519,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.854252,8.068171,0.6276655,11.477753,9.44467,0.8228675,1475843200,15,0,false,false,-0.13612747,"2024-12-08T20:54:00.000Z",21.506958,"{""low"":20.51147,""high"":21.506958}",20.51147,65306092,21.22616,"CCC",21.22616,59065272,216496497,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.292502,1.7421548,"{""low"":7.62992,""high"":26.082266}",-5.1598434,-0.19782957,7.62992,26.082266,63.504555,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.6464252,20.922422,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",65306092,65306092,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126538,-0.0004959269,-0.39191934,0.00096008,-0.00019062695,-0.19855319,0,15,0,false,false,-0.00006424228,1733691120,0.00081699557,"7.6945307E-4 - 8.1699557E-4",0.00076945307,3953,0.0008163712,"CCC",0.0008163712,10910,41970,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041945308,1.1984375,"3.5E-4 - 0.02797",-0.027200546,-0.9724901,0.00035,0.02797,-79.95086,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-7.705727,0.00076945307,false,1510185600000,6,0,"CoinMarketCap",3953,3953,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0760564,1.4951078,1.3894325,0.67558426,1.8955798,2.8058379,146857771008,15,0,false,false,0.040516615,"2024-12-08T20:54:00.000Z",2.6397007,"{""low"":2.493657,""high"":2.6397007}",2.493657,11379604480,2.6153255,"CCC",2.6153255,5383783494,21966239536,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.180025,5.57353,"{""low"":0.391139,""high"":2.864887}",-0.29372287,-0.102525115,0.391139,2.864887,295.51254,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.6010361,2.5711641,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",11379604480,11379604480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00332308,-0.0000054487027,-0.0016396544,0.00538626,-0.0020686286,-0.38405657,16885,15,0,false,false,-0.000011208933,"2024-12-08T20:52:00.000Z",0.0033353465,"{""low"":0.003302871,""high"":0.0033353465}",0.003302871,267265,0.0033065102,"CCC",0.0033065102,266435,272807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004286312,0.14836663,"{""low"":0.002889,""high"":0.008797}",-0.005479369,-0.6228679,0.002889,0.008797,-9.521204,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.33671954,0.0033176313,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267265,267265,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
