"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.360428,0.012506074,"REGULAR","AASToken USD","USD","[]",1745553240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1709683200000,6,0,"CoinMarketCap",132182,132182,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0044767438,0.013820196,"0.012147168 - 0.013820196",0.012147168,132182,0.012825909,"CCC",0.012825909,314328,43882,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011698075,14.477816,"8.08E-4 - 1.908021",-1.8955148,-0.9934455,0.000808,1.908021,-99.12073,false,0.00221688,0.010289194,4.641295,0.057004504,-0.04449843,-0.7806125,0,15,0,false,false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","USD","[]",1745553300,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07849045,0.00005324551,"REGULAR","WINkLink USD","USD","[]",1745553300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",28033594,28033594,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.1825842e-8,0.00005382837,"5.3028576E-5 - 5.382837E-5",0.000053028576,28033594,0.000053826254,"CCC",0.000053826254,31266003,30539039,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011245509,0.2677502,"4.2E-5 - 2.05E-4",-0.0001517545,-0.74026585,0.000042,0.000205,-58.139538,false,0.00005388,-6.344926e-7,-0.011776032,0.000083835,-0.000030589494,-0.36487734,52910160,15,0,false,false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.135579,0.24021016,"REGULAR","Crypto Journey USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11996,11996,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.013886288,0.24021016,"{""low"":0.22226825,""high"":0.24021016}",0.22226825,11996,0.22226825,"CCC",0.22226825,1087,6025,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.22359116,13.453948,"{""low"":0.016619,""high"":9.460291}",-9.22008,-0.97460854,0.016619,9.460291,-88.233604,false,0.03187578,0.20833439,6.5358205,0.12344706,0.1167631,0.9458557,0,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"REGULAR","GameX USD","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1159337,0.58106863,"REGULAR","ether.fi USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",6,232375360,"CoinMarketCap",84518784,84518784,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017558575,0.59379935,"{""low"":0.5734912,""high"":0.59379935}",0.5734912,84518784,0.58853126,"CCC",0.58853126,81847349,47317281,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17531565,0.43207482,"{""low"":0.405753,""high"":5.388205}",-4.8071365,-0.89215916,0.405753,5.388205,-82.94705,false,0.5937198,-0.012651145,-0.021308277,1.4570359,-0.87596726,-0.60119814,135026032,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8274784,0.03182967,"REGULAR","UnMarshal USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",405484,405484,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.001614511,0.03202335,"{""low"":0.031423062,""high"":0.03202335}",0.031423062,405484,0.031893168,"CCC",0.031893168,430821,394047,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0095866695,0.43099713,"{""low"":0.022243,""high"":0.193676}",-0.16184632,-0.83565503,0.022243,0.193676,-81.65637,false,0.03067952,0.0011501499,0.037489172,0.062575005,-0.030745335,-0.49133572,2126499,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.704183e-11,"REGULAR","FWOG (ETH) USD","USD","[]",1745553300,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.704183e-11,"5.704183E-11 - 5.704183E-11",5.704183e-11,5,5.704183e-11,"CCC",5.704183e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.704183E-11 - 5.704183E-11",0,0,5.704183e-11,5.704183e-11,,false,,,,,,,0,15,0,false,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.458418,0.71305084,"REGULAR","Cardano USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",1061673664,1061673664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.030433893,0.7230348,"{""low"":0.70363945,""high"":0.7230348}",0.70363945,1061673664,0.72178286,"CCC",0.72178286,1208033249,613433430,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43316483,1.5476474,"{""low"":0.279886,""high"":1.318681}",-0.60563016,-0.45926964,0.279886,1.318681,50.750435,false,0.6880289,0.02502197,0.036367618,0.7573396,-0.044288754,-0.058479387,25169614848,15,0,false,false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,,,,,,,0,15,0,false,false,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00040196383,"REGULAR","FreeTrump USD","USD","[]",1745553300,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040196383,"4.0196383E-4 - 4.0196383E-4",0.00040196383,26,0.00040196383,"CCC",0.00040196383,87762,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-72.27586,false,0.00051204,-0.00011007616,-0.2149757,0.00139462,-0.0009926562,-0.71177536,0,15,0,false,false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3146431,0.3192854,"REGULAR","Metacraft USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",229701,229701,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010946006,0.3280532,"{""low"":0.31824312,""high"":0.3280532}",0.31824312,229701,0.32723907,"CCC",0.32723907,337160,243329,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06822139,0.27172908,"{""low"":0.251064,""high"":2.150557}",-1.8312716,-0.85153365,0.251064,2.150557,-70.5528,false,0.3929605,-0.073675096,-0.18748729,0.45144013,-0.13215473,-0.29274035,0,15,0,false,false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4367206,14.980563,"REGULAR","Chainlink USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",426062880,426062880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3563509,15.157956,"{""low"":14.744151,""high"":15.157956}",14.744151,426062880,15.045171,"CCC",15.045171,530232753,301393382,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.8429146,0.84089583,"{""low"":8.137649,""high"":30.805128}",-15.824565,-0.51369905,8.137649,30.805128,3.6217809,false,13.617454,1.3631096,0.10010018,17.265627,-2.2850637,-0.13234757,9843727360,15,0,false,true,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1145804,0.00010949932,"REGULAR","Salt Bae For The People USD","USD","[]",1745553300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",4933,4933,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003307432,0.00011123484,"1.0908601E-4 - 1.1123484E-4",0.00010908601,4933,0.00011068534,"CCC",0.00011068534,107192,5212,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016499318,0.17741202,"9.3E-5 - 0.005065",-0.004955501,-0.97838116,0.000093,0.005065,-96.54954,false,0.00012366,-0.000014160672,-0.114512965,0.000383265,-0.00027376568,-0.71429867,0,15,0,false,false,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45859572,0.13432716,"REGULAR","SideShift Token USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12239,12239,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006132126,0.13432716,"{""low"":0.13345906,""high"":0.13432716}",0.13345906,12239,0.13345906,"CCC",0.13345906,29014,40060,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05220116,0.6356228,"{""low"":0.082126,""high"":0.211509}",-0.077181846,-0.36491045,0.082126,0.211509,-28.164936,false,0.14358345,-0.009256288,-0.06446627,0.15193695,-0.01760979,-0.11590196,19383374,15,0,false,false,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0140818,0.000019308685,"REGULAR","CUTTLEFISHY USD","USD","[]",1745553240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",128572,128572,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9781146e-7,0.000020007896,"1.8810173E-5 - 2.0007896E-5",0.000018810173,128572,0.000019508654,"CCC",0.000019508654,132369,133294,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000063086854,0.4852835,"1.3E-5 - 6.88E-4",-0.0006686913,-0.97193503,0.000013,0.000688,-90.35533,false,0.00002002,-7.11314e-7,-0.035530172,0.0000738125,-0.000054503817,-0.738409,0,15,0,false,false,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4320624,0.0003051362,"REGULAR","Sentinel USD","USD","[]",1745553240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,21950162944,"CoinMarketCap",199465,199465,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000043080363,0.0003076719,"3.0046995E-4 - 3.076719E-4",0.00030046995,199465,0.00030641133,"CCC",0.00030641133,226014,224775,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000046136207,0.17813207,"2.59E-4 - 0.001764",-0.0014588638,-0.8270203,0.000259,0.001764,-78.167496,false,0.00031528,-0.000010143791,-0.032173913,0.000604445,-0.0002993088,-0.49517953,6697789,15,0,false,false,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02530042,1.0001605,"REGULAR","USDD USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",4,380894464,"CoinMarketCap",4062406,4062406,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002529621,1.0012616,"{""low"":0.9999295,""high"":1.0012616}",0.9999295,4062406,1.0004997,"CCC",1.0004997,11511473,4071261,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03434348,0.035558995,"{""low"":0.965817,""high"":1.01832}",-0.018159509,-0.017832812,0.965817,1.01832,1.6080499,false,1.0000546,0.00010585785,0.00010585207,0.99907917,0.0010812879,0.0010822845,380955616,15,0,false,false,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3843186,0.029097687,"REGULAR","Junkcoin USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3361,3361,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0010192525,0.030611644,"{""low"":0.028336443,""high"":0.030611644}",0.028336443,3361,0.02834111,"CCC",0.02834111,50955,3276,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0089796875,0.4463509,"{""low"":0.020118,""high"":0.798979}",-0.7698813,-0.96358144,0.020118,0.798979,-95.74436,false,0.0293563,-0.00025861338,-0.008809468,0.095366426,-0.06626874,-0.69488543,519197,15,0,false,false,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3679376,0.010012677,"REGULAR","Casper USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,13020521472,"CoinMarketCap",6572521,6572521,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00041904394,0.010062367,"{""low"":0.009832083,""high"":0.010062367}",0.009832083,6572521,0.009877148,"CCC",0.009877148,7581724,4648131,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037646769,0.6025411,"{""low"":0.006248,""high"":0.031792}",-0.021779323,-0.6850567,0.006248,0.031792,-68.5087,false,0.01029426,-0.00028158352,-0.027353449,0.01301764,-0.0030049635,-0.2308378,130370272,15,0,false,false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.239027,0.004427968,"REGULAR","Sweat Economy USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,7005367296,"CoinMarketCap",6478363,6478363,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000969721,0.004477993,"{""low"":0.0044048196,""high"":0.004477993}",0.0044048196,6478363,0.0044183093,"CCC",0.0044183093,7143919,4574944,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000994968,0.28982463,"{""low"":0.003433,""high"":0.018095}",-0.013667032,-0.7552933,0.003433,0.018095,-52.05037,false,0.00471468,-0.00028671185,-0.060812578,0.006804895,-0.002376927,-0.34929666,31019542,15,0,false,false,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5819573,0.010178683,"REGULAR","Celer Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6386363,6386363,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004459489,0.010308572,"{""low"":0.010104141,""high"":0.010308572}",0.010104141,6386363,0.010141171,"CCC",0.010141171,8302743,8265202,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034436835,0.5113116,"{""low"":0.006735,""high"":0.032218}",-0.022039318,-0.68406844,0.006735,0.032218,-61.51936,false,0.00942128,0.0007574037,0.08039287,0.014455915,-0.004277232,-0.2958811,79225008,15,0,false,false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8997738,12.13421,"REGULAR","Bounce Token USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",29306278,29306278,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4554453,12.510716,"{""low"":12.115612,""high"":12.510716}",12.115612,29306278,12.510716,"CCC",12.510716,137279787,26410505,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7310247,0.6390526,"{""low"":7.403185,""high"":66.77177}",-54.637558,-0.81827337,7.403185,66.77177,-29.599375,false,19.03416,-6.899951,-0.36250356,15.707937,-3.5737276,-0.22751094,73899064,15,0,false,false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.062473,0.000073612806,"REGULAR","Meta Apes USD","USD","[]",1745553300,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-4.6013156e-8,0.000073612806,"7.3612806E-5 - 7.3612806E-5",0.000073612806,0,0.000073612806,"CCC",0.000073612806,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009612806,0.1502001,"6.4E-5 - 0.001646",-0.0015723872,-0.9552778,0.000064,0.001646,-93.50877,false,0.0000818,-0.000008187191,-0.10008792,0.00017596,-0.00010234719,-0.5816503,0,15,0,false,false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"REGULAR","RED USD","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6253257,0.06799957,"REGULAR","Neiro Ethereum USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",27710140,27710140,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0017395392,0.06960944,"{""low"":0.06636186,""high"":0.06960944}",0.06636186,27710140,0.06802491,"CCC",0.06802491,8260513,11144878,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06470257,19.62468,"{""low"":0.003297,""high"":0.298646}",-0.23064643,-0.7723071,0.003297,0.298646,156.29391,false,0.02767164,0.04032793,1.457374,0.048784424,0.019215148,0.39387876,67999568,15,0,false,false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,,,,,,,0,15,0,false,false,"BabyBonk USD","BABYBONK"
