"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1168451,1168451,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00042288005,0.019713568,"{""low"":0.019410303,""high"":0.019713568}",0.019410303,1168451,0.019713568,"CCC",0.019713568,10259044,1842024,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0028396472,0.16952105,"{""low"":0.016751,""high"":0.21668}",-0.19708936,-0.9095872,0.016751,0.21668,-88.03114,0.02416376,-0.0045731124,-0.189255,0.0747435,-0.055152856,-0.737895,18686902,15,0,false,false,-2.11297,0.019590648,"REGULAR","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55365,55365,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000003034278,0.0002510471,"{""low"":2.4502346,""high"":4}",0.00024502346,55365,0.0002510421,"CCC",0.0002510421,34117,39395,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000036002457,0.16823578,"{""low"":2.14,""high"":4}",-0.0034839977,-0.93304706,0.000214,0.003734,-92.940475,0.00033122,-0.00008121756,-0.24520728,0.00048405,-0.00023404753,-0.48351935,24750,15,0,false,false,1.2286052,0.00025000246,"REGULAR","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",13633287,13633287,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0001334101,0.04878172,"{""low"":0.04827542,""high"":0.04878172}",0.04827542,13633287,0.04861285,"CCC",0.04861285,21305611,14768884,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011646748,0.31722042,"{""low"":0.036715,""high"":0.248871}",-0.20050925,-0.80567545,0.036715,0.248871,-73.80034,0.05470576,-0.006344013,-0.11596608,0.096238,-0.047876254,-0.49747762,278079200,15,0,false,false,0.27662778,0.04836175,"REGULAR","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2352865,2352865,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000010967051,0.0001567619,"{""low"":1.551034,""high"":4}",0.0001551034,2352865,0.00015675863,"CCC",0.00015675863,11831418,5127452,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010807181,2.2514958,"{""low"":4.8,""high"":5}",-0.0027489283,-0.9462748,0.000048,0.002905,-92.56277,0.00019824,-0.00004216819,-0.21271282,0.00038408,-0.00022800818,-0.59364766,10047122,15,0,false,false,-0.69778895,0.00015607181,"REGULAR",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1821409,1821409,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00053889304,0.06233679,"{""low"":0.06128737,""high"":0.06233679}",0.06128737,1821409,0.06225035,"CCC",0.06225035,3934196,1936392,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0069971904,0.12832053,"{""low"":0.054529,""high"":0.524264}",-0.4627378,-0.88264275,0.054529,0.524264,-86.65778,0.08344376,-0.02191757,-0.26266277,0.16921382,-0.10768762,-0.6363997,8665719,15,0,false,false,0.8836123,0.06152619,"REGULAR","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2099959168,"CoinMarketCap",361948,361948,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000025620335,0.0011861818,"{""low"":0.0011753007,""high"":0.0011861818}",0.0011753007,361948,0.0011809295,"CCC",0.0011809295,1761975,648064,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00010376901,0.09626068,"{""low"":0.001078,""high"":0.425286}",-0.4241042,-0.99722123,0.001078,0.425286,-91.99973,0.00163764,-0.000455871,-0.2783707,0.12439394,-0.12321217,-0.9904998,2481666,15,0,false,false,-2.1219583,0.001181769,"REGULAR","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1312857,1312857,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.784351e-11,8.787799e-9,"{""low"":8.6612815,""high"":9}",8.6612815e-9,1312857,8.7728695e-9,"CCC",8.7728695e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.6318505e-11,0.005347766,"{""low"":8.6612815,""high"":9}",-8.019896e-11,-0.0091261715,8.6612815e-9,8.787799e-9,,,,,,,,6394565,15,0,false,false,-1.1111752,8.7076e-9,"REGULAR",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8136480,8136480,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00040368736,0.050529107,"{""low"":0.04831007,""high"":0.050529107}",0.04831007,8136480,0.050529107,"CCC",0.050529107,8694999,8327293,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.035105217,2.4543955,"{""low"":0.014303,""high"":0.094508}",-0.045099784,-0.477206,0.014303,0.094508,9.852815,0.03977726,0.009630956,0.24212214,0.03423099,0.015177228,0.44337684,49408216,15,0,false,false,0.82377094,0.049408216,"REGULAR","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2689127936,"CoinMarketCap",7377778,7377778,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00020356942,0.012071535,"{""low"":0.011931714,""high"":0.012071535}",0.011931714,7377778,0.011989791,"CCC",0.011989791,5885011,6166313,"2019-06-04T00:00:00.000Z",4910000128,2689147136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013463618,0.12662107,"{""low"":0.010633,""high"":0.093377}",-0.08139764,-0.8717097,0.010633,0.093377,-85.04615,0.01505402,-0.003074658,-0.20424166,0.031418256,-0.019438894,-0.6187133,32214036,15,0,false,false,1.7287166,0.011979362,"REGULAR","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00002294418,0.0012087277,"{""low"":0.001196685,""high"":0.0012087277}",0.001196685,69,0.001196685,"CCC",0.001196685,2535,294,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0002850978,0.3088817,"{""low"":9.23,""high"":4}",-0.0912809,-0.98693794,0.000923,0.092489,-97.63717,0.00185722,-0.0006491222,-0.34951282,0.01208471,-0.010876613,-0.9000309,0,15,0,false,false,1.9359651,0.0012080978,"REGULAR","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",682607,682607,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00050916895,0.016193727,"{""low"":0.01585681,""high"":0.016193727}",0.01585681,682607,0.015890772,"CCC",0.015890772,1453761,718651,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0019666618,0.14130348,"{""low"":0.013918,""high"":0.704929}",-0.68904436,-0.97746634,0.013918,0.704929,-96.78977,0.03554118,-0.019656518,-0.5530632,0.18600364,-0.17011897,-0.91460025,1588403,15,0,false,false,-3.105854,0.015884662,"REGULAR","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839360,"CoinMarketCap",91421072,91421072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004759565,0.20486629,"{""low"":0.20164403,""high"":0.20486629}",0.20164403,91421072,0.20405391,"CCC",0.20405391,128294960,78099623,"2023-12-19T00:00:00.000Z",998840576,998839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.021093607,0.11557254,"{""low"":0.182514,""high"":1.384601}",-1.1809934,-0.85294855,0.182514,1.384601,-65.43036,0.26978967,-0.06618206,-0.24530984,0.49669904,-0.29309142,-0.5900785,203371280,15,0,false,false,2.393563,0.2036076,"REGULAR","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",7615461,7615461,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0012484863,0.07549258,"{""low"":0.073911116,""high"":0.07549258}",0.073911116,7615461,0.07549258,"CCC",0.07549258,13081681,15865733,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.028381843,0.613012,"{""low"":0.046299,""high"":0.464646}",-0.38996518,-0.8392737,0.046299,0.464646,-76.84506,0.06863536,0.006045483,0.08808117,0.1225893,-0.047908455,-0.39080456,21381724,15,0,false,false,-1.6442711,0.07468084,"REGULAR","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",49462,49462,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.930296e-10,3.1006067e-8,"{""low"":2.9505271,""high"":8}",2.9505271e-8,49462,2.9704982e-8,"CCC",2.9704982e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.9774587e-10,0.027037403,"{""low"":2.9505271,""high"":8}",-7.0305006e-10,-0.022674596,2.9505271e-8,3.1006067e-8,,,,,,,,0,15,0,false,false,-1.2803941,3.0303017e-8,"REGULAR","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",14343,14343,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00007355097,0.0016956833,"{""low"":0.001675767,""high"":0.0016956833}",0.001675767,14343,0.0016760806,"CCC",0.0016760806,5822,7773,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00088748697,1.098375,"{""low"":8.08,""high"":4}",-0.03255251,-0.9504938,0.000808,0.034248,-14.629454,0.00151628,0.00017920695,0.11818856,0.00174635,-0.00005086302,-0.02912533,0,15,0,false,false,-4.1576805,0.001695487,"REGULAR","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4497982,4497982,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.4809848e-7,0.000022534292,"{""low"":2.2333892,""high"":5}",0.000022333892,4497982,0.00002244221,"CCC",0.00002244221,12074455,9948065,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001406419,0.06697233,"{""low"":2.1,""high"":5}",-0.00004759358,-0.6799083,0.000021,0.00007,-65.07937,0.00002414,-0.0000017335806,-0.07181361,0.000037295,-0.000014888583,-0.39921123,22265300,15,0,false,false,-0.6566253,0.000022406419,"REGULAR","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",29690026,29690026,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.012787819,0.524118,"{""low"":0.51464725,""high"":0.524118}",0.51464725,29690026,0.5163812,"CCC",0.5163812,35216529,34640132,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15384427,0.42481634,"{""low"":0.362143,""high"":1.932248}",-1.4162607,-0.7329601,0.362143,1.932248,-41.677593,0.54416776,-0.02818048,-0.05178638,0.92772037,-0.4117331,-0.44381163,383927616,15,0,false,false,2.5413053,0.5159873,"REGULAR","ether.fi USD","ETHFI"
