"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35525078,0.000021125747,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000236,-0.000002474253,-0.10484123,0.00003648,-0.000015354253,-0.4208951,20992694,15,0,false,false,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5759301,5759301,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.478411e-8,0.000021597194,"{""low"":2.0908172,""high"":5}",0.000020908172,5759301,0.000021101821,"CCC",0.000021101821,9224624,9808571,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.1757478e-7,0.010406208,"{""low"":2.0908172,""high"":5}",-0.000048874255,-0.6982036,0.000020908172,0.00007,-65.57377,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47285655,0.5270865,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.526061,0.0010254979,0.0019493897,0.9151276,-0.38804108,-0.4240295,392186112,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",17647718,17647718,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00250417,0.53356785,"{""low"":0.5243284,""high"":0.53356785}",0.5243284,17647718,0.53122246,"CCC",0.53122246,35247076,33935418,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16494349,0.45546505,"{""low"":0.362143,""high"":1.932248}",-1.4051615,-0.72721595,0.362143,1.932248,-33.271694,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.863208,0.00020684098,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00034912,-0.00014227902,-0.40753615,0.005605305,-0.005398464,-0.96309906,13991,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",0,0,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00003611036,0.00020684098,"{""low"":2.050582,""high"":4}",0.0002050582,0,0.0002050582,"CCC",0.0002050582,6155,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00011784098,1.3240559,"{""low"":8.9,""high"":5}",-0.03980616,-0.99483067,0.000089,0.040013,-99.4116,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2276655,0.25564936,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.30089903,-0.04524967,-0.15038158,0.53300387,-0.2773545,-0.5203612,9225103360,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36084985856,"CoinMarketCap",335516544,335516544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0031775236,0.26025936,"{""low"":0.25267246,""high"":0.26025936}",0.25267246,335516544,0.25902095,"CCC",0.25902095,644169419,696185926,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.02941136,0.13000186,"{""low"":0.226238,""high"":1.016464}",-0.76081467,-0.7484915,0.226238,1.016464,-67.80917,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030202811,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9864378,0.04966908,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0906987,-0.041029617,-0.45237273,0.27556315,-0.22589406,-0.81975424,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",132501,132501,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014403239,0.050214168,"{""low"":0.048070922,""high"":0.050214168}",0.048070922,132501,0.04816152,"CCC",0.04816152,140557,113711,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0087900795,0.21502678,"{""low"":0.040879,""high"":0.951739}",-0.9020699,-0.94781226,0.040879,0.951739,-91.10974,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9468126,0.0003798834,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.000608,-0.00022811658,-0.37519175,0.001804955,-0.0014250716,-0.7895331,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",32835,32835,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000036311685,0.0003843005,"{""low"":3.730661,""high"":4}",0.0003730661,32835,0.0003808454,"CCC",0.0003808454,508729,98152,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000085883396,0.2921204,"{""low"":2.94,""high"":4}",-0.010266116,-0.9643168,0.000294,0.010646,-93.27331,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5705099,8.725125,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.894544,-1.1694183,-0.1181882,15.629599,-6.9044733,-0.44175628,6178261504,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",424809120,424809120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.050063133,8.832761,"{""low"":8.722236,""high"":8.832761}",8.722236,424809120,8.794047,"CCC",8.794047,587083135,665288634,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4054852,0.1920156,"{""low"":7.31964,""high"":27.735258}",-19.010132,-0.6854139,7.31964,27.735258,-42.34068,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5480717,0.0891069,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.10754798,-0.018441081,-0.1714684,0.12994409,-0.040837184,-0.31426734,12858103,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",503,503,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0004910603,0.089691795,"{""low"":0.009101956,""high"":0.089691795}",0.009101956,503,0.0895979,"CCC",0.0895979,1073,1512,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.080004945,8.789863,"{""low"":0.009101956,""high"":0.181844}",-0.09273709,-0.50998163,0.009101956,0.181844,-44.593407,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5329393,0.000006599646,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00000744,-8.40354e-7,-0.11295081,0.00001126,-0.000004660354,-0.4138858,0,15,0,false,false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",60942,60942,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.9641056e-8,0.0000067001424,"{""low"":6.0996076,""high"":6}",0.0000060996076,60942,0.0000065991394,"CCC",0.0000065991394,54949,55755,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.996458e-7,0.099940956,"{""low"":6,""high"":6}",-0.000029400355,-0.8166765,0.000006,0.000036,-75.86207,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3048723,0.015803166,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.01879932,-0.0029961541,-0.15937567,0.04427962,-0.028476454,-0.6431052,14377445,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2200472,2200472,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00037283637,0.016166465,"{""low"":0.015644243,""high"":0.016166465}",0.015644243,2200472,0.016142085,"CCC",0.016142085,4609399,3015760,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0016531656,0.11683149,"{""low"":0.01415,""high"":0.256101}",-0.24029785,-0.9382933,0.01415,0.256101,-84.08779,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0118046,0.00007147087,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00005158,0.000019890875,0.38563156,0.00013873,-0.00006725913,-0.48482034,2421500,15,0,false,false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33880946688,"CoinMarketCap",44692,44692,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000004683032,0.00007370555,"{""low"":7.062171,""high"":5}",0.00007062171,44692,0.0000727313,"CCC",0.0000727313,83785,30425,"2020-09-16T00:00:00.000Z",0,34018375680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004247087,1.4645127,"{""low"":2.9,""high"":5}",-0.0002995291,-0.8073561,0.000029,0.000371,-77.88162,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033774,0.9999858,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9992065,0.00077933073,0.00077994965,0.9997866,0.00019919872,0.00019924124,1029211008,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1029225600,"CoinMarketCap",2026659,2026659,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00003385544,1.0000833,"{""low"":0.99896514,""high"":1.0000833}",0.99896514,2026659,0.99987143,"CCC",0.99987143,6634004,6310911,"2022-05-02T00:00:00.000Z",0,1029225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01114881,0.011274669,"{""low"":0.988837,""high"":1.032197}",-0.032211185,-0.03120643,0.988837,1.032197,0.04543066,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1415746,0.008356563,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.00896786,-0.00061129685,-0.0681653,0.019846445,-0.011489882,-0.5789391,149108,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7605,7605,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00018287916,0.008543084,"{""low"":0.008307876,""high"":0.008543084}",0.008307876,7605,0.008476502,"CCC",0.008476502,33559,23162,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030885627,0.58628756,"{""low"":0.005268,""high"":0.073415}",-0.06505844,-0.8861736,0.005268,0.073415,-79.56328,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48697507,0.080015786,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08134216,-0.0013263747,-0.016306115,0.08311017,-0.0030943826,-0.0372323,608603328,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7606040576,"CoinMarketCap",12780388,12780388,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00038776547,0.08026357,"{""low"":0.07959865,""high"":0.08026357}",0.07959865,12780388,0.079614885,"CCC",0.079614885,11502376,12129011,"2019-06-07T00:00:00.000Z",0,9936339968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021677785,0.37158942,"{""low"":0.058338,""high"":0.104986}",-0.024970211,-0.23784326,0.058338,0.104986,11.240149,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5437409,0.0029470825,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0036518,-0.0007047176,-0.19297814,0.006501905,-0.0035548226,-0.5467355,41007856,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13914730496,"CoinMarketCap",618752,618752,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000448036,0.0030175361,"{""low"":0.0029287613,""high"":0.0030175361}",0.0029287613,618752,0.002984332,"CCC",0.002984332,2431397,1309111,"2020-07-21T00:00:00.000Z",0,14406293504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015808246,0.056680694,"{""low"":0.002789,""high"":0.026084}",-0.023136918,-0.8870157,0.002789,0.026084,-72.42239,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8931017,0.00060338964,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0008985,-0.00029511034,-0.3284478,0.00152607,-0.0009226803,-0.60461205,4609688,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7639654912,"CoinMarketCap",3084247,3084247,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000024442154,0.00062753644,"{""low"":6.023781,""high"":4}",0.0006023781,3084247,0.00062753644,"CCC",0.00062753644,6757046,6915754,"2022-09-13T00:00:00.000Z",21867345920,20025022464,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000010115327,0.0016792322,"{""low"":6.023781,""high"":4}",-0.0064206105,-0.91409606,0.0006023781,0.007024,-89.133064,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6475482,0.0024984973,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00292306,-0.00042456272,-0.14524598,0.00505241,-0.0025539128,-0.50548404,19496834,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5376147,5376147,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000679479,0.0025570523,"{""low"":0.0024682619,""high"":0.0025570523}",0.0024682619,5376147,0.002544081,"CCC",0.002544081,4110461,5571014,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002724973,0.122415684,"{""low"":0.002226,""high"":0.012389}",-0.009890502,-0.79832935,0.002226,0.012389,-76.79256,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6579764,4.795722,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.149194,-0.35347176,-0.068646036,6.6177626,-1.8220406,-0.27532578,31605720,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",7435386,7435386,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12416887,4.795722,"{""low"":4.6064186,""high"":4.795722}",4.6064186,7435386,4.6568894,"CCC",4.6568894,23124760,8211949,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9740219,0.69958603,"{""low"":2.8217,""high"":66.77177}",-61.976044,-0.92817736,2.8217,66.77177,-72.436485,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
